"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.30169684,90518504,15,0,false,false,"VVS Finance USD","VVS Finance USD",1.4018624,0.0000021123672,"REGULAR",false,1637539200000,8,42851694018560,"CoinMarketCap",334334,334334,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.9203193e-8,0.000002132863,"2.1051437E-6 - 2.132863E-6",0.0000021051437,334334,0.0000021236497,"CCC",0.0000021236497,674961,415461,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.1236716e-7,0.05618358,"2.0E-6 - 8.0E-6",-0.000005887633,-0.7359541,0.000002,0.000008,-60.000004,0.00000242,-3.0763294e-7,-0.12712105,0.000003025,-9.126329e-7,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375080,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.98527986,3783800,15,0,false,false,"Tectonic USD","Tectonic USD",-2.7311494,1.5273647e-8,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",15902,15902,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.2885873e-10,1.6008839e-8,"1.5273647E-8 - 1.6008839E-8",1.5273647e-8,15902,1.5974765e-8,"CCC",1.5974765e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5273647e-8,,"0.0 - 4.0E-6",-0.0000039847264,-0.9961816,0,0.000004,-75,9.6e-7,-9.447263e-7,-0.98409,0.0000010376,-0.0000010223264,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.5045108,3574229,15,0,false,false,"Veno Finance USD","Veno Finance USD",0.35032475,0.007532392,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",50044,50044,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000026295427,0.007570823,"{""low"":0.0073609604,""high"":0.007570823}",0.0073609604,50044,0.0074126744,"CCC",0.0074126744,111653,59867,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00019739196,0.026910968,"{""low"":0.007335,""high"":0.051038}",-0.04350561,-0.85241604,0.007335,0.051038,-84.4317,0.01022068,-0.0026882882,-0.2630244,0.01520193,-0.007669538,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.5493825,0,15,0,false,false,"Cronos ID USD","Cronos ID USD",-5.0441484,0.011208265,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",16735,16735,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0005953945,0.011899489,"{""low"":0.011177326,""high"":0.011899489}",0.011177326,16735,0.011899489,"CCC",0.011899489,29566,14589,"2022-12-15T00:00:00.000Z",1000000000,999407424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000030939467,0.0027680565,"{""low"":0.011177326,""high"":0.096379}",-0.08517073,-0.88370633,0.011177326,0.096379,-86.96186,0.01478242,-0.0035741553,-0.24178417,0.024873124,-0.013664859,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.36416516,3123911,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",-6.3238053,0.0000076141223,"REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",41058,41058,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.140064e-7,0.000007654457,"7.509599E-6 - 7.654457E-6",0.000007509599,41058,0.000007612056,"CCC",0.000007612056,42356,24217,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000016141221,0.26902035,"6.0E-6 - 4.6E-5",-0.00003838588,-0.8344756,0.000006,0.000046,-80.48781,0.00000944,-0.0000018258779,-0.19341926,0.000011975,-0.000004360878,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Hehe USD",,0,1.6512759e-10,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.44441855,0,15,0,false,false,"Flowmatic USD",,2.5011182,0.012809289,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00031255838,0.013343707,"{""low"":0.012636078,""high"":0.013343707}",0.012636078,82,0.013343707,"CCC",0.013343707,188,51,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.000989289,0.083696194,"{""low"":0.01182,""high"":0.099038}",-0.086228706,-0.87066287,0.01182,0.099038,-86.187195,0.0154351,-0.002625811,-0.17011946,0.023055645,-0.010246356,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6184277,839798,15,0,false,false,"Tevaera USD","Tevaera USD",6.7509894,0.0017141772,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",336637,336637,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00010840548,0.0017559518,"{""low"":0.001701114,""high"":0.0017559518}",0.001701114,336637,0.0017032978,"CCC",0.0017032978,687267,303806,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00016017724,0.103074156,"{""low"":0.001554,""high"":0.011333}",-0.0096188225,-0.8487446,0.001554,0.011333,-82.41974,0.00252478,-0.0008106029,-0.3210588,0.004492405,-0.0027782277,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.4643787,7240661,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",3.0946274,0.0033986003,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",36664,36664,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00010201684,0.0034229942,"{""low"":0.0033588684,""high"":0.0034229942}",0.0033588684,36664,0.0033852458,"CCC",0.0033852458,53274,36369,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00047260034,0.16151755,"{""low"":0.002926,""high"":0.014768}",-0.0113694,-0.7698673,0.002926,0.014768,-73.19662,0.00419386,-0.00079525984,-0.18962479,0.006345155,-0.002946555,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.062090114,127830968,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",6.2101426,3509.9111,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",24945,24945,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",205.22583,3545.7947,"{""low"":3497.5872,""high"":3545.7947}",3497.5872,24945,3519.3103,"CCC",3519.3103,40043,10540,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2069.0981,1.4360629,"{""low"":1440.813,""high"":5257.894}",-1747.9829,-0.33244926,1440.813,5257.894,-11.348867,3534.6882,-24.7771,-0.0070096985,3742.269,-232.35791,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.5708462,1307186,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",-1.165135,0.00038525136,"REGULAR",false,1709078400000,6,3393073920,"CoinMarketCap",126467,126467,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000045416236,0.0003922479,"3.8489446E-4 - 3.922479E-4",0.00038489446,126467,0.00038604412,"CCC",0.00038604412,275268,135027,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000032513635,0.008511423,"3.82E-4 - 0.010261",-0.009875748,-0.96245474,0.000382,0.010261,-94.75115,0.0005962,-0.00021094864,-0.35382193,0.0008977,-0.00051244866,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"MetaDress USD",,0,1.8197427e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.47737232,4319238,15,0,false,false,"KYVE Network USD",,2.6156929,0.0038737687,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1114996480,"CoinMarketCap",43254,43254,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00009874301,0.00414769,"{""low"":0.0037010799,""high"":0.00414769}",0.0037010799,43254,0.003754245,"CCC",0.003754245,29083,29381,"2023-08-07T00:00:00.000Z",0,1275077120,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00045576878,0.13334371,"{""low"":0.003418,""high"":0.060954}",-0.05708023,-0.9364477,0.003418,0.060954,-85.34872,0.005171,-0.0012972313,-0.25086662,0.0074121,-0.0035383315,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.4238281,0,15,0,false,false,"AgentFun.AI USD",,1.8215028,1.0644449,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.019042134,1.0694786,"{""low"":1.0628724,""high"":1.0694786}",1.0628724,382,1.0658844,"CCC",1.0658844,2612,1623,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.1743989,0.1959437,"{""low"":0.890046,""high"":6.095622}",-5.031177,-0.8253755,0.890046,6.095622,-80.234505,1.2268727,-0.16242778,-0.13239172,1.8474432,-0.7829983,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:58:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.28861383,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",2.4359426,0.015116,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",440,440,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00035946164,0.015185,"{""low"":0.014771434,""high"":0.015185}",0.014771434,440,0.014784085,"CCC",0.014784085,807,45,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0037459992,0.32946342,"{""low"":0.01137,""high"":0.055016}",-0.0399,-0.72524357,0.01137,0.055016,-52.426308,0.0173725,-0.0022565005,-0.12988922,0.021248655,-0.006132656,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.05022978,2320306,15,0,false,false,"SunContract USD","SunContract USD",0.7208384,0.030225,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,76767792,"CoinMarketCap",371286,371286,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0002163127,0.030543143,"{""low"":0.030197386,""high"":0.030543143}",0.030197386,371286,0.030437574,"CCC",0.030437574,522570,345575,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0084649995,0.3890165,"{""low"":0.02176,""high"":0.046351}",-0.016126001,-0.34791052,0.02176,0.046351,-31.72887,0.02857558,0.0016494188,0.057721272,0.031823486,-0.0015984867,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD",0,0.0026880743,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,-0.15045005,0,15,0,false,false,"BMBCoin USD",,0,0.00041780868,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD",0,0.005209,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.016961599,0,15,0,false,false,"DFOhub USD",,-0.71630377,0.7083606,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.1493486,0,15,0,false,false,"UCX USD","UCX USD",0.86666185,0.020147594,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58343,58343,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00017311238,0.020232895,"{""low"":0.020089086,""high"":0.020232895}",0.020089086,58343,0.020219011,"CCC",0.020219011,61286,58074,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.005255594,0.35291392,"{""low"":0.014892,""high"":0.031398}",-0.011250405,-0.35831597,0.014892,0.031398,27.903593,0.02115954,-0.0010119472,-0.04782463,0.0236849,-0.0035373066,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.37474662,0,15,0,false,false,"Joseon Mun USD",,-0.16479763,0.00019703298,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",10969,10969,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-3.252353e-7,0.00019730887,"1.9701374E-4 - 1.9730887E-4",0.00019701374,10969,0.00019701624,"CCC",0.00019701624,13027,11176,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",3.297464e-8,0.00016738396,"1.97E-4 - 0.011224",-0.011026966,-0.98244536,0.000197,0.011224,-98.22762,0.00020066,-0.0000036270212,-0.018075457,0.000315125,-0.00011809204,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.51228714,0,15,0,false,false,"Poken USD","Poken USD",0.3300897,0.00006160058,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",4534,4534,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.026718e-7,0.00006161158,"6.0904153E-5 - 6.161158E-5",0.000060904153,4534,0.00006120609,"CCC",0.00006120609,15123,1935,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000047600577,3.400041,"1.4E-5 - 6.09E-4",-0.0005473994,-0.8988496,0.000014,0.000609,-60.897434,0.00008532,-0.000023719425,-0.27800545,0.000126305,-0.00006470443,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.10586364,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00434263,0.00022300209,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",20501,20501,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.677024e-9,0.00022307952,"2.2297991E-4 - 2.2307952E-4",0.00022297991,20501,0.0002230222,"CCC",0.0002230222,16184,21054,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048002097,0.2742977,"1.75E-4 - 3.1E-4",-0.00008699791,-0.28063843,0.000175,0.00031,-26.644737,0.0002231,-9.7905286e-8,-0.00043884036,0.000249405,-0.000026402922,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.087525345,0,15,0,false,false,"Zedxion USD","Zedxion USD",0.39851055,0.4256779,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0016896129,0.43108207,"{""low"":0.4256779,""high"":0.43108207}",0.4256779,131,0.43100595,"CCC",0.43100595,438232,76062,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11261091,0.35970226,"{""low"":0.313067,""high"":0.562199}",-0.1365211,-0.24283412,0.313067,0.562199,1.1900783,0.44748685,-0.021808952,-0.04873652,0.46650928,-0.040831387,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD",0,0.00008243843,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375080,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6012363,0,15,0,false,false,"SAINO USD","SAINO USD",0,0.00000998903,"REGULAR",false,1726531200000,8,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,10,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99655,0.000013,-0.0000030109695,-0.23161304,0.00002505,-0.000015060969,"SIO"
