"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","2025-03-01T08:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.450632,0.0012177766,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",8366896,8366896,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00008444069,0.0012387712,"{""low"":0.0012042021,""high"":0.0012387712}",0.0012042021,8366896,0.0012310931,"CCC",0.0012310931,14936345,10428727,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00018577662,0.18001612,"{""low"":0.001032,""high"":0.004407}",-0.0031892234,-0.7236722,0.001032,0.004407,-49.22691,0.0014829,-0.00026512344,-0.17878713,0.00188378,-0.00066600344,-0.3535463,42598524,15,0,false,false,"[]","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,1643826540,"CCC","finmb_STG_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,1642748400,"CCC","finmb_SYN_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD",1740819180,"CCC","finmb_CHEEMS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",3.7694504,0.00016971161,false,1631577600000,6,2550834944,"CoinMarketCap",3122,3122,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000061648025,0.00017244417,"1.6355647E-4 - 1.7244417E-4",0.00016355647,3122,0.00016857656,"CCC",0.00016857656,16790,3357,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011711614,0.07412414,"1.58E-4 - 0.009239",-0.009069289,-0.981631,0.000158,0.009239,-73.58778,0.00027228,-0.0001025684,-0.37670192,0.000704595,-0.0005348834,-0.75913596,432906,15,0,false,false,"[]","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,1663093800,"CCC","finmb_AXL_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","2025-03-01T08:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",1.5697409,6.8843637,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6016135,6016135,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.1063962,6.913082,"{""low"":6.803455,""high"":6.913082}",6.803455,6016135,6.908021,"CCC",6.908021,6511416,5043252,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9708319,0.16417125,"{""low"":5.913532,""high"":96.92423}",-90.03987,-0.9289717,5.913532,96.92423,-60.07361,8.728073,-1.8437095,-0.21123901,15.119164,-8.2348,-0.54465973,12775031,15,0,false,false,"[]","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","2025-03-01T08:53:00.000Z","CCC","finmb_PROM_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",1.7251492,6.293291,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5013534,5013534,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1067276,6.362266,"{""low"":6.2224994,""high"":6.362266}",6.2224994,5013534,6.322188,"CCC",6.322188,13664996,5345019,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.801099,0.8021034,"{""low"":3.492192,""high"":16.400267}",-10.106976,-0.616269,3.492192,16.400267,-43.162926,5.747835,0.54545593,0.09489763,5.76239,0.53090096,0.09213208,114852560,15,0,false,false,"[]","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD",1740819180,"CCC","finmb_DAR_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",13.974918,0.00047584873,false,1635984000000,6,0,"CoinMarketCap",102402,102402,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000583457,0.0004958186,"4.618675E-4 - 4.958186E-4",0.0004618675,102402,0.00047677677,"CCC",0.00047677677,8316876,69689,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00045584873,22.792437,"2.0E-5 - 0.297804",-0.29732814,-0.9984021,0.00002,0.297804,-99.79778,0.00020222,0.00027362874,1.353124,0.11620434,-0.11572849,-0.9959051,0,15,0,false,false,"[]","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","2025-03-01T08:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",12.769148,0.14171986,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",753087,753087,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.016047314,0.14493981,"{""low"":0.13876927,""high"":0.14493981}",0.13876927,753087,0.14166197,"CCC",0.14166197,968085,588128,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016541868,0.13214678,"{""low"":0.125178,""high"":0.930018}",-0.78829813,-0.84761596,0.125178,0.930018,-64.82351,0.19186832,-0.050148457,-0.26136914,0.27139214,-0.12967227,-0.4778041,19907566,15,0,false,false,"[]","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","2025-03-01T08:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.9340773,0.04575074,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2663379,2663379,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0025628023,0.046593625,"{""low"":0.044851363,""high"":0.046593625}",0.044851363,2663379,0.045321885,"CCC",0.045321885,7983562,3990526,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.005607739,0.13969406,"{""low"":0.040143,""high"":0.154327}",-0.10857627,-0.70354676,0.040143,0.154327,-60.754524,0.05451214,-0.0087613985,-0.1607238,0.05646216,-0.01071142,-0.18970971,56864552,15,0,false,false,"[]","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","2025-03-01T08:53:00.000Z","CCC","finmb_REN_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",3.187304,0.017747503,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3899595,3899595,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00054819323,0.017881257,"{""low"":0.017500866,""high"":0.017881257}",0.017500866,3899595,0.01760961,"CCC",0.01760961,5740776,3739286,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00046550296,0.026935712,"{""low"":0.017282,""high"":0.117166}",-0.09941849,-0.84852684,0.017282,0.117166,-80.56898,0.0245577,-0.0068101976,-0.27731416,0.03549321,-0.017745707,-0.4999747,17735622,15,0,false,false,"[]","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","2025-03-01T08:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",9.220982,0.40278083,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1795037,1795037,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.034004778,0.40584728,"{""low"":0.39986846,""high"":0.40584728}",0.39986846,1795037,0.40409285,"CCC",0.40409285,3876705,2597618,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03195983,0.086186685,"{""low"":0.370821,""high"":1.54438}",-1.1415992,-0.7391958,0.370821,1.54438,-68.67142,0.582758,-0.17997718,-0.3088369,0.6668104,-0.26402956,-0.395959,201388416,15,0,false,false,"[]","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","2025-03-01T08:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.6418657,0.31601048,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",131083,131083,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.014018089,0.31911114,"{""low"":0.3064032,""high"":0.31911114}",0.3064032,131083,0.30657318,"CCC",0.30657318,625877,154115,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.014891475,0.049453788,"{""low"":0.301119,""high"":1.36233}",-1.0463195,-0.7680368,0.301119,1.36233,-64.95776,0.35278025,-0.036769778,-0.104228556,0.3870389,-0.07102841,-0.1835175,76268432,15,0,false,false,"[]","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","2025-03-01T08:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",9.116751,0.28862002,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",188706,188706,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.02411431,0.28998348,"{""low"":0.2847719,""high"":0.28998348}",0.2847719,188706,0.287092,"CCC",0.287092,750448,224518,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.007779032,0.027699063,"{""low"":0.280841,""high"":1.660488}",-1.371868,-0.8261836,0.280841,1.660488,-73.318436,0.4290861,-0.14046606,-0.32736102,0.5586825,-0.27006248,-0.48339167,0,15,0,false,false,"[]","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD",1740819180,"CCC","finmb_BLUE_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,14,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-49.836796,0.00253204,0.0008489082,0.3352665,0.002420485,0.0009604632,0.3968061,0,15,0,false,false,"[]","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","2025-03-01T08:53:00.000Z","CCC","finmb_OAX_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.9749207,0.015677936,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",87143,87143,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0007430017,0.016312426,"{""low"":0.014944743,""high"":0.016312426}",0.014944743,87143,0.015662283,"CCC",0.015662283,1182256,67344,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0029549366,0.23225157,"{""low"":0.012723,""high"":0.481843}",-0.46616507,-0.9674626,0.012723,0.481843,-92.64271,0.02211104,-0.0064331032,-0.29094532,0.094255336,-0.0785774,-0.83366525,1207741,15,0,false,false,"[]","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","2025-03-01T08:53:00.000Z","CCC","finmb_SIS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.8845744,0.06190388,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75134,75134,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0039873086,0.062015288,"{""low"":0.060253378,""high"":0.062015288}",0.060253378,75134,0.060417473,"CCC",0.060417473,210898,86629,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.001650501,0.027392672,"{""low"":0.060253378,""high"":0.583105}",-0.52120113,-0.8938375,0.060253378,0.583105,-86.489334,0.08502256,-0.023118682,-0.27191234,0.13290124,-0.07099736,-0.5342114,3798917,15,0,false,false,"[]","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","2025-03-01T08:53:00.000Z","CCC","finmb_POLS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",47.33348,0.3223423,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",10424031,10424031,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.10355815,0.37211105,"{""low"":0.23885746,""high"":0.37211105}",0.23885746,10424031,0.23990007,"CCC",0.23990007,2780415,1483701,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12411831,0.6261518,"{""low"":0.198224,""high"":1.272013}",-0.9496707,-0.7465888,0.198224,1.272013,-76.85755,0.3467967,-0.024454385,-0.070515044,0.34272805,-0.020385742,-0.059480812,31979460,15,0,false,false,"[]","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD",1740819180,"CCC","finmb_BLOK_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.4643407,0.00039921742,false,1633478400000,6,24792088576,"CoinMarketCap",294965,294965,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000020684325,0.00040380665,"3.8904566E-4 - 4.0380665E-4",0.00038904566,294965,0.00038930966,"CCC",0.00038930966,527727,230833,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003521741,0.09675112,"3.64E-4 - 0.00375",-0.0033507824,-0.893542,0.000364,0.00375,-84.88906,0.00051204,-0.00011282257,-0.22033937,0.000666785,-0.00026756758,-0.40128013,9897434,15,0,false,false,"[]","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","2025-03-01T08:52:00.000Z","CCC","finmb_F3_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-0.3504179,0.004489724,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",12878,12878,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000015788246,0.004508322,"{""low"":0.004427332,""high"":0.004508322}",0.004427332,12878,0.0044883518,"CCC",0.0044883518,105284,220619,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009767241,0.27803135,"{""low"":0.003513,""high"":0.094517}",-0.09002727,-0.9524982,0.003513,0.094517,-87,0.00528212,-0.0007923958,-0.15001473,0.010301995,-0.005812271,-0.5641889,0,15,0,false,false,"[]","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"2025-03-01T08:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",33.14279,0.007069812,false,"2024-11-30T00:00:00.000Z",6,999992704,"CoinMarketCap",2427797,2427797,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0017598649,0.00806043,"{""low"":0.006527257,""high"":0.00806043}",0.006527257,2427797,0.007398043,"CCC",0.007398043,10135115,1701430,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0022788122,0.47564438,"{""low"":0.004791,""high"":0.166611}",-0.15954119,-0.957567,0.004791,0.166611,-69.76776,0.03223952,-0.025169708,-0.7807098,0.049265277,-0.042195465,-0.856495,7069760,15,0,false,false,"[]","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD",1740819180,"CCC","finmb_STOG_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",11.059803,0.00013321674,false,1715904000000,6,0,"CoinMarketCap",49888,49888,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00001326629,0.00013685887,"1.3289924E-4 - 1.3685887E-4",0.00013289924,49888,0.00013312222,"CCC",0.00013312222,101588,88393,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00001021674,0.08306292,"1.23E-4 - 0.00117",-0.0010367832,-0.8861395,0.000123,0.00117,-84.71564,0.00018138,-0.00004816326,-0.26553786,0.000239585,-0.00010636826,-0.44396877,0,15,0,false,false,"[]","STOG"
