"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0015797408,"Maison Capital USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HIRO USD",-0.33339235,0.000028852259,"HIRO USD","[]",1767077820,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008852259,0.44261298,"2.0E-5 - 0.006155",-0.0061261477,-0.9953124,0.00002,0.006155,-99.43907,0.00003134,-0.0000024877427,-0.07937915,0.000049605,-0.000020752743,-0.41835988,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",11933,11933,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-9.651376e-8,0.00002898887,"2.878758E-5 - 2.898887E-5",0.00002878758,11933,0.000028915378,"CCC",0.000028915378,12762,12175,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hasaki USD",0.07675113,0.0000024308717,"Hasaki USD","[]",1767077820,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3087175e-7,0.21543588,"2.0E-6 - 7.0E-6",-0.0000045691286,-0.6527327,0.000002,0.000007,-60.000004,0.00000276,-3.2912817e-7,-0.119249344,0.00000336,-9.291282e-7,-0.27652624,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",12995,12995,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8642368e-9,0.0000024362532,"2.429164E-6 - 2.4362532E-6",0.000002429164,12995,0.0000024343542,"CCC",0.0000024343542,14134,13649,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.001143087,"Phantasma Energy USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mindsync USD",0,0.006030598,"Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","smolecoin USD",-3.1660082,0.000026136138,"smolecoin USD","[]",1767077820,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000051361385,0.24457802,"2.1E-5 - 6.7E-5",-0.000040863863,-0.6099084,0.000021,0.000067,-40.909092,0.00002816,-0.0000020238622,-0.0718701,0.00003695,-0.000010813863,-0.29266205,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",14762,14762,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-8.5452666e-7,0.000026147167,"2.6072E-5 - 2.6147167E-5",0.000026072,14762,0.0000260751,"CCC",0.0000260751,18015,15264,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0014996243,"GALAXY NETWORK USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","XYRO USD",0.83918864,0.00013502278,"XYRO USD","[]",1767077820,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000028022783,0.26189518,"1.07E-4 - 0.084328",-0.084192984,-0.9983989,0.000107,0.084328,-99.73377,0.00039648,-0.00026145723,-0.6594462,0.00115587,-0.0010208472,-0.88318515,55071,15,0,false,false,false,1737590400000,6,407871616,"CoinMarketCap",212263,212263,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000011236552,0.00013502278,"1.3029996E-4 - 1.3502278E-4",0.00013029996,212263,0.00013059832,"CCC",0.00013059832,324858,225596,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Snetwork USD",0,0.00073814305,"Snetwork USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ROOBEE USD",-0.00607937,0.00013881072,"ROOBEE USD","[]",1767077820,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003081072,0.28528443,"1.08E-4 - 8.69E-4",-0.00073018926,-0.84026384,0.000108,0.000869,-70.10753,0.00014482,-0.000006009286,-0.04149486,0.00012997,0.000008840725,0.068021275,569410,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",78831,78831,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-8.440111e-9,0.00013944409,"1.3804212E-4 - 1.3944409E-4",0.00013804212,78831,0.00013927378,"CCC",0.00013927378,133797,102730,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PUMPAI USD",-6.6028075,0.00003743759,"PUMPAI USD","[]",1767077820,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1118044e-10,0.000016325583,"3.7436977E-5 - 0.001862",-0.0018245624,-0.9798939,0.000037436977,0.001862,-96.320145,0.00005362,-0.00001618241,-0.30179805,0.00009437,-0.00005693241,-0.6032893,12845,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",12189,12189,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000026466878,0.000038625254,"3.7436977E-5 - 3.8625254E-5",0.000037436977,12189,0.00003802765,"CCC",0.00003802765,17633,12234,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plant Vs Undead USD",0.22805019,0.0006365148,"Plant Vs Undead USD","[]",1767077880,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017514802,0.028295318,"6.19E-4 - 0.002738",-0.0021014852,-0.7675257,0.000619,0.002738,-51.452602,0.00069262,-0.0000561052,-0.0810043,0.00082842,-0.00019190519,-0.23165205,189011,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",23851,23851,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000014482648,0.0006367942,"6.357876E-4 - 6.367942E-4",0.0006357876,23851,0.00063589955,"CCC",0.00063589955,26566,22557,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EarthFund USD",5.7012076,0.00013727415,"EarthFund USD","[]",1767077820,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008727415,1.745483,"5.0E-5 - 5.08E-4",-0.00037072587,-0.7297753,0.00005,0.000508,-31.770832,0.00013608,0.0000011941593,0.008775421,0.000149555,-0.0000122808415,-0.08211589,9987,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",12429,12429,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.00000740416,0.00014300834,"1.20921824E-4 - 1.4300834E-4",0.000120921824,12429,0.00012119161,"CCC",0.00012119161,19385,13141,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OpenLeverage USD",-0.08574501,0.0016947831,"OpenLeverage USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001657831,0.10842583,"{""low"":0.001529,""high"":0.010085}",-0.008390216,-0.83195007,0.001529,0.010085,-80.27404,0.001845,-0.00015021686,-0.08141835,0.004541845,-0.002847062,-0.6268514,319687,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11997,11997,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000001454493,0.0017001743,"{""low"":0.0016946314,""high"":0.0017001743}",0.0016946314,11997,0.0016999645,"CCC",0.0016999645,17465,12415,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Coinzix USD",-3.7841992,0.000013172768,"Coinzix USD","[]",1767077820,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061727683,0.881824,"7.0E-6 - 6.8E-5",-0.000054827233,-0.8062828,0.000007,0.000068,-31.578945,0.00001502,-0.0000018472319,-0.12298481,0.00001541,-0.0000022372315,-0.1451805,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",11941,11941,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-5.180891e-7,0.000013180357,"1.31316265E-5 - 1.3180357E-5",0.0000131316265,11941,0.000013179019,"CCC",0.000013179019,16647,12690,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Blockchain Brawlers USD",1.9161388,0.00043594325,"Blockchain Brawlers USD","[]",1767077820,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011994326,0.3795673,"3.16E-4 - 0.002337",-0.0019010569,-0.81346035,0.000316,0.002337,-74.94253,0.00042716,0.000008783245,0.020561956,0.000553205,-0.00011726178,-0.21196802,435943,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",14230,14230,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000008196221,0.00043719597,"4.1066474E-4 - 4.3719597E-4",0.00041066474,14230,0.00043248132,"CCC",0.00043248132,15614,14168,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Morpher USD",0.5697984,0.0066868905,"Morpher USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021498906,0.47385734,"{""low"":0.004537,""high"":0.022322}",-0.015635109,-0.700435,0.004537,0.022322,-66.786804,0.00941612,-0.0027292296,-0.2898465,0.013268755,-0.0065818643,-0.49604234,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11820,11820,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000037885737,0.0068178363,"{""low"":0.006605038,""high"":0.0068178363}",0.006605038,11820,0.0068178363,"CCC",0.0068178363,14161,11648,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","E Money USD",-2.58746,0.0117682945,"E Money USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015532942,0.15206012,"{""low"":0.010215,""high"":0.04646}",-0.034691706,-0.7467005,0.010215,0.04646,-71.98058,0.01256022,-0.00079192594,-0.06305032,0.01740019,-0.0056318957,-0.32366863,1806385,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,153495968,"CoinMarketCap",345398,345398,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00031258818,0.011787638,"{""low"":0.011261565,""high"":0.011787638}",0.011261565,345398,0.011292517,"CCC",0.011292517,398793,326565,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kattana USD",0.5177167,0.009506865,"Kattana USD","[]","2025-12-30T06:59:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004928652,0.054677747,"{""low"":0.009014,""high"":0.057434}",-0.047927134,-0.8344732,0.009014,0.057434,-56.762047,0.00987512,-0.00036825426,-0.037291117,0.015318555,-0.0058116894,-0.3793889,89235,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",14436,14436,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000048965216,0.009550666,"{""low"":0.009410108,""high"":0.009550666}",0.009410108,14436,0.009463844,"CCC",0.009463844,16422,15115,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Playermon USD",-2.609398,0.00068411854,"Playermon USD","[]",1767077880,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00050011853,2.7180355,"1.84E-4 - 0.001626",-0.0009418815,-0.5792629,0.000184,0.001626,-51.40056,0.00067306,0.000011058524,0.01643022,0.000523015,0.00016110356,0.30802858,292168,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",22143,22143,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00001832965,0.00069095934,"6.8236655E-4 - 6.9095934E-4",0.00068236655,22143,0.00068528764,"CCC",0.00068528764,27253,22176,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,7.717224e-7,"EMBER LUMEN USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Teddy Cash USD",0,0.0010338317,"Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Prism USD",-1.0786419,0.000637796,"Prism USD","[]",1767077820,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000567796,8.111371,"7.0E-5 - 0.004648",-0.004010204,-0.8627806,0.00007,0.004648,-40.35088,0.00073142,-0.000093623996,-0.12800306,0.000680335,-0.000042538974,-0.06252651,368105,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",12289,12289,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000006954535,0.0006539518,"6.349119E-4 - 6.539518E-4",0.0006349119,12289,0.00065390486,"CCC",0.00065390486,14121,12040,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-1e-8,5.1780337e-11,"StormBringer USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lympid USD",-3.8811884,0.007265876,"Lympid USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"{""low"":0.007265876,""high"":0.066697}",-0.059431124,-0.8910614,0.007265876,0.066697,-80.737114,0.01079732,-0.003531444,-0.32706672,0.025439711,-0.018173836,-0.7143885,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",167856,167856,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00029338896,0.0074635716,"{""low"":0.007265876,""high"":0.0074635716}",0.007265876,167856,0.007298351,"CCC",0.007298351,150660,140550,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OVO USD",-6.995274,0.00038899117,"OVO USD","[]",1767077820,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035299116,9.805309,"3.6E-5 - 0.003607",-0.003218009,-0.8921566,0.000036,0.003607,172.07791,0.00062902,-0.0002400288,-0.3815917,0.00092363,-0.0005346389,-0.57884526,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",12693,12693,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000029257644,0.00039933194,"3.866434E-4 - 3.9933194E-4",0.0003866434,12693,0.00039932187,"CCC",0.00039932187,14554,12526,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Value Liquidity USD",-0.02290447,0.010586152,"Value Liquidity USD","[]","2025-12-30T06:57:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0040761516,0.62613696,"{""low"":0.00651,""high"":0.058963}",-0.04837685,-0.82046115,0.00651,0.058963,-50.74398,0.01469128,-0.0041051283,-0.2794262,0.01968189,-0.009095738,-0.46213743,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11961,11961,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.000002425164,0.010588629,"{""low"":0.0105622215,""high"":0.010588629}",0.0105622215,11961,0.0105873225,"CCC",0.0105873225,12662,11944,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IguVerse USD",-3.7192717,0.0006529459,"IguVerse USD","[]",1767077820,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020194589,0.4477736,"4.51E-4 - 0.008458",-0.0078050536,-0.9228014,0.000451,0.008458,-88.33477,0.0006863,-0.000033354096,-0.048599876,0.001170565,-0.00051761913,-0.44219598,37341,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",12115,12115,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000025222951,0.00065449177,"6.500924E-4 - 6.5449177E-4",0.0006500924,12115,0.0006529182,"CCC",0.0006529182,13921,12982,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hashtagger.com USD",-6.1277976,0.017337661,"Hashtagger.com USD","[]","2025-12-30T06:58:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013546608,0.08475635,"{""low"":0.015983,""high"":0.219999}",-0.20266134,-0.92119205,0.015983,0.219999,-30.036676,0.02055426,-0.0032165982,-0.15649302,0.021545134,-0.0042074732,-0.19528647,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11757,11757,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0011317693,0.017383846,"{""low"":0.017335743,""high"":0.017383846}",0.017335743,11757,0.017343443,"CCC",0.017343443,12643,11854,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","MOOO"
