"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Future USD","Future USD",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitMEX Token USD","BitMEX Token USD",0.0959076,9198,0.09629616,"CCC",0.09629616,71385,15988,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06545402,1.9589975,"{""low"":0.033412,""high"":0.400492}",-0.301626,-0.7531386,0.033412,0.400492,-64.0732,0.08279956,0.016066462,0.19404042,0.12516765,-0.02630163,-0.21013121,0,15,0,2.6836078,0.09886602,"[]","2026-04-17T20:07:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9198,9198,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0025838315,0.09916819,"{""low"":0.0959076,""high"":0.09916819}","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0009630543,56850,0.0010225828,"CCC",0.0010225828,221062,84162,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00003242871,0.034832127,"{""low"":9.31,""high"":4}",-0.008912571,-0.90244746,0.000931,0.009876,-86.78027,0.00118594,-0.0002225113,-0.18762441,0.003686045,-0.0027226163,-0.73862803,362568,15,0,-6.27216,0.0009634287,"[]","2026-04-17T20:07:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,376331616,"CoinMarketCap",56850,56850,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00006447156,0.0010260714,"{""low"":9.630543,""high"":4}","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.17730215,133220,0.17794578,"CCC",0.17794578,118900,131543,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18007462,20008.291,"{""low"":9,""high"":6}",-96.96712,-0.9981463,0.000009,97.1472,90.389885,0.1554116,0.024672017,0.15875274,0.18741931,-0.0073356926,-0.039140537,0,15,0,1.5497766,0.18008362,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",133220,133220,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0027483106,0.18122287,"{""low"":0.17730215,""high"":0.18122287}","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solar USD","Solar USD",0.0013964482,840395,0.0014465711,"CCC",0.0014465711,17088452,877343,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0001915181,0.1385804,"{""low"":0.001382,""high"":0.250354}",-0.24878047,-0.9937148,0.001382,0.250354,-99.33802,0.00981256,-0.008239042,-0.83964247,0.06213878,-0.060565263,-0.9746774,1059596,15,0,12.285585,0.0015735182,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",840395,840395,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00017216452,0.0015791571,"{""low"":0.0013964482,""high"":0.0015791571}","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QUAI DAO USD",,0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"STIMA USD","STIMA USD",1.0003892,9194,1.0166569,"CCC",1.0166569,6068,9353,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017130733,0.017157258,"{""low"":0.998454,""high"":1.030951}",-0.015366316,-0.014904991,0.998454,1.030951,1.4643908,1.0065182,0.0090664625,0.009007748,1.0044595,0.011125207,0.011075814,0,15,0,1.2845238,1.0155847,"[]","2026-04-17T20:07:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9194,9194,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.012879968,1.0189017,"{""low"":1.0003892,""high"":1.0189017}","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XDB CHAIN USD","XDB CHAIN USD",0.00010932576,160689,0.00011180816,"CCC",0.00011180816,111564,74238,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000029356153,0.29356155,"{""low"":1,""high"":4}",-0.00083764386,-0.8662294,0.0001,0.000967,-58.052433,0.00012086,0.00000849615,0.07029745,0.00026837,-0.00013901385,-0.5179933,2224624,15,0,12.449179,0.00012935615,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",160689,160689,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00001432094,0.00012994447,"{""low"":1.0932576,""high"":4}","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WHY USD","WHY USD",1.9995146e-9,156291,2.1829454e-9,"CCC",2.1829454e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2116841e-10,0.060598914,"{""low"":1.9995146,""high"":9}",-0.002455998,-0.99999917,1.9995146e-9,0.002456,-98.65076,0.00004008,-0.00004007788,-0.9999471,0.00041726,-0.00041725786,-0.99999493,890686,15,0,-1.3228992,2.120683e-9,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",156291,156291,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.8430591e-11,2.2539346e-9,"{""low"":1.9995146,""high"":9}","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Palapa USD","Palapa USD",0.0064577386,219861,0.006461053,"CCC",0.006461053,227578,214966,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016955952,0.35025725,"{""low"":0.004841,""high"":0.089014}",-0.082477406,-0.92656666,0.004841,0.089014,-63.977478,0.00656318,-0.000026585069,-0.004050638,0.012658335,-0.00612174,-0.48361337,0,15,0,0.71363276,0.006536595,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",219861,219861,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.000046317,0.006585064,"{""low"":0.0064577386,""high"":0.006585064}","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WAM USD","WAM USD",0.00033463218,4796,0.0003362899,"CCC",0.0003362899,23991,21991,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000015580648,0.047357593,"{""low"":3.29,""high"":4}",-0.0031354192,-0.90098256,0.000329,0.00348,-82.78688,0.00042694,-0.00008235936,-0.19290616,0.000750535,-0.00040595434,-0.54088664,160154,15,0,1.8257567,0.00034458065,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",4796,4796,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000006178423,0.0003445943,"{""low"":3.3463218,""high"":4}","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Joule USD",,0.0010999255,5,0.0010999255,"CCC",0.0010999255,2,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.008524074,-0.8857101,0.000047,0.009624,-87.80623,0.00092024,0.00017968548,0.19525936,0.001146885,-0.000046959496,-0.040945254,0,15,0,0,0.0010999255,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sentre Protocol USD","Sentre Protocol USD",0.0006544323,4897,0.0006545587,"CCC",0.0006545587,10972,9666,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00050336996,3.2267306,"{""low"":1.56,""high"":4}",-0.03573463,-0.98188245,0.000156,0.036394,24.053024,0.0006286,0.00003076991,0.0489499,0.00161346,-0.0009540901,-0.5913317,0,15,0,1.1555433,0.0006593699,"[]","2026-04-17T20:07:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4897,4897,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000007532246,0.0006818172,"{""low"":6.544323,""high"":4}","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lingo USD","Lingo USD",0.0077794674,201482,0.007800403,"CCC",0.007800403,279670,224296,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00055281166,0.07464375,"{""low"":0.007406,""high"":0.084006}",-0.07604718,-0.90525895,0.007406,0.084006,-85.1618,0.00838604,-0.0004272284,-0.05094519,0.0115305,-0.0035716882,-0.30976003,3869623,15,0,2.0171514,0.007958812,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",201482,201482,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00015736697,0.007983923,"{""low"":0.0077794674,""high"":0.007983923}","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fathom Dollar USD",,0.7912973,27264,0.8001281,"CCC",0.8001281,27051,25410,"2023-07-03T00:00:00.000Z",9223372036854776000,1417559,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.41783798,0.9390166,"{""low"":0.444974,""high"":1.095461}",-0.23264903,-0.21237545,0.444974,1.095461,-19.98896,0.7766493,0.08616269,0.11094156,0.824606,0.03820598,0.046332408,0,15,0,8.088241,0.862812,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27264,27264,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.06456423,0.9451984,"{""low"":0.7912973,""high"":0.9451984}","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pixelverse USD","Pixelverse USD",0.00005783018,78447,0.0000580312,"CCC",0.0000580312,232521,208000,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000032377826,1.044446,"{""low"":3.1,""high"":5}",-0.0010216222,-0.94158727,0.000031,0.001085,-87.05357,0.0000504,0.000012977824,0.2574965,0.00011855,-0.000055172175,-0.4653916,245122,15,0,6.408272,0.000063377825,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",78447,78447,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000038168328,0.00006484066,"{""low"":5.783018,""high"":5}","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coq Inu USD","Coq Inu USD",1.3218829e-7,2123461,1.375279e-7,"CCC",1.375279e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.4861175e-7,,"{""low"":0,""high"":3}",-0.0000028513884,-0.95046276,0,0.000003,0,6.2e-7,-4.7138823e-7,-0.7603036,7.95e-7,-6.4638823e-7,-0.81306696,10316628,15,0,16.523626,1.4861175e-7,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",2123461,2123461,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.1073873e-8,1.6033303e-7,"{""low"":1.3218829,""high"":7}","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vow USD","Vow USD",0.024857305,111814,0.025015976,"CCC",0.025015976,79189,129826,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007649172,0.43162015,"{""low"":0.017722,""high"":0.11008}",-0.084708825,-0.7695206,0.017722,0.11008,-75.62268,0.02604264,-0.0006714687,-0.025783433,0.030706866,-0.005335694,-0.17376225,9039375,15,0,1.0333247,0.025371172,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",111814,111814,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00025948696,0.025644049,"{""low"":0.024857305,""high"":0.025644049}","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Javsphere USD","Javsphere USD",0.0002265776,41,0.00023988774,"CCC",0.00023988774,959,120,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000096104966,0.6720627,"{""low"":1.43,""high"":4}",-0.012744895,-0.98158467,0.000143,0.012984,-97.22511,0.00039058,-0.00015147505,-0.38782078,0.00106209,-0.0008229851,-0.7748732,0,15,0,-0.32630712,0.00023910496,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-7.827621e-7,0.00024003841,"{""low"":2.265776,""high"":4}","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blum USD","Blum USD",0.0032337646,3469960,0.003251942,"CCC",0.003251942,2692577,3149372,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0022143233,0.8629475,"{""low"":0.002566,""high"":0.174706}",-0.16992567,-0.9726379,0.002566,0.174706,-97.337845,0.00409616,0.00068416307,0.16702546,0.01870315,-0.013922826,-0.7444108,823243,15,0,45.73195,0.0047803232,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3469960,3469960,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0015001069,0.0051371166,"{""low"":0.0032337646,""high"":0.0051371166}","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Experimental Finance USD","Experimental Finance USD",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wise Monkey USD","Wise Monkey USD",2.0890619e-7,144323,2.1203329e-7,"CCC",2.1203329e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.7716107e-9,0.027627764,"{""low"":2.0890619,""high"":7}",-0.0000067853225,-0.9693318,2.0890619e-7,0.000007,-83.33333,0.000001,-7.853222e-7,-0.7853222,0.000001,-7.853222e-7,-0.7853222,1824761,15,0,0.58282524,2.146778e-7,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",144323,144323,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.2439472e-9,2.1861143e-7,"{""low"":2.0890619,""high"":7}","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Koma Inu USD",,0.009412719,3189766,0.010258606,"CCC",0.010258606,2886721,2160104,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0046117324,0.78444165,"{""low"":0.005879,""high"":0.042065}",-0.031574264,-0.7506066,0.005879,0.042065,-37.631462,0.00750746,0.002983272,0.39737433,0.011638265,-0.0011475328,-0.09859999,6321125,15,0,2.9915397,0.010490732,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",3189766,3189766,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00030471943,0.010667311,"{""low"":0.009412719,""high"":0.010667311}","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EQ9 USD","EQ9 USD",0.0000033001852,17,0.00002039287,"CCC",0.00002039287,91,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000043518066,1.3186553,"{""low"":3.3001852,""high"":6}",-0.003988348,-0.998085,0.0000033001852,0.003996,-77.77778,0.00002242,-0.0000147680075,-0.65869796,0.000032005,-0.000024353007,-0.7609126,0,15,0,-62.477123,0.000007651992,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.00001274088,0.00002039287,"{""low"":3.3001852,""high"":6}","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rejuve.AI USD","Rejuve.AI USD",0.0010281409,27186,0.001047922,"CCC",0.001047922,59251,49383,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00007022079,0.06897917,"{""low"":0.001018,""high"":0.008341}",-0.00725278,-0.86953354,0.001018,0.008341,-83.78546,0.00129148,-0.00020325929,-0.15738477,0.002007645,-0.00091942435,-0.4579616,836914,15,0,-0.90961874,0.0010882207,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",27186,27186,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000009989599,0.0010928648,"{""low"":0.0010281409,""high"":0.0010928648}","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cook Finance USD","Cook Finance USD",0.003067186,22119,0.0031254822,"CCC",0.0031254822,22527,22340,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000077802455,0.025890999,"{""low"":0.003005,""high"":0.020697}",-0.017614197,-0.85105073,0.003005,0.020697,-61.213852,0.00322292,-0.00014011748,-0.043475322,0.005058975,-0.0019761724,-0.39062706,2693231,15,0,-0.87939715,0.0030828025,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22119,22119,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000027350616,0.0031261824,"{""low"":0.003067186,""high"":0.0031261824}","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Foxsy AI USD","Foxsy AI USD",0.0021574767,328060,0.0022308987,"CCC",0.0022308987,287876,238904,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0008086659,0.56589633,"{""low"":0.001429,""high"":0.033079}",-0.030841332,-0.93235385,0.001429,0.033079,-91.56999,0.00201054,0.00022712583,0.112967566,0.002761925,-0.0005242592,-0.18981658,2006203,15,0,0.9316829,0.002237666,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",328060,328060,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000020655338,0.002275566,"{""low"":0.0021574767,""high"":0.002275566}","FOXSY"
