"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",21959,21959,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.001019856,0.0042979126,"{""low"":0.0032253112,""high"":0.0042979126}",0.0032253112,21959,0.0036834138,"CCC",0.0036834138,11867,13682,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0041086525,44.659264,"{""low"":9.2,""high"":5}",-0.0017993478,-0.2998913,0.000092,0.006,402.38324,0.0018123,0.0023883523,1.317857,0.0006702,0.0035304523,5.2677593,1599048,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-19.535564,0.0042006522,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",238238,238238,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0037576035,0.110463075,"{""low"":0.107383706,""high"":0.110463075}",0.107383706,238238,0.10771427,"CCC",0.10771427,291984,226470,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.009404086,0.09407755,"{""low"":0.099961,""high"":0.795812}",-0.6864469,-0.8625742,0.099961,0.795812,-82.62025,0.1173326,-0.007967517,-0.067905396,0.2176536,-0.10828852,-0.49752688,4688600,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,3.558086,0.10936508,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9245,9245,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000008179602,0.00035013905,"{""low"":3.4373513,""high"":4}",0.00034373513,9245,0.00034448574,"CCC",0.00034448574,24773,14473,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00005810635,0.19899434,"{""low"":2.92,""high"":4}",-0.010008894,-0.9662027,0.000292,0.010359,-95.35169,0.00040732,-0.00005721365,-0.14046364,0.001146855,-0.00079674856,-0.6947248,4818,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,2.3922129,0.00035010636,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD","[]","2024-07-19T01:18:00.000Z",15,0,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z",15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",10300,10300,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-1.591543e-7,0.00004505031,"{""low"":4.4541037,""high"":5}",0.000044541037,10300,0.00004497056,"CCC",0.00004497056,10525,13109,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000106001025,0.31176773,"{""low"":3.4,""high"":5}",-0.0004933999,-0.9171002,0.000034,0.000538,-86.7647,0.00003878,0.000005820104,0.15008004,0.00008005,-0.000035449895,-0.44284692,0,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.35557783,0.000044600103,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9793,9793,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-2.6648195e-7,0.000104571525,"{""low"":1.0432081,""high"":4}",0.00010432081,9793,0.00010455602,"CCC",0.00010455602,10552,10036,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007634169,2.7264888,"{""low"":2.8,""high"":5}",-0.000045658315,-0.30438876,0.000028,0.00015,38.15789,0.00010684,-0.0000024983092,-0.023383649,0.000090245,0.000014096695,0.15620473,0,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-0.25474477,0.00010434169,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9248,9248,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000018447172,0.00068017334,"{""low"":6.784551,""high"":4}",0.0006784551,9248,0.00067896897,"CCC",0.00067896897,10218,9208,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000054106582,0.08643224,"{""low"":6.26,""high"":4}",-0.0027048932,-0.7990822,0.000626,0.003385,-25.612473,0.00069572,-0.000015613448,-0.022442143,0.00106145,-0.00038134342,-0.3592665,0,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,2.7880218,0.0006801066,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","[]","2024-12-09T07:15:00.000Z",15,0,false,false,"REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",87891,87891,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000021233573,0.000089211135,"{""low"":8.595127,""high"":5}",0.00008595127,87891,0.00008839704,"CCC",0.00008839704,228840,107867,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00003464705,0.66628945,"{""low"":5.2,""high"":5}",-0.002199353,-0.9620967,0.000052,0.002286,-92.97012,0.00009028,-0.0000036329511,-0.04024093,0.00054443,-0.00045778294,-0.84084815,160911,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,2.5121472,0.00008664705,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","AIVeronica USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.0000017819184,0.0000404661,"{""low"":3.8878945,""high"":5}",0.000038878945,21,0.000038878945,"CCC",0.000038878945,3,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.0000087810695,0.28326032,"{""low"":3.1,""high"":5}",-0.007167219,-0.99448025,0.000031,0.007207,-98.471436,0.00003976,2.1067535e-8,0.00052986754,0.000145655,-0.00010587393,-0.72688156,0,"CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,4.6893635,0.00003978107,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9105,9105,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000069186135,0.00012415454,"{""low"":1.197931,""high"":4}",0.0001197931,9105,0.000120059885,"CCC",0.000120059885,10326,9279,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000040577746,0.4888885,"{""low"":8.3,""high"":5}",-0.00045742225,-0.78730166,0.000083,0.000581,21.052635,0.00010602,0.000017557744,0.16560785,0.00014019,-0.000016612248,-0.1184981,0,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,5.930631,0.00012357775,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",239796,239796,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000087117194,0.0011963231,"{""low"":0.0011466934,""high"":0.0011963231}",0.0011466934,239796,0.0011865884,"CCC",0.0011865884,284122,242717,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000007783412,0.006787701,"{""low"":0.0011466934,""high"":0.008178}",-0.0070235236,-0.8588314,0.0011466934,0.008178,-60.362362,0.00148402,-0.00032954325,-0.22206119,0.002993315,-0.0018388382,-0.614315,1399499,"CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-7.0165653,0.0011544768,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",61909,61909,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000003632218,0.00002653562,"{""low"":2.0295518,""high"":5}",0.000020295518,61909,0.00002653562,"CCC",0.00002653562,15594,32044,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000014524305,2.4207175,"{""low"":6,""high"":6}",-0.0016204758,-0.98749286,0.000006,0.001641,-96.957405,0.00001838,0.0000021443047,0.11666511,0.000161385,-0.0001408607,-0.872824,0,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-15.036176,0.000020524305,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD","[]","2022-08-17T18:27:00.000Z",15,0,false,false,"REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9433,9433,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0002242336,0.012994995,"{""low"":0.012966567,""high"":0.012994995}",0.012966567,9433,0.012993059,"CCC",0.012993059,10536,9964,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0048442297,0.5962129,"{""low"":0.008125,""high"":0.046667}",-0.03369777,-0.72208995,0.008125,0.046667,50.498974,0.0121672,0.0008020289,0.06591729,0.021842046,-0.008872816,-0.40622643,184364,"CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,1.7593807,0.012969229,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9622,9622,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.00001593845,0.00027898213,"{""low"":2.7823375,""high"":4}",0.00027823375,9622,0.00027893943,"CCC",0.00027893943,10399,10019,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00020838456,2.9769223,"{""low"":7,""high"":5}",-0.000020615436,-0.06894795,0.00007,0.000299,277.33334,0.00016316,0.00011522457,0.70620596,0.00012477,0.00015361457,1.231182,0,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-5.415292,0.00027838457,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11735,11735,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.0759584e-7,0.000001674424,"{""low"":1.6597687,""high"":6}",0.0000016597687,11735,0.0000016606587,"CCC",0.0000016606587,13893,13694,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.7201483e-7,0.67201483,"{""low"":1,""high"":6}",-0.000003327985,-0.665597,0.000001,0.000005,0,0.00000168,-7.985136e-9,-0.0047530574,0.00000219,-5.179852e-7,-0.23652291,0,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,6.877685,0.0000016720148,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10991,10991,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0000016037375,0.006580647,"{""low"":0.0065518944,""high"":0.006580647}",0.0065518944,10991,0.0065525863,"CCC",0.0065525863,12081,11866,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00064492924,0.10866542,"{""low"":0.005935,""high"":0.032946}",-0.026366074,-0.80028147,0.005935,0.032946,-69.33626,0.00606298,0.0005169492,0.08526323,0.00662553,-0.000045600813,-0.006882591,0,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.02437878,0.006579929,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",40424,40424,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000018118415,0.003159002,"{""low"":0.003154596,""high"":0.003159002}",0.003154596,40424,0.0031559952,"CCC",0.0031559952,66434,56099,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0006269417,0.24780305,"{""low"":0.00253,""high"":0.020511}",-0.017354058,-0.8460854,0.00253,0.020511,-49.493027,0.00305358,0.00010336167,0.033849344,0.00308177,0.0000751717,0.02439238,221835,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.5706468,0.0031569416,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,"[]","2022-06-15T18:24:00.000Z",15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,697756864,"CoinMarketCap",274591,274591,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000045138528,0.0002386359,"{""low"":2.2332622,""high"":4}",0.00022332622,274591,0.00023283399,"CCC",0.00023283399,172014,247792,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00009527404,0.68542475,"{""low"":1.39,""high"":4}",-0.004377726,-0.9492034,0.000139,0.004612,-95.219025,0.00020646,0.000027814036,0.13471876,0.000547325,-0.000313051,-0.57196546,163466,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,23.865707,0.00023427403,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",1465,1465,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000020293344,0.000800906,"{""low"":7.87339,""high"":4}",0.000787339,1465,0.00078745175,"CCC",0.00078745175,10350,3160,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00038891804,0.9579262,"{""low"":4.06,""high"":4}",-0.003019082,-0.7915789,0.000406,0.003814,-71.087036,0.00073732,0.000057598052,0.07811812,0.00084221,-0.00004729198,-0.05615224,0,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,2.6197648,0.00079491804,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",10031,10031,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000115414616,0.0065272483,"{""low"":0.0061014905,""high"":0.0065272483}",0.0061014905,10031,0.006151524,"CCC",0.006151524,47052,9866,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0031334253,0.9656164,"{""low"":0.003245,""high"":0.021322}",-0.0149435755,-0.7008524,0.003245,0.021322,-59.37274,0.00770726,-0.0013288348,-0.17241338,0.006773805,-0.0003953795,-0.058368895,2456375,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.7772983,0.0063784253,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD","[]","2023-06-16T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",23216,23216,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-5.394395e-7,0.00011092608,"{""low"":1.0961198,""high"":4}",0.00010961198,23216,0.00011066755,"CCC",0.00011066755,115612,38951,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000047024878,0.74642664,"{""low"":6.3,""high"":5}",-0.009138975,-0.98810416,0.000063,0.009249,-93.36075,0.0002385,-0.00012847512,-0.5386798,0.0009773622,-0.0008673373,-0.88742673,0,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-0.4878918,0.00011002488,"RZTO"
