"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93294764,0.0140288295,false,"2023-01-10T00:00:00.000Z",6,52426477568,"CoinMarketCap",9840866,9840866,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00013211463,"2024-11-11T05:48:00.000Z",0.014555856,"{""low"":0.0140288295,""high"":0.014555856}",0.0140288295,9840866,0.014324929,"CCC",0.014324929,5957030,6257418,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0036938293,0.3574097,"{""low"":0.010335,""high"":0.054173}",-0.04014417,-0.74103653,0.010335,0.054173,25.040268,0.01454708,-0.0005182503,-0.035625726,0.02007134,-0.006042511,-0.3010517,735482048,15,0,false,false,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.008269,0.0001996822,false,1703030400000,6,0,"CoinMarketCap",73078,73078,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0.000024535082,1731304140,0.0003909259,"1.7767816E-4 - 3.909259E-4",0.00017767816,73078,0.00023094828,"CCC",0.00023094828,1705618,948265,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.0000626822,0.4575343,"1.37E-4 - 0.133247",-0.13304733,-0.9985015,0.000137,0.133247,-99.847786,0.002126,-0.0019263177,-0.9060761,0.005435575,-0.0052358927,-0.96326387,0,15,0,false,false,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.617326,0.09247489,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",391058,391058,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.005503781,"2024-11-11T05:48:00.000Z",0.09597046,"{""low"":0.092227206,""high"":0.09597046}",0.092227206,391058,0.092227206,"CCC",0.092227206,1328105,326746,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.023961894,0.3497423,"{""low"":0.068513,""high"":0.198256}",-0.10578111,-0.5335582,0.068513,0.198256,-22.700119,0.0883869,0.004087992,0.046251107,0.10132812,-0.008853227,-0.08737186,36985120,15,0,false,false,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9048433,0.0006817028,false,1554940800000,6,3587369472,"CoinMarketCap",188535,188535,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000127426465,1731303960,0.000700884,"6.817028E-4 - 7.00884E-4",0.0006817028,188535,0.0006961664,"CCC",0.0006961664,134810,162409,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00015270279,0.28866312,"5.29E-4 - 0.003161",-0.0024792973,-0.78433955,0.000529,0.003161,-45.34005,0.0006614,0.000020302832,0.030696753,0.00090588,-0.0002241772,-0.24746898,2445520,15,0,false,false,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1567917,0.11856689,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",11985834,11985834,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0051423386,"2024-11-11T05:48:00.000Z",0.12397741,"{""low"":0.11856689,""high"":0.12397741}",0.11856689,11985834,0.123435125,"CCC",0.123435125,7893025,9855622,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.03710389,0.45546925,"{""low"":0.081463,""high"":0.487932}",-0.3693651,-0.75700116,0.081463,0.487932,-54.352104,0.1263943,-0.007827409,-0.061928492,0.12515517,-0.0065882728,-0.052640837,16169560,15,0,false,false,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8552375,0.0035034094,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",70347,70347,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0001404807,"2024-11-11T05:48:00.000Z",0.0035444705,"{""low"":0.0033457873,""high"":0.0035444705}",0.0033457873,70347,0.0035442654,"CCC",0.0035442654,215992,69012,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00015762215,0.047110632,"{""low"":0.0033457873,""high"":0.142242}",-0.13873859,-0.97537005,0.0033457873,0.142242,-97.14784,0.004561,-0.0010575906,-0.23187691,0.01202484,-0.008521431,-0.7086523,0,15,0,false,false,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.168428,0.08603955,false,,6,213000000,"CoinMarketCap",2167412,2167412,"A8","USD=X",,-0.011920162,"2024-11-11T05:49:00.000Z",0.090197995,"{""low"":0.08603955,""high"":0.090197995}",0.08603955,2167412,0.088726774,"CCC",0.088726774,,,,,,0,0,"{""low"":0.08603955,""high"":0.090197995}",-0.0041584447,-0.046103515,0.08603955,0.090197995,,,,,,,,18326424,15,0,false,false,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8475999,0.0018376306,false,1705622400000,6,0,"CoinMarketCap",489528,489528,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000015708967,1731304140,0.0018385056,"0.0018049749 - 0.0018385056",0.0018049749,489528,0.0018112428,"CCC",0.0018112428,1790112,549107,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008396306,0.8413132,"9.98E-4 - 0.031505",-0.02966737,-0.9416718,0.000998,0.031505,-88.98769,0.00181838,0.00001925067,0.010586715,0.00252686,-0.00068922935,-0.2727612,0,15,0,false,false,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.861646,1.3656619,false,,4,241213488,"CoinMarketCap",16446295,16446295,"ALEO","USD=X",,-0.08503473,"2024-11-11T05:48:00.000Z",1.45497,"{""low"":1.3656619,""high"":1.45497}",1.3656619,16446295,1.4114449,"CCC",1.4114449,,,,,,0,0,"{""low"":1.3656619,""high"":1.45497}",-0.08930814,-0.061381433,1.3656619,1.45497,,,,,,,,329416064,15,0,false,false,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5554666,0.029072706,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",415665,415665,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00016059726,"2024-11-11T05:48:00.000Z",0.029682945,"{""low"":0.027400225,""high"":0.029682945}",0.027400225,415665,0.027672986,"CCC",0.027672986,642667,945197,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0071537048,0.32637003,"{""low"":0.021919,""high"":1.276296}",-1.2472233,-0.977221,0.021919,1.276296,-96.151886,0.13157593,-0.102503225,-0.7790424,0.2703988,-0.2413261,-0.89248216,0,15,0,false,false,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.863168,0.15262106,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1361144,1361144,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.020542711,"2024-11-11T05:46:00.000Z",0.15694164,"{""low"":0.15262106,""high"":0.15694164}",0.15262106,1361144,0.15286572,"CCC",0.15286572,503415,902943,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.08126206,1.138778,"{""low"":0.071359,""high"":0.667457}",-0.51483595,-0.77133954,0.071359,0.667457,0.9422779,0.11009738,0.042523682,0.386237,0.11939874,0.033222318,0.2782468,0,15,0,false,false,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.255938,0.0061367415,false,,6,699999680,"CoinMarketCap",176829,176829,"TORSY","USD=X",,-0.0016565332,"2024-11-11T05:47:00.000Z",0.0063599804,"{""low"":0.006127687,""high"":0.0063599804}",0.006127687,176829,0.006233194,"CCC",0.006233194,,,,,,0.000009054318,0.0014776078,"{""low"":0.006127687,""high"":0.0063599804}",-0.00022323895,-0.03510057,0.006127687,0.0063599804,,,,,,,,4295717,15,0,false,false,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.470625,0.25437674,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",412557,412557,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.015459433,"2024-11-11T05:48:00.000Z",0.25825652,"{""low"":0.25141555,""high"":0.25825652}",0.25141555,412557,0.25141555,"CCC",0.25141555,280527,240325,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.063075736,0.32971984,"{""low"":0.191301,""high"":1.233379}",-0.97900224,-0.7937562,0.191301,1.233379,-60.340847,0.26393765,-0.009560913,-0.036224134,0.36004424,-0.1056675,-0.29348478,21045402,15,0,false,false,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5272043,3.4236166,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",3620178,3620178,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.017954826,"2024-11-11T05:47:00.000Z",3.5246437,"{""low"":3.4236166,""high"":3.5246437}",3.4236166,3620178,3.4254696,"CCC",3.4254696,2658031,3666852,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.3236907,33.26152,"{""low"":0.099926,""high"":7.970057}",-4.54644,-0.5704401,0.099926,7.970057,2386.8599,2.3894234,1.0341933,0.43282127,2.76834,0.65527654,0.23670377,165010336,15,0,false,false,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4757564,0.118059725,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",5905643,5905643,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.004251227,"2024-11-11T05:48:00.000Z",0.123206384,"{""low"":0.11694499,""high"":0.123206384}",0.11694499,5905643,0.11864103,"CCC",0.11864103,3434267,3266040,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.039306723,0.49911395,"{""low"":0.078753,""high"":0.655917}",-0.5378573,-0.82000816,0.078753,0.655917,-1.9910216,0.1236161,-0.005556375,-0.044948634,0.19253376,-0.07447404,-0.38681027,79680480,15,0,false,false,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2991126,0.47472176,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2692547,2692547,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.015161425,"2024-11-11T05:48:00.000Z",0.48171353,"{""low"":0.47470722,""high"":0.48171353}",0.47470722,2692547,0.48047394,"CCC",0.48047394,2181636,1696896,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.26785678,1.2948385,"{""low"":0.206865,""high"":0.528201}",-0.053479224,-0.10124787,0.206865,0.528201,64.069664,0.4062412,0.06848055,0.16857116,0.4573247,0.017397046,0.038040906,31801552,15,0,false,false,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.196371,0.033448286,false,1695254400000,6,577172800,"CoinMarketCap",796104,796104,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.005993761,1731304080,0.035336312,"0.031790774 - 0.035336312",0.031790774,796104,0.031790774,"CCC",0.031790774,185216,371663,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.033274285,191.23152,"1.74E-4 - 0.094848",-0.061399713,-0.6473485,0.000174,0.094848,18785.223,0.02179408,0.011654206,0.53474176,0.022819895,0.010628391,0.46575108,19305440,15,0,false,false,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0500742,0.18811156,false,"2023-04-11T00:00:00.000Z",6,993948992,"CoinMarketCap",44028764,44028764,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0019962639,"2024-11-11T05:46:00.000Z",0.19821616,"{""low"":0.18410711,""high"":0.19821616}",0.18410711,44028764,0.18556437,"CCC",0.18556437,10872309,18592800,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.17183855,10.559734,"{""low"":0.016273,""high"":0.699659}",-0.51154745,-0.7311382,0.016273,0.699659,992.18256,0.17507988,0.013031676,0.074432746,0.19839466,-0.010283098,-0.051831525,186973296,15,0,false,false,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2372423,1.859659e-10,false,1634688000000,8,0,"CoinMarketCap",51,51,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",4.4013404e-13,1731304080,1.859659e-10,"1.859659E-10 - 1.859659E-10",1.859659e-10,51,1.859659e-10,"CCC",1.859659e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.859659E-10 - 1.859659E-10",0,0,1.859659e-10,1.859659e-10,,,,,,,,0,15,0,false,false,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7515357,0.016704272,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",2352676,2352676,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00029779784,"2024-11-11T05:53:00.000Z",0.01690948,"{""low"":0.016000269,""high"":0.01690948}",0.016000269,2352676,0.016512334,"CCC",0.016512334,2146713,1576930,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.006291272,0.6041748,"{""low"":0.010413,""high"":0.302741}",-0.28603673,-0.94482327,0.010413,0.302741,-94.3176,0.01630646,0.00039781258,0.024396012,0.03324403,-0.016539756,-0.49752563,13846823,15,0,false,false,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2288055,0.00080185366,false,1700524800000,6,0,"CoinMarketCap",77433,77433,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000039844017,1731304080,0.00083546323,"5.861423E-4 - 8.3546323E-4",0.0005861423,77433,0.0006455068,"CCC",0.0006455068,104065,45694,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00039585365,0.97500896,"4.06E-4 - 0.062372",-0.061570145,-0.987144,0.000406,0.062372,-87.285095,0.00100622,-0.00020436634,-0.20310304,0.001928565,-0.0011267113,-0.5842226,0,15,0,false,false,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.858347,0.016772365,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",579390,579390,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00014274009,"2024-11-11T05:48:00.000Z",0.01699866,"{""low"":0.016732268,""high"":0.01699866}",0.016732268,579390,0.016955167,"CCC",0.016955167,537386,553515,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.003048365,0.22211927,"{""low"":0.013724,""high"":0.380324}",-0.36355165,-0.95589983,0.013724,0.380324,-89.34326,0.02108872,-0.004316354,-0.20467597,0.038680203,-0.021907838,-0.5663837,0,15,0,false,false,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.511784,4.398268e-10,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1126904,1.3002454,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",42091752,42091752,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.014308453,"2024-11-11T05:48:00.000Z",1.3063805,"{""low"":1.2733468,""high"":1.3063805}",1.2733468,42091752,1.29423,"CCC",1.29423,33379302,52001354,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.81687844,1.6899756,"{""low"":0.483367,""high"":1.484946}",-0.18470061,-0.124382034,0.483367,1.484946,121.695305,1.0959826,0.20426285,0.18637419,1.0822203,0.21802509,0.20146091,1820343680,15,0,false,false,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.776369,3337.8284,false,"2023-03-07T00:00:00.000Z",2,103285,"CoinMarketCap",39860,39860,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-60.364502,"2024-11-11T05:49:00.000Z",3372.4668,"{""low"":3337.8284,""high"":3372.4668}",3337.8284,39860,3358.4282,"CCC",3358.4282,35929,30972,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1368.823,0.695185,"{""low"":1969.0054,""high"":4281.4023}",-943.574,-0.220389,1969.0054,4281.4023,55.674828,2714.2275,623.6008,0.2297526,3105.6152,232.21313,0.07477202,344750400,15,0,false,false,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9155884,0.079683304,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",237224,237224,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0037333816,"2024-11-11T05:48:00.000Z",0.08232292,"{""low"":0.07585449,""high"":0.08232292}",0.07585449,237224,0.07847599,"CCC",0.07847599,216461,212998,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.052386306,1.9191233,"{""low"":0.027297,""high"":0.837813}",-0.7581297,-0.9048913,0.027297,0.837813,-82.2959,0.08129106,-0.0016077533,-0.01977774,0.10349178,-0.02380848,-0.23005188,0,15,0,false,false,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
