"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",3,3,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-6.7273964e-13,3.3370226e-10,"3.3370226E-10 - 3.3370226E-10",3.3370226e-10,3,3.3370226e-10,"CCC",3.3370226e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.3370226E-10 - 3.3370226E-10",0,0,3.3370226e-10,3.3370226e-10,,"CATCOIN USD","CATCOIN USD","REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.20119204,3.3370226e-10,"[]",1764064440,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13751328,0.0026271045,0.019104369,0.16644447,-0.026304081,-0.15803517,61490512,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",662586,662586,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.004701212,0.14135243,"{""low"":0.13650332,""high"":0.14135243}",0.13650332,662586,0.13676445,"CCC",0.13676445,551414,713677,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03743638,0.36450753,"{""low"":0.102704,""high"":0.374642}",-0.23450163,-0.6259352,0.102704,0.374642,-43.884174,"GEODNET USD","GEODNET USD","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.2457628,0.14014038,"[]","2025-11-25T09:53:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]",1669401000,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02787342,-0.0025035944,-0.08982014,0.026735336,-0.0013655107,-0.05107513,7610947,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,300000000,"CoinMarketCap",98737,98737,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00031298213,0.025713203,"{""low"":0.025057817,""high"":0.025713203}",0.025057817,98737,0.025201332,"CCC",0.025201332,179786,144475,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0146548245,1.3676924,"{""low"":0.010715,""high"":0.158609}",-0.13323918,-0.840048,0.010715,0.158609,-62.254322,"KONET USD",,"REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,1.2490878,0.025369825,"[]","2025-11-25T09:54:00.000Z","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01185094,-0.006434658,-0.54296607,0.02462266,-0.019206379,-0.7800286,3525021,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",156379,156379,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00018140348,0.005541954,"{""low"":0.0053618373,""high"":0.005541954}",0.0053618373,156379,0.005541954,"CCC",0.005541954,507594,162985,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00050628185,0.10311239,"{""low"":0.00491,""high"":0.219184}",-0.2137677,-0.97528887,0.00491,0.219184,-95.008965,"Unizen USD","Unizen USD","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-3.2406852,0.005416282,"[]","2025-11-25T09:54:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08079196,0.0010066256,0.012459477,0.07301388,0.008784704,0.12031554,611660544,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7477642752,"CoinMarketCap",9353252,9353252,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0032616705,0.08314643,"{""low"":0.07911111,""high"":0.08314643}",0.07911111,9353252,0.0807371,"CCC",0.0807371,15140126,11095841,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023460582,0.40214923,"{""low"":0.058338,""high"":0.094074}",-0.01227542,-0.13048685,0.058338,0.094074,0.37368536,"Beldex USD","Beldex USD","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,4.1530404,0.08179858,"[]","2025-11-25T09:54:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00958412,-0.0029363097,-0.3063724,0.01593743,-0.00928962,-0.5828807,4013809,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",546020,546020,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00011260109,0.0072130007,"{""low"":0.00664781,""high"":0.0072130007}",0.00664781,546020,0.0070487405,"CCC",0.0070487405,631532,511916,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00057881,0.09537156,"{""low"":0.006069,""high"":0.186165}",-0.1795172,-0.96429074,0.006069,0.186165,-82.45656,"bitsCrunch USD","bitsCrunch USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.7229873,0.00664781,"[]","2025-11-25T09:55:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000544,0.000044408138,0.8163261,0.000067365,0.000031443138,0.4667578,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",22530,22530,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000059325903,0.00011987674,"9.341355E-5 - 1.1987674E-4",0.00009341355,22530,0.00009485489,"CCC",0.00009485489,85160,78627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000090808135,11.351017,"8.0E-6 - 0.002313",-0.0022141917,-0.95728135,0.000008,0.002313,-93.093765,"GOATS USD",,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-5.6640773,0.00009880814,"[]",1764064440,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03312144,-0.010651324,-0.32158396,0.055063907,-0.03259379,-0.5919266,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00067074597,0.022592276,"{""low"":0.022462882,""high"":0.022592276}",0.022462882,149512,0.022557223,"CCC",0.022557223,907847,89618,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0000072345138,0.00032206526,"{""low"":0.022462882,""high"":0.187332}",-0.16486189,-0.8800519,0.022462882,0.187332,-85.64458,"Alkimi USD","Alkimi USD","REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-2.898539,0.022470117,"[]","2025-11-25T09:54:00.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD","REGULAR","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"[]","2024-06-02T01:18:00.000Z","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1111842,-0.032167323,-0.28931558,0.16555536,-0.08653848,-0.5227163,641154,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",74344,74344,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0011325628,0.07992593,"{""low"":0.0788641,""high"":0.07992593}",0.0788641,74344,0.07978421,"CCC",0.07978421,78161,83658,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.032948878,0.71522266,"{""low"":0.046068,""high"":0.569256}",-0.49023914,-0.86119276,0.046068,0.569256,-85.31972,"JetTon Games USD","JetTon Games USD","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,1.4541595,0.07901688,"[]","2025-11-25T09:54:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"Optimus Cat USD",,"REGULAR","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"[]",1655317200,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",1707441300,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121936,-0.0004193401,-0.34390178,0.004163395,-0.003363375,-0.80784434,549177,15,0,false,false,false,1718668800000,6,686454208,"CoinMarketCap",9288,9288,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",4.48199e-9,0.0008052183,"7.997508E-4 - 8.052183E-4",0.0007997508,9288,0.0008007607,"CCC",0.0008007607,40298,17192,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",2.6915222e-7,0.0003365451,"7.997508E-4 - 0.058618",-0.05781798,-0.98635197,0.0007997508,0.058618,-97.32991,"Expand USD","Expand USD","REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.00055713,0.00080001995,"[]",1764064440,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06743586,-0.0034235492,-0.05076749,0.06900294,-0.00499063,-0.07232489,4698710,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73403232,"CoinMarketCap",16248,16248,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0014872402,0.06734333,"{""low"":0.06395277,""high"":0.06734333}",0.06395277,16248,0.06714866,"CCC",0.06714866,18165,15791,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030869313,0.9313977,"{""low"":0.033143,""high"":0.095318}",-0.031305686,-0.32843414,0.033143,0.095318,16.655218,"Vertcoin USD","Vertcoin USD","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.3786361,0.06401231,"[]","2025-11-25T09:54:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009546,-0.000046526588,-0.48739356,0.000076115,-0.000027181592,-0.35711214,2396018,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",37092,37092,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000044236913,0.000050190247,"4.8308153E-5 - 5.0190247E-5",0.000048308153,37092,0.000049597096,"CCC",0.000049597096,55786,58006,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00002293341,0.8820542,"2.6E-5 - 2.47E-4",-0.00019806658,-0.80188906,0.000026,0.000247,-69.620255,"Gamium USD","Gamium USD","REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,9.938708,0.00004893341,"[]",1764064440,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"[]",1661279520,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02952792,-0.013449427,-0.4554817,0.049761966,-0.03368347,-0.6768919,773313,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2906,2906,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00045216456,0.016085753,"{""low"":0.016074166,""high"":0.016085753}",0.016074166,2906,0.016076662,"CCC",0.016076662,3749,2802,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.002581493,0.19126421,"{""low"":0.013497,""high"":0.114789}",-0.09871051,-0.85993,0.013497,0.114789,-83.61355,"ScPrime USD","ScPrime USD","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,2.8936028,0.016078493,"[]","2025-11-25T09:54:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004088,-0.000015085043,-0.3690079,0.0000616,-0.000035805046,-0.5812507,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",89595,89595,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",5.6951285e-7,0.000026483074,"2.5617705E-5 - 2.6483074E-5",0.000025617705,89595,0.000026483074,"CCC",0.000026483074,118423,106774,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000027949573,0.12151988,"2.3E-5 - 3.13E-4",-0.00028720504,-0.917588,0.000023,0.000313,-85.38012,"Base God USD","Base God USD","REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,2.2576888,0.000025794958,"[]",1764064440,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081156,-0.00037519165,-0.46230918,0.001266865,-0.00083049654,-0.65555257,436368,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",251649,251649,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000057564757,0.00046611117,"4.200544E-4 - 4.6611117E-4",0.0004200544,251649,0.00044149315,"CCC",0.00044149315,1840474,520845,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000016313978,0.038837776,"4.200544E-4 - 0.007255",-0.0068186317,-0.9398527,0.0004200544,0.007255,-85.700485,"SUNCAT USD","SUNCAT USD","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,1.3368158,0.00043636837,"[]",1764064440,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154808,-0.00073856,-0.47708127,0.005892965,-0.005083445,-0.8626294,809251,15,0,false,false,false,1740960000000,6,999668416,"CoinMarketCap",445260,445260,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000017152459,0.000832985,"8.0952E-4 - 8.32985E-4",0.00080952,445260,0.000832985,"CCC",0.000832985,1501294,591396,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00007251999,0.0983989,"7.37E-4 - 0.031746",-0.03093648,-0.97450006,0.000737,0.031746,-94.659515,"ORBIT USD","ORBIT USD","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,2.1647153,0.00080952,"[]",1764064440,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016913557,-0.9949151,0.0000013492,-0.0000013405557,-0.99359304,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",14239,14239,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-9.2293995e-10,9.115047e-9,"8.640209E-9 - 9.115047E-9",8.640209e-9,14239,8.973787e-9,"CCC",8.973787e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.644252e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-9.646924,8.644252e-9,"[]",1764064500,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09242608,-0.029190324,-0.31582347,0.102007225,-0.038771473,-0.38008556,632357,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",865270,865270,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0011426583,0.063419074,"{""low"":0.06262275,""high"":0.063419074}",0.06262275,865270,0.06296286,"CCC",0.06296286,1177925,1781924,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04942775,3.5796459,"{""low"":0.013808,""high"":0.309901}",-0.24666524,-0.7959485,0.013808,0.309901,-74.3335,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8402392,0.06323575,"[]","2025-11-25T09:54:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047584,-0.00007354206,-0.15455207,0.000742855,-0.00034055708,-0.45844352,718036,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",6868,6868,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000033011165,0.0004215025,"3.9792902E-4 - 4.215025E-4",0.00039792902,6868,0.00042140175,"CCC",0.00042140175,22671,13784,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00009429795,0.3061622,"3.08E-4 - 0.004742",-0.004339702,-0.91516286,0.000308,0.004742,-82.72059,"Circuits of Value USD","Circuits of Value USD","REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,8.939166,0.00040229794,"[]",1764064440,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01323512,-0.0007637255,-0.057704464,0.019706326,-0.007234931,-0.3671375,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",76121,76121,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0010819715,0.013987943,"{""low"":0.012403656,""high"":0.013987943}",0.012403656,76121,0.013987943,"CCC",0.013987943,45138,50685,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.001856395,0.17488414,"{""low"":0.010615,""high"":0.148936}",-0.13646461,-0.9162634,0.010615,0.148936,-89.352264,"Nostra USD","Nostra USD","REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-7.9830446,0.012471395,"[]","2025-11-25T09:53:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]",1661279520,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110946,-0.00040738186,-0.36718932,0.00179003,-0.0010879519,-0.60778415,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",25539,25539,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",2.3044413e-7,0.000736383,"7.0082943E-4 - 7.36383E-4",0.00070082943,25539,0.0007067873,"CCC",0.0007067873,40857,16612,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00036807815,1.1020304,"3.34E-4 - 0.00562",-0.004917922,-0.8750751,0.000334,0.00562,-79.6388,"SuiAI USD","SuiAI USD","REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.03282533,0.00070207816,"[]",1764064440,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007884,-0.000017968294,-0.22790834,0.000207545,-0.0001466733,-0.706706,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",7111,7111,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000011739867,0.000063647756,"5.6083107E-5 - 6.3647756E-5",0.000056083107,7111,0.00005685914,"CCC",0.00005685914,126776,6934,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000021871707,0.560813,"3.9E-5 - 0.002369",-0.0023081284,-0.9743049,0.000039,0.002369,-97.17484,"GHOAD USD",,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8921357,0.000060871706,"[]",1764064500,"GHOAD"
