"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",57030,57030,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",4.3997803,510.2611,"{""low"":501.10574,""high"":510.2611}",501.10574,57030,503.0723,"CCC",503.0723,449030,52034,0.87585205,506.73987,"[]","2025-11-28T17:54:00.000Z","REGULAR","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",36.20935,0.076954305,"{""low"":470.53052,""high"":563.2346}",-56.49475,-0.10030412,470.53052,563.2346,-0.04247427,519.44226,-12.702393,-0.024453906,511.1029,-4.363037,-0.008536514,567548,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",12766,12766,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00022390671,0.0081941495,"{""low"":0.007747055,""high"":0.0081941495}",0.007747055,12766,0.008111499,"CCC",0.008111499,17584,10393,2.8092895,0.0081941495,"[]","2025-11-28T17:55:00.000Z","REGULAR","2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0025681495,0.45647874,"{""low"":0.005626,""high"":0.036467}",-0.028272852,-0.7752996,0.005626,0.036467,-70.11604,0.01041496,-0.0022208104,-0.21323274,0.00864488,-0.00045073032,-0.052138414,753941,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,598577088,"CoinMarketCap",131061,131061,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000017773244,0.0015329735,"{""low"":0.001498556,""high"":0.0015329735}",0.001498556,131061,0.0015193315,"CCC",0.0015193315,163409,114239,-1.1607264,0.0015134417,"[]","2025-11-28T17:54:00.000Z","REGULAR","2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00011144171,0.07948767,"{""low"":0.001402,""high"":0.023191}",-0.021677557,-0.9347401,0.001402,0.023191,-89.43927,0.0018607,-0.0003472583,-0.18662778,0.00248236,-0.0009689183,-0.39032143,905911,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD","OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",12270,12270,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0013197288,0.055974033,"0.052374706 - 0.055974033",0.052374706,12270,0.052831978,"CCC",0.052831978,14861,9727,2.426173,0.055715233,"[]",1764352500,"REGULAR",1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.055610232,529.6213,"1.05E-4 - 0.058018",-0.0023027658,-0.039690543,0.000105,0.058018,31727.11,0.05374474,0.0019704923,0.03666391,0.047148045,0.008567188,0.18170823,696071,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BigBang Core USD",,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,0,0.0018151696,"[]",1654799340,"REGULAR",1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",false,1618012800000,6,3243603200,"CoinMarketCap",76242,76242,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000028103532,0.00021851178,"1.9965433E-4 - 2.1851178E-4",0.00019965433,76242,0.00020469076,"CCC",0.00020469076,48102,50507,1.4262134,0.00019986079,"[]",1764352500,"REGULAR",1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000034860786,0.21127748,"1.65E-4 - 0.005558",-0.005358139,-0.9640409,0.000165,0.005558,-90.91719,0.0002039,-0.000004039204,-0.019809732,0.000593115,-0.00039325422,-0.663032,648269,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD","Ink USD",false,1511136000000,6,0,"CoinMarketCap",12656,12656,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.0000052218675,0.0006656237,"5.825537E-4 - 6.656237E-4",0.0005825537,12656,0.0006009087,"CCC",0.0006009087,14384,9722,0.8227434,0.00063990784,"[]",1764352440,"REGULAR",1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00037090783,1.3788395,"2.69E-4 - 0.003294",-0.0026540922,-0.80573535,0.000269,0.003294,-5.221522,0.00066414,-0.00002423214,-0.036486495,0.000699245,-0.00005933718,-0.084858924,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,0,0.003341457,"[]","2023-12-27T18:15:00.000Z","REGULAR","2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",15797,15797,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0017055124,0.21326534,"{""low"":0.1591081,""high"":0.21326534}",0.1591081,15797,0.16916357,"CCC",0.16916357,26685,10979,0.9640826,0.17861135,"[]","2025-11-28T17:54:00.000Z","REGULAR","2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.15913635,8.171315,"{""low"":0.019475,""high"":0.277021}",-0.09840964,-0.35524252,0.019475,0.277021,94.89803,0.11016344,0.06844791,0.62133056,0.09208462,0.08652674,0.9396438,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD",false,1740960000000,6,380666752,"CoinMarketCap",12437,12437,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00003468094,0.0004994483,"3.808235E-4 - 4.994483E-4",0.0003808235,12437,0.00038844423,"CCC",0.00038844423,36504,10403,8.380253,0.000448522,"[]",1764352440,"REGULAR",1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000313522,2.3223853,"1.35E-4 - 0.003594",-0.003145478,-0.8752026,0.000135,0.003594,-87.104294,0.00028734,0.00016118202,0.5609453,0.00045456,-0.000006037997,-0.013283168,170737,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD","Swanlana USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,0,0.000012747779,"[]",1680546600,"REGULAR",1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,42675520,"CoinMarketCap",97930,97930,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.009378687,0.23618399,"{""low"":0.22361816,""high"":0.23618399}",0.22361816,97930,0.23601694,"CCC",0.23601694,424316,334473,-4.0187206,0.22399653,"[]","2025-11-28T17:54:00.000Z","REGULAR","2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.016848534,0.08133573,"{""low"":0.207148,""high"":2.183389}",-1.9593924,-0.8974088,0.207148,2.183389,-88.426605,0.33368155,-0.10968502,-0.32871166,0.4579416,-0.23394506,-0.51086223,9559169,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","Legends of Elysium USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",11586,11586,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000013881247,0.0014082943,"{""low"":0.0013186152,""high"":0.0014082943}",0.0013186152,11586,0.0013187997,"CCC",0.0013187997,16595,9467,1.0486221,0.0013376435,"[]","2025-11-28T17:54:00.000Z","REGULAR","2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00013864343,0.11563255,"{""low"":0.001199,""high"":0.043813}",-0.042475358,-0.96946925,0.001199,0.043813,-95.99902,0.00175386,-0.00041621656,-0.23731458,0.002992015,-0.0016543716,-0.5529289,18410,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD","SHIB2.0 USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,0,0.00009467362,"[]",1721351760,"REGULAR",1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"Super Zero Protocol USD","Super Zero Protocol USD",false,"2019-07-19T00:00:00.000Z",6,444184512,"CoinMarketCap",31928,31928,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.0004306531,0.002393074,"{""low"":0.0019775736,""high"":0.002393074}",0.0019775736,31928,0.0019815771,"CCC",0.0019815771,48824,21854,22.124928,0.0023771136,"[]","2025-11-28T17:54:00.000Z","REGULAR","2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0009021135,0.61160237,"{""low"":0.001475,""high"":0.03307}",-0.030692888,-0.92811877,0.001475,0.03307,-93.34434,0.0025111,-0.00013398635,-0.053357635,0.003864515,-0.0014874015,-0.38488698,1055877,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD","Single Finance USD",false,1642636800000,6,0,"CoinMarketCap",11478,11478,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-4.107933e-7,0.00009591555,"9.400808E-5 - 9.591555E-5",0.00009400808,11478,0.00009560808,"CCC",0.00009560808,16886,9604,-0.4296105,0.00009520831,"[]",1764352500,"REGULAR",1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000027208305,0.40012214,"6.8E-5 - 6.61E-4",-0.00056579174,-0.85596323,0.000068,0.000661,-84.49112,0.00012974,-0.000034531695,-0.26616073,0.00021256,-0.000117351694,-0.55208737,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD","Zeusshield USD",false,1510185600000,6,0,"CoinMarketCap",12138,12138,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000014105579,0.00014941262,"1.3005204E-4 - 1.4941262E-4",0.00013005204,12138,0.00013047019,"CCC",0.00013047019,15346,9538,10.495545,0.00014850144,"[]",1764352440,"REGULAR",1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000103501436,2.300032,"4.5E-5 - 1.9E-4",-0.00004149857,-0.21841352,0.000045,0.00019,16.071426,0.00009264,0.000055861434,0.60299474,0.000074225,0.00007427644,1.0006931,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD",false,1619827200000,6,0,"CoinMarketCap",13657,13657,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000034667435,0.0012189215,"0.0011944284 - 0.0012189215",0.0011944284,13657,0.0012159488,"CCC",0.0012159488,15430,10736,-2.772215,0.0012158663,"[]",1764352500,"REGULAR",1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0003958663,0.48276377,"8.2E-4 - 0.003385",-0.0021691336,-0.64080757,0.00082,0.003385,-23.61809,0.00141432,-0.00019845366,-0.14031738,0.0012216,-0.0000057336874,-0.0046935882,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,0,0.027941901,"[]",1650738780,"REGULAR",1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"Mithril USD","Mithril USD",false,1521849600000,6,1000000000,"CoinMarketCap",12825,12825,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000016716178,0.00018822678,"1.7296441E-4 - 1.8822678E-4",0.00017296441,12825,0.00017297373,"CCC",0.00017297373,15143,9570,10.213304,0.00018038678,"[]",1764352440,"REGULAR",1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00009438678,1.0975207,"8.6E-5 - 4.34E-4",-0.00025361322,-0.58436227,0.000086,0.000434,-35.447758,0.00015186,0.000028526774,0.18784916,0.000183185,-0.0000027982169,-0.015275361,180386,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",1488,1488,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.022053182,0.6384683,"{""low"":0.6081589,""high"":0.6384683}",0.6081589,1488,0.636899,"CCC",0.636899,77845,5254,-3.3785996,0.63067806,"[]","2025-11-28T17:55:00.000Z","REGULAR","2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.054248035,0.094110355,"{""low"":0.57643,""high"":15.985476}",-15.354797,-0.9605468,0.57643,15.985476,-95.30599,1.2569113,-0.6262332,-0.49823183,2.2874198,-1.6567417,-0.72428405,461813,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",24437,24437,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-7.9579163,108.04793,"{""low"":76.50017,""high"":108.04793}",76.50017,24437,107.126755,"CCC",107.126755,135987,71523,-9.422328,76.50017,"[]","2025-11-28T17:54:00.000Z","REGULAR","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",31.280167,0.691733,"{""low"":45.22,""high"":133.01547}",-56.515305,-0.42487767,45.22,133.01547,3.7675261,100.664024,-24.163857,-0.24004461,101.57924,-25.079071,-0.2468917,1327274,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,"SubHub USD","SubHub USD",false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",317753,317753,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",-0.00007803063,0.0026642738,"{""low"":0.0025078289,""high"":0.0026642738}",0.0025078289,317753,0.002645062,"CCC",0.002645062,2554410,436106,-2.9821596,0.0025385544,"[]","2025-11-28T17:54:00.000Z","REGULAR","2025-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.00025455444,0.11145116,"{""low"":0.002284,""high"":0.106788}",-0.10424945,-0.9762281,0.002284,0.106788,-91.92465,0.0069578094,-0.004419255,-0.6351504,0.0069578094,-0.004419255,-0.6351504,238624,15,0,false,false,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG USD","ESG USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",15939,15939,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0005513802,0.033413723,"{""low"":0.0320473,""high"":0.033413723}",0.0320473,15939,0.032375637,"CCC",0.032375637,32123,12506,1.7057749,0.032875754,"[]","2025-11-28T17:55:00.000Z","REGULAR","2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0040247533,0.13950135,"{""low"":0.028851,""high"":0.405298}",-0.37242225,-0.918885,0.028851,0.405298,-88.85926,0.03939012,-0.0065143667,-0.16538073,0.14972322,-0.11684746,-0.78042316,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,0,20.00665,"[]","2022-01-20T18:30:00.000Z","REGULAR","2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",12014,12014,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-6.143964e-7,0.00015983601,"1.5456228E-4 - 1.5983601E-4",0.00015456228,12014,0.00015591632,"CCC",0.00015591632,21439,21372,-0.38311842,0.00015975235,"[]",1764352500,"REGULAR",1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00007575235,0.90181375,"8.4E-5 - 8.0E-4",-0.0006402476,-0.80030954,0.000084,0.0008,-30.666668,0.00017448,-0.000014727644,-0.08440878,0.000170785,-0.000011032651,-0.06459965,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"Sogni AI USD","Sogni AI USD",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",393014,393014,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000053073512,0.003480528,"{""low"":0.0034014608,""high"":0.003480528}",0.0034014608,393014,0.0034552524,"CCC",0.0034552524,696138,368504,-1.5227991,0.0034321875,"[]","2025-11-28T17:55:00.000Z","REGULAR","2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0008801874,0.344901,"{""low"":0.002552,""high"":0.008178}",-0.004745813,-0.58031464,0.002552,0.008178,9.821999,0.00429742,-0.00086523243,-0.20133765,0.0038681007,-0.0004359132,-0.11269438,4160624,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,0,1.5706539,"[]",1660760820,"REGULAR",1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
