"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"REGULAR",0,3.8513054e-8,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",5.004408,0.010345907,"finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD","Hyve USD",0.19799761,"{""low"":0.008636,""high"":0.06503}",-0.054684095,-0.84090567,0.008636,0.06503,-69.89956,0.01384444,-0.0034985328,-0.2527031,0.01359941,-0.0032535028,-0.23923853,265331,15,0,false,false,"CCC",0.0004930757,0.010575791,"{""low"":0.009735058,""high"":0.010575791}",0.009735058,128382,0.009860551,"CCC",0.009860551,143757,123940,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0017099073,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",128382,128382,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",4.06164,0.0028394086,"finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD",0.10311132,"{""low"":0.002574,""high"":0.543829}",-0.54098964,-0.9947789,0.002574,0.543829,-99.131516,0.00663064,-0.0037912314,-0.5717746,0.009793925,-0.0069545163,-0.7100847,0,15,0,false,false,"CCC",0.00011082529,0.0028394086,"{""low"":0.0026445352,""high"":0.0028394086}",0.0026445352,38629,0.0026509748,"CCC",0.0026509748,363614,36291,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00026540854,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",38629,38629,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-1.7907141,410.0034,"finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",1.2462286,"{""low"":182.52968,""high"":767.3019}",-357.2985,-0.46565568,182.52968,767.3019,-33.31459,440.297,-30.29361,-0.06880267,451.2277,-41.224304,-0.091360316,54587772,15,0,false,false,"CCC",-7.4758606,417.21085,"{""low"":382.06,""high"":417.21085}",382.06,102591,414.9395,"CCC",414.9395,232855,225876,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",227.47371,false,"2023-02-15T00:00:00.000Z",2,133139,"CoinMarketCap",102591,102591,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"REGULAR",0,0.000017536007,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",31.270313,0.0017527085,"finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",0.43900535,"{""low"":0.001218,""high"":0.012959}",-0.011206292,-0.8647497,0.001218,0.012959,-88.93221,0.00255912,-0.0008064116,-0.31511286,0.00338144,-0.0016287315,-0.48166803,3105747,15,0,false,false,"CCC",0.0004175182,0.0018033683,"{""low"":0.0013080203,""high"":0.0018033683}",0.0013080203,2524275,0.0013355534,"CCC",0.0013355534,3768284,1937291,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0005347085,false,"2024-05-17T00:00:00.000Z",6,1771970176,"CoinMarketCap",2524275,2524275,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",2.2416122,0.0002057945,"finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD",0.7895173,"1.15E-4 - 0.001579",-0.0013732056,-0.8696678,0.000115,0.001579,-80.15717,0.00025864,-0.000052845513,-0.20432073,0.00023625,-0.0000304555,-0.12891217,1130182,15,0,false,false,"CCC",0.000004511967,0.00021411639,"1.9634266E-4 - 2.1411639E-4",0.00019634266,57587,0.0002016649,"CCC",0.0002016649,68218,73173,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009079449,false,1586390400000,6,5491803136,"CoinMarketCap",57587,57587,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-25T01:27:00.000Z","REGULAR",0,0.012185018,"finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"Fungify USD","Fungify USD",0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"CCC",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",5.134375,1.4089416e-7,"finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",,"0.0 - 1.0E-5",-0.000009859105,-0.98591053,0,0.00001,0,3.2e-7,-1.7910584e-7,-0.55970573,4.05e-7,-2.6410584e-7,-0.65211314,0,15,0,false,false,"CCC",6.8807537e-9,1.4723219e-7,"1.2602446E-7 - 1.4723219E-7",1.2602446e-7,3145627,1.2867297e-7,"CCC",1.2867297e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.4089416e-7,false,1665273600000,8,0,"CoinMarketCap",3145627,3145627,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",3.10202,3.407251e-7,"finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","go fu*k yourself. USD",,"0.0 - 3.0E-6",-0.000002659275,-0.88642496,0,0.000003,-50,8.8e-7,-5.392749e-7,-0.61281234,5.65e-7,-2.2427488e-7,-0.3969467,0,15,0,false,false,"CCC",1.0251341e-8,3.4083902e-7,"3.277198E-7 - 3.4083902E-7",3.277198e-7,58829,3.3045043e-7,"CCC",3.3045043e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.407251e-7,false,1702339200000,8,0,"CoinMarketCap",58829,58829,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",18.532816,0.027368817,"finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",22.573486,"{""low"":0.001161,""high"":1.093194}",-1.0658252,-0.9749644,0.001161,1.093194,-97.36186,0.04059042,-0.013221603,-0.3257321,0.05719886,-0.029830042,-0.52151465,204586,15,0,false,false,"CCC",0.0042791627,0.027457457,"{""low"":0.021943824,""high"":0.027457457}",0.021943824,1497,0.023090323,"CCC",0.023090323,4603,2683,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026207818,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1497,1497,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-3.3428211,0.0053384686,"finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",0.051346175,"{""low"":0.0050777458,""high"":0.270251}",-0.26491255,-0.9802463,0.0050777458,0.270251,-74.044334,0.01033796,-0.0049994914,-0.4836052,0.01940356,-0.0140650915,-0.7248717,0,15,0,false,false,"CCC",-0.00018462725,0.005527266,"{""low"":0.0050777458,""high"":0.005527266}",0.0050777458,14596,0.005527266,"CCC",0.005527266,60442,29027,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00026072282,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",14596,14596,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",5.681353,0.0045610513,"finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",0.45488083,"{""low"":0.003135,""high"":0.025734}",-0.021172948,-0.82276165,0.003135,0.025734,-68.92281,0.00712798,-0.0025669285,-0.36012006,0.00645405,-0.0018929988,-0.29330403,0,15,0,false,false,"CCC",0.0002451986,0.004599777,"{""low"":0.0042927796,""high"":0.004599777}",0.0042927796,13571,0.0043159123,"CCC",0.0043159123,24492,19076,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014260514,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",13571,13571,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","REGULAR",0,0.0079862205,"finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BlackHat USD","BlackHat USD",4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"CCC",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",5.545503,0.0017699051,"finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",0.22910075,"{""low"":0.00144,""high"":0.146065}",-0.1442951,-0.9878828,0.00144,0.146065,-96.70081,0.00179876,-0.000028854934,-0.01604157,0.004073585,-0.00230368,-0.5655166,0,15,0,false,false,"CCC",0.00009299326,0.0017699051,"{""low"":0.0016680316,""high"":0.0017699051}",0.0016680316,78216,0.0016776439,"CCC",0.0016776439,57147,74854,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00032990507,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",78216,78216,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:46:00.000Z","REGULAR",1.9610863,1.2403326,"finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",7.442174,"{""low"":0.146921,""high"":3.807012}",-2.5666795,-0.67419785,0.146921,3.807012,55.69408,1.4639131,-0.22358048,-0.15272798,1.2181317,0.022200942,0.018225404,0,15,0,false,false,"CCC",0.023856163,1.2403326,"{""low"":1.1056056,""high"":1.2403326}",1.1056056,222978,1.2167569,"CCC",1.2167569,242076,165477,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0934116,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",222978,222978,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-1.5930936,1.4300482,"finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",0.110250555,"{""low"":1.288041,""high"":10.75113}",-9.321082,-0.8669863,1.288041,10.75113,-84.275345,3.3996294,-1.9695811,-0.5793517,3.637686,-2.2076378,-0.6068797,49478840,15,0,false,false,"CCC",-0.023150802,1.5445787,"{""low"":1.3796486,""high"":1.5445787}",1.3796486,637712,1.4324689,"CCC",1.4324689,3612420,1188872,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.14200723,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",637712,637712,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",3.6554675,0.019149255,"finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",0.65122485,"{""low"":0.011597,""high"":0.045347}",-0.026197746,-0.5777173,0.011597,0.045347,-55.686996,0.02777842,-0.008629166,-0.31064278,0.022063434,-0.0029141791,-0.13208185,122684824,15,0,false,false,"CCC",0.00067530945,0.019213032,"{""low"":0.017749969,""high"":0.019213032}",0.017749969,8480324,0.018461129,"CCC",0.018461129,8751792,8315575,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.007552255,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",8480324,8480324,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",-6.0956597,0.0003758311,"finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",0.2827,"2.93E-4 - 0.029506",-0.029130168,-0.98726255,0.000293,0.029506,-98.51578,0.00055408,-0.00017824891,-0.32170248,0.000760515,-0.0003846839,-0.5058203,0,15,0,false,false,"CCC",-0.000024396519,0.00040347068,"3.605006E-4 - 4.0347068E-4",0.0003605006,316121,0.0003961772,"CCC",0.0003961772,253904,297842,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000828311,false,1712793600000,6,0,"CoinMarketCap",316121,316121,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-4.702513,0.0013916817,"finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",0.12091865,"{""low"":0.0012415546,""high"":0.151778}",-0.15038632,-0.99083084,0.0012415546,0.151778,-98.41152,0.00564426,-0.004252578,-0.7534341,0.00865305,-0.0072613684,-0.83916867,0,15,0,false,false,"CCC",-0.0000686734,0.0014993009,"{""low"":0.0012415546,""high"":0.0014993009}",0.0012415546,1124390,0.0014615745,"CCC",0.0014615745,3326429,2049476,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0001501271,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1124390,1124390,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-1.5090871,0.001482234,"finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",0.4822339,"{""low"":0.001,""high"":0.038484}",-0.037001766,-0.96148443,0.001,0.038484,-90.15117,0.0020743,-0.0005920661,-0.28542933,0.00189513,-0.00041289604,-0.21787214,0,15,0,false,false,"CCC",-0.000022711,0.001504945,"{""low"":0.001482234,""high"":0.001504945}",0.001482234,8,0.001504945,"CCC",0.001504945,2068,250,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00048223394,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",3.281205,0.005810934,"finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",1.0887613,"{""low"":0.002782,""high"":0.021497}",-0.015686065,-0.72968626,0.002782,0.021497,49.852825,0.00721698,-0.0014060461,-0.19482471,0.005456865,0.00035406929,0.06488511,489464096,15,0,false,false,"CCC",0.00018461095,0.0058674617,"{""low"":0.005509094,""high"":0.0058674617}",0.005509094,27424874,0.0055978834,"CCC",0.0055978834,68103839,38432388,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0030289341,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",27424874,27424874,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",-2.3e-7,2.166613e-12,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",0,"2.166613E-12 - 2.166613E-12",0,0,2.166613e-12,2.166613e-12,,,,,,,,0,15,0,false,false,"CCC",0,2.166613e-12,"2.166613E-12 - 2.166613E-12",2.166613e-12,0,2.166613e-12,"CCC",2.166613e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-19.362144,0.0127641875,"finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",0.9366086,"{""low"":0.006591,""high"":0.07017}",-0.057405815,-0.8180963,0.006591,0.07017,-11.46183,0.01993294,-0.007168753,-0.35964352,0.02100399,-0.008239802,-0.392297,0,15,0,false,false,"CCC",-0.0030648392,0.01583442,"{""low"":0.012763364,""high"":0.01583442}",0.012763364,6240,0.015820343,"CCC",0.015820343,15518,6262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0061731874,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6240,6240,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",5.2629423,0.29152894,"finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",0.2029352,"{""low"":0.242348,""high"":0.871136}",-0.57960707,-0.66534626,0.242348,0.871136,-53.45549,0.3271008,-0.035571873,-0.10874896,0.31308123,-0.021552294,-0.068839304,0,15,0,false,false,"CCC",0.014575899,0.29366246,"{""low"":0.27283823,""high"":0.29366246}",0.27283823,19,0.27611592,"CCC",0.27611592,24,19,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04918094,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-10.195435,0.1372671,"finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",0.610039,"{""low"":0.085257,""high"":1.249042}",-1.1117749,-0.8901021,0.085257,1.249042,-61.128445,0.3441923,-0.2069252,-0.6011907,0.42127568,-0.28400856,-0.6741632,12521676,15,0,false,false,"CCC",-0.015583813,0.16492407,"{""low"":0.13089348,""high"":0.16492407}",0.13089348,2328306,0.14912885,"CCC",0.14912885,5842949,2891104,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.052010097,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2328306,2328306,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",1.4173691,3.6629477,"finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",0.036149986,"{""low"":3.535152,""high"":4.44962}",-0.7866721,-0.17679536,3.535152,4.44962,-10.513759,3.785966,-0.123018265,-0.03249323,3.8867557,-0.22380805,-0.057582226,17215854,15,0,false,false,"CCC",0.051192045,3.671403,"{""low"":3.5670054,""high"":3.671403}",3.5670054,46041,3.5920937,"CCC",3.5920937,30045,53098,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1277957,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",46041,46041,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-0.3566449,0.0070078447,"finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",1.6819152,"{""low"":0.002613,""high"":0.069773}",-0.06276516,-0.89956224,0.002613,0.069773,-76.15225,0.01417254,-0.0071646953,-0.50553364,0.00810131,-0.0010934649,-0.13497384,2668938,15,0,false,false,"CCC",-0.00002508238,0.007172073,"{""low"":0.006574987,""high"":0.007172073}",0.006574987,107475,0.007011158,"CCC",0.007011158,330114,99609,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0043948446,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",107475,107475,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
