"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-09T06:14:00.000Z","Nosana USD","Nosana USD",-0.18890227,0.41102687,-0.22212273,-0.54040927,9104739,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",692882,692882,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4771714,0.18890414,-0.0028322786,0.18896145,"{""low"":0.18071477,""high"":0.18896145}",0.18071477,692882,0.18087402,"CCC",0.18087402,432171,498118,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.029741138,0.18685962,"{""low"":0.159163,""high"":1.816904}",-1.6279998,-0.89602965,0.159163,1.816904,-88.14724,0.23289935,-0.043995216,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-12T18:30:00.000Z","CloudCoin USD",,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:14:00.000Z","district0x USD","district0x USD",-0.15748487,0.0205641,-0.010110442,-0.49165496,10453658,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20870,20870,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-2.8940835,0.010453658,-0.0003115544,0.010925672,"{""low"":0.010452557,""high"":0.010925672}",0.010452557,20870,0.010831911,"CCC",0.010831911,64269,52422,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0011436585,0.122841954,"{""low"":0.00931,""high"":0.041962}",-0.03150834,-0.7508779,0.00931,0.041962,-69.65031,0.01240768,-0.0019540219,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD",-0.13561995,0.50924283,-0.17115578,-0.33609855,1824135,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5395460,"CoinMarketCap",279551,279551,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.2861367,0.33808705,-0.0009701848,0.34314406,"{""low"":0.335621,""high"":0.34314406}",0.335621,279551,0.33617175,"CCC",0.33617175,474459,246152,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.02444306,0.0779325,"{""low"":0.313644,""high"":2.536736}",-2.198649,-0.8667236,0.313644,2.536736,-65.02155,0.3911324,-0.053045362,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.06491138,0.3381127,-0.10309751,-0.30492055,1825598,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",679175,679175,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,2.5077622,0.2350152,0.005749434,0.23890612,"{""low"":0.23458436,""high"":0.23890612}",0.23458436,679175,0.23627843,"CCC",0.23627843,553819,333053,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.043724194,0.22857423,"{""low"":0.191291,""high"":0.754278}",-0.5192628,-0.68842363,0.191291,0.754278,-57.54175,0.25132933,-0.016314134,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","sekoia by Virtuals USD","sekoia by Virtuals USD",-0.50269634,0.000626625,-0.00049371563,-0.78789645,131078,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74319,74319,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4848367,0.00013290938,-0.0000020032312,0.00013297498,"{""low"":1.3092381,""high"":4}",0.00013092381,74319,0.00013092381,"CCC",0.00013092381,76177,74758,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000016909376,0.14577049,"{""low"":1.16,""high"":4}",-0.012475091,-0.9894584,0.000116,0.012608,-98.74623,0.00026726,-0.00013435063,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD",-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","Risecoin USD","Risecoin USD",-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z","Moneytoken USD","Moneytoken USD",0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","Vader Protocol USD","Vader Protocol USD",-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Ghiblification USD","Ghiblification USD",-0.26822627,0.0012337,-0.0006929338,-0.56167126,540687,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",224075,224075,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,3.1491725,0.00054076617,0.00001650973,0.00054958183,"{""low"":5.385256,""high"":4}",0.0005385256,224075,0.00054779236,"CCC",0.00054779236,558130,243744,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00020176618,0.59518045,"{""low"":3.39,""high"":4}",-0.015410234,-0.9660983,0.000339,0.015951,-94.47983,0.00073898,-0.00019821385,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","Bitgrit USD","Bitgrit USD",0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Urolithin A USD","Urolithin A USD",-0.74471676,0.00102056,-0.0008605128,-0.843177,159904,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",163,163,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.42414635,0.00016004725,-6.817281e-7,0.00016123647,"{""low"":1.6004725,""high"":4}",0.00016004725,163,0.00016123647,"CCC",0.00016123647,59532,6050,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000090047244,1.2863891,"{""low"":7,""high"":5}",-0.0072129527,-0.97829276,0.00007,0.007373,-96.94372,0.00062694,-0.00046689273,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","AI Analysis Token USD","AI Analysis Token USD",0.0056187916,0.3123977,-0.008587092,-0.027487695,44474668,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",367660,367660,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.73232573,0.3038106,0.0022087097,0.3047307,"{""low"":0.30117834,""high"":0.3047307}",0.30117834,367660,0.30404064,"CCC",0.30404064,361066,364694,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2372986,3.567756,"{""low"":0.066512,""high"":0.684919}",-0.3811084,-0.55642843,0.066512,0.684919,-30.691767,0.3021131,0.0016975105,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","ARTFI USD","ARTFI USD",-0.12448047,0.00259025,-0.0013169644,-0.5084314,165995,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",46317,46317,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.82271224,0.0012732856,-0.000010562362,0.0012929394,"{""low"":0.0012703103,""high"":0.0012929394}",0.0012703103,46317,0.0012703103,"CCC",0.0012703103,67209,53050,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00010028563,0.085494995,"{""low"":0.001173,""high"":0.011765}",-0.010491715,-0.89177346,0.001173,0.011765,-88.6163,0.00145432,-0.00018103444,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Doland Tremp USD","Doland Tremp USD",0.6389387,0.012764855,-0.00029561296,-0.023158347,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",582190,582190,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,20.14896,0.012469242,0.0020910893,0.013337328,"{""low"":0.011084642,""high"":0.013337328}",0.011084642,582190,0.01218151,"CCC",0.01218151,458856,542369,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0069192424,1.2467104,"{""low"":0.00555,""high"":0.055105}",-0.042635757,-0.7737185,0.00555,0.055105,-77.249596,0.00760812,0.0048611225,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","Shibaverse USD","Shibaverse USD",-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","SelfieDogCoin USD","SelfieDogCoin USD",-0.4334885,0.001116355,-0.0008660135,-0.77575105,246265,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5364,5364,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1.4227995,0.00025034143,0.000003511901,0.00025387583,"{""low"":2.4326282,""high"":4}",0.00024326282,5364,0.00024385394,"CCC",0.00024385394,18464,9219,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00006234142,0.33160332,"{""low"":1.88,""high"":4}",-0.0057436586,-0.95823467,0.000188,0.005994,-90.55299,0.0004419,-0.00019155856,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Insane Labz USD","Insane Labz USD",-0.2418769,0.00080924,-0.0003735618,-0.46162057,21560,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",746,746,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1.8746737,0.00043567817,0.000008017232,0.0004388183,"{""low"":4.2972364,""high"":4}",0.00042972364,746,0.00043273473,"CCC",0.00043273473,1050,829,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000094678166,0.27764857,"{""low"":3.41,""high"":4}",-0.016772322,-0.9746816,0.000341,0.017208,-97.301865,0.00057468,-0.00013900182,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","AgriChain USD",,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","BNB Card USD","BNB Card USD",-0.6079483,0.001801235,-0.0013612589,-0.7557364,439976,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",46975,46975,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.9336734,0.00043997614,-0.0000041466556,0.00045305857,"{""low"":4.3661843,""high"":4}",0.00043661843,46975,0.00045305857,"CCC",0.00045305857,88233,91277,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00005397614,0.13983455,"{""low"":3.86,""high"":4}",-0.008612024,-0.95139456,0.000386,0.009052,-81.533394,0.00112224,-0.00068226387,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD",-0.30252963,206.88135,-97.816505,-0.47281453,1173356672,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,10758340,"CoinMarketCap",11037418,11037418,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.4733511,109.06484,-0.5187149,110.34914,"{""low"":108.456215,""high"":110.34914}",108.456215,11037418,109.63968,"CCC",109.63968,18445204,40065955,"2022-11-04T00:00:00.000Z",0,10758340,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",23.19738,0.2701533,"{""low"":85.86746,""high"":311.63574}",-202.57089,-0.6500246,85.86746,311.63574,-53.165592,156.37201,-47.307167,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",-0.00007311251,0.999491,-0.000073075294,-0.00007311251,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59602932,59602932,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar","REGULAR","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01249669,0.9994179,-0.00012493134,1.000223,"{""low"":0.99923897,""high"":1.000223}",0.99923897,59602932,0.9995369,"CCC",0.9995369,251808413,251808413,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0016838908,0.0016877152,"{""low"":0.997734,""high"":1.002026}",-0.0026080608,-0.0026027877,0.997734,1.002026,0.0061035156,0.999491,-0.000073075294,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","AllUnity EUR USD","AllUnity EUR USD",0.007964527,1.1682129,0.015960217,0.013662078,1167711,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",1986949,1986949,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.19655003,1.1841731,0.0023229122,1.1847501,"{""low"":1.181224,""high"":1.1847501}",1.181224,1986949,1.181224,"CCC",1.181224,1782142,3313833,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13446116,0.12809339,"{""low"":1.049712,""high"":1.205005}",-0.020831943,-0.017287847,1.049712,1.205005,1.4877796,1.1748163,0.009356856,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Puff USD","Puff USD",-0.26264533,0.00087431,-0.00043739783,-0.50027776,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.54857504,0.00043691215,-0.00000241003,0.0004400194,"{""low"":4.363525,""high"":4}",0.0004363525,404,0.00043894313,"CCC",0.00043894313,499,758,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004791215,0.123167485,"{""low"":3.89,""high"":4}",-0.0015020878,-0.7746714,0.000389,0.001939,-74.55383,0.00059254,-0.00015562787,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Avalaunch USD","Avalaunch USD",-0.22118612,0.21000108,-0.09857649,-0.46940947,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",182517,182517,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,3.0376492,0.11142459,0.0032849014,0.11142459,"{""low"":0.11093507,""high"":0.11142459}",0.11093507,182517,0.1110264,"CCC",0.1110264,239564,196567,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0030705854,0.028338458,"{""low"":0.108354,""high"":0.355813}",-0.2443884,-0.68684506,0.108354,0.355813,-68.04012,0.1430696,-0.031645007,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,"METH"
