"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,14.129935,108.53834,"[]","2026-04-22T02:49:00.000Z",99.45103,9.087311,0.09137473,339.02884,-230.49051,-0.67985517,271345,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",22747,22747,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",13.437668,108.605125,"{""low"":93.07176,""high"":108.605125}",93.07176,22747,93.07176,"CCC",93.07176,18774,23234,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",34.721855,0.47038078,"{""low"":73.81648,""high"":1247.2413}",-1138.703,-0.9129773,73.81648,1247.2413,-92.26555,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grandma USD",,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"[]","2025-03-15T01:27:00.000Z",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"REGULAR","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.9025023,0.00036300588,"[]","2026-04-22T02:49:00.000Z",0.00035858,0.0000044258777,0.01234279,0.000596295,-0.00023328912,-0.39123106,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000032468233,0.00036300588,"{""low"":3.586345,""high"":4}",0.0003586345,376,0.0003586345,"CCC",0.0003586345,414,41,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00003300587,0.10001778,"{""low"":3.3,""high"":4}",-0.0007999941,-0.6878711,0.00033,0.001163,-53.488373,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"[]","2024-06-04T01:19:00.000Z",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.14290121,0.00005433126,"[]","2026-04-22T02:48:00.000Z",0.00005266,0.0000016712584,0.03173677,0.000467,-0.00041266874,-0.88365895,24788,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",28,28,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-7.775088e-8,0.00005433126,"{""low"":5.428628,""high"":5}",0.00005428628,28,0.00005428629,"CCC",0.00005428629,92640,173,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00005433126,,"{""low"":0,""high"":0.004554}",-0.004499669,-0.9880696,0,0.004554,-98.74535,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.25996685,0.0000513436,"[]","2026-04-22T02:49:00.000Z",0.00005592,-0.0000045764027,-0.081838384,0.00011355,-0.000062206396,-0.54783267,414936,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",95735,95735,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",1.3313183e-7,0.000051404128,"{""low"":5.1207306,""high"":5}",0.000051207306,95735,0.00005126941,"CCC",0.00005126941,101034,102668,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000043435975,0.092416964,"{""low"":4.7,""high"":5}",-0.0005116564,-0.9088036,0.000047,0.000563,-89.05579,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"[]","2026-03-30T06:47:00.000Z",0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"[]","2026-02-24T20:03:00.000Z",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-6.8022757,0.00035350272,"[]","2026-04-22T02:50:00.000Z",0.00041858,-0.00006507727,-0.15547153,0.001051325,-0.0006978223,-0.66375506,140193,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",14245,14245,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000025801302,0.00035354626,"{""low"":3.4590598,""high"":4}",0.00034590598,14245,0.00034717814,"CCC",0.00034717814,366735,415514,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007850272,0.28546444,"{""low"":2.75,""high"":4}",-0.010154497,-0.96635866,0.000275,0.010508,-94.81038,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4065281,0.0029103276,"[]","2026-04-22T02:48:00.000Z",0.00317296,-0.00026263227,-0.08277201,0.007017815,-0.0041074874,-0.58529437,2747942,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",385637,385637,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000011879485,0.0029244057,"{""low"":0.0029049884,""high"":0.0029244057}",0.0029049884,385637,0.0029244057,"CCC",0.0029244057,653385,483248,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0000933276,0.03313014,"{""low"":0.002817,""high"":0.04239}",-0.039479673,-0.93134403,0.002817,0.04239,-87.57878,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.5493073,1.1377762e-8,"[]","2026-04-22T02:50:00.000Z",3.2e-7,-3.0862225e-7,-0.9644445,4.05e-7,-3.9362226e-7,-0.9719068,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",145248,145248,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.215739e-11,1.1392931e-8,"{""low"":1.1154046,""high"":8}",1.1154046e-8,145248,1.1157559e-8,"CCC",1.1157559e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,286095287779328,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1377762e-8,,"{""low"":0,""high"":1}",-0.000009988622,-0.9988622,0,0.00001,0,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2583623,0.000012151684,"[]","2026-04-22T02:50:05.000Z",0.00001386,-0.0000017083157,-0.123255104,0.00002092,-0.000008768317,-0.41913557,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",45831,45831,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.807692e-7,0.000012151684,"{""low"":1.1960883,""high"":5}",0.000011960883,45831,0.000011997294,"CCC",0.000011997294,62745,56127,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000005151684,0.7359549,"{""low"":7,""high"":6}",-0.000034848315,-0.74145347,0.000007,0.000047,71.42857,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013559746,"[]","2026-04-22T02:48:00.000Z",0.00002148,-0.000007920255,-0.36872694,0.000467185,-0.00045362525,-0.97097564,3725,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1,1,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013559746,"{""low"":1.3559746,""high"":5}",0.000013559746,1,0.000013559746,"CCC",0.000013559746,2411,2,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",5.597458e-7,0.043057367,"{""low"":1.3,""high"":5}",-0.0050684405,-0.99733186,0.000013,0.005082,-99.52397,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.32712743,0.31576842,"[]","2026-04-22T02:49:00.000Z",0.3069467,0.008821726,0.028740253,0.45542628,-0.13965786,-0.30665305,26242320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83106216,"CoinMarketCap",103221,103221,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0010295808,0.31576842,"{""low"":0.31491494,""high"":0.31576842}",0.31491494,103221,0.31550258,"CCC",0.31550258,184873,146702,"2017-06-29T00:00:00.000Z",97739920,83106216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.045668423,0.16907969,"{""low"":0.2701,""high"":1.28161}",-0.9658416,-0.75361586,0.2701,1.28161,-61.14163,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.56436914,0.06315529,"[]","2026-04-22T02:49:02.000Z",0.10562758,-0.042472288,-0.40209466,0.6272014,-0.5640461,-0.8993062,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37645,37645,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00035443157,0.063184045,"{""low"":0.06266955,""high"":0.063184045}",0.06266955,37645,0.063159674,"CCC",0.063159674,26443,37732,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012977295,0.25862518,"{""low"":0.050178,""high"":1.322955}",-1.2597997,-0.9522619,0.050178,1.322955,-94.86412,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,2.7927537,0.000001090084,"[]","2026-04-22T02:48:00.000Z",0.000001,9.008397e-8,0.09008397,0.000002855,-0.0000017649161,-0.61818427,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",17031,17031,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.9616217e-8,0.0000010901864,"{""low"":1.0600986,""high"":6}",0.0000010600986,17031,0.0000010701604,"CCC",0.0000010701604,6507,8338,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",9.008397e-8,0.09008397,"{""low"":1,""high"":6}",-0.00019690991,-0.9944945,0.000001,0.000198,-97.72727,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"[]","2022-08-16T18:21:00.000Z",,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"[]","2022-09-13T18:30:00.000Z",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]","2024-09-12T01:27:00.000Z",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.5968819,112.70821,"[]","2026-04-22T02:49:00.000Z",110.30327,2.4049454,0.021803029,158.85733,-46.149117,-0.2905067,90809056,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,805700,"CoinMarketCap",553085,553085,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.8528137,112.70821,"{""low"":110.94037,""high"":112.70821}",110.94037,553085,110.94037,"CCC",110.94037,531578,83895,"2023-12-28T00:00:00.000Z",0,805700,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",25.88176,0.2980861,"{""low"":86.826454,""high"":315.46384}",-202.75562,-0.6427222,86.826454,315.46384,-39.85692,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"[]","2025-07-17T16:18:00.000Z",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.52231956,0.005866824,"[]","2026-04-22T02:48:00.000Z",0.00685204,-0.0009852159,-0.14378431,0.01233689,-0.006470066,-0.5244487,2297942,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",178266,178266,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000030804425,0.005886427,"{""low"":0.0058131786,""high"":0.005886427}",0.0058131786,178266,0.005884423,"CCC",0.005884423,370504,215486,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00032982416,0.059567302,"{""low"":0.005537,""high"":0.059991}",-0.054124173,-0.90220493,0.005537,0.059991,-65.06963,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.7485715,0.036930505,"[]","2026-04-22T02:48:00.000Z",0.03393772,0.0029927865,0.08818467,0.042109285,-0.0051787794,-0.12298426,1520926,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3598,3598,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0006346591,0.037194382,"{""low"":0.036359716,""high"":0.037194382}",0.036359716,3598,0.036526218,"CCC",0.036526218,4407,3388,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.008036505,0.2781375,"{""low"":0.028894,""high"":0.100878}",-0.0639475,-0.6339093,0.028894,0.100878,-45.4937,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.4736869,0.11775643,"[]","2026-04-22T02:49:00.000Z",0.16254745,-0.044791028,-0.27555662,0.09955701,0.018199414,0.18280394,9935003,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",3505,3505,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0017613173,0.12174921,"{""low"":0.11770431,""high"":0.12174921}",0.11770431,3505,0.12157016,"CCC",0.12157016,51735,6129,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.117637426,988.5498,"{""low"":1.19,""high"":4}",-0.09693158,-0.45149973,0.000119,0.214688,3121.698,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]","2022-05-10T18:20:00.000Z",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-5.2123423,0.0025503032,"[]","2026-04-22T02:49:00.000Z",0.002694,-0.00014369679,-0.053339563,0.00480596,-0.002255657,-0.46934575,268730,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",2143,2143,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00014024042,0.0026605846,"{""low"":0.0025501307,""high"":0.0026605846}",0.0025501307,2143,0.0026003984,"CCC",0.0026003984,34011,3752,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00049030315,0.23801123,"{""low"":0.00206,""high"":0.013593}",-0.011042697,-0.81238115,0.00206,0.013593,-68.71953,"REGULAR","TUP"
