"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",7.2346587,0.007973514,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00724944,0.0007240735,0.09987992,0.00816326,-0.00018974673,-0.023243988,840183,15,0,false,false,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",36843,36843,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00053793844,0.0082843285,"{""low"":0.007605762,""high"":0.0082843285}",0.007605762,36843,0.008096109,"CCC",0.008096109,228391,129307,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0029865135,0.5988597,"{""low"":0.004987,""high"":0.048158}",-0.040184487,-0.8344301,0.004987,0.048158,-21.329105,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",3.8157196,0.018988281,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.02247384,-0.0034855586,-0.15509404,0.030961435,-0.011973154,-0.38671184,0,15,0,false,false,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",706,706,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0006979089,0.018988281,"{""low"":0.018432725,""high"":0.018988281}",0.018432725,706,0.018559944,"CCC",0.018559944,976,630,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0008422807,0.04641688,"{""low"":0.018146,""high"":0.260461}",-0.24147272,-0.92709744,0.018146,0.260461,-77.128235,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",1.9065968,0.0014335252,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00164642,-0.00021289475,-0.12930769,0.00253709,-0.0011035649,-0.43497267,2807565,15,0,false,false,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",65166,65166,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000026820228,0.0014335252,"{""low"":0.0014106076,""high"":0.0014335252}",0.0014106076,65166,0.0014226241,"CCC",0.0014226241,116264,65940,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00007252523,0.053288195,"{""low"":0.001361,""high"":0.007315}",-0.005881475,-0.80402935,0.001361,0.007315,-30.912663,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",1.0565158,0.0003809256,"REGULAR","[]",1757400660,0.00037882,0.000002105604,0.005558323,0.00053628,-0.00015535438,-0.28968894,0,15,0,false,false,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1712534400000,6,0,"CoinMarketCap",16013,16013,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000039824517,0.00038700944,"3.739306E-4 - 3.8700944E-4",0.0003739306,16013,0.00038295,"CCC",0.00038295,16154,15697,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000789256,0.26134306,"3.02E-4 - 0.002471",-0.0020900744,-0.8458415,0.000302,0.002471,-73.10444,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",1.7683067,0.00019397328,"REGULAR","[]",1757400900,0.00031424,-0.00012026672,-0.3827225,0.022166144,-0.02197217,-0.9912491,0,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,6,0,"CoinMarketCap",45895,45895,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000033704418,0.00019408757,"1.9128648E-4 - 1.9408757E-4",0.00019128648,45895,0.0001921795,"CCC",0.0001921795,66239,51676,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00000597327,0.031772714,"1.88E-4 - 0.614976",-0.61478204,-0.99968463,0.000188,0.614976,-99.94841,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0,0.012113195,"REGULAR","[]","2025-08-19T14:06:00.000Z",0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",-0.07623036,0.04320776,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.05164684,-0.008439079,-0.16339971,0.047877356,-0.0046695955,-0.09753244,0,15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47861,47861,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00003296137,0.043739296,"{""low"":0.04319097,""high"":0.043739296}",0.04319097,47861,0.04326767,"CCC",0.04326767,55269,42929,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03492876,4.218959,"{""low"":0.008279,""high"":0.128042}",-0.08483423,-0.66255003,0.008279,0.128042,-14.630896,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",0.2654138,0.103673,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.11855028,-0.014877275,-0.12549338,0.16722487,-0.063551866,-0.38003835,18661140,15,0,false,false,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",167386,167386,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00027444214,0.10486331,"{""low"":0.10224142,""high"":0.10486331}",0.10224142,167386,0.104708835,"CCC",0.104708835,152862,153436,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.009805001,0.1044552,"{""low"":0.093868,""high"":0.728902}",-0.625229,-0.8577683,0.093868,0.728902,-78.91349,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0010002268,"REGULAR","[]",1757400960,0.00113606,-0.00013583316,-0.11956514,0.003149075,-0.002148848,-0.68237436,0,15,0,false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,73392,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.78521,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"REGULAR","[]",1749148800,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",0.24900544,0.41510397,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.41817644,-0.0030724704,-0.0073473062,0.4853581,-0.07025412,-0.14474697,16077005,15,0,false,false,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,38730068,"CoinMarketCap",20552,20552,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.001031071,0.416082,"{""low"":0.41327384,""high"":0.416082}",0.41327384,20552,0.41583014,"CCC",0.41583014,36013,7232,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32385898,3.5493338,"{""low"":0.091245,""high"":1.142197}",-0.72709304,-0.6365741,0.091245,1.142197,88.03545,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",6.681232,0.033700757,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.0372471,-0.0035463423,-0.09521123,0.02961602,0.004084736,0.1379232,16845230,15,0,false,false,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1379660,1379660,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.002110608,0.033705443,"{""low"":0.03241409,""high"":0.033705443}",0.03241409,1379660,0.03259128,"CCC",0.03259128,7907346,1542515,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.022659756,2.0523283,"{""low"":0.011041,""high"":0.07895}",-0.045249246,-0.573138,0.011041,0.07895,-13.322759,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",0.4254475,14.295696,"REGULAR","[]","2025-09-09T06:55:00.000Z",12.482587,1.8131094,0.1452511,11.426183,2.8695135,0.25113493,1820693376,15,0,false,false,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",5183002,5183002,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.060563087,14.297627,"{""low"":14.246891,""high"":14.297627}",14.246891,5183002,14.251262,"CCC",14.251262,5881670,6742852,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.177904,1.0084453,"{""low"":7.117792,""high"":15.37727}",-1.0815735,-0.07033586,7.117792,15.37727,76.57729,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0,0.0011485622,"REGULAR","[]","2025-09-09T06:50:00.000Z",0.00129286,-0.00014429784,-0.11161134,0.001800895,-0.0006523328,-0.362227,175368,15,0,false,false,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",34,34,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0011485622,"{""low"":0.0011485622,""high"":0.0011485622}",0.0011485622,34,0.0011485622,"CCC",0.0011485622,80,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000058562146,0.053726736,"{""low"":0.00109,""high"":0.002282}",-0.0011334377,-0.49668613,0.00109,0.002282,-12.981134,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",-3.7237852,0.06640555,"REGULAR","[]","2025-05-21T10:56:00.000Z",0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",-0.11808089,0.00024018329,"REGULAR","[]",1757400960,0.00026508,-0.000024896697,-0.09392145,0.000606615,-0.0003664317,-0.60405976,54999,15,0,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1637107200000,6,228991728,"CoinMarketCap",7,7,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-2.8395152e-7,0.00024018329,"2.4018329E-4 - 2.4018329E-4",0.00024018329,7,0.00024018329,"CCC",0.00024018329,56,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000054183285,0.291308,"1.86E-4 - 0.007737",-0.0074968166,-0.96895653,0.000186,0.007737,-92.61311,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",0,0.0053466177,"REGULAR","[]","2025-09-09T06:55:00.000Z",0.00540828,-0.0000616624,-0.011401481,0.005376085,-0.000029467512,-0.0054812212,0,15,0,false,false,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053466177,"{""low"":0.0053466177,""high"":0.0053466177}",0.0053466177,0,0.0053466177,"CCC",0.0053466177,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016566177,0.4489479,"{""low"":0.00369,""high"":0.007088}",-0.0017413823,-0.24568035,0.00369,0.007088,6.5139413,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,0,1.150398,"REGULAR","[]","2024-09-19T01:22:00.000Z",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"REGULAR","[]",1686308400,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,0.01822596,"REGULAR","[]","2025-04-10T01:55:00.000Z",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",-1.3327618,3.8066928e-11,"REGULAR","[]",1757400960,,,,,,,0,15,0,false,false,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-5.1419285e-13,3.8066928e-11,"3.8066928E-11 - 3.8066928E-11",3.8066928e-11,3,3.8066928e-11,"CCC",3.8066928e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.8066928E-11 - 3.8066928E-11",0,0,3.8066928e-11,3.8066928e-11,,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0.32138115,0.000894878,"REGULAR","[]",1757400960,0.00100378,-0.00010890205,-0.10849195,0.00135198,-0.00045710203,-0.3380982,0,15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,1638316800000,6,0,"CoinMarketCap",100332,100332,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0000028667273,0.0008960979,"8.9091604E-4 - 8.960979E-4",0.00089091604,100332,0.0008939037,"CCC",0.0008939037,110046,100414,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000350878,0.6449963,"5.44E-4 - 0.005034",-0.004139122,-0.8222332,0.000544,0.005034,-76.21968,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,"REGULAR","[]","2022-06-28T01:36:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",-6.9176702,0.008360133,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00933708,-0.0009769471,-0.10463091,0.014822705,-0.006462572,-0.43599144,3845776,15,0,false,false,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",143749,143749,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0006213058,0.008948974,"{""low"":0.007596202,""high"":0.008948974}",0.007596202,143749,0.007596202,"CCC",0.007596202,137171,119951,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0013021324,0.18449028,"{""low"":0.007058,""high"":0.11317}",-0.104809865,-0.9261277,0.007058,0.11317,-79.486435,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",38.060055,0.057985842,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.04802762,0.0099582225,0.20734367,0.0860264,-0.028040558,-0.32595295,0,15,0,false,false,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3991,3991,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.015985396,0.058000334,"{""low"":0.042989027,""high"":0.058000334}",0.042989027,3991,0.042994387,"CCC",0.042994387,13165,2741,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.032995842,1.3203619,"{""low"":0.02499,""high"":0.249969}",-0.19198316,-0.76802784,0.02499,0.249969,-47.497314,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",-1.4092075,0.0008547913,"REGULAR","[]",1757400960,0.00089648,-0.000041688676,-0.046502627,0.001060715,-0.00020592363,-0.19413663,142846,15,0,false,false,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1664150400000,6,167113232,"CoinMarketCap",13,13,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000012217963,0.0008550934,"8.547818E-4 - 8.550934E-4",0.0008547818,13,0.0008548884,"CCC",0.0008548884,360,250,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000026791298,0.03235664,"8.28E-4 - 0.002323",-0.0014682086,-0.63203126,0.000828,0.002323,-57.07921,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",0.00604708,0.0022574489,"REGULAR","[]","2025-09-09T06:56:00.000Z",0.00223536,0.000022088876,0.009881575,0.00271161,-0.00045416108,-0.16748762,187694,15,0,false,false,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",6,83144472,"CoinMarketCap",11531,11531,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",1.3643876e-7,0.0022582381,"{""low"":0.002256206,""high"":0.0022582381}",0.002256206,11531,0.002256206,"CCC",0.002256206,10245,11413,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00083444885,0.58640116,"{""low"":0.001423,""high"":0.025295}",-0.023037551,-0.9107551,0.001423,0.025295,-77.915855,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,0.05491287,0.00060475606,"REGULAR","[]",1640662817,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,"BRN"
