"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4229503,0.012153825,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",8757,8757,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00083983224,0.012267929,"{""low"":0.011410622,""high"":0.012267929}",0.011410622,8757,0.0122676585,"CCC",0.0122676585,7294,4647,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.012048825,114.75071,"{""low"":1.05,""high"":4}",-0.045864172,-0.79051626,0.000105,0.058018,9320.834,0.00923596,0.0029178644,0.31592432,0.034605093,-0.022451269,-0.6487851,151842,15,0,false,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2748449,0.00027196726,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-10T00:00:00.000Z",6,3315349248,"CoinMarketCap",29453,29453,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000035119301,0.00027345392,"{""low"":2.719607,""high"":4}",0.0002719607,29453,0.00027322295,"CCC",0.00027322295,40614,39280,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013096727,0.9288459,"{""low"":1.41,""high"":4}",-0.0013360328,-0.83086616,0.000141,0.001608,-79.2325,0.0002282,0.000043767257,0.19179341,0.0002209,0.00005106727,0.23117822,901666,15,0,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.081236,0.000738808,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10018,10018,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00010152231,0.00073943695,"{""low"":7.375842,""high"":4}",0.0007375842,10018,0.00073943695,"CCC",0.00073943695,12135,11980,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000646808,7.030522,"{""low"":9.2,""high"":5}",-0.0017221922,-0.69979364,0.000092,0.002461,-59.683014,0.00037928,0.000359528,0.94792235,0.00034316,0.000395648,1.1529549,281239,15,0,false,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.463513,0.12526684,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",47659,47659,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0044942945,0.12572435,"{""low"":0.12516356,""high"":0.12572435}",0.12516356,47659,0.12565161,"CCC",0.12565161,469652,83735,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.00010327995,0.0008251599,"{""low"":0.12516356,""high"":1.021442}",-0.8961752,-0.8773627,0.12516356,1.021442,-73.85227,0.14779855,-0.022531718,-0.15244883,0.2946735,-0.16940667,-0.57489616,5370326,15,0,false,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9641971,0.00040409417,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9838,9838,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0000038590806,0.00040416353,"{""low"":4.0312094,""high"":4}",0.00040312094,9838,0.00040415465,"CCC",0.00040415465,33228,25278,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008709417,0.27474502,"{""low"":3.17,""high"":4}",-0.013649906,-0.971247,0.000317,0.014054,-96.12897,0.00072406,-0.00031996582,-0.44190514,0.00159573,-0.0011916358,-0.7467654,5561,15,0,false,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"REGULAR","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1395587,0.000035969482,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9165,9165,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",5.012771e-8,0.000035974877,"{""low"":3.5693,""high"":5}",0.000035693,9165,0.000035974877,"CCC",0.000035974877,11350,8802,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000019694817,0.057925932,"{""low"":3.4,""high"":5}",-0.00050203054,-0.93314224,0.000034,0.000538,-86.04651,0.00004124,-0.000005270518,-0.12780112,0.00010544,-0.000069470516,-0.658863,0,15,0,false,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.99211,0.000099818564,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9662,9662,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000041505627,0.00010401406,"{""low"":9.9765086,""high"":5}",0.000099765086,9662,0.00010401406,"CCC",0.00010401406,11843,9686,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007181856,2.5649486,"{""low"":2.8,""high"":5}",-0.000050181443,-0.33454293,0.000028,0.00015,25.88235,0.00010078,-9.614378e-7,-0.009539966,0.000081885,0.000017933562,0.21900912,0,15,0,false,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5107083,0.0007302895,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8632,8632,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.0000037488062,0.0007305148,"{""low"":7.182959,""high"":4}",0.0007182959,8632,0.00073049875,"CCC",0.00073049875,11915,9204,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00009028951,0.14107737,"{""low"":6.4,""high"":4}",-0.0026547103,-0.7842571,0.00064,0.003385,-24.173552,0.0008313,-0.00010101049,-0.121509075,0.00118208,-0.00045179052,-0.38219962,0,15,0,false,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.259883,0.00035986118,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10358,10358,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000027456263,0.00035986118,"{""low"":3.4307822,""high"":4}",0.00034307822,10358,0.00035913856,"CCC",0.00035913856,11805,9888,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0003078612,5.920408,"{""low"":5.2,""high"":5}",-0.0010771388,-0.74957466,0.000052,0.001437,101.6854,0.00019778,0.00016208118,0.8195024,0.000182315,0.00017754619,0.97384304,359861,15,0,false,"Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.051489,0.004469936,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",8325,8325,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.00061251037,0.00447378,"{""low"":0.004002812,""high"":0.00447378}",0.004002812,8325,0.004003541,"CCC",0.004003541,11529,8696,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0012549357,0.3903377,"{""low"":0.003215,""high"":0.330183}",-0.32571307,-0.98646224,0.003215,0.330183,-97.90929,0.0109763,-0.006506364,-0.5927648,0.043932013,-0.03946208,-0.8982534,0,15,0,false,"ESG USD","ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.9509,0.00011940806,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",293137,293137,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00001776516,0.0001583302,"{""low"":1.1940806,""high"":4}",0.00011940806,293137,0.00015549787,"CCC",0.00015549787,373615,188915,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00005340806,0.80921304,"{""low"":6.6,""high"":5}",-0.0021665918,-0.94776547,0.000066,0.002286,-90.23324,0.00021312,-0.00009371194,-0.43971443,0.000769635,-0.00065022695,-0.844851,221751,15,0,false,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9243407,0.000042436055,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000021979286,0.000042436055,"{""low"":4.2436055,""high"":5}",0.000042436055,1,0.000042436055,"CCC",0.000042436055,123,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.0000114360555,0.368905,"{""low"":3.1,""high"":5}",-0.007164564,-0.99411184,0.000031,0.007207,-98.53516,0.00004284,-4.0394661e-7,-0.009429192,0.00034676,-0.00030432394,-0.87762123,0,15,0,false,"AIVeronica USD","AIVeronica USD","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70908403,0.00010248469,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8993,8993,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-7.3189585e-7,0.00010249612,"{""low"":1.0225494,""high"":4}",0.00010225494,8993,0.000102493854,"CCC",0.000102493854,14337,9097,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000019484694,0.23475535,"{""low"":8.3,""high"":5}",-0.0004785153,-0.8236064,0.000083,0.000581,-21.05263,0.0001136,-0.000011115306,-0.097846,0.000160505,-0.000058020312,-0.361486,0,15,0,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7401742,0.0017853387,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",246072,246072,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000013117446,0.0017936528,"{""low"":0.001772048,""high"":0.0017936528}",0.001772048,246072,0.0017748467,"CCC",0.0017748467,340706,278066,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000045338762,0.02605676,"{""low"":0.00174,""high"":0.008178}",-0.0063926615,-0.78169006,0.00174,0.008178,-43.29307,0.00243892,-0.00065358134,-0.2679798,0.003546615,-0.0017612762,-0.49660766,2164253,15,0,false,"Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2424828,0.012693818,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9251,9251,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.000030705705,0.012697053,"{""low"":0.012666488,""high"":0.012697053}",0.012666488,9251,0.0126699805,"CCC",0.0126699805,13050,9085,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0045908177,0.56655777,"{""low"":0.008103,""high"":0.046667}",-0.03397318,-0.7279915,0.008103,0.046667,22.977627,0.0141059,-0.0014120825,-0.1001058,0.025359346,-0.012665528,-0.49944222,180448,15,0,false,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.633757,0.00011725038,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9438,9438,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.0000018847859,0.00011725424,"{""low"":1.1696757,""high"":4}",0.00011696757,9438,0.00011699582,"CCC",0.00011699582,11290,9429,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004725038,0.67500544,"{""low"":7,""high"":5}",-0.00011674962,-0.49893,0.00007,0.000234,42.253517,0.00011444,0.0000028103823,0.024557691,0.00010709,0.00001016038,0.09487702,0,15,0,false,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10099979,0.006123426,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10313,10313,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000006190967,0.0061296574,"{""low"":0.006096005,""high"":0.0061296574}",0.006096005,10313,0.0061296574,"CCC",0.0061296574,13465,10166,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00015942613,0.026731411,"{""low"":0.005964,""high"":0.036689}",-0.030565573,-0.8330991,0.005964,0.036689,-81.129166,0.0062767,-0.00015327428,-0.024419563,0.00742836,-0.0013049343,-0.17566922,0,15,0,false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16436587,0.0030268244,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",62406,62406,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000004966976,0.0030315723,"{""low"":0.0030256677,""high"":0.0030315723}",0.0030256677,62406,0.003030004,"CCC",0.003030004,80368,59744,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0004968245,0.19637333,"{""low"":0.00253,""high"":0.020511}",-0.017484175,-0.8524292,0.00253,0.020511,-69.766975,0.0030673,-0.000040475512,-0.013195812,0.003197505,-0.00017068046,-0.053379264,212692,15,0,false,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,"StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2532287,0.00021552411,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-16T00:00:00.000Z",6,659742144,"CoinMarketCap",95426,95426,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000011949727,0.00021650679,"{""low"":2.138585,""high"":4}",0.0002138585,95426,0.000215182,"CCC",0.000215182,240908,101631,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000016656122,0.007788385,"{""low"":2.138585,""high"":4}",-0.006458476,-0.9677069,0.0002138585,0.006674,-96.37717,0.00046548,-0.0002499559,-0.5369852,0.000738745,-0.00052322086,-0.7082564,142190,15,0,false,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2435975,0.00071555027,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",19867,19867,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000009010604,0.0007157165,"{""low"":7.1545824,""high"":4}",0.00071545824,19867,0.0007157088,"CCC",0.0007157088,25167,11859,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00031955028,0.80694515,"{""low"":3.96,""high"":4}",-0.0030984497,-0.8123885,0.000396,0.003814,-31.469196,0.00086348,-0.0001479297,-0.17131805,0.000904875,-0.00018932472,-0.20922749,0,15,0,false,"Treecle USD","Treecle USD","TRCL"
