"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002512632,481047,0.00025644872,"CCC",0.00025644872,407201,508427,1551744000,0,5573087744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00003437129,0.15413134,"2.23E-4 - 8.41E-4",-0.0005836287,-0.69396996,0.000223,0.000841,-66.00529,0.00034284,-0.000085468724,-0.24929623,0.000321985,-0.000064613705,-0.20067303,917394,15,0,false,false,"v.systems USD","v.systems USD",false,1551744000000,6,3564480256,"CoinMarketCap",481047,481047,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000069647795,0.0002620396,"2.512632E-4 - 2.620396E-4",2.7813857,0.00025737128,"[]",1765058040,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3728666,2080,2.3776598,"CCC",2.3776598,7835,3431,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.1909442,0.08661694,"{""low"":2.204467,""high"":14.767235}",-12.371823,-0.83778876,2.204467,14.767235,-62.78317,3.1021671,-0.7067559,-0.2278265,6.418996,-4.0235844,-0.62682456,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2080,2080,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.01756525,2.400114,"{""low"":2.3728666,""high"":2.400114}",0.7387073,2.3954113,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"Green Energy Coin USD",,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0,0.56064725,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22274879,15887,0.23364691,"CCC",0.23364691,42038,23203,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0035953224,0.016172636,"{""low"":0.222309,""high"":3.698639}",-3.4727347,-0.93892235,0.222309,3.698639,-92.400276,0.28255454,-0.05665022,-0.20049305,0.33317748,-0.10727316,-0.32197002,278309,15,0,false,false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",15887,15887,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0079122335,0.23855598,"{""low"":0.22274879,""high"":0.23855598}",-3.3839457,0.22590432,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036897095,4618,0.0000037140474,"CCC",0.0000037140474,243059,4847,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",7.36075e-7,0.24535832,"3.0E-6 - 5.6E-5",-0.000052263924,-0.93328434,0.000003,0.000056,-73.333336,0.00000534,-0.0000016039248,-0.30036047,0.00001148,-0.0000077439245,-0.6745579,0,15,0,false,false,"Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",4618,4618,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.1772848e-8,0.000003736338,"3.6897095E-6 - 3.736338E-6",0.5861829,0.000003736075,"[]",1765058040,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007532021,56129,0.007777521,"CCC",0.007777521,54603,122647,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0011673882,0.17286956,"{""low"":0.006753,""high"":0.1326}",-0.12467961,-0.9402686,0.006753,0.1326,-93.18112,0.0088981,-0.0009777118,-0.10987871,0.01608461,-0.008164221,-0.5075797,0,15,0,false,false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",56129,56129,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000044569373,0.0081803845,"{""low"":0.007532021,""high"":0.0081803845}",0.5659038,0.007920388,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019085163,165111,0.0021624882,"CCC",0.0021624882,211146,122481,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00028147805,0.16784619,"{""low"":0.001677,""high"":0.014682}",-0.012723521,-0.86660683,0.001677,0.014682,-47.165203,0.00294394,-0.000985462,-0.33474255,0.006121295,-0.0041628173,-0.680055,1718220,15,0,false,false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",165111,165111,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00017227256,0.0022769016,"{""low"":0.0019085163,""high"":0.0022769016}",-8.085058,0.001958478,"[]","2025-12-06T21:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013003804,211133,0.013309847,"CCC",0.013309847,288404,245050,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0044308035,0.5168323,"{""low"":0.008573,""high"":0.094752}",-0.081748195,-0.8627596,0.008573,0.094752,-64.03307,0.02298412,-0.009980315,-0.43422657,0.02924759,-0.016243786,-0.55538887,8971640,15,0,false,false,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,689924352,"CoinMarketCap",211133,211133,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00034029968,0.013449311,"{""low"":0.013003804,""high"":0.013449311}",-2.5501876,0.013003804,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035474484,336,0.00036788575,"CCC",0.00036788575,13659,7381,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000021634129,0.06457949,"3.35E-4 - 0.012762",-0.012405366,-0.972055,0.000335,0.012762,-97.04489,0.00049688,-0.00014024586,-0.282253,0.00103204,-0.00067540584,-0.65443766,335914,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",336,336,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000011526892,0.00036803604,"3.5474484E-4 - 3.6803604E-4",-3.1309383,0.00035663412,"[]",1765057980,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2908236e-10,105162,2.3446978e-10,"CCC",2.3446978e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.3748893e-12,0.019097451,"2.2908236E-10 - 2.397868E-10",-6.329548e-12,-0.026396565,2.2908236e-10,2.397868e-10,,,,,,,,9383151,15,0,false,false,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",105162,105162,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.2155277e-12,2.397868e-10,"2.2908236E-10 - 2.397868E-10",0.5233854,2.3345725e-10,"[]",1765058100,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037179806,135306,0.0003824845,"CCC",0.0003824845,151702,102759,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000010081887,0.02754614,"3.66E-4 - 0.006241",-0.0058649178,-0.9397401,0.000366,0.006241,-93.15704,0.00060002,-0.00022393811,-0.37321776,0.00099406,-0.00061797805,-0.6216708,2609979,15,0,false,false,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",135306,135306,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000005280541,0.00038586865,"3.7179806E-4 - 3.8586865E-4",-1.3846498,0.00037608188,"[]",1765057920,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063854473,175894,0.0007203939,"CCC",0.0007203939,742992,269637,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00014437723,0.2729248,"5.29E-4 - 0.009146",-0.008472623,-0.92637473,0.000529,0.009146,-65.95745,0.00091202,-0.00023864274,-0.26166394,0.001695855,-0.0010224779,-0.6029276,673377,15,0,false,false,"Bubb USD","Bubb USD",false,1743465600000,6,1000000000,"CoinMarketCap",175894,175894,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000051968556,0.0007324338,"6.3854473E-4 - 7.324338E-4",-7.1646576,0.00067337725,"[]",1765057860,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004814179,259132,0.0004940499,"CCC",0.0004940499,327601,298492,1615161600,12000000000,10916206592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000021459971,0.044576596,"4.814179E-4 - 0.012871",-0.012368122,-0.9609294,0.0004814179,0.012871,-95.63175,0.00070482,-0.00020194211,-0.28651586,0.001720905,-0.0012180271,-0.70778286,3001280,15,0,false,false,"Taraxa USD","Taraxa USD",false,1616371200000,6,5968209408,"CoinMarketCap",259132,259132,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000010649499,0.00051821815,"4.814179E-4 - 5.1821815E-4",2.1635299,0.00050287787,"[]",1765058040,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009190093,8261,0.009241973,"CCC",0.009241973,72819,28592,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0039485274,0.690302,"{""low"":0.00572,""high"":0.490555}",-0.48088646,-0.98029065,0.00572,0.490555,-97.68878,0.0082094,0.0014591273,0.1777386,0.04660181,-0.03693328,-0.79252887,8397730,15,0,false,false,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",8261,8261,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00043855142,0.009808981,"{""low"":0.009190093,""high"":0.009808981}",4.7513814,0.009668527,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067047414,6453,0.0006705548,"CCC",0.0006705548,117206,70843,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00017071428,0.3081485,"5.54E-4 - 0.026306",-0.025581285,-0.9724506,0.000554,0.026306,-97.15521,0.00093682,-0.00021210569,-0.2264103,0.002796145,-0.0020714307,-0.74081665,690584,15,0,false,false,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",6453,6453,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000054664968,0.0007275628,"6.7047414E-4 - 7.275628E-4",8.158353,0.0007247143,"[]",1765057980,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073672254,358,0.00817118,"CCC",0.00817118,8725,5934,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0008257618,0.11369432,"{""low"":0.007263,""high"":0.094006}",-0.08591724,-0.91395485,0.007263,0.094006,-90.60884,0.01307128,-0.004982518,-0.38118058,0.02490732,-0.016818559,-0.6752456,0,15,0,false,false,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",358,358,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.000094968826,0.008193198,"{""low"":0.0073672254,""high"":0.008193198}",-1.1604576,0.008088762,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012083931,2393426,0.012133037,"CCC",0.012133037,6252619,2993489,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.008024544,1.9677647,"{""low"":0.004078,""high"":0.034713}",-0.022610456,-0.65135413,0.004078,0.034713,-32.13247,0.0159037,-0.0038011558,-0.23901078,0.0126005225,-0.0004979782,-0.03952044,0,15,0,false,false,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2393426,2393426,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0001410814,0.013351297,"{""low"":0.012083931,""high"":0.013351297}",1.1794646,0.012102544,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019330143,57952,0.0019370096,"CCC",0.0019370096,73338,72116,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00024077855,0.14130196,"{""low"":0.001704,""high"":0.013635}",-0.011690222,-0.85736865,0.001704,0.013635,-83.79215,0.0027399,-0.0007951214,-0.2902009,0.00378061,-0.0018358313,-0.48559132,1944778,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57952,57952,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000059548533,0.0019500407,"{""low"":0.0019330143,""high"":0.0019500407}",3.1586878,0.0019447786,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09755416,8919,0.09755416,"CCC",0.09755416,5488,8468,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.026945218,0.37300617,"{""low"":0.072238,""high"":0.19368}",-0.09449679,-0.48790163,0.072238,0.19368,-14.011264,0.11455782,-0.015374601,-0.13420822,0.1377227,-0.038539484,-0.2798339,5392942,15,0,false,false,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",8919,8919,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0016355738,0.09928784,"{""low"":0.09755416,""high"":0.09928784}",1.6766856,0.09918322,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046888553,6341,0.047368184,"CCC",0.047368184,68290,11107,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.008761596,0.2164426,"{""low"":0.04048,""high"":0.85705}",-0.8078084,-0.94254524,0.04048,0.85705,-94.09421,0.06305586,-0.013814263,-0.21907978,0.15675403,-0.10751244,-0.68586713,4324679,15,0,false,false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",6341,6341,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0015575141,0.04945335,"{""low"":0.046888553,""high"":0.04945335}",3.2663274,0.049241595,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024249652,52587,0.0260014,"CCC",0.0260014,190186,82566,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0017485879,0.072107755,"{""low"":0.024249652,""high"":0.384407}",-0.35840878,-0.9323679,0.024249652,0.384407,-91.78456,0.05777536,-0.03177712,-0.55001163,0.08956152,-0.06356328,-0.7097164,22610906,15,0,false,false,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",52587,52587,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00068200193,0.026018422,"{""low"":0.024249652,""high"":0.026018422}",2.693929,0.02599824,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02603629,72652,0.026384093,"CCC",0.026384093,181454,205495,"2022-09-22T00:00:00.000Z",1000000000,870308992,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0015206896,0.061821673,"{""low"":0.024598,""high"":0.144621}",-0.11850231,-0.81939906,0.024598,0.144621,-79.980125,0.03266632,-0.0065476317,-0.20043983,0.042650577,-0.016531887,-0.38761225,22726108,15,0,false,false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,870108992,"CoinMarketCap",72652,72652,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00030612573,0.026920227,"{""low"":0.02603629,""high"":0.026920227}",-1.1584743,0.02611869,"[]","2025-12-06T21:49:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004957439,31133,0.0051487517,"CCC",0.0051487517,87287,70835,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00024219137,0.049346242,"{""low"":0.004908,""high"":0.274019}",-0.2688688,-0.981205,0.004908,0.274019,-74.316635,0.0065238,-0.0013736086,-0.21055345,0.009554775,-0.004404584,-0.46098247,950091,15,0,false,false,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",31133,31133,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000007158611,0.0052368324,"{""low"":0.004957439,""high"":0.0052368324}",-0.13880932,0.0051501915,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22254132,143578,0.23729996,"CCC",0.23729996,209671,148026,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1891919,4.201277,"{""low"":0.045032,""high"":0.852546}",-0.6183221,-0.7252654,0.045032,0.852546,-15.93014,0.4847754,-0.25055152,-0.5168404,0.2621641,-0.027940199,-0.106575236,45957956,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",143578,143578,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.015174881,0.24790195,"{""low"":0.22254132,""high"":0.24790195}",-6.0845823,0.23422389,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARRR"
