"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-36.111855,0.0019656278,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.0011110429,0.0019697882,"{""low"":0.0019630888,""high"":0.0019697882}",0.0019630888,67,0.0019669377,"CCC",0.0019669377,0,6,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00069562776,0.5477384,"{""low"":0.00127,""high"":0.010298}",-0.008332372,-0.80912524,0.00127,0.010298,-13.55021,0.0026505,-0.00068487227,-0.25839362,0.002437605,-0.00047197728,-0.19362336,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.7650381,0.01726599,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",122727,122727,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00013311021,0.017552886,"{""low"":0.01715786,""high"":0.017552886}",0.01715786,122727,0.017267311,"CCC",0.017267311,2949393,54469,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00070399046,0.042506367,"{""low"":0.016562,""high"":0.481843}",-0.46457702,-0.9641668,0.016562,0.481843,-89.24198,0.02480526,-0.0075392704,-0.30393836,0.09900638,-0.08174039,-0.8256073,1330076,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.9406555,0.0776612,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",65594,65594,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0014784485,0.07776035,"{""low"":0.076001145,""high"":0.07776035}",0.076001145,65594,0.07701188,"CCC",0.07701188,232638,72587,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014246203,0.22465037,"{""low"":0.063415,""high"":0.583105}",-0.5054438,-0.8668144,0.063415,0.583105,-81.05098,0.09211404,-0.014452837,-0.15690157,0.13569662,-0.05803542,-0.42768508,4765912,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-9.448405,0.29370302,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2928143,2928143,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.030645788,0.30942243,"{""low"":0.2935244,""high"":0.30942243}",0.2935244,2928143,0.3057851,"CCC",0.3057851,3353965,1242945,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09547903,0.4816724,"{""low"":0.198224,""high"":1.272013}",-0.9783099,-0.76910377,0.198224,1.272013,-58.409405,0.37362447,-0.079921454,-0.21390851,0.34163886,-0.047935843,-0.14031145,29138168,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD","[]",1740113520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,3.7243059,0.0004184409,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",222165,222165,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000015024445,0.00042151488,"4.1491888E-4 - 4.2151488E-4",0.00041491888,222165,0.00041603902,"CCC",0.00041603902,611517,241211,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000022440916,0.056668982,"3.96E-4 - 0.00375",-0.003331559,-0.88841575,0.000396,0.00375,-80.63279,0.00056242,-0.0001439791,-0.25599924,0.000682985,-0.0002645441,-0.38733515,10374024,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,61.71535,0.006835856,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",1643443,1643443,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0026087645,0.0072895754,"{""low"":0.0067754886,""high"":0.0072895754}",0.0067754886,1643443,0.006897734,"CCC",0.006897734,120926,36322,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.003322856,0.9458742,"{""low"":0.003513,""high"":0.094517}",-0.087681144,-0.9276759,0.003513,0.094517,-81.07461,0.00578134,0.0010545161,0.18239994,0.01058673,-0.0037508742,-0.3542996,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"[]","2025-02-21T04:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.802015,0.0073634395,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999992960,"CoinMarketCap",2013597,2013597,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00045354292,0.008164389,"{""low"":0.0073299133,""high"":0.008164389}",0.0073299133,2013597,0.008126643,"CCC",0.008126643,10856026,2729772,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00009443937,0.012992071,"{""low"":0.007269,""high"":0.166611}",-0.15924756,-0.9558046,0.007269,0.166611,-65.07269,0.04783098,-0.04046754,-0.84605294,0.053453084,-0.046089645,-0.86224484,7363388,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD","[]",1740113520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1.2078834,0.00015667676,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",94486,94486,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000001869892,0.00015752538,"1.565996E-4 - 1.5752538E-4",0.0001565996,94486,0.00015747547,"CCC",0.00015747547,98852,98569,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011676762,0.0805294,"1.45E-4 - 0.00117",-0.0010133232,-0.8660883,0.000145,0.00117,-81.753555,0.00019228,-0.00003560324,-0.18516351,0.00025041,-0.00009373324,-0.37431908,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,12.293575,0.04307987,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2923,2923,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0047162585,0.044166017,"{""low"":0.04307987,""high"":0.044166017}",0.04307987,2923,0.044166017,"CCC",0.044166017,15004,7792,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009416871,0.2797395,"{""low"":0.033663,""high"":0.751159}",-0.70807916,-0.9426488,0.033663,0.751159,-87.34339,0.06466732,-0.02158745,-0.33382317,0.06779818,-0.02471831,-0.36458662,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.2788446,0.002200703,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2693397,2693397,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000051320065,0.0022437843,"{""low"":0.0021914241,""high"":0.0022437843}",0.0021914241,2693397,0.002216576,"CCC",0.002216576,4281953,2987399,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000061702915,0.028846618,"{""low"":0.002139,""high"":0.092865}",-0.0906643,-0.97630215,0.002139,0.092865,-89.93325,0.00541382,-0.0032131171,-0.59350276,0.01031488,-0.008114177,-0.78664774,2200649,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.006245542,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.006245542,"{""low"":0.006245542,""high"":0.006245542}",0.006245542,0,0.006245542,"CCC",0.006245542,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00045954203,0.0794231,"{""low"":0.005786,""high"":0.067539}",-0.061293457,-0.90752685,0.005786,0.067539,-73.782486,0.00747966,-0.0012341184,-0.16499658,0.012864445,-0.0066189035,-0.5145114,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.5548774,0.02207618,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",189023,189023,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000121818855,0.02217425,"{""low"":0.022075174,""high"":0.02217425}",0.022075174,189023,0.022146624,"CCC",0.022146624,118592,161644,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00022017956,0.010074101,"{""low"":0.021856,""high"":0.375314}",-0.3532378,-0.9411794,0.021856,0.375314,-88.638115,0.0422628,-0.02018662,-0.4776451,0.05944695,-0.03737077,-0.6286407,1226832,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,"[]","2025-02-21T04:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.9401289,0.01435795,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2263199,2263199,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00027326122,0.014376899,"{""low"":0.0135748945,""high"":0.014376899}",0.0135748945,2263199,0.013583419,"CCC",0.013583419,5462784,2512019,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0074569494,1.0805607,"{""low"":0.006901,""high"":0.097737}",-0.08337905,-0.85309607,0.006901,0.097737,-48.806686,0.03207362,-0.01771567,-0.55234396,0.03283461,-0.018476661,-0.56271905,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD","[]",1740113520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,5.7775497,0.0010158233,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",637848,637848,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000055484066,0.0010436613,"0.0010158233 - 0.0010436613",0.0010158233,637848,0.0010313072,"CCC",0.0010313072,339523,753446,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008382334,0.08993921,"9.32E-4 - 0.020257",-0.019241177,-0.94985324,0.000932,0.020257,-89.96655,0.00195,-0.0009341766,-0.47906494,0.00323317,-0.0022173466,-0.68581194,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.3137418,0.026268627,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,457298144,"CoinMarketCap",150061,150061,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000082159415,0.026352067,"{""low"":0.02609883,""high"":0.026352067}",0.02609883,150061,0.026099075,"CCC",0.026099075,1610596,353380,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010876283,0.04319242,"{""low"":0.025181,""high"":0.196317}",-0.17004837,-0.86619276,0.025181,0.196317,-68.84362,0.03465124,-0.008382611,-0.24191375,0.04145845,-0.015189823,-0.36638665,12012595,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.5916069,0.011103116,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1601810,1601810,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00017394964,0.011193504,"{""low"":0.011093894,""high"":0.011193504}",0.011093894,1601810,0.011192414,"CCC",0.011192414,3370992,1499547,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005461164,0.051730264,"{""low"":0.010557,""high"":0.143902}",-0.13279888,-0.92284244,0.010557,0.143902,-10.877305,0.01540866,-0.0043055443,-0.27942365,0.02125199,-0.010148874,-0.47754934,4726999,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.8761976,0.030782694,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",594572,594572,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0008606184,0.030873485,"{""low"":0.03017715,""high"":0.030873485}",0.03017715,594572,0.030873485,"CCC",0.030873485,819891,651556,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0024476945,0.08638414,"{""low"":0.028335,""high"":0.257901}",-0.22711831,-0.8806414,0.028335,0.257901,-37.583977,0.04244706,-0.011664366,-0.27479798,0.04803295,-0.017250257,-0.3591338,22735464,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD","Planq USD","[]",1740113520,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7216157,0.003279768,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1971,1971,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000023839297,0.003708061,"0.0031736672 - 0.003708061",0.0031736672,1971,0.0031736672,"CCC",0.0031736672,3002,1109,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002487768,3.1411211,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.42462,0.00589914,-0.0026193722,-0.4440261,0.008269975,-0.004990207,-0.60341257,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.1619647,19.004198,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",600003,600003,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.21828651,19.07485,"{""low"":18.910797,""high"":19.07485}",18.910797,600003,19.024105,"CCC",19.024105,2099354,1060965,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.962572,0.2634404,"{""low"":15.041626,""high"":128.33095}",-109.32675,-0.8519126,15.041626,128.33095,-74.05741,21.900667,-2.896469,-0.13225484,34.13912,-15.13492,-0.44333073,8080166,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1740113520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.1094837,4.069642e-8,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",953334,953334,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-8.769838e-10,4.1304766e-8,"4.046568E-8 - 4.1304766E-8",4.046568e-8,953334,4.1272052e-8,"CCC",4.1272052e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3074165e-10,0.005702157,"4.046568E-8 - 4.1304766E-8",-6.083454e-10,-0.014728213,4.046568e-8,4.1304766e-8,,,,,,,,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1740113520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.4678283,0.000005936839,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",585477,585477,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.5021806e-7,0.000005941404,"5.9072295E-6 - 5.941404E-6",0.0000059072295,585477,0.0000059295685,"CCC",0.0000059295685,881851,615280,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001936839,0.48420975,"4.0E-6 - 3.4E-5",-0.000028063161,-0.82538706,0.000004,0.000034,-73.91304,0.00000748,-0.000001543161,-0.20630495,0.00001085,-0.000004913161,-0.4528259,10712163,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheyenne USD",,"[]",1740113520,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,1.860212,0.0003326565,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1802753,1802753,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000060751045,0.000391556,"3.3166434E-4 - 3.91556E-4",0.00033166434,1802753,0.00033862705,"CCC",0.00033862705,2815712,1655482,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000018656487,0.05941556,"3.14E-4 - 0.086643",-0.08631035,-0.9961606,0.000314,0.086643,-99.175896,0.00100978,-0.0006771235,-0.67056537,0.0044909585,-0.004158302,-0.9259275,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,16.875683,0.007355091,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",174602,174602,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.001062002,0.0077027753,"{""low"":0.007355091,""high"":0.0077027753}",0.007355091,174602,0.007516497,"CCC",0.007516497,231522,173019,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013200911,0.2187392,"{""low"":0.006035,""high"":0.012512}",-0.005156909,-0.41215706,0.006035,0.012512,-50.49249,0.009422059,-0.002066968,-0.2193754,0.009422059,-0.002066968,-0.2193754,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,4.1964254,0.5725047,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4674135,4674135,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.023057163,0.57647043,"{""low"":0.55582917,""high"":0.57647043}",0.55582917,4674135,0.5672942,"CCC",0.5672942,3982808,4144535,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1358017,0.3109704,"{""low"":0.436703,""high"":1.463122}",-0.8906173,-0.6087102,0.436703,1.463122,-24.438322,0.61979276,-0.04728806,-0.07629657,0.63819724,-0.065692544,-0.10293455,2919342,"UNIT0"
