"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,0.00249042,0.002709879,1.0881214,0.00542461,-0.0002243109,-0.041350607,0,15,0,false,false,"MMSS (Ordinals) USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,1,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,3.9999962,"[]","2026-03-14T09:00:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,4.8064218,0.585097,0.5924503,-0.007353306,-0.012411684,0.67619866,-0.09110165,-0.13472615,22666524,15,0,false,false,"Adshares USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38739772,"CoinMarketCap",1448943,1448943,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.02683258,0.5900732,"{""low"":0.58400005,""high"":0.5900732}",0.58400005,1448943,0.58849686,"CCC",0.58849686,1031461,1167166,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42417002,2.6357915,"{""low"":0.160927,""high"":0.942221}",-0.35712397,-0.37902358,0.160927,0.942221,0.68581104,"[]","2026-03-14T09:01:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,16.963099,0.0046836003,0.00304664,0.0016369603,0.5373002,0.01892645,-0.014242848,-0.7525367,3245220,15,0,false,false,"Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4409024,4409024,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0006792601,0.00484439,"{""low"":0.0043832483,""high"":0.00484439}",0.0043832483,4409024,0.0044036577,"CCC",0.0044036577,2922348,4858080,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0046836003,,"{""low"":0,""high"":0.083994}",-0.0793104,-0.9442389,0,0.083994,-64.53987,"[]","2026-03-14T09:01:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KuCoin Token USD","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.71039444,8.050992,8.7219515,-0.6709595,-0.07692768,11.793208,-3.742216,-0.3173196,1063979072,15,0,false,false,"KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",3389136,3389136,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.057602882,8.1589365,"{""low"":7.9818215,""high"":8.1589365}",7.9818215,3389136,8.011568,"CCC",8.011568,3635628,2192791,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.8952961,0.12511657,"{""low"":7.155696,""high"":16.232468}",-8.181476,-0.5040192,7.155696,16.232468,-28.169722,"[]","2026-03-14T09:00:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"Fabwelt USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"[]","2026-01-08T10:22:00.000Z","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-14.608144,0.0000058766927,0.00001234,-0.000006463307,-0.5237688,0.00010583,-0.00009995331,-0.94447047,145695,15,0,false,false,"Bloktopia USD","REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",174,174,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000010053368,0.000005876796,"{""low"":5.3047197,""high"":6}",0.0000053047197,174,0.0000053537874,"CCC",0.0000053537874,89742,16741,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000003876693,1.9383465,"{""low"":2,""high"":6}",-0.0003731233,-0.9844942,0.000002,0.000379,-97.98271,"[]","2026-03-14T09:02:00.000Z","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-5.1050787,0.70681745,0.9497536,-0.24293613,-0.2557886,1.25684,-0.55002254,-0.43762335,3148125,15,0,false,false,,"REGULAR",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.038024783,0.70681745,"{""low"":0.70681745,""high"":0.70681745}",0.70681745,333,0.70681745,"CCC",0.70681745,131,152,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.43336046,1.5847481,"{""low"":0.273457,""high"":4.246693}",-3.5398757,-0.8335605,0.273457,4.246693,-58.960068,"[]","2026-03-14T09:00:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLAYA3ULL GAMES USD","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"[]","2023-06-09T11:00:00.000Z","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinesis Silver USD","USD","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,0.11334057,82.081116,87.259865,-5.178749,-0.05934858,64.29335,17.787766,0.27666572,0,15,0,false,false,"Silver USD","REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",277023,277023,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.092926025,84.009705,"{""low"":81.65465,""high"":84.009705}",81.65465,277023,82.488525,"CCC",82.488525,879354,290057,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",81.040115,77.848404,"{""low"":1.040999,""high"":122.349915}",-40.2688,-0.32912815,1.040999,122.349915,150.30933,"[]","2026-03-14T09:01:00.000Z","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:58:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.56861144,0.03874328,0.04203412,-0.0032908395,-0.078289725,0.124797255,-0.086053975,-0.6895502,9151201,15,0,false,false,"Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,236200992,"CoinMarketCap",200181,200181,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00021905452,0.03910694,"{""low"":0.03861161,""high"":0.03910694}",0.03861161,200181,0.038655754,"CCC",0.038655754,222014,170814,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0038492791,0.1103135,"{""low"":0.034894,""high"":0.391971}",-0.3532277,-0.9011578,0.034894,0.391971,-90.03395,"[]","2026-03-14T09:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"Witnet USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"[]","2026-01-20T18:22:00.000Z","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.4046645,0.0016783922,0.0018053,-0.00012690783,-0.07029737,0.00380669,-0.002128298,-0.55909413,909668,15,0,false,false,"Skey Network USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",43253,43253,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0000413541,0.0016983356,"{""low"":0.0016780919,""high"":0.0016983356}",0.0016780919,43253,0.0016901601,"CCC",0.0016901601,143387,32783,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00015739212,0.10347936,"{""low"":0.001521,""high"":0.025026}",-0.023347607,-0.93293405,0.001521,0.025026,-92.85866,"[]","2026-03-14T09:01:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"[]","2026-01-19T04:12:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-2.698702,0.00018198424,0.00021376,-0.00003177575,-0.14865154,0.000503585,-0.00032160073,-0.6386226,30411,15,0,false,false,"Metaverser USD","REGULAR",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",1,1,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000050474337,0.00018703168,"{""low"":1.8198424,""high"":4}",0.00018198424,1,0.00018703168,"CCC",0.00018703168,129,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000012984237,0.076829806,"{""low"":1.69,""high"":4}",-0.0012900158,-0.87636936,0.000169,0.001472,-83.65553,"[]","2026-03-14T09:01:00.000Z","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7665956,0.0026943851,0.00343376,-0.0007393749,-0.21532515,0.00397749,-0.001283105,-0.32259163,236003,15,0,false,false,"Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,87590696,"CoinMarketCap",126,126,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000020814594,0.002696635,"{""low"":0.002694383,""high"":0.002696635}",0.002694383,126,0.0026966336,"CCC",0.0026966336,426,146,"2020-08-11T00:00:00.000Z",0,150006480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0012713851,0.8934541,"{""low"":0.001423,""high"":0.007845}",-0.0051506152,-0.6565475,0.001423,0.007845,-27.455717,"[]","2026-03-14T09:00:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]","2021-12-28T03:40:17.000Z","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-7.25429,0.00077319524,0.00083992,-0.00006672478,-0.07944183,0.001207555,-0.0004343597,-0.3597018,247422,15,0,false,false,"Wrapped Alvey Chain USD","REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",6019,6019,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000060477003,0.00082626817,"{""low"":7.420933,""high"":4}",0.0007420933,6019,0.00082626817,"CCC",0.00082626817,1442,2354,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007551952,41.955288,"{""low"":1.8,""high"":5}",-0.004515805,-0.8538107,0.000018,0.005289,-83.87227,"[]","2026-03-14T09:01:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]","2024-06-26T01:17:00.000Z","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000128003585,0.00001902,-0.0000062196423,-0.32700536,0.00005839,-0.00004558964,-0.7807782,0,15,0,false,false,"ViCA Token USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000128003585,"{""low"":1.28003585,""high"":5}",0.0000128003585,1,0.0000128003585,"CCC",0.0000128003585,101,9,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",8.0035807e-7,0.0666965,"{""low"":1.2,""high"":5}",-0.0007771997,-0.9837971,0.000012,0.00079,-97.62773,"[]","2026-03-14T09:01:00.000Z","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.9903167,0.028686158,0.027475,0.0012111589,0.044082217,0.0664222,-0.037736043,-0.56812394,6605675,15,0,false,false,"Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",442472,442472,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00028129853,0.028755927,"{""low"":0.028622568,""high"":0.028755927}",0.028622568,442472,0.028755374,"CCC",0.028755374,645043,942179,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.006855158,0.31401026,"{""low"":0.021831,""high"":0.22274}",-0.19405383,-0.8712123,0.021831,0.22274,-79.599174,"[]","2026-03-14T09:00:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]","2025-06-12T13:08:00.000Z","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.479148,0.0039505507,0.00359598,0.0003545708,0.098602,0.00530046,-0.0013499092,-0.25467774,1537729,15,0,false,false,"AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",18,18,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.000018838793,0.0039505507,"{""low"":0.0039505507,""high"":0.0039505507}",0.0039505507,18,0.0039505507,"CCC",0.0039505507,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016225507,0.6969719,"{""low"":0.002328,""high"":0.029797}",-0.02584645,-0.8674178,0.002328,0.029797,-83.78557,"[]","2026-03-14T09:00:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.95996934,0.010501373,0.05995518,-0.049453806,-0.82484627,0.20344046,-0.19293909,-0.9483811,4955334,15,0,false,false,"Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.00009985175,0.010503186,"{""low"":0.010401521,""high"":0.010503186}",0.010401521,0,0.010401521,"CCC",0.010401521,2097841,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027203728,0.34961736,"{""low"":0.007781,""high"":3.020928}",-3.0104265,-0.9965238,0.007781,3.020928,-99.19396,"[]","2026-03-14T09:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00510474,0.0031981994,0.00189902,0.0012991794,0.6841315,0.002086345,0.0011118543,0.53291965,0,15,0,false,false,"Zeniq USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",1.6321428e-7,0.0031981994,"{""low"":0.0031981994,""high"":0.0031981994}",0.0031981994,127,0.0031981994,"CCC",0.0031981994,21,34,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0025871994,4.234369,"{""low"":6.11,""high"":4}",-0.016969802,-0.84142214,0.000611,0.020168,-41.267216,"[]","2026-03-14T09:00:00.000Z","ZENIQ"
