"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",39848,39848,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.000075984746,0.011345267,"{""low"":0.010867235,""high"":0.011345267}",0.010867235,39848,0.011330307,"CCC",0.011330307,55480,68658,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0072630565,1.9503374,"{""low"":0.003724,""high"":0.028254}",-0.017266944,-0.61113274,0.003724,0.028254,-46.186127,0.01139804,-0.00041098334,-0.03605737,0.0077032,0.0032838564,0.4262977,0,15,0,false,false,false,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",0.6963923,0.010987056,"[]","2025-01-16T14:53:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD",,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",7.3810678,0.005042821,"[]",1661279400,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",0,3.038349e-7,"[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",0,8.7793273e-7,"[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD",false,1717200000000,6,420690001920,"CoinMarketCap",873532,873532,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000022100576,0.00005182948,"4.061263E-5 - 5.182948E-5",0.00004061263,873532,0.000048246242,"CCC",0.000048246242,324587,813325,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000041935567,41.935566,"1.0E-6 - 1.17E-4",-0.00007406443,-0.63302934,0.000001,0.000117,58.823524,0.0000222,0.000020735568,0.9340346,0.000008155,0.00003478057,4.264938,18062564,15,0,false,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",-4.895397,0.000042935568,"[]",1737039180,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5640,5640,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0033562854,0.10712114,"{""low"":0.10380401,""high"":0.10712114}",0.10380401,5640,0.10656376,"CCC",0.10656376,56353,8888,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.033027895,0.45943543,"{""low"":0.071888,""high"":3.142767}",-3.037851,-0.96661675,0.071888,3.142767,-66.24148,0.1596108,-0.0546949,-0.3426767,0.18399015,-0.079074256,-0.4297744,0,15,0,false,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",3.304747,0.104915895,"[]","2025-01-16T14:53:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",67251,67251,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.14920998,6.822523,"{""low"":6.0916367,""high"":6.822523}",6.0916367,67251,6.816436,"CCC",6.816436,166843,81559,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.2602816,2.3045316,"{""low"":1.848654,""high"":15.413671}",-9.304735,-0.60366774,1.848654,15.413671,-33.304203,8.140187,-2.031252,-0.2495338,5.0724897,1.0364456,0.20432681,0,15,0,false,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",-2.3842542,6.1089354,"[]","2025-01-16T14:53:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43413,43413,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0011479557,0.39145482,"{""low"":0.37180877,""high"":0.39145482}",0.37180877,43413,0.39059472,"CCC",0.39059472,49936,61530,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.17630541,0.8757254,"{""low"":0.201325,""high"":2.035138}",-1.6575074,-0.8144448,0.201325,2.035138,-78.347984,0.40512145,-0.027491033,-0.06785875,0.31086406,0.06676635,0.21477668,0,15,0,false,false,false,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",0.30491877,0.3776304,"[]","2025-01-16T14:53:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",278037,278037,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.272415,144.64055,"{""low"":138.42908,""high"":144.64055}",138.42908,278037,144.51744,"CCC",144.51744,378143,383107,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",80.6602,1.359147,"{""low"":59.346195,""high"":181.58723}",-41.58084,-0.22898549,59.346195,181.58723,37.733303,147.13966,-7.1332703,-0.048479587,98.268585,41.73781,0.42473194,78261256,15,0,false,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",3.1476417,140.0064,"[]","2025-01-16T14:53:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",25716118,25716118,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.004971266,1.2398809,"{""low"":1.2061206,""high"":1.2398809}",1.2061206,25716118,1.2238764,"CCC",1.2238764,23117091,19644860,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5152836,0.745883,"{""low"":0.690837,""high"":1.706224}",-0.50010335,-0.29310533,0.690837,1.706224,8.949745,1.2580103,-0.051889658,-0.041247405,1.0417187,0.16440189,0.15781793,502530048,15,0,false,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",-0.41047862,1.2061206,"[]","2025-01-16T14:55:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD",,false,1729641600000,6,58075488,"CoinMarketCap",1749453,1749453,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.028093606,0.45926237,"0.41848812 - 0.45926237",0.41848812,1749453,0.42023066,"CCC",0.42023066,1421822,1610907,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.41946417,1619.5529,"2.59E-4 - 1.887809",-1.4680859,-0.7776665,0.000259,1.887809,9266.993,0.73742473,-0.31770155,-0.43082574,0.8997756,-0.48005244,-0.53352463,24375630,15,0,false,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",7.1735163,0.41972318,"[]",1737039180,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",98,98,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000015806174,0.00104177,"8.898987E-4 - 0.00104177",0.0008898987,98,0.0010266397,"CCC",0.0010266397,101,128,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00074204063,2.9214196,"2.54E-4 - 0.016968",-0.01597196,-0.9412989,0.000254,0.016968,-33.223324,0.00085258,0.00014346064,0.16826648,0.000861685,0.00013435562,0.15592197,0,15,0,false,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",-1.5621141,0.0009960406,"[]",1737039180,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0005269991,0.016540624,"{""low"":0.01602159,""high"":0.016540624}",0.01602159,35,0.016540624,"CCC",0.016540624,431,242,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.001021591,0.06810607,"{""low"":0.015,""high"":0.196201}",-0.1801794,-0.9183409,0.015,0.196201,-73.95767,0.02130572,-0.0052841287,-0.24801457,0.021931555,-0.0059099644,-0.2694731,0,15,0,false,false,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",3.4011786,0.01602159,"[]","2025-01-16T14:53:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",81787,81787,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000110332854,0.001658135,"0.001571631 - 0.001658135",0.001571631,81787,0.0016576463,"CCC",0.0016576463,153553,88463,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006513658,0.680633,"9.57E-4 - 168.12076",-168.11916,-0.99999046,0.000957,168.12076,-8.05369,0.0025299,-0.00092153426,-0.3642572,0.00300785,-0.0013994841,-0.46527725,0,15,0,false,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",7.365178,0.0016083658,"[]",1737039180,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",374578,374578,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0010457113,0.03914235,"{""low"":0.036714107,""high"":0.03914235}",0.036714107,374578,0.038915657,"CCC",0.038915657,412171,512023,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0016328357,0.045978535,"{""low"":0.035513,""high"":0.600037}",-0.5628911,-0.9380941,0.035513,0.600037,-85.83215,0.0661879,-0.029042069,-0.43878213,0.06280729,-0.025661457,-0.4085745,0,15,0,false,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",-2.7380693,0.037145834,"[]","2025-01-16T14:53:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",22501152,22501152,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.012311414,0.15187614,"{""low"":0.13844632,""high"":0.15187614}",0.13844632,22501152,0.14786588,"CCC",0.14786588,16644894,32985572,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.12274031,7.8148675,"{""low"":0.015706,""high"":0.172338}",-0.033891678,-0.1966582,0.015706,0.172338,210.70674,0.11841774,0.020028576,0.16913493,0.049133126,0.089313194,1.8177797,137061856,15,0,false,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",-8.166359,0.13844632,"[]","2025-01-16T14:53:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",9865,9865,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.003027372,0.034340605,"{""low"":0.03202308,""high"":0.034340605}",0.03202308,9865,0.032294113,"CCC",0.032294113,17515,15728,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012171812,0.6078308,"{""low"":0.020025,""high"":0.215283}",-0.18308619,-0.8504442,0.020025,0.215283,-62.20113,0.04649018,-0.014293369,-0.3074492,0.036399566,-0.0042027533,-0.11546163,4829522,15,0,false,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",10.378576,0.032196812,"[]","2025-01-16T14:53:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",452580,452580,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0018489808,0.071874104,"{""low"":0.0655894,""high"":0.071874104}",0.0655894,452580,0.06579437,"CCC",0.06579437,403553,378501,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.015823051,0.30647603,"{""low"":0.051629,""high"":0.654886}",-0.58743393,-0.8970018,0.051629,0.654886,17.468464,0.1002479,-0.032795846,-0.32714748,0.102829404,-0.035377353,-0.34403926,3855226,15,0,false,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",-2.6680417,0.06745205,"[]","2025-01-16T14:53:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",3516,3516,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",5.964939e-7,0.00005852844,"5.162841E-5 - 5.852844E-5",0.00005162841,3516,0.000054014705,"CCC",0.000054014705,14050,6624,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000037021782,0.07259173,"5.1E-5 - 0.030788",-0.030733299,-0.99822325,0.000051,0.030788,-99.69377,0.00011898,-0.000064277825,-0.5402406,0.00039943,-0.00034472783,-0.86304945,0,15,0,false,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",1.1024582,0.000054702177,"[]",1737039180,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,106858120,"CoinMarketCap",8840552,8840552,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.14401233,2.0179582,"{""low"":1.877017,""high"":2.0179582}",1.877017,8840552,1.8776859,"CCC",1.8776859,6783578,6695002,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.8630646,13.74205,"{""low"":0.135574,""high"":7.565844}",-5.5672054,-0.735834,0.135574,7.565844,598.92175,2.8583813,-0.85974264,-0.30077955,2.739242,-0.74060345,-0.270368,213570768,15,0,false,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",7.7650294,1.9986386,"[]","2025-01-16T14:53:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fideum USD","Fideum USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",291724,291724,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000029577874,0.0021327424,"{""low"":0.0017833275,""high"":0.0021327424}",0.0017833275,291724,0.002030632,"CCC",0.002030632,305180,266516,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00037826865,0.24788247,"{""low"":0.001526,""high"":3327.1074}",-3327.1055,-0.9999994,0.001526,3327.1074,-89.72544,0.00426338,-0.0023591113,-0.55334294,0.005178575,-0.0032743062,-0.6322794,0,15,0,false,false,false,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",1.5777506,0.0019042686,"[]","2025-01-16T14:53:00.000Z","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2804,2804,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.007186517,0.20889275,"{""low"":0.20288031,""high"":0.20889275}",0.20288031,2804,0.20889275,"CCC",0.20889275,25515,40644,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06289531,0.44930038,"{""low"":0.139985,""high"":0.272736}",-0.069855705,-0.25612938,0.139985,0.272736,16.351997,0.22126098,-0.018380672,-0.08307236,0.18880592,0.014074385,0.07454419,0,15,0,false,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",3.6723287,0.20288031,"[]","2025-01-16T14:53:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",3160,3160,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0008575553,0.0041277064,"0.0035123036 - 0.0041277064",0.0035123036,3160,0.0038393429,"CCC",0.0038393429,13072,24442,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00335505,6.0560465,"5.54E-4 - 0.04143",-0.03752095,-0.90564686,0.000554,0.04143,-72.909966,0.0034799,0.00042914995,0.123322494,0.002293885,0.001615165,0.7041177,0,15,0,false,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",28.10279,0.00390905,"[]",1737039180,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",274159,274159,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000029109418,0.03400407,"{""low"":0.031856343,""high"":0.03400407}",0.031856343,274159,0.033998154,"CCC",0.033998154,197522,286921,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0028602872,0.0971367,"{""low"":0.029446,""high"":0.173158}",-0.14085172,-0.8134289,0.029446,0.173158,-66.61499,0.03572396,-0.0034176707,-0.09566887,0.048473924,-0.016167637,-0.33353266,5725129,15,0,false,false,false,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",0.09017985,0.032306287,"[]","2025-01-16T14:53:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17844690,17844690,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00019443408,0.038008906,"{""low"":0.036446884,""high"":0.038008906}",0.036446884,17844690,0.03743392,"CCC",0.03743392,25439374,16194002,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008392658,0.2948206,"{""low"":0.028467,""high"":0.092558}",-0.05569834,-0.6017669,0.028467,0.092558,-14.352679,0.04453592,-0.0076762624,-0.17236115,0.04043577,-0.003576111,-0.0884393,348005632,15,0,false,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",0.5302926,0.036859658,"[]","2025-01-16T14:55:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",465145,465145,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.04045336,0.26806286,"{""low"":0.242664,""high"":0.26806286}",0.242664,465145,0.2593916,"CCC",0.2593916,698374,421985,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.25789633,29.04565,"{""low"":0.008879,""high"":0.813287}",-0.54651165,-0.67197883,0.008879,0.813287,571.4679,0.3105113,-0.04373595,-0.14085141,0.2292086,0.037566736,0.16389759,0,15,0,false,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",17.87425,0.26677534,"[]","2025-01-16T14:53:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1028722,1028722,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00080358237,0.06075361,"{""low"":0.056847382,""high"":0.06075361}",0.056847382,1028722,0.06057776,"CCC",0.06057776,1560008,928221,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.039294757,2.099303,"{""low"":0.018718,""high"":0.1963}",-0.13828725,-0.7044689,0.018718,0.1963,149.97537,0.08328372,-0.025270965,-0.30343223,0.07273912,-0.014726359,-0.20245448,19724332,15,0,false,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",-1.3662553,0.058012757,"[]","2025-01-16T14:53:00.000Z","GLQ"
