"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",1.2542849,0.0006101072,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,629440320,"CoinMarketCap",48151,48151,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.0000075576827,0.0006248843,"{""low"":6.003371,""high"":4}",0.0006003371,48151,0.0006024904,"CCC",0.0006024904,61144,53699,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000043107197,0.0760268,"{""low"":5.67,""high"":4}",-0.003034893,-0.83261806,0.000567,0.003645,-71.20344,0.00066728,-0.000057172787,-0.08568036,0.001107935,-0.0004978278,-0.4493294,384026,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",-13.54937,0.00024033854,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",207743,207743,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000037668142,0.000337703,"{""low"":2.4033854,""high"":4}",0.00024033854,207743,0.00026417195,"CCC",0.00026417195,282596,127016,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00004433855,0.2262171,"{""low"":1.96,""high"":4}",-0.0054866616,-0.95803416,0.000196,0.005727,-93.780914,0.00028744,-0.00004710145,-0.16386533,0.000676075,-0.00043573644,-0.644509,102921,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.38557446,0.00027274428,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3354795264,"CoinMarketCap",46621,46621,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000010475924,0.0002744344,"{""low"":2.7224148,""high"":4}",0.00027224148,46621,0.00027401772,"CCC",0.00027401772,39422,41028,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013174428,0.93435663,"{""low"":1.41,""high"":4}",-0.0012892557,-0.8253878,0.000141,0.001562,-80.20231,0.00028294,-0.000010195712,-0.036034893,0.00022277,0.000049974275,0.22433126,915001,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z",0,0.003341457,"CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","Global AEX Token USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",-0.7940539,0.0047860034,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",4155,4155,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000038307626,0.005458462,"{""low"":0.0044977986,""high"":0.005458462}",0.0044977986,4155,0.0054578036,"CCC",0.0054578036,10253,3533,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0046940036,51.02178,"{""low"":9.2,""high"":5}",-0.0012139967,-0.20233278,0.000092,0.006,399.81683,0.0034246,0.0013614034,0.39753646,0.00110334,0.0036826634,3.3377414,1821872,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z",0,0.000012747779,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD","Swanlana USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-2.7545094,0.13991933,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",16941,16941,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.003963262,0.14231552,"{""low"":0.13991933,""high"":0.14231552}",0.13991933,16941,0.14227872,"CCC",0.14227872,184838,141430,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.039958328,0.39973918,"{""low"":0.099961,""high"":0.795812}",-0.65589267,-0.8241804,0.099961,0.795812,-72.97054,0.11764232,0.022277005,0.18936217,0.18629111,-0.046371788,-0.2489211,5998494,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-0.26576304,0.00029911633,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","Legends of Elysium USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",7745,7745,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-7.970666e-7,0.00030051434,"{""low"":2.9783402,""high"":4}",0.00029783402,7745,0.0002999344,"CCC",0.0002999344,18918,9580,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000019116327,0.0682726,"{""low"":2.8,""high"":4}",-0.010059884,-0.97112495,0.00028,0.010359,-95.102844,0.00035252,-0.000053403666,-0.15149117,0.000933895,-0.00063477864,-0.6797109,4116,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-19T01:16:00.000Z",0,0.00009467362,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD","SHIB2.0 USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z",0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.31094545,0.000040284835,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD","Single Finance USD","REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.2487726e-7,0.00004112095,"{""low"":4.0284634,""high"":5}",0.000040284634,8,0.000040727668,"CCC",0.000040727668,8306,509,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000006284834,0.18484806,"{""low"":3.4,""high"":5}",-0.0004977152,-0.9251211,0.000034,0.000538,-87.066246,0.00004112,-8.3516716e-7,-0.020310484,0.00006647,-0.000026185164,-0.39393958,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",-0.4076497,0.00011006817,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD","Zeusshield USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2331,2331,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-4.505273e-7,0.00011042679,"{""low"":9.9020835,""high"":5}",0.000099020835,2331,0.00010514503,"CCC",0.00010514503,8276,874,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008206817,2.931006,"{""low"":2.8,""high"":5}",-0.000039931838,-0.26621222,0.000028,0.00015,45.833336,0.00010778,0.0000022881723,0.021230027,0.000094055,0.000016013168,0.17025323,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",8.718638,0.0007510289,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD","REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00006022834,0.0007534739,"{""low"":6.897593,""high"":4}",0.0006897593,463,0.0007254277,"CCC",0.0007254277,7870,565,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00012502889,0.19972667,"{""low"":6.26,""high"":4}",-0.0026339712,-0.77813035,0.000626,0.003385,-20.242023,0.00069762,0.000053408905,0.07655874,0.000967695,-0.00021666614,-0.2238992,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z",0,0.0005372626,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD","REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",-2.7587714,0.00006202385,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",50815,50815,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000017596394,0.00006303141,"{""low"":5.8616537,""high"":5}",0.000058616537,50815,0.00006303141,"CCC",0.00006303141,176450,62114,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00001002385,0.19276635,"{""low"":5.2,""high"":5}",-0.0022239762,-0.972868,0.000052,0.002286,-96.21394,0.00007704,-0.00001501615,-0.19491369,0.00044902,-0.00038699617,-0.86186844,115183,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",-2.0847862,0.00004221808,"CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"AIVeronica USD","AIVeronica USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-8.9889727e-7,0.000043680477,"{""low"":4.221808,""high"":5}",0.00004221808,70,0.000043116976,"CCC",0.000043116976,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000011218079,0.3618735,"{""low"":3.1,""high"":5}",-0.007164782,-0.99414206,0.000031,0.007207,-99.16618,0.00004002,0.0000021980777,0.05492448,0.000098455,-0.00005623692,-0.5711942,0,15,0,false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",3.9941738,0.000124978,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",225,225,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000048001166,0.00012497864,"{""low"":1.201533,""high"":4}",0.0001201533,225,0.00012017146,"CCC",0.00012017146,7673,123,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000041978004,0.5057591,"{""low"":8.3,""high"":5}",-0.00045602198,-0.78489155,0.000083,0.000581,23.711336,0.00011588,0.000009098003,0.07851228,0.00013086,-0.0000058820006,-0.0449488,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",-2.9178472,0.0010883632,"CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"Sogni AI USD","Sogni AI USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",173025,173025,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.00003271131,0.0011134553,"{""low"":0.0010754148,""high"":0.0011134553}",0.0010754148,173025,0.0011059003,"CCC",0.0011059003,238096,136804,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000012948411,0.012040387,"{""low"":0.0010754148,""high"":0.008178}",-0.007089637,-0.86691576,0.0010754148,0.008178,-64.84425,0.00124372,-0.00015535671,-0.12491294,0.002694415,-0.0016060517,-0.59606695,1319354,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",3.0561864,0.000008371496,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",136,136,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",2.4826204e-7,0.0000084778485,"{""low"":8.203082,""high"":6}",0.000008203082,136,0.0000082631295,"CCC",0.0000082631295,15374,3514,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000004371496,1.0928739,"{""low"":4,""high"":6}",-0.0016326285,-0.9948985,0.000004,0.001641,-98.98734,0.00001396,-0.000005588504,-0.40032265,0.000114265,-0.0001058935,-0.9267361,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z",0,1.5706539,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD","REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.5250249,0.01459403,"CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","Wonderman Nation USD","REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",893,893,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0000762213,0.015866736,"{""low"":0.013841966,""high"":0.015866736}",0.013841966,893,0.0144134,"CCC",0.0144134,7816,644,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.00646903,0.79618835,"{""low"":0.008125,""high"":0.046667}",-0.03207297,-0.687273,0.008125,0.046667,75.10631,0.0123408,0.0022532297,0.18258376,0.02019654,-0.0056025106,-0.2773995,207461,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",3.3450696,0.00029290502,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD","REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",725,725,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000009480747,0.0002936143,"{""low"":2.7332708,""high"":4}",0.00027332708,725,0.00029299041,"CCC",0.00029299041,8069,629,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022290502,3.1843572,"{""low"":7,""high"":5}",-0.0000060949824,-0.020384556,0.00007,0.000299,312.67606,0.00023122,0.00006168503,0.2667807,0.000143095,0.00014981002,1.046927,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-3.7964501,0.0000020967516,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",3200,3200,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.2743554e-8,0.0000022673462,"{""low"":2.0755579,""high"":6}",0.0000020755579,3200,0.0000020873517,"CCC",0.0000020873517,11095,3739,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010967516,1.0967516,"{""low"":1,""high"":6}",-0.0000029032483,-0.5806497,0.000001,0.000005,0,0.00000192,1.7675166e-7,0.09205816,0.000002025,7.175163e-8,0.035432905,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-1.868613,0.006297238,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00011991151,0.006415916,"{""low"":0.006297238,""high"":0.006415916}",0.006297238,551,0.0064153373,"CCC",0.0064153373,9346,286,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00036223838,0.06103427,"{""low"":0.005935,""high"":0.030945}",-0.024647761,-0.79650223,0.005935,0.030945,-68.66299,0.00632782,-0.00003058184,-0.0048329188,0.006450625,-0.00015338697,-0.023778621,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.12744915,0.003078323,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD","REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",77528,77528,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000003918307,0.0030958294,"{""low"":0.003072004,""high"":0.0030958294}",0.003072004,77528,0.0030857665,"CCC",0.0030857665,61421,65008,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00054832315,0.21672852,"{""low"":0.00253,""high"":0.014504}",-0.011425677,-0.78776044,0.00253,0.014504,-65.07469,0.00311188,-0.00003355695,-0.010783497,0.003067945,0.000010378193,0.0033827834,216311,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",0,0.0005578231,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:05.000Z",-0.21944779,0.0002242468,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,718449536,"CoinMarketCap",84317,84317,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-4.9317896e-7,0.00022540837,"{""low"":2.2380891,""high"":4}",0.00022380891,84317,0.0002247899,"CCC",0.0002247899,146007,73228,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00008524681,0.6132864,"{""low"":1.39,""high"":4}",-0.0042937533,-0.95036596,0.000139,0.004518,-93.5289,0.00021668,0.0000075668067,0.034921575,0.00047211,-0.00024786318,-0.5250115,161110,15,0,false,false,"WSDM"
