"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126718,-0.0003039785,-0.23988582,0.00179749,-0.0008342886,-0.46414086,947424,15,0,false,false,"Forj (Bondly) USD","Forj(Bondly) USD","[]",1743992340,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-10.49505,0.00096320146,-0.00011294178,0.00096450374,"9.544239E-4 - 9.6450374E-4",0.0009544239,24164,0.00095833436,"CCC",0.00095833436,94128,15783,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000008777541,0.009196689,"9.544239E-4 - 0.007433",-0.0064697987,-0.87041557,0.0009544239,0.007433,-82.46934,"REGULAR",6,983620736,"CoinMarketCap",24164,24164,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",false,1607472000000,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01699234,0.009896979,0.58243763,0.04658197,-0.01969265,-0.42275265,0,15,0,false,false,"xPET tech USD","xPET tech USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,6.554643,0.026889319,0.0016540792,0.02690053,"{""low"":0.025884103,""high"":0.02690053}",0.025884103,463605,0.025884103,"CCC",0.025884103,555548,460148,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.02221432,4.751726,"{""low"":0.004675,""high"":0.394702}",-0.36781266,-0.93187433,0.004675,0.394702,-93.77161,"REGULAR",6,0,"CoinMarketCap",463605,463605,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5390984,-0.04693073,-0.08705411,0.4998006,-0.007632941,-0.015271973,19066010,15,0,false,false,"Adshares USD","Adshares USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-6.433278,0.49216765,-0.033839524,0.49239758,"{""low"":0.48783657,""high"":0.49239758}",0.48783657,2886,0.48783657,"CCC",0.48783657,31887,18706,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40092266,4.3939137,"{""low"":0.091245,""high"":1.142197}",-0.65002936,-0.56910443,0.091245,1.142197,12.313498,"REGULAR",6,38738852,"CoinMarketCap",2886,2886,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,"2017-11-09T00:00:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252536,-0.0011360053,-0.44983894,0.004218595,-0.0028292402,-0.6706593,0,15,0,false,false,"Talis Protocol USD","Talis Protocol USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_TALIS_CCC","UTC","UTC",0,"ccc_market",false,-7.9769034,0.0013893548,-0.000120434444,0.0013901149,"{""low"":0.0013888151,""high"":0.0013901149}",0.0013888151,276,0.0013888852,"CCC",0.0013888852,432,135,"2023-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png",0.00023935479,0.20813459,"{""low"":0.00115,""high"":0.0214}",-0.020010646,-0.9350769,0.00115,0.0214,-92.8918,"REGULAR",6,0,"CoinMarketCap",276,276,"TALIS","USD=X","https://coinmarketcap.com/currencies/talis-protocol",false,"2023-12-15T00:00:00.000Z","TALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00324198,-0.0007735465,-0.23860312,0.003843675,-0.0013752414,-0.3577934,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-6.2529554,0.0024684335,-0.00016464526,0.0024684335,"{""low"":0.002464181,""high"":0.0024684335}",0.002464181,68,0.0024642313,"CCC",0.0024642313,6912,105,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00073743344,0.42601585,"{""low"":0.001731,""high"":0.014575}",-0.012106567,-0.83063924,0.001731,0.014575,-80.76105,"REGULAR",6,0,"CoinMarketCap",68,68,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",false,"2022-10-01T00:00:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,1655078400000,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206816,-0.00028014882,-0.135458,0.00162851,0.00015950133,0.09794311,273003,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]",1743992280,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,4.6966376,0.0017880113,0.00008020934,0.0017880113,"0.0017824892 - 0.0017880113",0.0017824892,600,0.0017824892,"CCC",0.0017824892,495,180,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008700113,0.9477247,"9.18E-4 - 0.002282",-0.0004939886,-0.2164718,0.000918,0.002282,44.040573,"REGULAR",6,152685472,"CoinMarketCap",600,600,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",false,1665532800000,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851334,-0.002526837,-0.29680914,0.01572232,-0.009735817,-0.6192354,536441,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-6.973321,0.005986503,-0.0004487508,0.0060131573,"{""low"":0.005967001,""high"":0.0060131573}",0.005967001,5849,0.005969641,"CCC",0.005969641,55136,12377,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.000019501895,0.0032682908,"{""low"":0.005967001,""high"":0.048328}",-0.042341497,-0.8761276,0.005967001,0.048328,-86.5957,"REGULAR",6,89608568,"CoinMarketCap",5849,5849,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,"2021-02-24T00:00:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06046006,-0.00028896704,-0.00477947,0.11461655,-0.054445457,-0.47502264,2478055,15,0,false,false,"GMCoin USD","GMCoin USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5581433,0.060171094,0.00033397228,0.060171094,"{""low"":0.058279976,""high"":0.060171094}",0.058279976,23257,0.058609437,"CCC",0.058609437,14196,14060,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.008251093,0.15891936,"{""low"":0.05192,""high"":0.257278}",-0.1971069,-0.7661242,0.05192,0.257278,-52.930595,"REGULAR",6,41183480,"CoinMarketCap",23257,23257,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,"2021-11-01T00:00:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044658,-0.0001367422,-0.30619866,0.000903525,-0.0005936872,-0.65707886,2336726,15,0,false,false,"Ispolink USD","Ispolink USD","[]",1743992340,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-8.089897,0.0003098378,-0.000027271832,0.00031054695,"3.0511845E-4 - 3.1054695E-4",0.00030511845,195175,0.00030608292,"CCC",0.00030608292,404938,246464,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000047193607,0.0154673075,"3.0511845E-4 - 0.004064",-0.0037541625,-0.9237604,0.00030511845,0.004064,-91.31558,"REGULAR",6,7541773312,"CoinMarketCap",195175,195175,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,1621209600000,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02486704,-0.00639762,-0.25727308,0.055801466,-0.037332047,-0.6690155,7668627,15,0,false,false,"Skey Network USD","Skey Network USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,3.7670965,0.01846942,0.00067050196,0.018551044,"{""low"":0.018161528,""high"":0.018551044}",0.018161528,221326,0.018323917,"CCC",0.018323917,335290,281844,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0014744196,0.08675608,"{""low"":0.016995,""high"":0.11317}",-0.094700575,-0.8367993,0.016995,0.11317,-66.17253,"REGULAR",6,415206720,"CoinMarketCap",221326,221326,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,"2020-12-29T00:00:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506562,-0.0015746246,-0.31084538,0.01854941,-0.015058415,-0.8118002,1592776,15,0,false,false,"Synesis One USD","Synesis One USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.39167133,0.0034909954,-0.000013726996,0.0035110507,"{""low"":0.0034883677,""high"":0.0035110507}",0.0034883677,581822,0.0035110507,"CCC",0.0035110507,1014239,276734,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00008699531,0.025556788,"{""low"":0.003404,""high"":0.093569}",-0.09007801,-0.9626907,0.003404,0.093569,-95.88074,"REGULAR",6,456252768,"CoinMarketCap",581822,581822,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,"2022-01-31T00:00:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04461928,-0.005420491,-0.121483155,0.13557719,-0.0963784,-0.71087474,33103,15,0,false,false,"DEVAI USD","DEVAI USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,-11.269188,0.03919879,-0.004978411,0.03919879,"{""low"":0.03919879,""high"":0.03919879}",0.03919879,31,0.03919879,"CCC",0.03919879,244,32,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.00815179,0.2625629,"{""low"":0.031047,""high"":4.318728}",-4.279529,-0.9909235,0.031047,4.318728,-98.90081,"REGULAR",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,"2023-12-05T00:00:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4464270,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","[]",1743992340,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-9.315458,2.9481436e-8,-3.0284415e-9,2.9481436e-8,"2.8998015E-8 - 2.9481436E-8",2.8998015e-8,18104,2.9056904e-8,"CCC",2.9056904e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.834213e-10,0.016670842,"2.8998015E-8 - 2.9481436E-8",0,0,2.8998015e-8,2.9481436e-8,,"REGULAR",8,151426487549952,"CoinMarketCap",18104,18104,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,1682553600000,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SHIBA AI (old) USD","SHIBA AI (old) USD","[]",1692815400,"CCC","finmb_SHIBAI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.053593e-11,0,6.053593e-11,"6.053593E-11 - 6.053593E-11",6.053593e-11,0,6.053593e-11,"CCC",6.053593e-11,,,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23841.png",0,0,"6.053593E-11 - 6.053593E-11",0,0,6.053593e-11,6.053593e-11,,"REGULAR",8,0,"CoinMarketCap",0,0,"SHIBAI","USD=X","https://coinmarketcap.com/currencies/shiba-ai",false,1678233600000,"SHIBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","[]",1743992340,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.654304,2.0995963e-9,5.4288574e-11,2.1091635e-9,"2.0995963E-9 - 2.1091635E-9",2.0995963e-9,1166,2.1085231e-9,"CCC",2.1085231e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"2.0995963E-9 - 2.1091635E-9",-9.567236e-12,-0.004536033,2.0995963e-9,2.1091635e-9,,"REGULAR",8,0,"CoinMarketCap",1166,1166,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,1632182400000,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231556,-0.00046510855,-0.20086224,0.004344635,-0.0024941838,-0.5740836,470077,15,0,false,false,"Affyn USD","Affyn USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,-10.166591,0.0018504513,-0.00020941859,0.0018601887,"{""low"":0.0018462986,""high"":0.0018601887}",0.0018462986,84367,0.0018495983,"CCC",0.0018495983,121976,80235,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0000041527674,0.0022492392,"{""low"":0.0018462986,""high"":0.092644}",-0.09079355,-0.98002625,0.0018462986,0.092644,-97.65414,"REGULAR",6,254033792,"CoinMarketCap",84367,84367,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",false,"2022-01-29T00:00:00.000Z","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00441488,-0.0003125919,-0.070804164,0.00748153,-0.0033792416,-0.4516779,1312732,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.8522774,0.0041022883,0.000074603595,0.004133888,"{""low"":0.0038614266,""high"":0.004133888}",0.0038614266,164120,0.00400024,"CCC",0.00400024,346691,250260,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0008442884,0.25914317,"{""low"":0.003258,""high"":0.020222}",-0.016119713,-0.7971374,0.003258,0.020222,-73.296616,"REGULAR",6,320000000,"CoinMarketCap",164120,164120,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,"2022-08-18T00:00:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,"2023-07-27T00:00:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014126,0.0000013122626,0.009289698,0.000631275,-0.00048870273,-0.77415186,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","[]",1743992280,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,1.8140647,0.00014257226,0.0000025402696,0.00014257226,"1.4257226E-4 - 1.4257226E-4",0.00014257226,907,0.00014257226,"CCC",0.00014257226,1558,907,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00003657226,0.3450213,"1.06E-4 - 0.003836",-0.003693428,-0.9628331,0.000106,0.003836,-95.661606,"REGULAR",6,0,"CoinMarketCap",907,907,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,1668643200000,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006444,-0.000018860654,-0.2926855,0.000156955,-0.000111375644,-0.7096024,0,15,0,false,false,"AVALOX USD","AVALOX USD","[]",1743992340,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-3.894352,0.000045579345,-0.0000018469473,0.000046607023,"4.5461813E-5 - 4.6607023E-5",0.000045461813,12620,0.000046018427,"CCC",0.000046018427,22195,19647,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",1.1753218e-7,0.0025852947,"4.5461813E-5 - 4.994732",-4.994686,-0.9999908,0.000045461813,4.994732,-99.99776,"REGULAR",6,0,"CoinMarketCap",12620,12620,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",false,1711929600000,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",false,1679270400000,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95.48702,2.4677353,0.025843672,88.59145,9.363304,0.10569083,13811621,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.751449,97.95476,0.7305908,98.018234,"{""low"":93.80624,""high"":98.018234}",93.80624,753242,96.051094,"CCC",96.051094,526269,677738,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",29.435135,0.42958695,"{""low"":68.51962,""high"":101.32939}",-3.3746338,-0.033303604,68.51962,101.32939,29.447628,"REGULAR",2,141000,"CoinMarketCap",753242,753242,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,"2022-05-23T00:00:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"CrownSterling USD","CrownSterling USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"REGULAR",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",false,"2022-04-21T00:00:00.000Z","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29762205,-0.024863213,-0.08353955,0.1885463,0.08421254,0.44664118,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.16491,0.27275884,-0.011853874,0.27275884,"{""low"":0.27186677,""high"":0.27275884}",0.27186677,38977,0.27250013,"CCC",0.27250013,87577,67620,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.18262184,2.0260475,"{""low"":0.090137,""high"":0.345213}",-0.072454154,-0.20988247,0.090137,0.345213,0.8892536,"REGULAR",6,0,"CoinMarketCap",38977,38977,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08491974,-0.00003245473,-0.0003821812,0.0781787,0.006708592,0.085811004,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1743992340,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-1.7265669,0.08488729,-0.0014913827,0.085178435,"0.08483884 - 0.085178435",0.08483884,74077,0.08502997,"CCC",0.08502997,87223,70335,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.08488629,84886.29,"1.0E-6 - 13.76781",-13.682922,-0.9938344,0.000001,13.76781,12.118459,"REGULAR",6,0,"CoinMarketCap",74077,74077,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,1602460800000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00839484,-0.0015331507,-0.18263012,0.019745745,-0.012884055,-0.6524978,13624045,15,0,false,false,"Everscale USD","Everscale USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.994316,0.0068616895,-0.00036070915,0.0068616895,"{""low"":0.0068477434,""high"":0.0068616895}",0.0068477434,111530,0.006854439,"CCC",0.006854439,138197,110304,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00001394609,0.0020365964,"{""low"":0.0068477434,""high"":0.062172}",-0.05531031,-0.8896338,0.0068477434,0.062172,-79.359795,"REGULAR",6,1985523456,"CoinMarketCap",111530,111530,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",false,"2020-10-26T00:00:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,"2021-08-04T00:00:00.000Z","SGB"
