"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00352958,-0.00041429722,-0.117378615,0.012195015,-0.009079732,-0.7445445,2130326,15,0,false,false,"USD",false,"2021-07-02T00:00:00.000Z",6,683830976,"CoinMarketCap",177591,177591,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000051744748,0.0031428023,"{""low"":0.0030234046,""high"":0.0031428023}",0.0030234046,177591,0.0030596755,"CCC",0.0030596755,5337819,589966,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000103282975,0.034290496,"{""low"":0.003012,""high"":0.083332}",-0.08021672,-0.962616,0.003012,0.083332,-96.18826,1.689047,0.0031152829,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00450354,-0.0027521376,-0.6111054,0.00973718,-0.007985777,-0.8201325,1340595,15,0,false,false,"USD",false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",160562,160562,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00025325431,0.0020068223,"{""low"":0.0016481344,""high"":0.0020068223}",0.0016481344,160562,0.0020017568,"CCC",0.0020017568,384270,204321,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00050140265,0.40112212,"{""low"":0.00125,""high"":0.037917}",-0.036165595,-0.9538095,0.00125,0.037917,-94.33679,-12.633298,0.0017514026,"REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:26:00.000Z","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133044,-0.00040523638,-0.30458823,0.00618261,-0.0052574063,-0.85035384,925198,15,0,false,false,"USD",false,1746057600000,6,999993920,"CoinMarketCap",373501,373501,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000044579443,0.0009338782,"8.847383E-4 - 9.338782E-4",0.0008847383,373501,0.00089467404,"CCC",0.00089467404,5822337,386851,1746057600,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000109203684,0.13382804,"8.16E-4 - 0.087525",-0.0865998,-0.98942924,0.000816,0.087525,-97.56555,5.0622597,0.00092520367,"REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01293654,-0.0006066784,-0.0468965,0.022731375,-0.010401513,-0.457584,0,15,0,false,false,"USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.0123298615,"{""low"":0.0123298615,""high"":0.0123298615}",0.0123298615,193,0.0123298615,"CCC",0.0123298615,17,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0033408618,0.37166113,"{""low"":0.008989,""high"":0.039064}",-0.02673414,-0.68436766,0.008989,0.039064,-42.76563,0,0.0123298615,"REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24092004,-0.037854135,-0.15712324,0.47376704,-0.27070114,-0.57138026,9787302,15,0,false,false,"USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",359360,359360,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0033595264,0.20323403,"{""low"":0.19318649,""high"":0.20323403}",0.19318649,359360,0.2018194,"CCC",0.2018194,596237,279315,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0209679,0.11514624,"{""low"":0.182098,""high"":4.015367}",-3.8123012,-0.94942784,0.182098,4.015367,-94.09672,1.6822282,0.2030659,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0064651,-0.00048090098,-0.07438415,0.015883286,-0.009899086,-0.6232392,7325503,15,0,false,false,"USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2390917,2390917,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00012329267,0.0063664783,"{""low"":0.0059090033,""high"":0.0063664783}",0.0059090033,2390917,0.006101,"CCC",0.006101,2165152,2629726,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0018721991,0.45530134,"{""low"":0.004112,""high"":0.088872}",-0.0828878,-0.93266493,0.004112,0.088872,-91.14899,-2.018715,0.0059841992,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01484928,-0.0018660696,-0.12566735,0.02324078,-0.01025757,-0.44136083,12983211,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",187505,187505,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0007442022,0.014458793,"{""low"":0.012317809,""high"":0.014458793}",0.012317809,187505,0.01241837,"CCC",0.01241837,69049,87873,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00155121,0.13569015,"{""low"":0.011432,""high"":0.062891}",-0.04990779,-0.79356015,0.011432,0.062891,-75.002014,6.080585,0.01298321,"REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1657997,0.009966016,0.008548652,1.1658376,0.009928107,0.008515857,3677136,15,0,false,false,"USD",false,"2021-06-29T00:00:00.000Z",4,3127439,"CoinMarketCap",183450,183450,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0011128187,1.177273,"{""low"":1.1733019,""high"":1.177273}",1.1733019,183450,1.174513,"CCC",1.174513,301028,109834,"2021-04-28T00:00:00.000Z",0,3127439,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17818373,0.17861563,"{""low"":0.997582,""high"":1.218993}",-0.043227196,-0.0354614,0.997582,1.218993,13.659418,0.09473469,1.1757658,"REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37794933,0.011215925,0.029675739,0.551408,-0.16224274,-0.29423356,1681023,15,0,false,false,"USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",195934,195934,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00050610304,0.39336064,"{""low"":0.38663706,""high"":0.39336064}",0.38663706,195934,0.38900903,"CCC",0.38900903,481231,180170,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.058971256,0.17859578,"{""low"":0.330194,""high"":2.211726}",-1.8225607,-0.8240445,0.330194,2.211726,-68.18738,-0.1298768,0.38916525,"REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2909351,-0.03838232,-0.13192743,0.37313986,-0.12058708,-0.32316858,1936574,15,0,false,false,"USD",false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",228858,228858,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.005368963,0.25579104,"{""low"":0.24575217,""high"":0.25579104}",0.24575217,228858,0.24624331,"CCC",0.24624331,591363,174323,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.015123785,0.063698135,"{""low"":0.237429,""high"":0.804414}",-0.55186117,-0.68604124,0.237429,0.804414,-67.37371,2.1720514,0.25255278,"REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030582,0.000008683186,0.028393127,0.00105082,-0.0007363168,-0.70070684,310171,15,0,false,false,"USD",false,1732924800000,6,986227200,"CoinMarketCap",84098,84098,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00005275107,0.0003337109,"2.6164882E-4 - 3.337109E-4",0.00026164882,84098,0.00026370134,"CCC",0.00026370134,79657,88722,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00015550318,0.9780074,"1.59E-4 - 0.087239",-0.08692449,-0.99639493,0.000159,0.087239,-99.409775,20.15307,0.00031450318,"REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002652,-5.753591e-7,-0.02169529,0.000050065,-0.000024120358,-0.48178086,0,15,0,false,false,"USD",false,1732579200000,6,0,"CoinMarketCap",12897,12897,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000011469037,0.000026007208,"2.4806774E-5 - 2.6007208E-5",0.000024806774,12897,0.00002486574,"CCC",0.00002486574,14995,12752,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00001194464,0.8531886,"1.4E-5 - 5.84E-4",-0.00055805536,-0.9555742,0.000014,0.000584,-95.30957,4.6250286,0.00002594464,"REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694284200,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,"REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733728500,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"USD",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,8.055342,0.008586778,"REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760352300,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075162,0.000069308444,0.09221208,0.00146749,-0.00064656156,-0.4405901,820810,15,0,false,false,"USD",false,1743465600000,6,999856064,"CoinMarketCap",192016,192016,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000012228789,0.0008413552,"7.98652E-4 - 8.413552E-4",0.000798652,192016,0.00080045214,"CCC",0.00080045214,1524417,250123,1743033600,999875712,999856064,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00048192844,1.4216179,"3.39E-4 - 0.015951",-0.015130072,-0.94853437,0.000339,0.015951,-91.50743,1.5121565,0.0008209284,"REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0,0.0008000396,"REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765442580,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28295493,0.02124855,0.07509517,0.32035154,-0.01614806,-0.050407313,44532184,15,0,false,false,"USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",368582,368582,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.003705591,0.30499896,"{""low"":0.29917786,""high"":0.30499896}",0.29917786,368582,0.30208036,"CCC",0.30208036,369452,368079,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23769148,3.5736628,"{""low"":0.066512,""high"":0.684919}",-0.38071552,-0.5558548,0.066512,0.684919,-33.053207,1.233144,0.30420348,"REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00189166,-0.00031984015,-0.1690791,0.003075705,-0.001503885,-0.4889562,204915,15,0,false,false,"USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",66639,66639,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00010630081,0.0016666639,"{""low"":0.0013681296,""high"":0.0016666639}",0.0013681296,66639,0.0014664149,"CCC",0.0014664149,80057,86330,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00020369026,0.14888228,"{""low"":0.0013681296,""high"":0.025336}",-0.02376418,-0.93796104,0.0013681296,0.025336,-91.31053,7.253462,0.0015718199,"REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00850608,-0.001246403,-0.14653082,0.01525066,-0.007990982,-0.5239762,0,15,0,false,false,"USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",368716,368716,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0003266912,0.007318148,"{""low"":0.006863292,""high"":0.007318148}",0.006863292,368716,0.0069138706,"CCC",0.0069138706,589343,378557,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00044867722,0.06587538,"{""low"":0.006811,""high"":0.252099}",-0.24483933,-0.971203,0.006811,0.252099,-95.25714,4.712124,0.007259677,"REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0,0.000132187,"REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751170200,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052862,-0.00002133043,-0.040351164,0.001480965,-0.0009736754,-0.65746015,499029,15,0,false,false,"USD",false,1717372800000,6,983717952,"CoinMarketCap",11032,11032,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00003877128,0.00050848373,"4.680661E-4 - 5.0848373E-4",0.0004680661,11032,0.00047312636,"CCC",0.00047312636,26881,12616,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000088289555,0.21071494,"4.19E-4 - 0.01853",-0.01802271,-0.97262335,0.000419,0.01853,-97.06211,8.275299,0.00050728954,"REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061464,-0.0000027697533,-0.0045063016,0.00085586,-0.00024398975,-0.2850814,30279,15,0,false,false,"USD",false,1715040000000,6,49487208,"CoinMarketCap",1004,1004,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000045659894,0.00061187026,"5.6527305E-4 - 6.1187026E-4",0.00056527305,1004,0.0005683178,"CCC",0.0005683178,2307,979,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000074870244,0.13942318,"5.37E-4 - 0.028811",-0.02819913,-0.9787626,0.000537,0.028811,-97.363045,8.064123,0.00061187026,"REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z","AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014101,0.000027009286,0.019154163,0.0019281,-0.0004909907,-0.25465003,1437109,15,0,false,false,"USD",false,1743465600000,6,1000000000,"CoinMarketCap",84164,84164,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00006951054,0.0014551133,"0.0013475352 - 0.0014551133",0.0013475352,84164,0.001354747,"CCC",0.001354747,412837,43192,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005731093,0.66332096,"8.64E-4 - 0.009052",-0.0076148906,-0.84123844,0.000864,0.009052,-44.146748,5.0826716,0.0014371093,"REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"BNB Card USD","BNB Card USD","BNBCARD"
