"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008932138,"[]","2025-06-26T08:49:00.000Z","Seal USD","Seal USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7261384,0.9526509,"[]","2025-09-16T03:50:00.000Z","Railgun USD","Railgun USD",0.9880739,-0.03542298,-0.03585054,0.8600669,0.092584014,0.107647456,0,15,0,false,false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",126691,126691,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.02669841,0.9546353,"{""low"":0.9493486,""high"":0.9546353}",0.9493486,126691,0.9506638,"CCC",0.9506638,171965,108849,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.52131987,1.2086307,"{""low"":0.431331,""high"":1.41179}",-0.4591391,-0.3252177,0.431331,1.41179,11.054314,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.156126,1.3879497,"[]","2025-09-16T03:51:00.000Z","Trias Token (New) USD","Trias Token (New) USD",0.986308,0.40164173,0.40721735,1.2112349,0.17671478,0.14589638,6939748,15,0,false,false,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",97170,97170,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.07545495,1.3955262,"{""low"":1.3870147,""high"":1.3955262}",1.3870147,97170,1.3952652,"CCC",1.3952652,231616,110622,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.6643997,0.91824985,"{""low"":0.72355,""high"":7.870733}",-6.4827833,-0.8236569,0.72355,7.870733,-64.991974,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7168407,0.010408668,"[]","2025-09-16T03:50:00.000Z","LOCK IN USD","LOCK IN USD",0.01481608,-0.0044074124,-0.29747492,0.013313874,-0.0029052058,-0.21820891,0,15,0,false,false,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",921319,921319,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0007494744,0.010475778,"{""low"":0.010356595,""high"":0.010475778}",0.010356595,921319,0.010427997,"CCC",0.010427997,3350650,801529,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005617668,1.172546,"{""low"":0.004791,""high"":0.023976}",-0.013567332,-0.56587136,0.004791,0.023976,93.15716,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.503603,0.0979075,"[]","2025-09-16T03:51:00.000Z","Sovryn USD","Sovryn USD",0.0960974,0.0018100962,0.018836057,0.1518291,-0.053921595,-0.35514665,6019406,15,0,false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,61480544,"CoinMarketCap",50907,50907,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00049059093,0.09802659,"{""low"":0.09780978,""high"":0.09802659}",0.09780978,50907,0.09786327,"CCC",0.09786327,149399,50396,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010355495,0.11827822,"{""low"":0.087552,""high"":0.580155}",-0.48224753,-0.8312391,0.087552,0.580155,-79.44218,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.616625,0.42851022,"[]","2025-09-16T03:50:00.000Z","Giko Cat USD","Giko Cat USD",0.60503477,-0.17652455,-0.29175934,0.4652575,-0.036747277,-0.078982666,0,15,0,false,false,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",381254,381254,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.020740211,0.4366093,"{""low"":0.42123154,""high"":0.4366093}",0.42123154,381254,0.4366093,"CCC",0.4366093,248912,191144,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.24130923,1.2890382,"{""low"":0.187201,""high"":7.063281}",-6.634771,-0.9393327,0.187201,7.063281,84.02132,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4738164,0.00006714272,"[]",1757994600,"GAIMIN USD","GAIMIN USD",0.0000737,-0.000006557282,-0.08897262,0.00012504,-0.000057897276,-0.46303007,2937157,15,0,false,false,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,43744980992,"CoinMarketCap",279730,279730,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000002875211,0.00007096793,"6.714272E-5 - 7.096793E-5",0.00006714272,279730,0.000069193884,"CCC",0.000069193884,169395,472446,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002814272,0.7216082,"3.9E-5 - 0.001299",-0.0012318572,-0.948312,0.000039,0.001299,-92.4612,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2676451,15.17926,"[]","2025-09-16T03:50:00.000Z","Tornado Cash USD","Tornado Cash USD",12.351143,2.8281174,0.22897618,9.533248,5.6460123,0.5922444,79845392,15,0,false,false,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",57932,57932,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.19489002,15.317906,"{""low"":15.152576,""high"":15.317906}",15.152576,57932,15.1848345,"CCC",15.1848345,122535,125309,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",13.263605,6.923796,"{""low"":1.915655,""high"":41.41644}",-26.237179,-0.63349676,1.915655,41.41644,536.7119,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7236524,0.0013245709,"[]",1757994600,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.00155384,-0.00022926915,-0.14755003,0.001545785,-0.00022121414,-0.14310797,0,15,0,false,false,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",8530,8530,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000110868365,0.0013382669,"0.0013233069 - 0.0013382669",0.0013233069,8530,0.001337708,"CCC",0.001337708,9350,3749,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00054957083,0.7091236,"7.75E-4 - 0.040632",-0.039307427,-0.9674008,0.000775,0.040632,-66.79787,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000019995352,"[]",1692901800,"OneRoot Network USD","OneRoot Network USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73133343,0.6221815,"[]","2025-09-16T03:51:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",0.6961082,-0.07392675,-0.10620008,0.7094307,-0.08724922,-0.12298484,77195480,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124072280,"CoinMarketCap",47782,47782,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0045837164,0.62234825,"{""low"":0.6144663,""high"":0.62234825}",0.6144663,47782,0.6145262,"CCC",0.6145262,86778,43649,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0077151656,0.0125558805,"{""low"":0.6144663,""high"":1.057326}",-0.43514448,-0.4115519,0.6144663,1.057326,-23.10949,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8580751,8.959853e-7,"[]",1757994600,"Wat USD","Wat USD",0.000001,-1.040147e-7,-0.1040147,0.000001115,-2.1901474e-7,-0.19642577,376932,15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",412,412,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.6361363e-8,8.959853e-7,"8.959853E-7 - 8.959853E-7",8.959853e-7,412,8.959853e-7,"CCC",8.959853e-7,2409,25,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.959853E-7 - 4.8E-5",-0.000047104015,-0.9813336,8.959853e-7,0.000048,-85.71429,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014183705,"[]",1745205420,"CryptoTanks USD","CryptoTanks USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013845052,"[]",1699208340,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.997049,0.022166688,"[]","2025-09-16T03:51:00.000Z","nubcat USD","nubcat USD",0.03177376,-0.009607073,-0.3023587,0.01259474,0.009571948,0.7599957,21058360,15,0,false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1385895,1385895,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0033113994,0.022467323,"{""low"":0.022029005,""high"":0.022467323}",0.022029005,1385895,0.02213899,"CCC",0.02213899,1717224,1239660,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.019718688,8.055019,"{""low"":0.002448,""high"":0.060375}",-0.038208313,-0.6328499,0.002448,0.060375,185.50632,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.058221,0.00182724,"[]",1757994600,"StupidCoin USD","StupidCoin USD",0.00277832,-0.0009510801,-0.34232202,0.0020511085,-0.00022386853,-0.10914514,1817814,15,0,false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1391304,1391304,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000038398895,0.0018310811,"0.0017832764 - 0.0018310811",0.0017832764,1391304,0.0017911852,"CCC",0.0017911852,2169722,1525528,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00144824,3.8212137,"3.79E-4 - 0.025274",-0.02344676,-0.9277028,0.000379,0.025274,113.94825,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015351806,"[]",1669487400,"Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4129924,0.0041237953,"[]","2025-09-16T03:55:00.000Z","Æternity USD","Æternity USD",0.00473378,-0.0006099846,-0.12885784,0.0114563,-0.0073325043,-0.64004123,1588101,15,0,false,false,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",134294,134294,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00005910406,0.004134121,"{""low"":0.0040933955,""high"":0.004134121}",0.0040933955,134294,0.004108094,"CCC",0.004108094,147060,132558,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0003187952,0.08378323,"{""low"":0.003805,""high"":0.060124}",-0.056000203,-0.9314118,0.003805,0.060124,-82.06374,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.125372,0.00045352802,"[]",1757994600,"Dark MAGA USD",,0.0004129,0.000040628016,0.09839675,0.00076446,-0.000310932,-0.40673414,0,15,0,false,false,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",8520,8520,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000045541965,0.00045491755,"4.525594E-4 - 4.5491755E-4",0.0004525594,8520,0.0004526249,"CCC",0.0004526249,360907,34099,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00012152802,0.36604825,"3.32E-4 - 0.021774",-0.021320472,-0.9791711,0.000332,0.021774,-84.65528,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.374377,0.00016091991,"[]",1757994840,"Bepro USD","Bepro USD",0.00016052,3.9991573e-7,0.0024913764,0.000163835,-0.0000029150833,-0.0177928,1609199,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",129242,129242,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000007361261,0.00016131764,"1.6036813E-4 - 1.6131764E-4",0.00016036813,129242,0.000160985,"CCC",0.000160985,234416,153699,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009091991,1.2988558,"7.0E-5 - 0.001128",-0.00096708006,-0.8573405,0.00007,0.001128,-53.71901,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0483892,0.27142233,"[]","2025-09-16T03:50:00.000Z","Botto USD","Botto USD",0.28219903,-0.010776699,-0.03818829,0.26318187,0.008240461,0.0313109,13357383,15,0,false,false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,49212540,"CoinMarketCap",66303,66303,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.005676061,0.27144468,"{""low"":0.27076286,""high"":0.27144468}",0.27076286,66303,0.2711825,"CCC",0.2711825,117155,82088,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09498933,0.53838754,"{""low"":0.176433,""high"":1.186411}",-0.9149887,-0.771224,0.176433,1.186411,-11.836683,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9214993,0.22281626,"[]","2025-09-16T03:50:00.000Z","Tokemak USD","Tokemak USD",0.17511094,0.047705323,0.27242914,0.18984808,0.03296818,0.17365558,18685108,15,0,false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,83858816,"CoinMarketCap",48210,48210,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.004365295,0.22456174,"{""low"":0.22281626,""high"":0.22456174}",0.22281626,48210,0.223175,"CCC",0.223175,163485,216071,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.09457326,0.7374536,"{""low"":0.128243,""high"":0.912192}",-0.68937576,-0.7557354,0.128243,0.912192,-69.691696,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.49208,0.0020258487,"[]","2025-09-16T03:51:00.000Z","just memecoin USD","just memecoin USD",0.0073171,-0.0052912515,-0.72313505,0.010140382,-0.0081145335,-0.8002197,0,15,0,false,false,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",8502817,8502817,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0002374691,0.0020719273,"{""low"":0.0019855532,""high"":0.0020719273}",0.0019855532,8502817,0.0020260408,"CCC",0.0020260408,13416894,11203464,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00065384875,0.47656617,"{""low"":0.001372,""high"":0.055415}",-0.05338915,-0.9634422,0.001372,0.055415,-93.38409,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.356275,0.00789227,"[]","2025-09-16T03:50:00.000Z","Mother Iggy USD","Mother Iggy USD",0.00794276,-0.000050490722,-0.0063568233,0.008410345,-0.0005180752,-0.061599758,7782908,15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",701102,701102,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0004466558,0.008221902,"{""low"":0.007801651,""high"":0.008221902}",0.007801651,701102,0.007876335,"CCC",0.007876335,643149,409261,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0046922695,1.4663342,"{""low"":0.0032,""high"":0.145477}",-0.13758473,-0.94574904,0.0032,0.145477,-86.299774,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.69524,0.01574003,"[]","2025-09-16T03:51:00.000Z","LogX Network USD","LogX Network USD",0.00621454,0.009525489,1.5327746,0.011888935,0.0038510943,0.32392254,7024460,15,0,false,false,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",95037,95037,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.002084637,0.015756164,"{""low"":0.015637925,""high"":0.015756164}",0.015637925,95037,0.015756164,"CCC",0.015756164,133213,117807,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.011715029,2.910566,"{""low"":0.004025,""high"":0.130991}",-0.11525097,-0.8798388,0.004025,0.130991,-66.07969,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00060131785,"[]",1723598760,"Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
