"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,857939584,"CoinMarketCap",9269562,9269562,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.009251803,0.09736305,"{""low"":0.08665304,""high"":0.09736305}",0.08665304,9269562,0.08791593,"CCC",0.08791593,13659188,9416070,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0133899,0.16008584,"{""low"":0.083642,""high"":0.432705}",-0.3356731,-0.7757551,0.083642,0.432705,-79.130226,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,10.539749,0.0970319,"Cartesi USD","Cartesi USD",0.11934398,-0.022312082,-0.18695608,0.14176506,-0.04473316,-0.31554434,83247504,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5741,5741,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",32.07248,177.06198,"{""low"":144.9895,""high"":177.06198}",144.9895,5741,144.9895,"CCC",144.9895,29937,5587,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",36.35695,0.25839126,"{""low"":140.70503,""high"":5960.387}",-5783.325,-0.9702935,140.70503,5960.387,-94.466064,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,22.120548,177.06198,"Asterix Labs USD","Asterix Labs USD",231.51613,-54.454147,-0.23520671,555.86084,-378.79886,-0.6814635,1770619,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",180410,180410,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0029069036,0.053171996,"{""low"":0.049786,""high"":0.053171996}",0.049786,180410,0.050570015,"CCC",0.050570015,302914,119122,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018524215,0.53558314,"{""low"":0.034587,""high"":1.853073}",-1.7999618,-0.97133887,0.034587,1.853073,-96.81346,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,5.7901444,0.053111214,"Stratis [Old] USD","Stratis [Old] USD",0.06334674,-0.010235529,-0.16157942,0.05860833,-0.0054971166,-0.093794115,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,54462708,"CoinMarketCap",15017198,15017198,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.07129747,0.85599446,"{""low"":0.77434266,""high"":0.85599446}",0.77434266,15017198,0.7848653,"CCC",0.7848653,28065054,15487695,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12559384,0.17228757,"{""low"":0.728978,""high"":4.094629}",-3.240057,-0.79129446,0.728978,4.094629,-59.082817,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,9.102493,0.8545718,"Phoenix USD","Phoenix USD",1.0787872,-0.22421539,-0.20784023,1.520883,-0.66631114,-0.4381081,46542296,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",7953983,7953983,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.054222018,0.50500226,"{""low"":0.43161473,""high"":0.50500226}",0.43161473,7953983,0.44461262,"CCC",0.44461262,8432916,5005287,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.11263627,0.28825587,"{""low"":0.390751,""high"":1.057697}",-0.5543098,-0.52407235,0.390751,1.057697,-51.13499,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,12.071726,0.5033873,"Bancor USD","Bancor USD",0.58084905,-0.07746178,-0.13335957,0.5900418,-0.086654544,-0.1468617,59418996,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,302077504,"CoinMarketCap",4756589,4756589,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.017893806,0.23180136,"{""low"":0.20968667,""high"":0.23180136}",0.20968667,4756589,0.21446854,"CCC",0.21446854,9967863,3260415,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06904636,0.424235,"{""low"":0.162755,""high"":0.861018}",-0.6292167,-0.7307823,0.162755,0.861018,-69.06906,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,8.365202,0.23180136,"Secret USD","Secret USD",0.3011447,-0.06934333,-0.23026583,0.31459862,-0.08279726,-0.2631838,70021976,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4950325,4950325,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.004880905,0.05348419,"{""low"":0.04797452,""high"":0.05348419}",0.04797452,4950325,0.048511744,"CCC",0.048511744,5082247,6694715,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0075321905,0.16391431,"{""low"":0.045952,""high"":0.339219}",-0.2857348,-0.84233135,0.045952,0.339219,-78.022026,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,10.04233,0.05348419,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.06944294,-0.015958752,-0.22981101,0.09286182,-0.039377626,-0.4240454,53484188,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12051097,12051097,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.15915394,2.5164206,"{""low"":2.307886,""high"":2.5164206}",2.307886,12051097,2.3365254,"CCC",2.3365254,14218720,7444658,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.35936356,0.16704017,"{""low"":2.15136,""high"":9.758894}",-7.2481704,-0.7427246,2.15136,9.758894,-64.68159,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,6.76799,2.5107236,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.7145352,-0.20381165,-0.0750816,3.2657304,-0.7550068,-0.23119079,16937496,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,784942656,"CoinMarketCap",8839890,8839890,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0058382265,0.060100082,"{""low"":0.053574823,""high"":0.060100082}",0.053574823,8839890,0.05427508,"CCC",0.05427508,9942744,7849948,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011806082,0.2444627,"{""low"":0.048294,""high"":0.219574}",-0.15947393,-0.72628784,0.048294,0.219574,-64.17799,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,10.759356,0.060100082,"NKN USD","NKN USD",0.07047586,-0.010375779,-0.14722458,0.08033978,-0.0202397,-0.25192624,47175116,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7959381,"CoinMarketCap",11248215,11248215,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.93622303,11.119198,"{""low"":9.837575,""high"":11.119198}",9.837575,11248215,10.099056,"CCC",10.099056,12810061,11985596,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7936115,0.3389988,"{""low"":8.240771,""high"":54.173706}",-43.139324,-0.7963148,8.240771,54.173706,-71.33657,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,9.271232,11.034383,"Numeraire USD","Numeraire USD",11.936903,-0.9025202,-0.07560757,15.179935,-4.1455526,-0.2730942,87826864,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,308699360,"CoinMarketCap",17358352,17358352,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.069606215,0.57317305,"{""low"":0.48982576,""high"":0.57317305}",0.48982576,17358352,0.49528813,"CCC",0.49528813,24482273,11406419,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19553015,0.52960783,"{""low"":0.369198,""high"":2.033428}",-1.4686998,-0.72227776,0.369198,2.033428,-68.59735,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,14.058399,0.56472814,"Kadena USD","Kadena USD",0.6608688,-0.09614068,-0.14547619,0.7342725,-0.16954434,-0.23090112,174331216,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.22991,"[]",1740955920,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD",0.00932726,-0.009059983,-0.9713446,0.016007375,-0.015740098,-0.9833029,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,,"Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,"WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2976700,2976700,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.067436814,0.95311916,"{""low"":0.8622077,""high"":0.95311916}",0.8622077,2976700,0.87772626,"CCC",0.87772626,11977099,2514047,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21883547,0.29888,"{""low"":0.732185,""high"":3.716443}",-2.7654226,-0.7441047,0.732185,3.716443,-53.309917,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,7.632199,0.9510205,"Metal DAO USD","Metal DAO USD",1.0605527,-0.10953224,-0.10327844,1.09057,-0.1395495,-0.12796015,79900504,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16656184,"CoinMarketCap",3421686,3421686,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.83988667,12.942807,"{""low"":11.903453,""high"":12.942807}",11.903453,3421686,12.076063,"CCC",12.076063,3202204,2600631,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.1100254,0.46683827,"{""low"":8.80396,""high"":32.50698}",-19.592995,-0.6027319,8.80396,32.50698,-53.45938,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,6.9561067,12.913985,"Decred USD","Decred USD",12.832343,0.08164215,0.006362217,13.674136,-0.7601509,-0.055590417,215097712,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",15860200,15860200,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.020790935,1.8343171,"{""low"":1.7363313,""high"":1.8343171}",1.7363313,15860200,1.76969,"CCC",1.76969,7549938,6774234,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5285928,0.42009255,"{""low"":1.258277,""high"":4.522059}",-2.735189,-0.60485476,1.258277,4.522059,-37.741383,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.177242,1.7868699,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.7501298,0.036740065,0.020992765,1.944994,-0.15812409,-0.081297986,16663787,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9229094,9229094,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0069351643,0.06727231,"{""low"":0.059831224,""high"":0.06727231}",0.059831224,9229094,0.06049663,"CCC",0.06049663,27629903,9234632,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012278553,0.2237835,"{""low"":0.054868,""high"":0.29294}",-0.22579344,-0.7707839,0.054868,0.29294,-62.155937,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,11.518025,0.067146555,"Automata Network USD","Automata Network USD",0.09091444,-0.023767889,-0.2614314,0.0991561,-0.032009542,-0.3228197,37809688,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1029197,1029197,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0034596585,0.05665231,"{""low"":0.0524132,""high"":0.05665231}",0.0524132,1029197,0.052752234,"CCC",0.052752234,7552077,943170,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.008815363,0.18543823,"{""low"":0.047538,""high"":0.173101}",-0.11674763,-0.6744481,0.047538,0.173101,-37.10095,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,6.5407743,0.056353364,"Viberate USD","Viberate USD",0.06644636,-0.010092992,-0.15189685,0.07369621,-0.017342847,-0.23532888,11270391,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1167936,1167936,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.4975052,32.755093,"{""low"":30.104525,""high"":32.755093}",30.104525,1167936,30.238184,"CCC",30.238184,2294158,913885,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.265217,0.19153294,"{""low"":27.489876,""high"":123.44398}",-90.68889,-0.7346562,27.489876,123.44398,-39.985893,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,8.2541485,32.755093,"Harvest Finance USD","Harvest Finance USD",37.457344,-4.7022514,-0.12553617,43.721706,-10.966614,-0.25082767,22017430,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",38682036,38682036,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.48352432,14.554909,"{""low"":13.086507,""high"":14.554909}",13.086507,38682036,13.4112835,"CCC",13.4112835,43157486,59283273,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.3473883,0.8573862,"{""low"":7.403185,""high"":30.864443}",-17.113869,-0.55448496,7.403185,30.864443,-53.84751,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.6445475,13.750573,"Bounce Token USD","Bounce Token USD",12.451426,1.2991476,0.10433726,14.738285,-0.9877119,-0.06701674,90618008,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6861199360,"CoinMarketCap",9381682,9381682,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0029460937,0.047242753,"{""low"":0.04351386,""high"":0.047242753}",0.04351386,9381682,0.04429281,"CCC",0.04429281,20587082,22932368,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0058975294,0.14293922,"{""low"":0.041259,""high"":0.144218}",-0.09706147,-0.6730191,0.041259,0.144218,-49.190254,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6.6638055,0.047156528,"Theta Fuel USD","Theta Fuel USD",0.0553188,-0.008162271,-0.14754969,0.0625923,-0.01543577,-0.24660814,323550368,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9924949,9924949,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0021339115,0.031320754,"{""low"":0.028925352,""high"":0.031320754}",0.028925352,9924949,0.029051345,"CCC",0.029051345,15286970,8566319,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004518047,0.16927864,"{""low"":0.02669,""high"":0.146546}",-0.11533796,-0.7870427,0.02669,0.146546,-69.37888,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,7.3395452,0.031208048,"Measurable Data Token USD","Measurable Data Token USD",0.04130982,-0.010101771,-0.2445368,0.04704514,-0.015837094,-0.33663613,21101540,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1217995008,"CoinMarketCap",32146490,32146490,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.027341485,0.3418875,"{""low"":0.3075677,""high"":0.3418875}",0.3075677,32146490,0.31387052,"CCC",0.31387052,56495390,31732312,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.053367287,0.18533462,"{""low"":0.287951,""high"":1.710897}",-1.3695787,-0.8005033,0.287951,1.710897,-77.162506,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,8.708124,0.34131828,"Mina USD","Mina USD",0.41847405,-0.07715577,-0.18437408,0.54145426,-0.20013598,-0.36962676,415723968,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8831427,8831427,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.021761715,0.3682218,"{""low"":0.34188062,""high"":0.3682218}",0.34188062,8831427,0.3460261,"CCC",0.3460261,13054422,8174765,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07975331,0.27725625,"{""low"":0.287652,""high"":1.020415}",-0.65300965,-0.6399452,0.287652,1.020415,-37.19584,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6.296001,0.3674053,"Pundi X (New) USD","Pundi X (New) USD",0.4039208,-0.036515504,-0.09040263,0.43539163,-0.06798634,-0.15614985,94935528,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12123572,12123572,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0028088987,0.04986957,"{""low"":0.045969106,""high"":0.04986957}",0.045969106,12123572,0.047023967,"CCC",0.047023967,30837882,10760408,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.020659572,0.70727736,"{""low"":0.02921,""high"":0.173896}",-0.12402643,-0.7132219,0.02921,0.173896,-54.711605,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,5.9686794,0.04986957,"xMoney USD","xMoney USD",0.06182802,-0.01195845,-0.19341473,0.05564375,-0.0057741776,-0.103770465,35113772,15,0,false,false,"UTK"
