"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD",-0.012196779,0.5243622,"{""low"":0.5020979,""high"":0.5243622}",0.5020979,973698,0.5023653,"CCC",0.5023653,3153809,1358572,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.18204767,0.53783715,"{""low"":0.338481,""high"":7.565844}",-7.0453153,-0.93120015,0.338481,7.565844,-90.91856,0.5793439,-0.05881524,-0.10152043,2.1182578,-1.5977291,-0.75426567,55726352,15,0,false,false,"[]","2025-04-03T05:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2895029,0.5205287,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",973698,973698,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD",-0.0032146797,0.10828089,"{""low"":0.10622308,""high"":0.10828089}",0.10622308,7888,0.10622308,"CCC",0.10622308,19628,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.002057813,0.019372562,"{""low"":0.10622308,""high"":0.256319}",-0.14803809,-0.5775541,0.10622308,0.256319,-48.941547,0.13359362,-0.02531273,-0.18947558,0.17644142,-0.06816053,-0.38630685,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.8832405,0.10828089,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7888,7888,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD",0.0000034818731,0.00013779012,"1.0400475E-4 - 1.3779012E-4",0.00010400475,2450,0.00013263516,"CCC",0.00013263516,4242,1181,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00008019797,3.0845373,"2.6E-5 - 0.04143",-0.041323803,-0.9974367,0.000026,0.04143,-97.996124,0.000795,-0.00068880204,-0.86641765,0.00211414,-0.002007942,-0.94976777,0,15,0,false,false,"[]",1743659640,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,3.389802,0.00010619797,false,1698624000000,6,0,"CoinMarketCap",2450,2450,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",-0.008516572,0.109688684,"{""low"":0.107615426,""high"":0.109688684}",0.107615426,155173,0.107629545,"CCC",0.107629545,449145,195932,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10071086,11.34259,"{""low"":0.008879,""high"":0.813287}",-0.70369714,-0.8652507,0.008879,0.813287,265.87106,0.18486354,-0.07527368,-0.4071851,0.28673849,-0.17714863,-0.61780554,10541559,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-7.2109303,0.10958986,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",155173,155173,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",-0.0003876686,0.019667787,"{""low"":0.019106576,""high"":0.019667787}",0.019106576,248839,0.019279674,"CCC",0.019279674,582795,204357,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0017218087,0.097359836,"{""low"":0.017685,""high"":0.150452}",-0.13104519,-0.87100995,0.017685,0.150452,-83.41379,0.02580272,-0.006395912,-0.24787742,0.0633096,-0.043902792,-0.69346184,6598313,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9584638,0.019406809,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",248839,248839,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD",-0.00028776517,0.0058987597,"{""low"":0.0056950883,""high"":0.0058987597}",0.0056950883,23,0.0058987597,"CCC",0.0058987597,3951,583,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006660884,0.13244948,"{""low"":0.005029,""high"":0.350148}",-0.34445292,-0.98373526,0.005029,0.350148,-98.13015,0.00777838,-0.0020832918,-0.26783106,0.01710199,-0.011406902,-0.66699266,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.8098297,0.0056950883,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD",-0.0015307814,0.050457727,"{""low"":0.050016098,""high"":0.050457727}",0.050016098,42925,0.05008646,"CCC",0.05008646,67702,48576,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011400022,0.2925708,"{""low"":0.038965,""high"":0.465768}",-0.41540298,-0.8918667,0.038965,0.465768,-87.78599,0.0585875,-0.008222476,-0.14034523,0.10079245,-0.05042743,-0.5003096,4718765,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.9497209,0.050365023,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",42925,42925,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD",-0.0119524,0.5539304,"{""low"":0.5512088,""high"":0.5539304}",0.5512088,604240,0.55255914,"CCC",0.55255914,2193054,771082,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.056728393,0.11466257,"{""low"":0.494742,""high"":6.118792}",-5.567322,-0.9098727,0.494742,6.118792,-89.75912,0.7403291,-0.18885869,-0.255101,1.0968906,-0.54542017,-0.4972421,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.1213913,0.5514704,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",604240,604240,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,-2.4207925e-10,1.0623567e-8,"1.0339729E-8 - 1.0623567E-8",1.0339729e-8,1205357,1.0347426e-8,"CCC",1.0347426e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.8560267e-11,0.004696474,"1.0339729E-8 - 1.0623567E-8",-2.3527758e-10,-0.02214676,1.0339729e-8,1.0623567e-8,,,,,,,,6326470,15,0,false,false,"[]",1743659640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2772453,1.0388289e-8,false,1684627200000,8,609000257224704,"CoinMarketCap",1205357,1205357,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",-0.000038931496,0.0014602597,"{""low"":0.0014597707,""high"":0.0014602597}",0.0014597707,1259,0.0014599069,"CCC",0.0014599069,25183,3929,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00007279788,0.052485853,"{""low"":0.001387,""high"":0.047941}",-0.0464812,-0.9695501,0.001387,0.047941,-94.92562,0.00189244,-0.00043264218,-0.22861606,0.00260409,-0.0011442921,-0.43942112,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.5976374,0.0014597978,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1259,1259,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD",-0.01353088,0.14924708,"{""low"":0.14745803,""high"":0.14924708}",0.14745803,87819,0.14763255,"CCC",0.14763255,78479,73370,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0009011626,0.006111316,"{""low"":0.14745803,""high"":9.184568}",-9.036209,-0.9838469,0.14745803,9.184568,-97.40361,0.19851305,-0.05015385,-0.25264764,0.5197471,-0.3713879,-0.714555,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-8.3580675,0.1483592,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",87819,87819,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD",-0.0026553012,0.03089894,"{""low"":0.03089894,""high"":0.03089894}",0.03089894,3259,0.03089894,"CCC",0.03089894,1698,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0005589407,0.018422568,"{""low"":0.03034,""high"":0.095345}",-0.06444606,-0.67592496,0.03034,0.095345,-53.983295,0.0382516,-0.0073526613,-0.1922184,0.052948136,-0.022049196,-0.4164301,1243583,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-7.913457,0.03089894,false,"2020-08-25T00:00:00.000Z",6,40246812,"CoinMarketCap",3259,3259,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD",-4.2518522e-10,3.437958e-8,"3.207145E-8 - 3.437958E-8",3.207145e-8,480035,3.2399175e-8,"CCC",3.2399175e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.437958e-8,,"0.0 - 1.0E-6",-9.656204e-7,-0.9656204,0,0.000001,,4.348e-7,-4.0042042e-7,-0.92093015,4.348e-7,-4.0042042e-7,-0.92093015,0,15,0,false,false,"[]",1743659640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.2216268,3.437958e-8,false,1709596800000,8,0,"CoinMarketCap",480035,480035,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",-0.0013162866,0.013229017,"{""low"":0.01275712,""high"":0.013229017}",0.01275712,17111,0.012914344,"CCC",0.012914344,118836,36106,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00024588313,0.019640796,"{""low"":0.012519,""high"":0.736373}",-0.72360814,-0.9826652,0.012519,0.736373,-97.49652,0.01956186,-0.0067969775,-0.3474607,0.04540148,-0.032636598,-0.71884435,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-9.347851,0.012764883,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",17111,17111,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD",-7.95355e-14,8.05104e-13,"7.51007E-13 - 8.05104E-13",7.51007e-13,3852,7.62207e-13,"CCC",7.62207e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.120145e-16,0.00068177056,"7.51007E-13 - 8.05104E-13",-5.3584958e-14,-0.066556565,7.51007e-13,8.05104e-13,,,,,,,,0,15,0,false,false,"[]",1743659640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-9.570433,7.51519e-13,false,1683504000000,8,0,"CoinMarketCap",3852,3852,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",10.005859,112.52453,"{""low"":100.30068,""high"":112.52453}",100.30068,5556,100.30068,"CCC",100.30068,11282,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.223846,0.121872015,"{""low"":100.30068,""high"":3755.106}",-3642.5815,-0.9700343,100.30068,3755.106,-96.690544,148.43929,-35.914757,-0.24194914,474.2511,-361.72656,-0.76273215,1125245,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,9.760034,112.52453,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5556,5556,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",-0.00075288117,0.036547154,"{""low"":0.035430018,""high"":0.036547154}",0.035430018,127792,0.035526052,"CCC",0.035526052,142221,82967,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0017510727,0.05062806,"{""low"":0.034587,""high"":0.121725}",-0.08538693,-0.7014741,0.034587,0.121725,-66.66258,0.0477541,-0.011416029,-0.23905861,0.058183935,-0.021845862,-0.3754621,0,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.029824,0.036338072,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",127792,127792,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",-0.017250001,0.4387626,"{""low"":0.4237518,""high"":0.4387626}",0.4237518,15419745,0.4254262,"CCC",0.4254262,16715962,11994457,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.010572374,0.024949448,"{""low"":0.4237518,""high"":3.177839}",-2.7435148,-0.86332715,0.4237518,3.177839,-79.820045,0.7123951,-0.2780709,-0.39033243,1.4223809,-0.9880568,-0.69464993,23881440,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.8199701,0.43432418,false,"2017-11-09T00:00:00.000Z",6,54985292,"CoinMarketCap",15419745,15419745,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",-0.008705288,0.40145662,"{""low"":0.39369074,""high"":0.40145662}",0.39369074,4132447,0.39430645,"CCC",0.39430645,5850521,4794223,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03685212,0.10171405,"{""low"":0.362311,""high"":0.954915}",-0.55575186,-0.58199096,0.362311,0.954915,-48.84599,0.45130888,-0.05214575,-0.11554337,0.58053017,-0.18136704,-0.31241623,46241432,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1343324,0.39916313,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4132447,4132447,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",-0.0036904365,0.18829739,"{""low"":0.1818148,""high"":0.18829739}",0.1818148,3761310,0.18241599,"CCC",0.18241599,4858336,4208446,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.023705661,0.14565243,"{""low"":0.162755,""high"":0.824294}",-0.6378333,-0.77379346,0.162755,0.824294,-65.123276,0.22020982,-0.033749163,-0.15325911,0.31513053,-0.12866987,-0.4083066,56772192,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.9407918,0.18646066,false,"2020-09-30T00:00:00.000Z",6,304472768,"CoinMarketCap",3761310,3761310,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.0004748553,0.039150223,"{""low"":0.037894618,""high"":0.039150223}",0.037894618,4249870,0.037894618,"CCC",0.037894618,4086626,2668779,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0018388443,0.050069276,"{""low"":0.036726,""high"":0.288149}",-0.24958415,-0.86616355,0.036726,0.288149,-83.78413,0.04772858,-0.009163734,-0.19199678,0.08732854,-0.048763692,-0.55839354,38564844,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.2163408,0.038564846,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4249870,4249870,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.025113344,2.6023154,"{""low"":2.5578895,""high"":2.6023154}",2.5578895,8701163,2.5618606,"CCC",2.5618606,11461807,8751776,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.42664552,0.19831432,"{""low"":2.15136,""high"":8.144673}",-5.5666676,-0.6834734,2.15136,8.144673,-65.17995,2.53003,0.04797554,0.01896244,3.2635834,-0.68557787,-0.21006905,25898802,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9647445,2.5780056,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",8701163,8701163,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
