"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","REGULAR",false,1685664000000,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD","REGULAR",false,1670544000000,"[]",1753333020,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,4.9238634,3.2095396e-10,8,0,"CoinMarketCap",3864,3864,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.506173e-11,3.23338e-10,"3.028311E-10 - 3.23338E-10",3.028311e-10,3864,3.028311e-10,"CCC",3.028311e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.8122864e-11,0.059844792,"3.028311E-10 - 3.23338E-10",-2.3840374e-12,-0.0073732054,3.028311e-10,3.23338e-10,,,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2705921,0.16743445,-0.06029345,-0.36010182,5626789,15,0,false,false,"Kima Network USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z","[]","2025-07-24T04:59:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.8216734,0.107141,6,52517604,"CoinMarketCap",520210,520210,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00909131,0.11176726,"{""low"":0.10699384,""high"":0.11176726}",0.10699384,520210,0.1088771,"CCC",0.1088771,733438,381627,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.060704004,1.3072336,"{""low"":0.046437,""high"":1.095507}",-0.988366,-0.9021996,0.046437,1.095507,-87.24592,0.08432368,0.022817321,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24980383,0.00017332,-0.00004331101,-0.24989043,2470020,15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",false,1644883200000,"[]",1753333020,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.9879569,0.000130009,6,18998841344,"CoinMarketCap",678433,678433,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000026369526,0.00013236931,"1.3000667E-4 - 1.3236931E-4",0.00013000667,678433,0.00013100402,"CCC",0.00013100402,635352,655600,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000022008993,0.20378697,"1.08E-4 - 7.3E-4",-0.00059999106,-0.82190555,0.000108,0.00073,-47.104244,0.0001733,-0.000043291002,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020900559,0.011854545,-0.0015238076,-0.12854207,10020816,15,0,false,false,"Aerobud USD","Aerobud USD","REGULAR",false,1718582400000,"[]",1753333020,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-7.000433,0.010330738,6,970000000,"CoinMarketCap",194997,194997,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00077763386,0.010486897,"0.010228096 - 0.010486897",0.010228096,194997,0.010271346,"CCC",0.010271346,239547,191952,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009831738,19.70288,"4.99E-4 - 0.073323",-0.06299226,-0.8591065,0.000499,0.073323,959.4123,0.01011924,0.00021149777,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.044069417,0.021624425,-0.0008878447,-0.041057494,20736382,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","REGULAR",false,"2025-04-01T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.4293856,0.02073658,6,999990400,"CoinMarketCap",2277420,2277420,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00008942373,0.020985585,"{""low"":0.02073658,""high"":0.020985585}",0.02073658,2277420,0.020809265,"CCC",0.020809265,2951658,4770519,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01168658,1.2913347,"{""low"":0.00905,""high"":0.035792}",-0.01505542,-0.42063645,0.00905,0.035792,3.3804178,0.02169256,-0.0009559784,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.102919854,0.0004675,-0.00013389383,-0.28640392,0,15,0,false,false,"Medifakt USD","Medifakt USD","REGULAR",false,1651104000000,"[]",1753333080,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-6.333918,0.00033360618,6,0,"CoinMarketCap",91369,91369,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000022559223,0.00033365138,"3.2792284E-4 - 3.3365138E-4",0.00032792284,91369,0.00033342943,"CCC",0.00033342943,133566,135761,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00014860618,0.80327666,"1.85E-4 - 0.001298",-0.00096439384,-0.7429845,0.000185,0.001298,81.683174,0.00037188,-0.000038273836,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","REGULAR",false,1712793600000,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","REGULAR",false,"2020-08-11T00:00:00.000Z","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60449356,0.01131245,-0.008500392,-0.7514191,0,15,0,false,false,"ULTRON USD","ULTRON USD","REGULAR",false,"2022-08-23T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-1.5011197,0.0028120587,6,0,"CoinMarketCap",6919,6919,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00004285574,0.0029117118,"{""low"":0.0027820102,""high"":0.0029117118}",0.0027820102,6919,0.0028612027,"CCC",0.0028612027,6399,6608,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000030048424,0.010800975,"{""low"":0.0027820102,""high"":0.044108}",-0.041295942,-0.9362461,0.0027820102,0.044108,-91.77942,0.00711002,-0.0042979615,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"LaikaDog USD",,"REGULAR",false,1642377600000,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"Harold USD","Harold USD","REGULAR",false,1682035200000,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"REGULAR",false,"2021-04-07T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44310713,0.001066015,-0.00064119487,-0.6014877,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","REGULAR",false,1719532800000,"[]",1753333020,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.19167729,0.00042482014,6,0,"CoinMarketCap",121967,121967,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",8.1272447e-7,0.00045104526,"4.1784917E-4 - 4.5104526E-4",0.00041784917,121967,0.0004179761,"CCC",0.0004179761,91475,110737,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008182015,0.23854272,"3.43E-4 - 0.059969",-0.05954418,-0.992916,0.000343,0.059969,-99.09128,0.00076284,-0.00033801983,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"REGULAR",false,1622073600000,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42816433,0.038944136,0.010066293,0.25848034,0,15,0,false,false,"BTAF token USD","BTAF token USD","REGULAR",false,"2023-01-25T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-2.2888334,0.04901043,6,0,"CoinMarketCap",54855,54855,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0011480451,0.05065273,"{""low"":0.048977885,""high"":0.05065273}",0.048977885,54855,0.050588857,"CCC",0.050588857,50691,57892,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.024195429,0.9750324,"{""low"":0.024815,""high"":0.082088}",-0.03307757,-0.40295258,0.024815,0.082088,-34.734024,0.03431708,0.01469335,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17158549,0.0002899,-0.00013276633,-0.45797288,1177861,15,0,false,false,"Paribus USD","Paribus USD","REGULAR",false,1631750400000,"[]",1753333020,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-12.791618,0.00015713366,6,7495920640,"CoinMarketCap",204217,204217,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000023048182,0.0001605289,"1.5713366E-4 - 1.605289E-4",0.00015713366,204217,0.00015857613,"CCC",0.00015857613,186230,155811,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013213366,5.2853465,"2.5E-5 - 0.001284",-0.0011268663,-0.87762177,0.000025,0.001284,-77.59493,0.00018968,-0.000032546333,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13833673,0.26957187,-0.09892522,-0.36697158,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","REGULAR",false,"2024-10-07T00:00:00.000Z","[]","2025-07-24T04:59:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.4036503,0.17064665,6,0,"CoinMarketCap",254920,254920,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.004202768,0.17959823,"{""low"":0.16880564,""high"":0.17959823}",0.16880564,254920,0.16880564,"CCC",0.16880564,139267,228429,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0076426566,0.046886314,"{""low"":0.163004,""high"":1.145281}",-0.9746343,-0.8510002,0.163004,1.145281,-65.340004,0.19804332,-0.027396664,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027896944,0.000204065,-0.000043979657,-0.21551788,96051,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",false,1718409600000,"[]",1753333080,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-9.011645,0.00016008534,6,600000000,"CoinMarketCap",45051,45051,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000015855127,0.00016016915,"1.6005407E-4 - 1.6016915E-4",0.00016005407,45051,0.00016006036,"CCC",0.00016006036,47067,52761,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000082085346,1.0523763,"7.8E-5 - 0.043396",-0.043235913,-0.996311,0.000078,0.043396,-88.831505,0.00015964,4.453468e-7,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007267154,0.002572375,-0.0011828057,-0.4598108,0,15,0,false,false,"Xi Token USD","Xi Token USD","REGULAR",false,1673481600000,"[]",1753333080,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-10.152656,0.0013895691,6,0,"CoinMarketCap",638,638,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00015701982,0.0014734196,"0.0013860649 - 0.0014734196",0.0013860649,638,0.0014731761,"CCC",0.0014731761,2218,1151,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00048456911,0.5354355,"9.05E-4 - 0.008907",-0.0075174305,-0.84399134,0.000905,0.008907,-58.10266,0.00138856,0.000001009088,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1766199,0.000025135,-0.0000111375375,-0.44310874,80563,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","REGULAR",false,1617580800000,"[]",1753333080,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-2.7502291,0.000013997462,6,5755555328,"CoinMarketCap",10087,10087,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-3.9584938e-7,0.00001400479,"1.3994728E-5 - 1.400479E-5",0.000013994728,10087,0.000013995278,"CCC",0.000013995278,26529,7235,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000069974617,0.99963737,"7.0E-6 - 3.55E-4",-0.00034100254,-0.9605705,0.000007,0.000355,-92.22222,0.000017,-0.0000030025385,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08137578,0.01305691,-0.0044920063,-0.34403288,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","REGULAR",false,"2022-03-02T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-3.0164852,0.008564903,6,0,"CoinMarketCap",451619,451619,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00026639458,0.00858687,"{""low"":0.008517953,""high"":0.00858687}",0.008517953,451619,0.008522088,"CCC",0.008522088,310838,450665,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0015849033,0.2270635,"{""low"":0.00698,""high"":0.036199}",-0.027634095,-0.7633939,0.00698,0.036199,-15.531099,0.00932362,-0.00075871684,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17460743,0.0101665,-0.008468716,-0.83300215,0,15,0,false,false,"MNet USD","MNet USD","REGULAR",false,"2024-03-12T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-4.975086,0.001697783,6,0,"CoinMarketCap",41775,41775,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00008888845,0.001697783,"{""low"":0.0016749054,""high"":0.001697783}",0.0016749054,41775,0.0016749054,"CCC",0.0016749054,102890,11214,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00069778296,0.69778293,"{""low"":0.001,""high"":0.051995}",-0.05029722,-0.9673472,0.001,0.051995,-91.24081,0.00205694,-0.00035915698,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","REGULAR",false,"2023-07-18T00:00:00.000Z","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"REGULAR",false,1617753600000,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04569997,0.77011776,0.05129385,0.0666052,3556660,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.8216117,0.8214116,6,4329937,"CoinMarketCap",424981,424981,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0068047643,0.8219616,"{""low"":0.81772625,""high"":0.8219616}",0.81772625,424981,0.81772625,"CCC",0.81772625,350901,322087,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.26553863,0.4776966,"{""low"":0.555873,""high"":1.19547}",-0.37405837,-0.3128965,0.555873,1.19547,6.3325405,0.86074775,-0.039336145,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,14157304,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",false,1624579200000,"[]",1753333080,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-4.293101,3.211295e-10,8,44085962392731650,"CoinMarketCap",427396,427396,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.4404838e-11,3.2880926e-10,"3.211295E-10 - 3.2880926E-10",3.211295e-10,427396,3.251679e-10,"CCC",3.251679e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"3.211295E-10 - 3.2880926E-10",-7.679746e-12,-0.023356233,3.211295e-10,3.2880926e-10,,,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057353433,0.00276355,-0.00079733785,-0.2885194,3738155,15,0,false,false,"NuriTopia USD","NuriTopia USD","REGULAR",false,"2023-06-06T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.7429905,0.0019662122,6,1901196544,"CoinMarketCap",150194,150194,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000014718156,0.001988318,"{""low"":0.0019662122,""high"":0.001988318}",0.0019662122,150194,0.0019721896,"CCC",0.0019721896,121207,153179,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00040021213,0.2555633,"{""low"":0.001566,""high"":0.007315}",-0.0053487876,-0.73120815,0.001566,0.007315,-0.15045404,0.00185956,0.00010665215,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"REGULAR",false,1654041600000,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,"MUSIC"
