"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",22884,22884,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00036837533,0.0108617935,"{""low"":0.009648115,""high"":0.0108617935}",0.009648115,22884,0.00983123,"CCC",0.00983123,14949,18822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.002236966,0.2909307,"{""low"":0.007689,""high"":0.028878}",-0.018952034,-0.6562793,0.007689,0.028878,-53.611702,0.00967188,0.00025408622,0.026270613,0.01575363,-0.0058276644,-0.36992517,0,15,0,false,false,3.8542783,0.009925966,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"Standard USD","Standard USD",false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",210242,210242,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.00042130426,0.0030449883,"{""low"":0.0026986506,""high"":0.0030449883}",0.0026986506,210242,0.0029891778,"CCC",0.0029891778,189444,229951,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.000996104,0.5100379,"{""low"":0.001953,""high"":0.032114}",-0.029164895,-0.90816766,0.001953,0.032114,-90.25559,0.0031551,-0.00020599598,-0.06528984,0.00909076,-0.006141656,-0.67559326,252369,15,0,false,false,16.66684,0.002949104,"REGULAR","STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"Tamadoge USD","Tamadoge USD",false,1664236800000,6,1393353216,"CoinMarketCap",75764,75764,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.000007833965,0.00044005516,"4.314638E-4 - 4.4005516E-4",0.0004314638,75764,0.00043875843,"CCC",0.00043875843,82402,75560,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000064833206,0.17665724,"3.67E-4 - 0.005026",-0.0045941668,-0.91408014,0.000367,0.005026,-89.1148,0.00047422,-0.00004238679,-0.08938212,0.000864145,-0.0004323118,-0.5002769,601696,15,0,false,false,-1.7817965,0.0004318332,"REGULAR","TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_TROSS_CCC","UTC","UTC",0,"ccc_market",false,"Trossard USD","Trossard USD",false,1691539200000,8,0,"CoinMarketCap",2916,2916,"TROSS","USD=X","https://coinmarketcap.com/currencies/trossard",-0.0000016554574,0.0000020003572,"1.0118956E-6 - 2.0003572E-6",0.0000010118956,2916,0.0000017580688,"CCC",0.0000017580688,13889,12220,1691539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27193.png",3.7030793e-7,0.36595467,"1.0118956E-6 - 5.2E-5",-0.000050617797,-0.9734192,0.0000010118956,0.000052,-83.33333,0.00000558,-0.0000041977964,-0.7522932,0.000008635,-0.0000072527964,-0.8399301,0,15,0,false,false,-54.497765,0.0000013822035,"REGULAR","TROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"XSwap USD","XSwap USD",false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",30659,30659,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.0003716275,0.036306307,"{""low"":0.0352678,""high"":0.036306307}",0.0352678,30659,0.0352678,"CCC",0.0352678,40625,26218,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.003905706,0.12301436,"{""low"":0.03175,""high"":0.205267}",-0.16961129,-0.826296,0.03175,0.205267,-77.11939,0.04136442,-0.005708713,-0.13801023,0.07173827,-0.036082566,-0.5029751,5227740,15,0,false,false,-1.0315169,0.035655707,"REGULAR","XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"Mobius USD","Mobius USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",20050,20050,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.00015519909,0.0030301448,"{""low"":0.002932215,""high"":0.0030301448}",0.002932215,20050,0.0029991174,"CCC",0.0029991174,12151,16693,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0013234456,0.77712595,"{""low"":0.001703,""high"":0.015472}",-0.012445555,-0.8043921,0.001703,0.015472,-69.41357,0.0033817,-0.0003552544,-0.10505201,0.005284325,-0.0022578796,-0.4272787,0,15,0,false,false,-4.8779473,0.0030264456,"REGULAR","MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Fight Club USD","Galaxy Fight Club USD",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",19799,19799,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00017212413,0.0014270918,"{""low"":0.0012876241,""high"":0.0014270918}",0.0012876241,19799,0.0012890504,"CCC",0.0012890504,13126,16662,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0003558729,0.3373203,"{""low"":0.001055,""high"":0.013741}",-0.012330127,-0.89732385,0.001055,0.013741,-84.19181,0.00136152,0.00004935288,0.036248367,0.002776345,-0.0013654721,-0.49182364,20294,15,0,false,false,13.894995,0.0014108729,"REGULAR","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",43047,43047,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000025706831,0.0009617354,"9.5063663E-4 - 9.617354E-4",0.00095063663,43047,0.0009510842,"CCC",0.0009510842,18026,25057,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002878987,0.43228033,"6.66E-4 - 0.069596",-0.0686421,-0.9862938,0.000666,0.069596,-61.056507,0.00098124,-0.000027341244,-0.027863974,0.00113996,-0.00018606131,-0.1632174,283257,15,0,false,false,-0.26877144,0.0009538987,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",20007,20007,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0000832479,0.0022316326,"{""low"":0.0020990088,""high"":0.0022316326}",0.0020990088,20007,0.0022280873,"CCC",0.0022280873,11539,16679,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00044737698,0.26254517,"{""low"":0.001704,""high"":0.014474}",-0.012322623,-0.8513627,0.001704,0.014474,-75.13116,0.00218628,-0.000034902943,-0.015964534,0.00245736,-0.000305983,-0.124516964,0,15,0,false,false,-3.7253697,0.002151377,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"AI Agent Layer USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",316451,316451,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.00027924636,0.0068902336,"{""low"":0.0060125333,""high"":0.0068902336}",0.0060125333,316451,0.0060125333,"CCC",0.0060125333,1131198,470104,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0037477443,1.4925306,"{""low"":0.002511,""high"":0.141891}",-0.13563226,-0.9558905,0.002511,0.141891,-93.82527,0.00428702,0.0019717244,0.45992893,0.022978146,-0.0167194,-0.72762185,0,15,0,false,false,4.670056,0.0062587443,"REGULAR","AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","FEAR USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",131852,131852,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0018538162,0.0345632,"{""low"":0.032611143,""high"":0.0345632}",0.032611143,131852,0.032887597,"CCC",0.032887597,147219,130913,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.007806862,0.30181944,"{""low"":0.025866,""high"":0.20764}",-0.17396715,-0.8378306,0.025866,0.20764,-72.51799,0.0315878,0.0020850636,0.066008516,0.052348506,-0.018675644,-0.356756,596528,15,0,false,false,5.8261256,0.03367286,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",21047,21047,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.000002855726,0.000062769876,"6.0359514E-5 - 6.2769876E-5",0.000060359514,21047,0.000060462367,"CCC",0.000060462367,34654,18591,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000011959124,0.23918249,"5.0E-5 - 1.429586",-1.4295241,-0.99995667,0.00005,1.429586,-99.983444,0.00008864,-0.000026680878,-0.30100268,0.014411875,-0.014349916,-0.99570084,0,15,0,false,false,4.831745,0.00006195912,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,"Chicken USD","Chicken USD",false,"2020-09-25T00:00:00.000Z",4,0,"CoinMarketCap",21973,21973,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",0.048154116,1.463997,"{""low"":1.4010704,""high"":1.463997}",1.4010704,21973,1.4630573,"CCC",1.4630573,12495,17124,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.21589911,0.17439769,"{""low"":1.23797,""high"":5.197462}",-3.743593,-0.72027326,1.23797,5.197462,-68.80984,1.7492523,-0.29538321,-0.16886255,2.733989,-1.2801199,-0.46822423,0,15,0,false,false,3.4255927,1.4538691,"REGULAR","KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1062327,1062327,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000021576416,0.0019930974,"{""low"":0.0019632883,""high"":0.0019930974}",0.0019632883,1062327,0.001992971,"CCC",0.001992971,1207136,1040217,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000069363974,0.036565088,"{""low"":0.001897,""high"":0.005802}",-0.003835636,-0.6610886,0.001897,0.005802,-45.680023,0.00221726,-0.00025089597,-0.113155864,0.00238726,-0.0004208961,-0.17630927,8828168,15,0,false,false,-0.10961247,0.001966364,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"DeFine USD","DeFine USD",false,1628553600000,6,257528928,"CoinMarketCap",20135,20135,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.0000033743854,0.00029280363,"2.7501027E-4 - 2.9280363E-4",0.00027501027,20135,0.00029221145,"CCC",0.00029221145,13423,16244,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.0000986425,0.51917106,"1.9E-4 - 0.004318",-0.0040293573,-0.9331537,0.00019,0.004318,-75.08533,0.00027736,0.000011282507,0.040678207,0.00033108,-0.00004243749,-0.12817895,74333,15,0,false,false,1.1828761,0.0002886425,"REGULAR","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Portion USD","Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,"REGULAR","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_O3_CCC","UTC","UTC",0,"ccc_market",false,"O3 Swap USD","O3 Swap USD",false,"2021-05-13T00:00:00.000Z",6,56827552,"CoinMarketCap",112,112,"O3","USD=X","https://coinmarketcap.com/currencies/o3-swap",0.000009205891,0.0021525773,"{""low"":0.0021407313,""high"":0.0021525773}",0.0021407313,112,0.002140936,"CCC",0.002140936,51970,7002,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png",0.00030446576,0.16484341,"{""low"":0.001847,""high"":0.035861}",-0.033709534,-0.94000536,0.001847,0.035861,-93.56071,0.00416104,-0.002009574,-0.48294997,0.00752164,-0.0053701745,-0.71396327,122262,15,0,false,false,0.42972517,0.0021514657,"REGULAR","O3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:47:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"AR.IO Network USD","AR.IO Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21099,21099,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00014695153,0.0184121,"{""low"":0.018218862,""high"":0.0184121}",0.018218862,21099,0.018220713,"CCC",0.018220713,345550,17763,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0054988805,0.4276622,"{""low"":0.012858,""high"":0.034629}",-0.016272118,-0.4698986,0.012858,0.034629,-36.488796,0.020693,-0.0023361202,-0.11289422,0.020693,-0.0023361202,-0.11289422,0,15,0,false,false,0.8069837,0.01835688,"REGULAR","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_BASEX_CCC","UTC","UTC",0,"ccc_market",false,"Base Terminal USD",,false,1727308800000,6,0,"CoinMarketCap",23323,23323,"BASEX","USD=X","https://coinmarketcap.com/currencies/base-terminal",-0.0000068831578,0.000103538565,"9.554119E-5 - 1.03538565E-4",0.00009554119,23323,0.00009930389,"CCC",0.00009930389,132744,13508,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png",0.000010704825,0.1189425,"9.0E-5 - 0.004915",-0.004814295,-0.9795107,0.00009,0.004915,-97.763214,0.00020006,-0.00009935518,-0.49662688,0.000632635,-0.0005319302,-0.84081686,0,15,0,false,false,-6.397697,0.00010070483,"REGULAR","BASEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,"Origin Dollar USD","Origin Dollar USD",false,"2020-09-27T00:00:00.000Z",6,7555025,"CoinMarketCap",11879,11879,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",0.0000346303,1.0009559,"{""low"":0.99900883,""high"":1.0009559}",0.99900883,11879,1.000255,"CCC",1.000255,57048,52421,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.06340182,0.06776544,"{""low"":0.935607,""high"":5.496181}",-4.4971724,-0.8182359,0.935607,5.496181,0.27236938,0.99661106,0.0023977757,0.0024059291,0.99857926,0.00042957067,0.00043018186,7547537,15,0,false,false,0.00347334,0.99900883,"REGULAR","OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"Lion Cat USD","Lion Cat USD",false,"2025-04-01T00:00:00.000Z",6,378000000,"CoinMarketCap",318461,318461,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.0023991726,0.057693902,"{""low"":0.052309982,""high"":0.057693902}",0.052309982,318461,0.053960443,"CCC",0.053960443,260136,279007,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.027883217,0.9882759,"{""low"":0.028214,""high"":0.064965}",-0.008867785,-0.13650097,0.028214,0.064965,34.814228,0.045357224,0.010739993,0.23678683,0.045357224,0.010739993,0.23678683,21204748,15,0,false,false,4.467887,0.056097217,"REGULAR","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"Metahorse Unity USD","Metahorse Unity USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",181315,181315,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0.00006550143,0.0015606505,"{""low"":0.0013730677,""high"":0.0015606505}",0.0013730677,181315,0.0013761272,"CCC",0.0013761272,159189,139527,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00046816655,0.46676627,"{""low"":0.001003,""high"":0.045938}",-0.044466835,-0.96797496,0.001003,0.045938,-94.89811,0.00140502,0.00006614649,0.04707868,0.005681035,-0.0042098686,-0.741039,0,15,0,false,false,4.6598186,0.0014711665,"REGULAR","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"CumRocket USD","CumRocket USD",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",622360,622360,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.000035618898,0.0025169584,"{""low"":0.0024779062,""high"":0.0025169584}",0.0024779062,622360,0.0024903838,"CCC",0.0024903838,697115,691423,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.00053420267,0.27199727,"{""low"":0.001964,""high"":0.024013}",-0.021514798,-0.8959646,0.001964,0.024013,-61.95569,0.00251072,-0.000012517208,-0.0049855057,0.003724005,-0.0012258023,-0.32916236,3298697,15,0,false,false,1.4464067,0.0024982027,"REGULAR","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T01:28:00.000Z","CCC","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,"Unique Network USD","Unique Network USD",false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq",0,0.0036462357,"{""low"":0.0036462357,""high"":0.0036462357}",0.0036462357,508,0.0036462357,"CCC",0.0036462357,40570,219,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0014962356,0.6959235,"{""low"":0.00215,""high"":0.016205}",-0.012558764,-0.7749932,0.00215,0.016205,-57.584923,0.00584186,-0.0021956244,-0.37584338,0.004614915,-0.0009686791,-0.20990184,0,15,0,false,false,0,0.0036462357,"REGULAR","UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD","Hyve USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",106236,106236,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.000263948,0.0088376785,"{""low"":0.008524927,""high"":0.0088376785}",0.008524927,106236,0.00853245,"CCC",0.00853245,110721,82830,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0022849953,0.35770118,"{""low"":0.006388,""high"":0.06503}",-0.056357004,-0.86663085,0.006388,0.06503,-70.386955,0.00800796,0.0006650351,0.08304675,0.012027545,-0.0033545494,-0.27890557,222428,15,0,false,false,3.1388524,0.0086729955,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"BNB Agents USD","BNB Agents USD",false,1743465600000,6,0,"CoinMarketCap",273779,273779,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000047778536,0.000284572,"2.269912E-4 - 2.84572E-4",0.0002269912,273779,0.00025696718,"CCC",0.00025696718,288618,330083,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.0000899912,0.65687007,"1.37E-4 - 4.76E-4",-0.0002490088,-0.52312773,0.000137,0.000476,-39.81265,0.0002453056,-0.0000183144,-0.07465953,0.0002453056,-0.0000183144,-0.07465953,0,15,0,false,false,-17.388573,0.0002269912,"REGULAR","BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"Ethermon USD","Ethermon USD",false,1621296000000,6,0,"CoinMarketCap",18436,18436,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",0.000005495356,0.0003768364,"3.415442E-4 - 3.768364E-4",0.0003415442,18436,0.00035374536,"CCC",0.00035374536,11780,16631,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.000018370716,0.053873066,"3.41E-4 - 0.002619",-0.0022596293,-0.86278325,0.000341,0.002619,-72.66409,0.00039492,-0.00003554928,-0.09001641,0.000766355,-0.0004069843,-0.531065,0,15,0,false,false,1.5529095,0.00035937072,"REGULAR","EMON"
