"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.9617517,0.46910405,0.0090256035,"2024-12-06T01:18:00.000Z",0.46910405,"{""low"":0.45670652,""high"":0.46910405}",0.45670652,2189091,0.45821872,"CCC",0.45821872,937160,1526627,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.28063905,1.4890778,"{""low"":0.188465,""high"":0.930018}",-0.46091396,-0.4955968,0.188465,0.930018,71.19289,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2189091,2189091,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.2800566,0.18904746,0.67503303,0.3224439,0.14666015,0.45483926,64434868,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.135971,0.07982801,0.0008966327,"2024-12-06T01:19:00.000Z",0.07982801,"{""low"":0.07796409,""high"":0.07982801}",0.07796409,15177964,0.07875707,"CCC",0.07875707,22237197,45213940,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.039685007,0.9885909,"{""low"":0.040143,""high"":0.154327}",-0.074498996,-0.48273468,0.040143,0.154327,-33.409454,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",15177964,15177964,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0611534,0.018674608,0.3053732,0.05883059,0.02099742,0.3569133,98976432,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.00665885,1.6907889,0.00011265278,"2024-12-06T01:19:00.000Z",1.6963296,"{""low"":1.688429,""high"":1.6963296}",1.688429,872627,1.6895227,"CCC",1.6895227,1485640,1429817,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31396484,0.22803557,"{""low"":1.376824,""high"":7.38279}",-5.6920013,-0.77098244,1.376824,7.38279,-11.1196995,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",872627,872627,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.7274349,-0.03664601,-0.021214118,1.790225,-0.099436164,-0.055543948,10947243,15,0,false,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-9.97178,0.013040057,-0.0014443537,"2024-12-06T01:20:00.000Z",0.013958069,"{""low"":0.013039983,""high"":0.013958069}",0.013039983,19923,0.013957696,"CCC",0.013957696,398188,16078,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0076370575,1.4134847,"{""low"":0.005403,""high"":0.030376}",-0.017335944,-0.57071185,0.005403,0.030376,135.58342,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",19923,19923,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.01122518,0.0018148776,0.16167916,0.011198135,0.0018419223,0.16448474,129236424,15,0,false,false,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.2260575,1.1066012,0.06485951,"2024-12-06T01:19:00.000Z",1.1154058,"{""low"":1.1000144,""high"":1.1154058}",1.1000144,10637742,1.1003851,"CCC",1.1003851,2992250,6789460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.67420423,1.559225,"{""low"":0.432397,""high"":1.54438}",-0.4377787,-0.28346568,0.432397,1.54438,104.148865,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",10637742,10637742,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.7278178,0.37878346,0.52043724,0.666426,0.44017524,0.6605013,459234016,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-24.73925,0.61860925,-0.20334548,"2024-12-06T01:19:00.000Z",0.62261695,"{""low"":0.60076654,""high"":0.62261695}",0.60076654,6629039,0.6171971,"CCC",0.6171971,364414,1935869,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.31749025,1.054368,"{""low"":0.301119,""high"":1.36233}",-0.7437207,-0.54591817,0.301119,1.36233,34.67866,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",6629039,6629039,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.36277097,0.25583827,0.7052336,0.47148708,0.14712217,0.31203863,149299968,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,12.9019785,0.8891941,0.10161346,"2024-12-06T01:19:00.000Z",0.8891941,"{""low"":0.8316102,""high"":0.8891941}",0.8316102,3116462,0.84276944,"CCC",0.84276944,1203290,1980427,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5821141,1.8956431,"{""low"":0.30708,""high"":1.660488}",-0.77129394,-0.46449834,0.30708,1.660488,56.530094,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3116462,3116462,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.60812163,0.28107244,0.46219772,0.6108055,0.27838856,0.45577285,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1.4127473,0.0012259472,0.000017078244,1733447940,0.0012297102,"0.0012249476 - 0.0012297102",0.0012249476,2280746,0.0012274572,"CCC",0.0012274572,1368310,1633073,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00045394717,0.5880145,"7.72E-4 - 0.008816",-0.0075900527,-0.86094064,0.000772,0.008816,-64.81908,false,1707177600000,6,0,"CoinMarketCap",2280746,2280746,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00140904,-0.00018309278,-0.12994151,0.00148298,-0.0002570328,-0.17332183,0,15,0,false,false,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.064385,0.14374214,-0.0076679885,"2024-12-06T01:19:00.000Z",0.14374214,"{""low"":0.14271033,""high"":0.14374214}",0.14271033,551306,0.14298625,"CCC",0.14298625,272836,387462,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06909014,0.9254962,"{""low"":0.074652,""high"":0.583617}",-0.43987483,-0.75370467,0.074652,0.583617,-59.56935,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",551306,551306,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.10876638,0.034975767,0.32156783,0.17974234,-0.036000192,-0.20028777,8821167,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.8469257,0.51043063,-0.02600038,"2024-12-06T01:19:00.000Z",0.5106863,"{""low"":0.5067777,""high"":0.5106863}",0.5067777,3351024,0.5089159,"CCC",0.5089159,2522011,8206405,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.31220663,1.5750194,"{""low"":0.198224,""high"":1.378685}",-0.86825436,-0.6297699,0.198224,1.378685,-14.3777485,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3351024,3351024,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.31574577,0.19468486,0.6165874,0.38020378,0.13022685,0.34251857,50639636,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.5449551,0.0012053557,-0.000018914347,1733447940,0.0012132901,"0.0011987276 - 0.0012132901",0.0011987276,2070799,0.0012132901,"CCC",0.0012132901,497114,1401371,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0006973557,1.3727474,"5.08E-4 - 0.00375",-0.0025446443,-0.6785718,0.000508,0.00375,-52.220463,false,1633478400000,6,17536641024,"CoinMarketCap",2070799,2070799,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0007533,0.00045205577,0.6001006,0.00084971,0.00035564572,0.4185495,21137890,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-16.911057,0.00007167419,-0.000014587815,1733447940,0.00007167419,"7.167419E-5 - 7.167419E-5",0.00007167419,27,0.00007167419,"CCC",0.00007167419,13667,71,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000053674194,2.9818995,"1.8E-5 - 57.495182",-57.49511,-0.99999875,0.000018,57.495182,-99.78461,false,1659916800000,6,0,"CoinMarketCap",27,27,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00005778,0.000013894194,0.24046719,0.015075105,-0.015003431,-0.9952455,0,15,0,false,false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.219027,0.01386914,0.000030309893,"2024-12-06T01:19:00.000Z",0.013897233,"{""low"":0.013852194,""high"":0.013897233}",0.013852194,250562,0.013892881,"CCC",0.013892881,317104,412685,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0054811407,0.65345025,"{""low"":0.008388,""high"":0.094517}",-0.080647856,-0.85326296,0.008388,0.094517,-49.019463,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",250562,250562,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.01183,0.00203914,0.17237025,0.01614967,-0.0022805296,-0.14121215,0,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,3.6127267,0.000097502896,0.000003399684,1733447880,0.00009850286,"9.7502896E-5 - 9.850286E-5",0.000097502896,72040,0.000098346034,"CCC",0.000098346034,171501,158887,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000018502898,0.23421392,"7.9E-5 - 0.002923",-0.002825497,-0.96664286,0.000079,0.002923,-85.797104,false,1616630400000,6,3930225664,"CoinMarketCap",72040,72040,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.00009628,0.0000012228993,0.012701489,0.000449665,-0.0003521621,-0.78316545,383208,15,0,false,false,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,1.3508976,3833.7961,51.100586,"2024-12-06T01:19:00.000Z",3921.6443,"{""low"":3779.6309,""high"":3921.6443}",3779.6309,2652094,3782.272,"CCC",3782.272,1502447,1921465,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1667.1125,0.7694306,"{""low"":2166.6836,""high"":4090.1592}",-256.36304,-0.06267801,2166.6836,4090.1592,59.3686,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2652094,2652094,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",2982.2966,851.4995,0.28551805,2989.8003,843.99585,0.2822917,387109888,15,0,false,false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-5.970755,0.0016010281,-0.00010166352,"2024-12-06T01:19:00.000Z",0.0016017659,"{""low"":0.0016009174,""high"":0.0016017659}",0.0016009174,1779,0.0016017659,"CCC",0.0016017659,,,,,,1.1071097e-7,0.0000691547,"{""low"":0.0016009174,""high"":0.0016017659}",-7.377239e-7,-0.0004605691,0.0016009174,0.0016017659,,false,,6,0,"CoinMarketCap",1779,1779,"CHATAI","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,4.1698313,0.00028505636,0.000011410564,1733447940,0.00028580535,"2.8378755E-4 - 2.8580535E-4",0.00028378755,63916,0.0002857407,"CCC",0.0002857407,249290,60933,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011105636,0.63825494,"1.74E-4 - 0.00117",-0.0008849436,-0.7563621,0.000174,0.00117,-67.29858,false,1715904000000,6,0,"CoinMarketCap",63916,63916,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0002827,0.0000023563625,0.008335206,0.00043341,-0.00014835363,-0.34229398,0,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-8.927291,0.10904222,-0.01068873,"2024-12-06T01:18:00.000Z",0.1095784,"{""low"":0.10902793,""high"":0.1095784}",0.10902793,20297,0.10956596,"CCC",0.10956596,15423,33618,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.074483216,2.155248,"{""low"":0.034559,""high"":0.751159}",-0.6421168,-0.8548347,0.034559,0.751159,-58.34449,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",20297,20297,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.05550866,0.05353356,0.96441823,0.11828454,-0.009242319,-0.07813632,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.5696269,0.01628662,0.0000922475,"2024-12-06T01:19:00.000Z",0.01628662,"{""low"":0.015676968,""high"":0.01628662}",0.015676968,8230762,0.01578459,"CCC",0.01578459,5284460,5760218,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009508621,1.4028653,"{""low"":0.006778,""high"":0.160245}",-0.14395837,-0.8983642,0.006778,0.160245,-81.56439,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",8230762,8230762,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0138363,0.0024503209,0.17709365,0.01467807,0.0016085505,0.10958869,16286225,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,2.0158486,0.07006297,0.0013844594,"2024-12-06T01:19:00.000Z",0.07030844,"{""low"":0.06894039,""high"":0.07030844}",0.06894039,946243,0.069034316,"CCC",0.069034316,945351,866207,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.020676974,0.4186809,"{""low"":0.049386,""high"":3.290385}",-3.2203221,-0.9787068,0.049386,3.290385,-96.84512,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",946243,946243,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.059182,0.010880973,0.18385613,0.08851361,-0.01845064,-0.20844975,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-14.802015,0.09636502,-0.01674214,"2024-12-06T01:13:00.000Z",0.09683933,"{""low"":0.09619083,""high"":0.09683933}",0.09619083,196249,0.09683933,"CCC",0.09683933,102578,191047,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.04816202,0.99914986,"{""low"":0.048203,""high"":0.375314}",-0.27894896,-0.74324155,0.048203,0.375314,-34.992973,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",196249,196249,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0611526,0.03521242,0.57581234,0.07980539,0.01655963,0.20750016,5355262,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,5.0032086,0.05088704,0.002424676,"2024-12-06T01:19:00.000Z",0.050906606,"{""low"":0.049508456,""high"":0.050906606}",0.049508456,2770699,0.050289467,"CCC",0.050289467,834851,4043489,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.016467042,0.47841495,"{""low"":0.03442,""high"":0.196317}",-0.14542997,-0.7407915,0.03442,0.196317,-42.91813,false,"2021-08-17T00:00:00.000Z",6,434956704,"CoinMarketCap",2770699,2770699,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.04088698,0.010000061,0.24457814,0.053479426,-0.0025923848,-0.04847443,22133660,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-11.917843,0.029508706,-0.0039926358,"2024-12-06T01:19:00.000Z",0.029583478,"{""low"":0.02934478,""high"":0.029583478}",0.02934478,5279981,0.02934478,"CCC",0.02934478,4087271,5541567,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.019256707,1.8783367,"{""low"":0.010252,""high"":0.143902}",-0.114393294,-0.79493886,0.010252,0.143902,125.019264,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5279981,5279981,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.02041576,0.009092946,0.44538853,0.031569004,-0.0020602979,-0.065263316,10120555,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1.02871,0.00018898815,0.0000019243307,1733447940,0.0001891329,"1.8898815E-4 - 1.891329E-4",0.00018898815,3186,0.0001890715,"CCC",0.0001890715,15826,7560,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000016988153,0.09876833,"1.72E-4 - 0.041928",-0.041739013,-0.9954926,0.000172,0.041928,-99.48925,false,1693612800000,6,0,"CoinMarketCap",3186,3186,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00063258,-0.00044359185,-0.70124227,0.001048885,-0.0008598969,-0.8198199,0,15,0,false,false,"REGULAR","TIDE"
