"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4234878,-0.055033952,-0.12995404,0.467415,-0.098961145,-0.21172008,2650681,15,0,false,false,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",121639,121639,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00084739923,0.36859572,"{""low"":0.36845386,""high"":0.36859572}",0.36845386,121639,0.36857283,"CCC",0.36857283,395363,148918,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.010518849,0.029387595,"{""low"":0.357935,""high"":1.323644}",-0.9551902,-0.7216368,0.357935,1.323644,-67.3361,-0.22945935,0.36845386,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098424,-0.000450829,-0.45804784,0.00332684,-0.002793429,-0.83966434,526064,15,0,false,false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",76703,76703,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000029891322,0.00054321747,"5.334012E-4 - 5.4321747E-4",0.0005334012,76703,0.0005431531,"CCC",0.0005431531,93180,73008,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00001641101,0.031742766,"5.17E-4 - 0.087239",-0.08670559,-0.99388564,0.000517,0.087239,-98.53742,-5.3064404,0.000533411,"[]",1759195260,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"REGULAR","MONEY PARTY USD",,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006838,-0.000008325558,-0.12175428,0.000074315,-0.000014260557,-0.19189338,0,15,0,false,false,"REGULAR","STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",18482,18482,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000015126934,0.00006131731,"6.0054444E-5 - 6.131731E-5",0.000060054444,18482,0.00006131731,"CCC",0.00006131731,45166,19224,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000021054446,0.5398576,"3.9E-5 - 0.002127",-0.0020669454,-0.97176564,0.000039,0.002127,-93.89389,-2.4569867,0.000060054444,"[]",1759195200,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0382879,-0.0072720703,-0.18993129,0.0484605,-0.017444668,-0.35997707,0,15,0,false,false,"REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0055905804,0.03101583,"{""low"":0.030903114,""high"":0.03101583}",0.030903114,0,0.03095028,"CCC",0.03095028,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02861083,11.896395,"{""low"":0.002405,""high"":22.207804}",-22.176788,-0.9986034,0.002405,22.207804,5.5453897,21.988302,0.03101583,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011599,-0.0029020142,-0.2501952,0.023177445,-0.0144804595,-0.62476516,0,15,0,false,false,"REGULAR","Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",49302,49302,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0004377868,0.008868923,"0.008683696 - 0.008868923",0.008683696,49302,0.008868923,"CCC",0.008868923,75556,26433,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008691985,1738.3971,"5.0E-6 - 0.129965",-0.12126802,-0.9330821,0.000005,0.129965,180500,-4.792535,0.008696985,"[]",1759195260,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040095,-0.002327586,-0.58051777,0.00775842,-0.006076506,-0.78321433,0,15,0,false,false,"REGULAR","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00003882358,0.0016819823,"{""low"":0.0016812609,""high"":0.0016819823}",0.0016812609,0,0.0016815088,"CCC",0.0016815088,2260,154,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00054191414,0.4753633,"{""low"":0.00114,""high"":0.015895}",-0.014213085,-0.89418596,0.00114,0.015895,-84.06924,-2.2562153,0.0016819141,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32578707,-0.007371664,-0.022627246,0.41506878,-0.09665337,-0.2328611,46612660,15,0,false,false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",374729,374729,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0029862225,0.3190034,"{""low"":0.31800142,""high"":0.3190034}",0.31800142,374729,0.3181597,"CCC",0.3181597,413214,380779,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1053244,0.49426958,"{""low"":0.213091,""high"":0.684919}",-0.3665036,-0.53510505,0.213091,0.684919,-48.89125,0.9467066,0.3184154,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346522,0.00023457152,0.06769311,0.005234945,-0.0015351535,-0.29325113,482334,15,0,false,false,"REGULAR","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",83489,83489,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000013234327,0.0037089232,"{""low"":0.0036946516,""high"":0.0037089232}",0.0036946516,83489,0.0037089232,"CCC",0.0037089232,104991,112298,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0006407916,0.20947748,"{""low"":0.003059,""high"":0.033748}",-0.03004821,-0.8903701,0.003059,0.033748,-78.14754,0.35899264,0.0036997916,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018441,-0.0005035205,-0.27304402,0.00199895,-0.00065837055,-0.3293582,1318752,15,0,false,false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",52081,52081,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000025043846,0.0013535501,"0.0013392036 - 0.0013535501",0.0013392036,52081,0.0013530446,"CCC",0.0013530446,93066,65278,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0006065795,0.82640254,"7.34E-4 - 0.064207",-0.06286642,-0.9791209,0.000734,0.064207,-92.45928,-1.8338809,0.0013405795,"[]",1759195200,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107882,-0.000032931683,-0.03052565,0.000895105,0.00015078328,0.16845317,51759,15,0,false,false,"REGULAR","Insane Labz USD","Insane Labz USD",false,1715040000000,6,49488100,"CoinMarketCap",8937,8937,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000017837272,0.0010514957,"0.0010458883 - 0.0010514957",0.0010458883,8937,0.0010496028,"CCC",0.0010496028,7248,1,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004938883,0.89472514,"5.52E-4 - 0.054179",-0.053133115,-0.9806957,0.000552,0.054179,-96.58483,1.7350609,0.0010458883,"[]",1759195260,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258962,-0.0006136971,-0.23698346,0.0018711105,0.00010481232,0.056016106,1975923,15,0,false,false,"REGULAR","BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",170540,170540,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000086550135,0.001999323,"0.0019759228 - 0.001999323",0.0019759228,170540,0.0019883374,"CCC",0.0019883374,343906,299359,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0011119228,1.2869476,"8.64E-4 - 0.004553",-0.0025770771,-0.5660174,0.000864,0.004553,-18.17807,-0.4361089,0.0019759228,"[]",1759195260,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",256.19803,5.302246,0.02069589,201.7222,59.778076,0.29633862,3208827392,15,0,false,false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,12270838,"CoinMarketCap",22461516,22461516,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.302124,263.25693,"{""low"":260.76172,""high"":263.25693}",260.76172,22461516,262.578,"CCC",262.578,35884410,41401405,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",147.34128,1.2906672,"{""low"":114.159004,""high"":340.10358}",-78.6033,-0.23111577,114.159004,340.10358,49.140812,1.2789099,261.50027,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000103,-0.00065660477,-0.00065653713,1.000103,-0.00065660477,-0.00065653713,32232646,15,0,false,false,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,32250500,"CoinMarketCap",2834737,2834737,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00077676773,1.0008142,"{""low"":0.99924207,""high"":1.0008142}",0.99924207,2834737,1.0003552,"CCC",1.0003552,1651243,1651243,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.00020432472,0.0002044797,"{""low"":0.99924207,""high"":1.001026}",-0.0015796423,-0.0015780232,0.99924207,1.001026,0,-0.07765985,0.9994464,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352664,0.00019177236,0.054378208,0.0065893,-0.0028708878,-0.43568933,0,15,0,false,false,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0000024549663,0.0037202153,"0.0037175596 - 0.0037202153",0.0037175596,1,0.003720207,"CCC",0.003720207,5,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027884124,2.998293,"9.3E-4 - 0.012784",-0.009065587,-0.7091354,0.00093,0.012784,-46.127117,-0.06597816,0.0037184122,"[]",1759195260,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001087,-0.00007110811,-0.06541684,0.00111471,-0.0000988181,-0.08864915,0,15,0,false,false,"REGULAR","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",430,430,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000004512025,0.0010210174,"0.0010158871 - 0.0010210174",0.0010158871,430,0.0010210174,"CCC",0.0010210174,700,385,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00017589191,0.20939513,"8.4E-4 - 0.009744",-0.008728107,-0.89574176,0.00084,0.009744,-82.27273,0.4461334,0.0010158919,"[]",1759195200,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2806154,0.014558256,0.05187975,0.2601709,0.03500274,0.13453747,0,15,0,false,false,"REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",275735,275735,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0007404983,0.2980166,"{""low"":0.29517365,""high"":0.2980166}",0.29517365,275735,0.29784834,"CCC",0.29784834,286289,183682,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.109823644,0.59252036,"{""low"":0.18535,""high"":1.062285}",-0.7671113,-0.7221333,0.18535,1.062285,-28.292454,-0.25024438,0.29517365,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03908328,-0.009573512,-0.24495159,0.041667756,-0.012157988,-0.29178408,7337087,15,0,false,false,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",730595,730595,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0012096819,0.029937448,"{""low"":0.029492972,""high"":0.029937448}",0.029492972,730595,0.029904295,"CCC",0.029904295,325198059,1406652,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.015199767,1.062178,"{""low"":0.01431,""high"":0.090408}",-0.06089823,-0.6735934,0.01431,0.090408,3.5121202,-3.9378338,0.029509768,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18419202,0.0035995692,0.019542482,0.17851222,0.00927937,0.05198171,0,15,0,false,true,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",131256,131256,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00167723,0.18793029,"{""low"":0.18760677,""high"":0.18793029}",0.18760677,131256,0.18761206,"CCC",0.18761206,76114,54600,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.035500586,0.2331102,"{""low"":0.152291,""high"":0.192336}",-0.004544407,-0.02362744,0.152291,0.192336,2.3210645,0.9011903,0.18779159,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00547114,-0.00008112518,-0.014827838,0.007291945,-0.0019019302,-0.26082617,1804494,15,0,false,false,"REGULAR","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,334784640,"CoinMarketCap",1788914,1788914,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00024350034,0.005390015,"{""low"":0.005375005,""high"":0.005390015}",0.005375005,1788914,0.0053815474,"CCC",0.0053815474,768322,800348,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0003750152,0.074778706,"{""low"":0.005015,""high"":0.075931}",-0.07054098,-0.92901427,0.005015,0.075931,-91.28789,-4.322349,0.005390015,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330334,-0.00082309847,-0.24917158,0.00634603,-0.0038657887,-0.60916644,1701326,15,0,false,false,"REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,685952064,"CoinMarketCap",39363,39363,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00016495096,0.0025019662,"{""low"":0.0024802415,""high"":0.0025019662}",0.0024802415,39363,0.0024957436,"CCC",0.0024957436,189260,41304,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00037824153,0.17994365,"{""low"":0.002102,""high"":0.058618}",-0.05613776,-0.95768803,0.002102,0.058618,-92.7092,-6.235871,0.0024802415,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
