"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09944653,0.039956223,-0.000039774925,"2024-11-22T23:50:00.000Z",0.040095825,"{""low"":0.03861678,""high"":0.040095825}",0.03861678,3193655,0.04005803,"CCC",0.04005803,6392979,4544817,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.013110222,0.48834917,"{""low"":0.026846,""high"":0.124256}",-0.08429977,-0.6784362,0.026846,0.124256,-33.418674,0.03686752,0.0030887015,0.08377839,0.043201774,-0.0032455511,-0.07512541,32264212,15,0,false,false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3193655,3193655,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4402084,0.51078653,0.03537184,"2024-11-22T23:54:00.000Z",0.51078653,"{""low"":0.46973836,""high"":0.51078653}",0.46973836,2453063,0.47540647,"CCC",0.47540647,1120922,1715600,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10376653,0.2549421,"{""low"":0.40702,""high"":1.022435}",-0.5116484,-0.50042146,0.40702,1.022435,-9.103357,0.48256055,0.028225988,0.058492117,0.57807016,-0.06728363,-0.11639354,28402872,15,0,false,false,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",2453063,2453063,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9655391,8.392082,-0.16825676,"2024-11-22T23:50:00.000Z",8.656278,"{""low"":8.1885805,""high"":8.656278}",8.1885805,1782777,8.56399,"CCC",8.56399,1705980,1992817,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.729781,2.1521914,"{""low"":2.662301,""high"":17.819372}",-9.42729,-0.52904725,2.662301,17.819372,138.2746,8.397554,-0.005472183,-0.0006516401,9.582878,-1.1907959,-0.12426287,479215168,15,0,false,false,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1782777,1782777,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.776062,0.09593834,-0.009229608,"2024-11-22T23:54:00.000Z",0.10592659,"{""low"":0.09360689,""high"":0.10592659}",0.09360689,87053344,0.10506692,"CCC",0.10506692,32063240,235915202,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.07128534,2.8915482,"{""low"":0.024653,""high"":0.17249}",-0.07655166,-0.44380346,0.024653,0.17249,160.81758,0.03950204,0.0564363,1.4286933,0.048932627,0.047005713,0.96062106,95938344,15,0,false,false,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",87053344,87053344,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5332015,0.0003264338,-0.000008484145,1732319400,0.00035558132,"3.1625596E-4 - 3.5558132E-4",0.00031625596,559,0.0003349529,"CCC",0.0003349529,340,670,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003343381,0.11410858,"2.93E-4 - 0.001338",-0.0010115661,-0.75602853,0.000293,0.001338,-8.719349,0.00032448,0.0000019537983,0.0060213213,0.00043197,-0.00010553619,-0.24431372,0,15,0,false,false,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",559,559,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.092968,0.267226,0.010507405,"2024-11-22T23:50:00.000Z",0.267226,"{""low"":0.25444174,""high"":0.267226}",0.25444174,16977970,0.25689173,"CCC",0.25689173,13576495,27264056,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.122214004,0.8427854,"{""low"":0.145012,""high"":1.193344}",-0.926118,-0.77606964,0.145012,1.193344,-8.409858,0.22155628,0.045669734,0.20613153,0.22728941,0.039936602,0.17570816,149229008,15,0,false,false,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,558437440,"CoinMarketCap",16977970,16977970,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4607592,0.044562366,-0.0006605983,"2024-11-22T23:50:00.000Z",0.04554673,"{""low"":0.04350835,""high"":0.04554673}",0.04350835,6418514,0.045138028,"CCC",0.045138028,4858525,7285269,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009233367,0.26135376,"{""low"":0.035329,""high"":0.135266}",-0.09070364,-0.6705575,0.035329,0.135266,-30.471087,0.0441152,0.00044716522,0.010136307,0.052991435,-0.008429069,-0.15906474,38283124,15,0,false,false,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6418514,6418514,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.213295,0.29336724,0.022266328,"2024-11-22T23:54:00.000Z",0.30868325,"{""low"":0.26667216,""high"":0.30868325}",0.26667216,11828205,0.27033433,"CCC",0.27033433,2884320,15267091,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10106824,0.5255786,"{""low"":0.192299,""high"":0.826893}",-0.5335257,-0.64521736,0.192299,0.826893,5.5187345,0.24851038,0.04485686,0.18050297,0.29254317,0.000824064,0.0028168971,39884416,15,0,false,false,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",11828205,11828205,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34519702,0.03544648,-0.00012278184,"2024-11-22T23:50:00.000Z",0.0358845,"{""low"":0.03423485,""high"":0.0358845}",0.03423485,2501331,0.035494585,"CCC",0.035494585,2020774,5779396,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.01331448,0.6015941,"{""low"":0.022132,""high"":0.073245}",-0.037798516,-0.51605594,0.022132,0.073245,-0.08432269,0.03268256,0.0027639195,0.084568635,0.034002114,0.0014443658,0.042478707,35443860,15,0,false,false,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2501331,2501331,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.391715,0.30714357,-0.014108479,"2024-11-22T23:50:00.000Z",0.34272853,"{""low"":0.2839132,""high"":0.34272853}",0.2839132,1743561,0.32164353,"CCC",0.32164353,801596,1173212,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.11867857,0.62971145,"{""low"":0.188465,""high"":0.930018}",-0.62287444,-0.6697445,0.188465,0.930018,36.3757,0.2614666,0.045676976,0.17469527,0.33138448,-0.024240911,-0.07315041,41894272,15,0,false,false,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1743561,1743561,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74005073,0.065691784,0.00048258156,"2024-11-22T23:50:00.000Z",0.06571236,"{""low"":0.061207984,""high"":0.06571236}",0.061207984,9376620,0.06530543,"CCC",0.06530543,16883308,26860964,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.025548782,0.6364442,"{""low"":0.040143,""high"":0.154327}",-0.08863522,-0.57433385,0.040143,0.154327,-45.72947,0.055452,0.010239784,0.18466032,0.05920279,0.0064889938,0.109606214,81409920,15,0,false,false,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",9376620,9376620,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4142673,1.6900592,-0.007030487,"2024-11-22T23:50:00.000Z",1.7072527,"{""low"":1.6806159,""high"":1.7072527}",1.6806159,995090,1.6998559,"CCC",1.6998559,1697153,1103814,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31323516,0.2275056,"{""low"":1.376824,""high"":7.38279}",-5.692731,-0.7710812,1.376824,7.38279,-3.2647133,1.7256037,-0.035544515,-0.020598307,1.8164946,-0.1264354,-0.06960406,10942518,15,0,false,false,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",995090,995090,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9170452,0.009746157,0.0001833234,"2024-11-22T23:54:00.000Z",0.009746157,"{""low"":0.008434292,""high"":0.009746157}",0.008434292,24681,0.009562813,"CCC",0.009562813,464246,19894,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0056771566,1.3952216,"{""low"":0.004069,""high"":0.030376}",-0.020629844,-0.67914945,0.004069,0.030376,121.3145,0.01111448,-0.0013683233,-0.12311178,0.011445535,-0.0016993787,-0.14847524,96523728,15,0,false,false,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",24681,24681,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5029612,0.87742835,-0.02252549,"2024-11-22T23:50:00.000Z",0.9051183,"{""low"":0.85232675,""high"":0.9051183}",0.85232675,4026402,0.9000715,"CCC",0.9000715,2385053,4065583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.49377635,1.2870423,"{""low"":0.383652,""high"":1.54438}",-0.6669516,-0.4318572,0.383652,1.54438,114.86177,0.5996908,0.27773756,0.46313462,0.65812224,0.21930611,0.33323005,364128416,15,0,false,false,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",4026402,4026402,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.292294,0.3245513,-0.021793008,"2024-11-22T23:50:00.000Z",0.35405907,"{""low"":0.3245513,""high"":0.35405907}",0.3245513,242132,0.34634367,"CCC",0.34634367,168936,226306,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023432314,0.077817455,"{""low"":0.301119,""high"":1.36233}",-1.0377786,-0.76176745,0.301119,1.36233,-29.119099,0.34997362,-0.025422305,-0.072640635,0.4972207,-0.17266938,-0.3472691,78329744,15,0,false,false,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",242132,242132,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9081892,0.5338357,-0.010384738,"2024-11-22T23:50:00.000Z",0.55636114,"{""low"":0.5203883,""high"":0.55636114}",0.5203883,964766,0.5452659,"CCC",0.5452659,1226416,1487846,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22675571,0.7384255,"{""low"":0.30708,""high"":1.660488}",-1.1266522,-0.6785067,0.30708,1.660488,20.673359,0.5841403,-0.05030459,-0.08611731,0.6254724,-0.09163672,-0.14650801,0,15,0,false,false,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",964766,964766,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4488091,0.00138709,-0.000049546827,1732319400,0.0014556695,"0.0013161582 - 0.0014556695",0.0013161582,1628787,0.0014386458,"CCC",0.0014386458,1350842,1773428,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00061508996,0.79674864,"7.72E-4 - 0.008816",-0.00742891,-0.8426622,0.000772,0.008816,-58.701897,0.0014926,-0.00010551,-0.07068873,0.001545665,-0.00015857501,-0.10259339,0,15,0,false,false,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",1628787,1628787,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8279495,0.09500213,-0.008068301,"2024-11-22T23:50:00.000Z",0.111478984,"{""low"":0.094883054,""high"":0.111478984}",0.094883054,392916,0.10353162,"CCC",0.10353162,241458,303257,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020350128,0.2725999,"{""low"":0.074652,""high"":0.583617}",-0.48861486,-0.8372184,0.074652,0.583617,-60.20621,0.12830168,-0.03329955,-0.25954103,0.19182552,-0.096823394,-0.5047472,5830090,15,0,false,false,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",392916,392916,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2966123,0.3117498,-0.0009274483,"2024-11-22T23:50:00.000Z",0.32452738,"{""low"":0.30388075,""high"":0.32452738}",0.30388075,1011666,0.31232145,"CCC",0.31232145,1630762,1577470,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11352579,0.5727147,"{""low"":0.198224,""high"":1.378685}",-1.0669352,-0.7738789,0.198224,1.378685,-15.977776,0.28081602,0.030933768,0.11015671,0.3986631,-0.08691332,-0.21801195,30928582,15,0,false,false,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1011666,1011666,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2997069,0.0007657822,-0.000010084012,1732319400,0.0007816024,"7.5465726E-4 - 7.816024E-4",0.00075465726,350147,0.00077526516,"CCC",0.00077526516,350990,522946,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00025778217,0.5074452,"5.08E-4 - 0.00375",-0.0029842178,-0.79579145,0.000508,0.00375,-54.889404,0.00069868,0.0000671022,0.09604139,0.000883875,-0.00011809281,-0.13360804,13429248,15,0,false,false,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",350147,350147,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.473059,0.00007401861,0.000008788491,1732319400,0.00008064774,"6.422466E-5 - 8.064774E-5",0.00006422466,50,0.00006523011,"CCC",0.00006523011,18802,122,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00005601861,3.112145,"1.8E-5 - 57.495182",-57.49511,-0.99999875,0.000018,57.495182,-99.74988,0.00008144,-0.0000074213895,-0.09112708,0.01677708,-0.016703062,-0.9955882,0,15,0,false,false,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",50,50,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.062281,0.010155832,-0.00043002795,"2024-11-22T23:50:00.000Z",0.01062913,"{""low"":0.009829074,""high"":0.01062913}",0.009829074,303331,0.010580511,"CCC",0.010580511,322988,329193,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00032675825,0.03324405,"{""low"":0.009829074,""high"":0.094517}",-0.084361166,-0.8925502,0.009829074,0.094517,-76.341156,0.01238146,-0.0022256272,-0.17975484,0.01730615,-0.0071503185,-0.4131663,0,15,0,false,false,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",303331,303331,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38117832,0.00009029459,3.428795e-7,1732319400,0.0000945842,"8.662625E-5 - 9.45842E-5",0.00008662625,184039,0.00009001508,"CCC",0.00009001508,230351,129035,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011294593,0.14296953,"7.9E-5 - 0.002923",-0.0028327054,-0.96910894,0.000079,0.002923,-84.94984,0.00010282,-0.000012525408,-0.121818796,0.000519735,-0.0004294404,-0.826268,354878,15,0,false,false,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",184039,184039,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.344967,3321.0154,-45.27539,"2024-11-22T23:50:00.000Z",3425.0347,"{""low"":3266.2852,""high"":3425.0347}",3266.2852,1814375,3358.7742,"CCC",3358.7742,1485034,2170660,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1282.1482,0.6288532,"{""low"":2038.8672,""high"":4090.1592}",-769.1438,-0.1880474,2038.8672,4090.1592,58.762405,2696.1885,624.8269,0.23174451,2953.2437,367.77173,0.124531455,335332896,15,0,false,false,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1814375,1814375,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
