"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-0.21683186,0.030267797,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03385296,-0.0035851635,-0.10590398,0.07125019,-0.040982395,-0.57518995,65330332,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2158410496,"CoinMarketCap",2892485,2892485,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006577186,0.030834707,"{""low"":0.030267797,""high"":0.030834707}",0.030267797,2892485,0.03058125,"CCC",0.03058125,6474137,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0054557975,0.21988544,"{""low"":0.024812,""high"":0.243924}",-0.21365622,-0.875913,0.024812,0.243924,-86.67427,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",2.5375721,0.05965505,"[]","2025-06-20T03:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.061602,-0.0019469485,-0.03160528,0.06900858,-0.00935353,-0.13554154,59501176,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9352559,9352559,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014763288,0.05965505,"{""low"":0.056942686,""high"":0.05965505}",0.056942686,9352559,0.05711849,"CCC",0.05711849,23031608,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032513052,1.1978872,"{""low"":0.027142,""high"":0.377806}",-0.31815097,-0.8421014,0.027142,0.377806,9.572208,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-1.267462,0.0057926006,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00518502,0.0006075804,0.11717995,0.00661523,-0.0008226293,-0.12435385,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007436145,0.0057926006,"{""low"":0.0057926006,""high"":0.0057926006}",0.0057926006,72,0.0057926006,"CCC",0.0057926006,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038756006,2.0217009,"{""low"":0.001917,""high"":0.738401}",-0.7326084,-0.9921552,0.001917,0.738401,-64.42518,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.23148417,104546.336,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104208.62,337.71875,0.0032407949,95681.73,8864.609,0.09264684,13488384000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",125954472,125954472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-242.57031,104737.15,"{""low"":104473.53,""high"":104737.15}",104473.53,125954472,104646.805,"CCC",104646.805,264462237,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54780.01,1.1007446,"{""low"":49766.324,""high"":111556.695}",-7010.3594,-0.06284122,49766.324,111556.695,63.475155,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.2614066,0.0068671466,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00665574,0.0002114065,0.031763036,0.005862565,0.0010045818,0.17135534,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131275,131275,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001790421,0.0068914923,"{""low"":0.006827517,""high"":0.0068914923}",0.006827517,131275,0.0068762107,"CCC",0.0068762107,134785,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045091463,1.9122758,"{""low"":0.002358,""high"":0.02463}",-0.017762855,-0.7211878,0.002358,0.02463,-67.853294,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-0.02350641,6.9186527e-12,"[]",1750389480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,292380,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",410275,410275,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6267369e-15,6.923723e-12,"6.913536E-12 - 6.923723E-12",6.913536e-12,410275,6.916116e-12,"CCC",6.916116e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.116567e-15,0.00074007956,"6.913536E-12 - 6.923723E-12",-5.070163e-15,-0.0007322886,6.913536e-12,6.923723e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,4.1195273,0.000061148,"[]",1750389480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000902,-0.000029052004,-0.32208428,0.000099555,-0.000038407,-0.38578677,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150329,150329,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024193432,0.00006233879,"6.0691604E-5 - 6.233879E-5",0.000060691604,150329,0.00006108512,"CCC",0.00006108512,155331,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041148,2.0574,"2.0E-5 - 8.03E-4",-0.000741852,-0.92385054,0.00002,0.000803,-91.983696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-1.406339,15.405596,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.493338,-3.0877419,-0.1669651,27.05881,-11.6532135,-0.43066245,98942968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4466118,4466118,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21974564,15.603416,"{""low"":15.377395,""high"":15.603416}",15.377395,4466118,15.516269,"CCC",15.516269,10900588,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6021385,0.30517656,"{""low"":11.803457,""high"":69.83041}",-54.424812,-0.77938557,11.803457,69.83041,-68.47988,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.1706906,0.010736983,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01241126,-0.0016742768,-0.13489982,0.016046016,-0.0053090323,-0.33086297,209483728,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19510482944,"CoinMarketCap",9898737,9898737,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001835823,0.01079977,"{""low"":0.010723878,""high"":0.01079977}",0.010723878,9898737,0.010763379,"CCC",0.010763379,22249786,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014559831,0.15687783,"{""low"":0.009281,""high"":0.037346}",-0.026609018,-0.7124998,0.009281,0.037346,-36.733852,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-3.6765878,6.028072e-7,"[]",1750389480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9719282e-7,-0.39719284,0.00000103,-4.2719284e-7,-0.41475034,594404736,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18229336,18229336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3008681e-8,6.054657e-7,"6.0222646E-7 - 6.054657E-7",6.0222646e-7,18229336,6.054657e-7,"CCC",6.054657e-7,22145365,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8071237e-10,0.00096427574,"6.0222646E-7 - 2.0E-6",-0.0000013971928,-0.6985964,6.0222646e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",4.5877047,7.2835866e-7,"[]",1750389480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000518,-0.000004451641,-0.8593902,0.0001357751,-0.00013504675,-0.9946356,485572,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",112008,112008,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.194924e-8,7.314235e-7,"7.274959E-7 - 7.314235E-7",7.274959e-7,112008,7.314235e-7,"CCC",7.314235e-7,258210,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.627694e-10,0.0011859441,"7.274959E-7 - 0.00135",-0.0013492716,-0.99946046,7.274959e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-6.074782,0.0016851742,"[]",1750389480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017263,-0.000041125808,-0.023823095,0.001404685,0.0002804892,0.19968122,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010899163,0.0016851742,"0.0016725812 - 0.0016851742",0.0016725812,267,0.0016725812,"CCC",0.0016725812,243,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010461742,1.6372054,"6.39E-4 - 0.007952",-0.006266826,-0.7880817,0.000639,0.007952,78.55015,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",87.46963,0.0007132865,"[]",1750389480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00053532,0.00017796649,0.33244878,0.000739315,-0.000026028487,-0.03520622,422843,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033280542,0.00071439624,"7.1256043E-4 - 7.1439624E-4",0.00071256043,1,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055528653,3.5144718,"1.58E-4 - 0.003633",-0.0029197135,-0.8036646,0.000158,0.003633,-31.159418,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-4.7959204,0.14434597,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1880235,-0.043677524,-0.23229823,0.24691509,-0.10256912,-0.41540238,136135248,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",37885696,37885696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0072714537,0.14667118,"{""low"":0.14404188,""high"":0.14667118}",0.14404188,37885696,0.1461468,"CCC",0.1461468,87202776,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07814797,1.1805186,"{""low"":0.066198,""high"":0.947461}",-0.803115,-0.8476497,0.066198,0.947461,-24.42931,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-1.8313686,1.6583209,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9003466,-0.24202573,-0.12735873,1.7119036,-0.05358267,-0.03130005,1085977344,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",141881472,141881472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030936599,1.6751914,"{""low"":1.6555771,""high"":1.6751914}",1.6555771,141881472,1.672486,"CCC",1.672486,269950010,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6381419,81.18053,"{""low"":0.020179,""high"":5.070912}",-3.412591,-0.6729738,0.020179,5.070912,4708.8047,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.9254401,0.54199415,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6014429,-0.05944872,-0.0988435,0.78543097,-0.24343681,-0.30994043,37306688,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3620473,3620473,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0050626993,0.5456637,"{""low"":0.5419401,""high"":0.5456637}",0.5419401,3620473,0.5453286,"CCC",0.5453286,8735881,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13497415,0.33161554,"{""low"":0.40702,""high"":3.423217}",-2.881223,-0.8416711,0.40702,3.423217,-19.748348,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.6941888,1.233116,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3178767,-0.084760666,-0.06431608,1.5728095,-0.33969343,-0.21597876,36116048,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29288444,"CoinMarketCap",1575368,1575368,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008620024,1.240118,"{""low"":1.2315248,""high"":1.240118}",1.2315248,1575368,1.2380126,"CCC",1.2380126,2478812,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19820201,0.19151545,"{""low"":1.034914,""high"":4.543276}",-3.3101597,-0.72858435,1.034914,4.543276,-56.860043,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.4947656,0.6734487,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7714536,-0.09800494,-0.12703931,0.90904176,-0.23559308,-0.2591664,1612131200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",137750016,137750016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003315568,0.68288344,"{""low"":0.6728317,""high"":0.68288344}",0.6728317,137750016,0.67810184,"CCC",0.67810184,141329127,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3271407,0.94465244,"{""low"":0.346308,""high"":2.197802}",-1.5243534,-0.6935808,0.346308,2.197802,-57.57398,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-1.3598151,0.15468787,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2085965,-0.05390863,-0.25843498,0.2906084,-0.13592054,-0.4677103,18782980,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121425040,"CoinMarketCap",2358206,2358206,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021324605,0.15651843,"{""low"":0.1542644,""high"":0.15651843}",0.1542644,2358206,0.15431942,"CCC",0.15431942,2573394,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037608594,0.0249184,"{""low"":0.150927,""high"":0.573038}",-0.4183501,-0.7300565,0.150927,0.573038,-58.02089,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",4.251487,0.00040561333,"[]",1750389480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045282,-0.000047206675,-0.104250416,0.00065676,-0.00025114667,-0.3824025,388345,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124307,124307,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016541366,0.00045970562,"3.8105395E-4 - 4.5970562E-4",0.00038105395,124307,0.00039406645,"CCC",0.00039406645,106568,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016861333,0.71144867,"2.37E-4 - 0.009238",-0.008832387,-0.95609295,0.000237,0.009238,-95.35611,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-0.32735732,0.0059192306,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00796574,-0.0020465092,-0.2569139,0.01389098,-0.007971749,-0.57387954,5918357,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",631889,631889,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019440427,0.0059850384,"{""low"":0.0058256406,""high"":0.0059850384}",0.0058256406,631889,0.005876018,"CCC",0.005876018,638849,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018822309,0.46624497,"{""low"":0.004037,""high"":0.051153}",-0.04523377,-0.88428384,0.004037,0.051153,-53.291286,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",1.7158152,0.24650562,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.28645748,-0.03995186,-0.13946873,0.36968297,-0.12317735,-0.33319727,102046760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5996594,5996594,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0041582286,0.24650562,"{""low"":0.24284644,""high"":0.24650562}",0.24284644,5996594,0.24497995,"CCC",0.24497995,15036023,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033332616,0.15636416,"{""low"":0.213173,""high"":0.766071}",-0.5195654,-0.6782209,0.213173,0.766071,-36.698162,"STORJ"
