"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.340759e-10,3.01406e-8,"2.9659907E-8 - 3.01406E-8",2.9659907e-8,389547,3.01406e-8,"CCC",3.01406e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9661786e-8,,"0.0 - 1.0E-6",-9.703382e-7,-0.97033817,0,0.000001,,4.348e-7,-4.0513822e-7,-0.93178064,4.348e-7,-4.0513822e-7,-0.93178064,0,15,0,false,false,"USD",8,0,"CoinMarketCap",389547,389547,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,1709596800000,"[]",1744424100,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.1843832,2.9661786e-8,"REGULAR","I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"USD",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,1657584000000,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00048375037,0.012761809,"{""low"":0.012505814,""high"":0.012761809}",0.012505814,28724,0.0125067765,"CCC",0.0125067765,103058,13085,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018328084,0.17025623,"{""low"":0.010765,""high"":0.736373}",-0.7237752,-0.9828921,0.010765,0.736373,-97.62484,0.01774558,-0.005147772,-0.29008755,0.043446686,-0.030848878,-0.71003985,0,15,0,false,false,"USD",6,0,"CoinMarketCap",28724,28724,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"2024-04-11T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.6979566,0.012597809,"REGULAR","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,1510185600000,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"USD",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"2020-12-30T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009085386,0.00022341096,"2.2137736E-4 - 2.2341096E-4",0.00022137736,57582,0.00022341096,"CCC",0.00022341096,7514,18851,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000036904545,0.19948404,"1.85E-4 - 0.004029",-0.0038070956,-0.94492316,0.000185,0.004029,-93.7899,0.00029708,-0.000075175456,-0.25304785,0.00062531,-0.00040340546,-0.6451287,252739,15,0,false,false,"USD",6,1138957696,"CoinMarketCap",57582,57582,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"[]",1744424160,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.269068,0.00022190454,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.380149e-14,6.7540846e-13,"6.74278E-13 - 6.7540846E-13",6.74278e-13,1486,6.74344e-13,"CCC",6.74344e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1304434e-15,0.0016765242,"6.74278E-13 - 6.7540846E-13",0,0,6.74278e-13,6.7540846e-13,,,,,,,,0,15,0,false,false,"USD",8,0,"CoinMarketCap",1486,1486,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,1683504000000,"[]",1744424160,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.6527348,6.7540846e-13,"REGULAR","Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.066093,94.801636,"{""low"":94.801636,""high"":94.801636}",94.801636,3084,94.801636,"CCC",94.801636,6812,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.221436,0.16206673,"{""low"":81.5802,""high"":2774.2944}",-2679.4927,-0.96582854,81.5802,2774.2944,-95.70622,132.98396,-38.182327,-0.28711978,435.84518,-341.04355,-0.7824878,948016,15,0,false,false,"USD",2,10000,"CoinMarketCap",3084,3084,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"2024-02-13T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,10.574485,94.801636,"REGULAR","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009557046,0.040814504,"{""low"":0.03965072,""high"":0.040814504}",0.03965072,540437,0.040814504,"CCC",0.040814504,131138,369358,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0059273653,0.17515337,"{""low"":0.033841,""high"":0.097509}",-0.057740632,-0.59215695,0.033841,0.097509,-47.27277,0.04400302,-0.0042346567,-0.09623559,0.05774065,-0.017972287,-0.31125882,0,15,0,false,false,"USD",6,0,"CoinMarketCap",540437,540437,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.3467827,0.039768364,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017239153,0.4097045,"{""low"":0.4063229,""high"":0.4097045}",0.4063229,9547769,0.40923473,"CCC",0.40923473,15142884,13630756,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07484689,0.22579883,"{""low"":0.331476,""high"":3.177839}",-2.771516,-0.8721386,0.331476,3.177839,-70.56189,0.6144319,-0.20810902,-0.33870152,1.3824697,-0.97614676,-0.7060891,22414072,15,0,false,false,"USD",6,55163200,"CoinMarketCap",9547769,9547769,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.42607474,0.4063229,"REGULAR","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008553237,0.36830083,"{""low"":0.364804,""high"":0.36830083}",0.364804,3249611,0.36536884,"CCC",0.36536884,5615460,3891600,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.047781616,0.15045063,"{""low"":0.31759,""high"":0.954915}",-0.58954334,-0.6173778,0.31759,0.954915,-54.775547,0.42361453,-0.058242917,-0.13749036,0.57509094,-0.20971933,-0.3646716,42326820,15,0,false,false,"USD",6,115845944,"CoinMarketCap",3249611,3249611,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.397089,0.3653716,"REGULAR","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006099269,0.178704,"{""low"":0.17787267,""high"":0.178704}",0.17787267,2798635,0.178704,"CCC",0.178704,4223979,3506181,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.031679302,0.21667877,"{""low"":0.146204,""high"":0.824294}",-0.6464107,-0.78419924,0.146204,0.824294,-60.200977,0.20532756,-0.027444258,-0.13366087,0.31371346,-0.13583016,-0.43297526,54289884,15,0,false,false,"USD",6,305199456,"CoinMarketCap",2798635,2798635,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"2020-09-30T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.5505395,0.1778833,"REGULAR","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"2020-01-28T00:00:00.000Z","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097167864,0.037468676,"{""low"":0.03704455,""high"":0.037468676}",0.03704455,2561747,0.037468676,"CCC",0.037468676,4114474,3603584,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006639257,0.2175593,"{""low"":0.030517,""high"":0.224882}",-0.18772575,-0.83477443,0.030517,0.224882,-81.2379,0.04405296,-0.0068967007,-0.15655477,0.08478426,-0.047628004,-0.56175524,37156256,15,0,false,false,"USD",6,1000000000,"CoinMarketCap",2561747,2561747,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"2019-01-16T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.685341,0.037156258,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002450943,2.4708042,"{""low"":2.453947,""high"":2.4708042}",2.453947,4180679,2.4708042,"CCC",2.4708042,11271682,6947962,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.31160402,0.14484048,"{""low"":2.15136,""high"":7.991375}",-5.528411,-0.6917972,2.15136,7.991375,-49.49518,2.5216587,-0.0586946,-0.023276187,3.2573576,-0.79439354,-0.24387668,24743088,15,0,false,false,"USD",4,10046061,"CoinMarketCap",4180679,4180679,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"2021-12-01T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.09941193,2.462964,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008116048,0.019606514,"{""low"":0.01930771,""high"":0.019606514}",0.01930771,12651922,0.019528106,"CCC",0.019528106,8478681,13279792,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00020206161,0.010465332,"{""low"":0.01930771,""high"":0.145628}",-0.12611823,-0.86603004,0.01930771,0.145628,-83.36769,0.04552282,-0.026013048,-0.5714288,0.075149134,-0.055639364,-0.74038595,15343545,15,0,false,false,"USD",6,786454336,"CoinMarketCap",12651922,12651922,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"2018-05-28T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.9938488,0.019509772,"REGULAR","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14138794,7.128246,"{""low"":7.069466,""high"":7.128246}",7.069466,5789385,7.128246,"CCC",7.128246,12990473,7853722,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1344867,0.19082128,"{""low"":5.945284,""high"":30.550034}",-23.470263,-0.76825655,5.945284,30.550034,-69.4138,8.952619,-1.872848,-0.20919555,13.968561,-6.8887906,-0.49316394,56442188,15,0,false,false,"USD",4,7972318,"CoinMarketCap",5789385,5789385,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.037758,7.0797706,"REGULAR","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006928563,0.39715508,"{""low"":0.39526585,""high"":0.39715508}",0.39526585,6343620,0.39607972,"CCC",0.39607972,13860116,10655357,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07128185,0.22001658,"{""low"":0.323984,""high"":1.984402}",-1.5891361,-0.8008136,0.323984,1.984402,-58.029037,0.45957875,-0.064312905,-0.13993882,0.71741796,-0.3221521,-0.44904384,123682976,15,0,false,false,"USD",6,312910848,"CoinMarketCap",6343620,6343620,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"2020-05-31T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.784162,0.39526585,"REGULAR","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"USD",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"2021-10-07T00:00:00.000Z","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010372639,0.75885177,"{""low"":0.7423706,""high"":0.75885177}",0.7423706,1975414,0.74760556,"CCC",0.74760556,4143008,2603562,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15174007,0.25686136,"{""low"":0.590747,""high"":2.060263}",-1.3177758,-0.63961536,0.590747,2.060263,-52.723705,0.78285956,-0.04037249,-0.051570542,1.0531638,-0.3106767,-0.29499373,62849268,15,0,false,false,"USD",6,84646960,"CoinMarketCap",1975414,1975414,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.4167964,0.7424871,"REGULAR","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22950268,12.996658,"{""low"":12.860417,""high"":12.996658}",12.860417,3151482,12.996658,"CCC",12.996658,2920029,4997442,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.0564575,0.46075374,"{""low"":8.80396,""high"":25.20127}",-12.340852,-0.48969167,8.80396,25.20127,-26.596624,11.949779,0.9106388,0.0762055,13.744895,-0.8844776,-0.06434954,215193248,15,0,false,false,"USD",2,16732991,"CoinMarketCap",3151482,3151482,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.7532775,12.860417,"REGULAR","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00082457066,1.6459626,"{""low"":1.6385003,""high"":1.6459626}",1.6385003,2161287,1.6434172,"CCC",1.6434172,5702501,4564051,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38033175,0.30226392,"{""low"":1.258277,""high"":3.526632}",-1.8880233,-0.5353616,1.258277,3.526632,-44.70695,1.6940434,-0.055434585,-0.032723237,1.9363323,-0.29772353,-0.15375642,15690804,15,0,false,false,"USD",4,9575686,"CoinMarketCap",2161287,2161287,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"2020-06-24T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.05029654,1.6386088,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001032617,0.04930043,"{""low"":0.04885982,""high"":0.04930043}",0.04885982,8996348,0.04914125,"CCC",0.04914125,11198852,11039225,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007186819,0.17245744,"{""low"":0.041673,""high"":0.29294}",-0.24408017,-0.8332088,0.041673,0.29294,-70.67354,0.0572794,-0.008419581,-0.14699143,0.09391412,-0.0450543,-0.47973937,28719414,15,0,false,false,"USD",6,587792000,"CoinMarketCap",8996348,8996348,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.159063,0.04885982,"REGULAR","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042565726,0.019670531,"{""low"":0.01933393,""high"":0.019670531}",0.01933393,10893177,0.01964503,"CCC",0.01964503,14258976,15045608,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0044209305,0.2964481,"{""low"":0.014913,""high"":0.066282}",-0.046948068,-0.708308,0.014913,0.066282,-63.520187,0.01782002,0.0015139114,0.084955655,0.03351799,-0.01418406,-0.4231775,182538768,15,0,false,false,"USD",6,9441369088,"CoinMarketCap",10893177,10893177,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"2018-05-25T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.2511752,0.01933393,"REGULAR","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22078705,29.188965,"{""low"":28.766737,""high"":29.188965}",28.766737,1163815,28.935919,"CCC",28.935919,2577477,2833301,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.252346,0.2198532,"{""low"":23.890242,""high"":103.71569}",-74.573105,-0.7190147,23.890242,103.71569,-67.004585,29.72241,-0.57982254,-0.019507924,41.24718,-12.104593,-0.29346475,19589164,15,0,false,false,"USD",2,672183,"CoinMarketCap",1163815,1163815,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.76339644,29.142588,"REGULAR","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00039090216,0.03363588,"{""low"":0.033149377,""high"":0.03363588}",0.033149377,4462400,0.03363588,"CCC",0.03363588,12466442,8605954,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0053390004,0.19187093,"{""low"":0.027826,""high"":0.133004}",-0.099838994,-0.7506466,0.027826,0.133004,-58.827377,0.03931812,-0.006153118,-0.15649574,0.058373276,-0.025208276,-0.43184617,228974784,15,0,false,false,"USD",6,6904109056,"CoinMarketCap",4462400,4462400,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1649259,0.033165,"REGULAR","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024669766,0.21250762,"{""low"":0.21090521,""high"":0.21250762}",0.21090521,13189462,0.21250762,"CCC",0.21250762,26663963,20056126,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02660498,0.14432247,"{""low"":0.184344,""high"":1.044009}",-0.83306,-0.79794335,0.184344,1.044009,-71.73989,0.2714762,-0.060527235,-0.22295594,0.5046768,-0.29372784,-0.58201176,258467936,15,0,false,false,"USD",6,1225262848,"CoinMarketCap",13189462,13189462,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"2021-06-01T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.1833125,0.21094897,"REGULAR","Mina USD","Mina USD","MINA"
