"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4.368942,0.15887746,"ICON USD","ICON USD","REGULAR",6,1046222272,"CoinMarketCap",2695908,2695908,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0066506863,0.16045843,"{""low"":0.1511653,""high"":0.16045843}",0.1511653,2695908,0.15206337,"CCC",0.15206337,12242059,8332656,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05225846,0.4901421,"{""low"":0.106619,""high"":0.403669}",-0.24479154,-0.60641646,0.106619,0.403669,-30.008978,0.18770048,-0.028823018,-0.15355857,0.16101728,-0.0021398216,-0.013289391,166221136,15,0,false,false,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,4.1738367,0.00028386834,"SATS USD","SATS USD","REGULAR",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",1.6847594,0.4182043,"Hive USD","Hive USD","REGULAR",6,500749248,"CoinMarketCap",26875236,26875236,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00692901,0.4368653,"{""low"":0.40643272,""high"":0.4368653}",0.40643272,26875236,0.4106919,"CCC",0.4106919,129225279,95885573,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2700383,1.822539,"{""low"":0.148166,""high"":0.687169}",-0.2689647,-0.39140984,0.148166,0.687169,36.357834,0.40730432,0.010899991,0.026761295,0.26021445,0.15798986,0.6071525,209415488,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,-0.47538573,0.033554383,"Flourishing AI USD","Flourishing AI USD","REGULAR",6,0,"CoinMarketCap",13138,13138,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00016027316,0.033817783,"0.033387877 - 0.033817783",0.033387877,13138,0.033801623,"CCC",0.033801623,4726,14595,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032805383,43.79891,"7.49E-4 - 0.09447",-0.06091562,-0.64481443,0.000749,0.09447,0.58323145,0.0448154,-0.011261016,-0.2512756,0.04186129,-0.008306906,-0.19843884,0,15,0,false,false,"[]",1738281120,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",2.2055655,1.5340694,"Liquity USD","Liquity USD","REGULAR",4,94472088,"CoinMarketCap",34852420,34852420,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.033104658,1.5517637,"{""low"":1.4996926,""high"":1.5517637}",1.4996926,34852420,1.5027893,"CCC",1.5027893,54940208,47670956,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0334004,2.0640392,"{""low"":0.500669,""high"":2.856887}",-1.3228177,-0.46302763,0.500669,2.856887,17.895626,1.8689172,-0.3348478,-0.17916673,1.1879299,0.34613955,0.29138047,144926752,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",3.4881508,2.8208137,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",4,38982420,"CoinMarketCap",14663489,14663489,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.09507775,2.8590806,"{""low"":2.701744,""high"":2.8590806}",2.701744,14663489,2.7236235,"CCC",2.7236235,16052989,25308313,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.73057055,0.34951463,"{""low"":2.090243,""high"":10.746016}",-7.925202,-0.73750144,2.090243,10.746016,-50.93709,3.1160505,-0.29523683,-0.094747126,2.9518263,-0.13101268,-0.0443836,109962144,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",-0.21391352,1.0403364,"Eurite USD",,"REGULAR",4,29830606,"CoinMarketCap",16339688,16339688,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0022301674,1.0450307,"{""low"":1.039493,""high"":1.0450307}",1.039493,16339688,1.0424896,"CCC",1.0424896,12551678,15251155,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.022184372,0.02178886,"{""low"":1.018152,""high"":1.121016}",-0.080679655,-0.07197012,1.018152,1.121016,-6.1998725,1.0383434,0.001992941,0.0019193466,1.0703983,-0.03006196,-0.028084835,31033866,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",4.429593,0.00546253,"StormX USD","StormX USD","REGULAR",6,12343332864,"CoinMarketCap",8275639,8275639,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00023170421,0.005542795,"{""low"":0.0052020494,""high"":0.005542795}",0.0052020494,8275639,0.00522684,"CCC",0.00522684,28266843,11311275,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017625301,0.4763595,"{""low"":0.0037,""high"":0.014095}",-0.00863247,-0.6124491,0.0037,0.014095,-23.749088,0.00610046,-0.0006379299,-0.10457078,0.006282435,-0.00081990473,-0.13050748,67425824,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",3.9787781,0.34114856,"COMBO USD","COMBO USD","REGULAR",6,71051744,"CoinMarketCap",5385639,5385639,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.013054132,0.3456316,"{""low"":0.3241177,""high"":0.3456316}",0.3241177,5385639,0.32738158,"CCC",0.32738158,6506770,6778157,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.051051557,0.17598099,"{""low"":0.290097,""high"":1.278495}",-0.9373464,-0.73316395,0.290097,1.278495,-50.81897,0.44728133,-0.106132776,-0.23728417,0.44507584,-0.103927284,-0.23350467,24239202,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",3.8449194,0.00181512,"TROY USD","TROY USD","REGULAR",6,10000000000,"CoinMarketCap",9139931,9139931,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00006720587,0.0018896875,"{""low"":0.0017202494,""high"":0.0018896875}",0.0017202494,9139931,0.0017463325,"CCC",0.0017463325,68581048,15652257,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00069611997,0.6220911,"{""low"":0.001119,""high"":0.008133}",-0.00631788,-0.77682036,0.001119,0.008133,-22.488886,0.00409256,-0.0022774402,-0.55648303,0.00274939,-0.00093427,-0.33980992,18151200,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4.4332805,0.081776865,"AirSwap USD","AirSwap USD","REGULAR",6,174479536,"CoinMarketCap",4412860,4412860,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0034715012,0.08326729,"{""low"":0.07670894,""high"":0.08326729}",0.07670894,4412860,0.07814176,"CCC",0.07814176,4309338,4711497,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021217864,0.3503668,"{""low"":0.060559,""high"":0.251492}",-0.16971514,-0.6748332,0.060559,0.251492,-25.344748,0.10522158,-0.023444712,-0.22281279,0.090135224,-0.008358359,-0.092731334,14268389,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.9456708,0.20995131,"Steem USD","Steem USD","REGULAR",6,482151200,"CoinMarketCap",33817000,33817000,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0040070117,0.21333472,"{""low"":0.20444083,""high"":0.21333472}",0.20444083,33817000,0.20597051,"CCC",0.20597051,85884001,57447600,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08701431,0.7077959,"{""low"":0.122937,""high"":0.427706}",-0.21775469,-0.5091224,0.122937,0.427706,-3.1622052,0.2489427,-0.03899139,-0.15662798,0.20508699,0.00486432,0.023718325,101228272,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",1.7699229,0.23541734,"Self Chain USD","Self Chain USD","REGULAR",6,97000000,"CoinMarketCap",8601012,8601012,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.004094243,0.2408172,"{""low"":0.22943525,""high"":0.2408172}",0.22943525,8601012,0.23099391,"CCC",0.23099391,29186722,12510951,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.015598342,0.07095993,"{""low"":0.219819,""high"":0.832836}",-0.59741867,-0.7173305,0.219819,0.832836,-67.49923,0.31606337,-0.08064604,-0.2551578,0.368587,-0.13316965,-0.36129776,22835482,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.82670665,0.0035245,"FUNToken USD","FUNToken USD","REGULAR",6,10843201536,"CoinMarketCap",1664459,1664459,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000028898241,0.003616095,"{""low"":0.0034974313,""high"":0.003616095}",0.0034974313,1664459,0.003497863,"CCC",0.003497863,8197523,4135078,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020665,1.4173526,"{""low"":0.001458,""high"":0.00838}",-0.0048554996,-0.57941526,0.001458,0.00838,-36.956913,0.00455636,-0.0010318602,-0.22646591,0.003684855,-0.00016035512,-0.043517347,38216864,15,0,false,false,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",-4.8413463,0.037753053,"Beam USD","Beam USD","REGULAR",6,150753568,"CoinMarketCap",95928,95928,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0019207448,0.039936528,"{""low"":0.03759411,""high"":0.039936528}",0.03759411,95928,0.03926678,"CCC",0.03926678,193472,142036,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011387054,0.43188402,"{""low"":0.026366,""high"":0.14799}",-0.11023695,-0.74489456,0.026366,0.14799,-57.54015,0.05779514,-0.020042088,-0.34677806,0.04632012,-0.008567069,-0.1849535,5691407,15,0,false,false,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",-5.324763,0.037510782,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",6,0,"CoinMarketCap",13892,13892,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0021096952,0.040655985,"{""low"":0.033491388,""high"":0.040655985}",0.033491388,13892,0.03952253,"CCC",0.03952253,6493,6174,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.006762782,0.21994218,"{""low"":0.030748,""high"":0.199608}",-0.16209722,-0.81207776,0.030748,0.199608,-66.87968,0.06210882,-0.024598036,-0.39604738,0.062435854,-0.024925072,-0.39921087,0,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",0,0.010716833,"CryptoSaga USD",,"REGULAR",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",4.392838,3448.3123,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",2,2019250,"CoinMarketCap",4843149,4843149,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",145.10449,3478.7126,"{""low"":3283.5603,""high"":3478.7126}",3283.5603,4843149,3301.5496,"CCC",3301.5496,15133788,7375441,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1205.3623,0.5374004,"{""low"":2242.95,""high"":4340.1694}",-891.8572,-0.20548902,2242.95,4340.1694,39.18843,3631.379,-183.06665,-0.050412435,3144.264,304.04834,0.09669937,6963004928,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,0,0.00033949065,"Alt.Estate token USD",,"REGULAR",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",-0.00509034,0.99950147,"First Digital USD USD",,"REGULAR",6,1835651968,"CoinMarketCap",5424188416,5424188416,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000050902367,1.0008532,"{""low"":0.9983393,""high"":1.0008532}",0.9983393,5424188416,0.99953955,"CCC",0.99953955,7893875602,8194016330,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014074445,0.014282584,"{""low"":0.985427,""high"":1.013093}",-0.013591528,-0.013415874,0.985427,1.013093,-0.074493885,0.9992316,0.00026988983,0.00027009737,0.9993404,0.00016105175,0.00016115805,1834736896,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1.2702465e-7,"Together As One USD",,"REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",1.7181014,0.0068120705,"IQ USD","IQ USD","REGULAR",6,20186292224,"CoinMarketCap",8645063,8645063,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000115061644,0.006908101,"{""low"":0.0066284975,""high"":0.006908101}",0.0066284975,8645063,0.0067012478,"CCC",0.0067012478,39803430,15475543,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0027370704,0.6716737,"{""low"":0.004075,""high"":0.020501}",-0.01368893,-0.6677201,0.004075,0.020501,36.448788,0.00763318,-0.0008211094,-0.10757108,0.00660216,0.00020991033,0.03179419,137510448,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0,0.000687069,"Neutron USD","Neutron USD","REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",2.6189733,0.039141092,"WAX USD","WAX USD","REGULAR",6,4322184192,"CoinMarketCap",9990831,9990831,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0009989329,0.039817926,"{""low"":0.03755325,""high"":0.039817926}",0.03755325,9990831,0.038130313,"CCC",0.038130313,25986088,17622398,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.013403092,0.52075106,"{""low"":0.025738,""high"":0.122892}",-0.0837509,-0.6815,0.025738,0.122892,-31.352287,0.04433366,-0.0051925667,-0.11712471,0.038841404,0.00029968843,0.007715695,169175024,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",3.4972196,0.23280685,"Polymesh USD","Polymesh USD","REGULAR",6,922612352,"CoinMarketCap",4957825,4957825,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.007866651,0.24111311,"{""low"":0.2224642,""high"":0.24111311}",0.2224642,4957825,0.22472048,"CCC",0.22472048,32686379,10153023,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.086110845,0.587002,"{""low"":0.146696,""high"":0.754673}",-0.52186614,-0.69151294,0.146696,0.754673,46.899723,0.28010085,-0.047294006,-0.16884635,0.2625322,-0.029725358,-0.113225564,214790464,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
