"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81813276,0.8295948,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,-0.0068431497,"2024-12-15T10:52:00.000Z",0.8295948,"{""low"":0.79346526,""high"":0.8295948}",0.79346526,1217560,0.8192474,"CCC",0.8192474,,,,,,0.036129534,0.04553386,"{""low"":0.79346526,""high"":0.8295948}",0,0,0.79346526,0.8295948,,,,,,,,47550544,15,0,"REGULAR",false,false,false,,6,57317796,"CoinMarketCap",1217560,1217560,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.884188,0.0013482596,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",-0.00009967876,1734259920,0.0014254714,"0.0010949526 - 0.0014254714",0.0010949526,291,0.0014254686,"CCC",0.0014254686,57,286,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0010942596,4.3081083,"2.54E-4 - 0.016968",-0.015619741,-0.92054105,0.000254,0.016968,18.204285,0.00080682,0.00054143963,0.6710786,0.00088271,0.00046554965,0.5274095,0,15,0,"REGULAR",false,false,false,1599350400000,6,0,"CoinMarketCap",291,291,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7933367,0.025418198,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,-0.00046415813,"2024-12-15T10:52:00.000Z",0.025552744,"{""low"":0.025309954,""high"":0.025552744}",0.025309954,169,0.025309954,"CCC",0.025309954,454,612,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0104041975,0.6929664,"{""low"":0.015014,""high"":0.196201}",-0.1707828,-0.8704482,0.015014,0.196201,-39.478386,0.02061554,0.0048026573,0.23296295,0.026582995,-0.0011647977,-0.043817397,0,15,0,"REGULAR",false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.444286,0.003369863,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",-0.00039300462,1734259920,0.003683504,"0.0033672645 - 0.003683504",0.0033672645,125055,0.003683504,"CCC",0.003683504,181385,218761,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0024128628,2.5212777,"9.57E-4 - 168.12076",-168.11739,-0.9999799,0.000957,168.12076,103.05064,0.00218554,0.0011843229,0.54189026,0.003304615,0.000065247994,0.019744508,0,15,0,"REGULAR",false,false,false,1710892800000,6,0,"CoinMarketCap",125055,125055,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.389576,0.07941937,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-0.0063370317,"2024-12-15T10:52:00.000Z",0.081344925,"{""low"":0.07783965,""high"":0.081344925}",0.07783965,445708,0.080205746,"CCC",0.080205746,296895,671478,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.043382365,1.2038283,"{""low"":0.036037,""high"":0.600037}",-0.5206176,-0.8676425,0.036037,0.600037,-71.94981,0.07119514,0.008224227,0.115516685,0.07061591,0.008803457,0.124666765,0,15,0,"REGULAR",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",445708,445708,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2848647,0.105604306,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",-0.003586784,"2024-12-15T10:52:00.000Z",0.11557227,"{""low"":0.10530592,""high"":0.11557227}",0.10530592,10208524,0.111656055,"CCC",0.111656055,11541882,14159671,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0898983,5.723819,"{""low"":0.015706,""high"":0.16276}",-0.0571557,-0.3511655,0.015706,0.16276,66.695854,0.06817024,0.037434064,0.54912615,0.036913406,0.068690896,1.8608658,104548264,15,0,"REGULAR",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10208524,10208524,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.344542,0.06366773,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",-0.007346049,"2024-12-15T10:52:00.000Z",0.0654562,"{""low"":0.062891416,""high"":0.0654562}",0.062891416,17945,0.06326349,"CCC",0.06326349,14275,30102,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.04364273,2.1794121,"{""low"":0.020025,""high"":0.215283}",-0.15161528,-0.7042603,0.020025,0.215283,-16.131437,0.04667978,0.01698795,0.36392522,0.037006594,0.026661135,0.72044283,9550160,15,0,"REGULAR",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",17945,17945,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45152515,0.11942585,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",0.0005368218,"2024-12-15T10:51:00.000Z",0.1219229,"{""low"":0.11591666,""high"":0.1219229}",0.11591666,386353,0.115993835,"CCC",0.115993835,365446,851238,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.07376785,1.615661,"{""low"":0.045658,""high"":0.654886}",-0.5354602,-0.81763875,0.045658,0.654886,109.71074,0.10384972,0.015576132,0.14998724,0.1261258,-0.0066999495,-0.05312117,6825793,15,0,"REGULAR",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",386353,386353,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.187302,0.00012253948,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",-0.000045754627,1734259920,0.00018001697,"1.11268586E-4 - 1.8001697E-4",0.000111268586,403336,0.00016967498,"CCC",0.00016967498,1728,5617,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00003753948,0.44164094,"8.5E-5 - 0.030788",-0.030665461,-0.9960199,0.000085,0.030788,-99.40832,0.00023146,-0.00010892052,-0.4705803,0.00085206,-0.0007295205,-0.8561845,0,15,0,"REGULAR",false,false,false,1713830400000,6,0,"CoinMarketCap",403336,403336,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.019511,3.665564,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-0.075552225,"2024-12-15T10:52:00.000Z",3.708839,"{""low"":3.5655503,""high"":3.708839}",3.5655503,6333319,3.5676103,"CCC",3.5676103,6306035,7299318,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.52999,26.037367,"{""low"":0.135574,""high"":7.565844}",-3.90028,-0.5155116,0.135574,7.565844,788.6694,3.5399091,0.12565494,0.035496656,3.0130732,0.65249085,0.21655327,481171136,15,0,"REGULAR",false,false,false,"2023-05-01T00:00:00.000Z",4,131267960,"CoinMarketCap",6333319,6333319,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.505621,0.003832935,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",-0.00031103007,"2024-12-15T10:52:00.000Z",0.0041081244,"{""low"":0.003550405,""high"":0.0041081244}",0.003550405,256562,0.0040878505,"CCC",0.0040878505,328019,442959,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00096593495,0.33691487,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-81.40026,0.00531894,-0.0014860053,-0.27937996,0.006087925,-0.00225499,-0.3704037,0,15,0,"REGULAR",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",256562,256562,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.080874,0.23931268,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",-0.0050856173,"2024-12-15T10:52:00.000Z",0.24149995,"{""low"":0.23931268,""high"":0.24149995}",0.23931268,90220,0.24115497,"CCC",0.24115497,18427,16275,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09932768,0.7095595,"{""low"":0.139985,""high"":0.272736}",-0.033423334,-0.1225483,0.139985,0.272736,55.243183,0.2022876,0.03702508,0.18303187,0.19197063,0.047342047,0.24661088,0,15,0,"REGULAR",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",90220,90220,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",231.12895,0.0077460073,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",0.0054067355,1734259920,0.011759882,"0.005023446 - 0.011759882",0.005023446,37108,0.005235674,"CCC",0.005235674,9552,1831,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0071920073,12.981962,"5.54E-4 - 0.04143",-0.033683993,-0.8130339,0.000554,0.04143,-78.092224,0.00239936,0.0053466475,2.228364,0.00219677,0.005549237,2.5260894,0,15,0,"REGULAR",false,false,false,1698624000000,6,0,"CoinMarketCap",37108,37108,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2280061,0.035504278,"CCC",,"UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",,0.0007737987,"2024-12-15T10:52:00.000Z",0.035665605,"{""low"":0.03447809,""high"":0.035665605}",0.03447809,330164,0.035419166,"CCC",0.035419166,,,,,,0.0010261871,0.029763455,"{""low"":0.03447809,""high"":0.035665605}",-0.00016132742,-0.004523333,0.03447809,0.035665605,,,,,,,,5981819,15,0,"REGULAR",false,false,false,,6,168481648,"CoinMarketCap",330164,330164,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0447135,0.045931406,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-0.0014423952,"2024-12-15T10:54:00.000Z",0.04647779,"{""low"":0.04474125,""high"":0.04647779}",0.04474125,13863006,0.045906037,"CCC",0.045906037,22973979,48725183,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.017464407,0.6134966,"{""low"":0.028467,""high"":0.092558}",-0.04662659,-0.5037554,0.028467,0.092558,23.039484,0.04538142,0.00054998696,0.01211921,0.042201225,0.0037301816,0.088390365,433655360,15,0,"REGULAR",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13863006,13863006,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8188483,0.0877863,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",-0.0016262755,"2024-12-15T10:51:00.000Z",0.089838974,"{""low"":0.0877863,""high"":0.089838974}",0.0877863,1321701,0.08786812,"CCC",0.08786812,1528518,2892817,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0782753,8.229977,"{""low"":0.009511,""high"":0.1963}",-0.1085137,-0.5527952,0.009511,0.1963,675.33014,0.08931934,-0.0015330389,-0.017163571,0.07521811,0.012568191,0.16708995,29847332,15,0,"REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1321701,1321701,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.908417,0.032276742,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",-0.0023952872,"2024-12-15T10:52:00.000Z",0.033245724,"{""low"":0.03227468,""high"":0.033245724}",0.03227468,22169,0.0329426,"CCC",0.0329426,29182,46403,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.021938741,2.1221457,"{""low"":0.010338,""high"":0.350148}",-0.31787124,-0.9078197,0.010338,0.350148,-70.37046,0.02449542,0.007781323,0.3176644,0.02520172,0.007075023,0.28073573,0,15,0,"REGULAR",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22169,22169,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58736444,8.738745e-14,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,-5.1631063e-16,1734259920,8.738745e-14,"8.7387E-14 - 8.738745E-14",8.7387e-14,8,8.7387e-14,"CCC",8.7387e-14,,,,,,4.472334e-19,0.000005117848,"8.7387E-14 - 8.738745E-14",0,0,8.7387e-14,8.738745e-14,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",8,8,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05124073,0.00030075974,"CCC",,"UTC","UTC",0,"ccc_market",false,"ABE USD",,1.5401747e-7,1734259920,0.00030075974,"3.006057E-4 - 3.0075974E-4",0.0003006057,18,0.0003006057,"CCC",0.0003006057,,,,,,1.5404657e-7,0.00051245396,"3.006057E-4 - 3.0075974E-4",0,0,0.0003006057,0.00030075974,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",18,18,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6653597,1.6598366,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",-0.063153744,"2024-12-15T10:52:00.000Z",1.7500927,"{""low"":1.6378801,""high"":1.7500927}",1.6378801,1550909,1.6793976,"CCC",1.6793976,1626940,5456923,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.95902365,1.3684444,"{""low"":0.700813,""high"":9.47836}",-7.8185234,-0.82488143,0.700813,9.47836,-67.12886,1.4246103,0.2352264,0.16511631,1.4240786,0.23575807,0.1655513,0,15,0,"REGULAR",false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1550909,1550909,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.542712,1.782259e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,2.3974795e-9,1734259860,1.9846356e-8,"1.5366442E-8 - 1.9846356E-8",1.5366442e-8,1980497,1.5423126e-8,"CCC",1.5423126e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.4561473e-9,0.15983838,"1.5366442E-8 - 1.9846356E-8",-2.023766e-9,-0.10197167,1.5366442e-8,1.9846356e-8,,,,,,,,10476783,15,0,"REGULAR",false,false,false,1684627200000,8,587837275635712,"CoinMarketCap",1980497,1980497,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.171734,0.003868689,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",-0.00025447062,"2024-12-15T10:52:00.000Z",0.0040921485,"{""low"":0.0037224155,""high"":0.0040921485}",0.0037224155,278566,0.004091605,"CCC",0.004091605,107198,194076,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.002463689,1.7535154,"{""low"":0.001405,""high"":0.047941}",-0.04407231,-0.9193031,0.001405,0.047941,-84.725624,0.0037006,0.00016808906,0.04542211,0.00286677,0.0010019192,0.3494941,0,15,0,"REGULAR",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",278566,278566,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0050535,0.7496749,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-0.023226082,"2024-12-15T10:52:00.000Z",0.75942594,"{""low"":0.7354453,""high"":0.75942594}",0.7354453,116021,0.73714674,"CCC",0.73714674,730747,209630,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.2003699,0.36476982,"{""low"":0.549305,""high"":14.882826}",-14.133151,-0.9496282,0.549305,14.882826,-92.36652,0.69906694,0.05060798,0.07239361,1.1570817,-0.4074068,-0.35209855,0,15,0,"REGULAR",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",116021,116021,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44702324,0.0057335603,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",-0.000025745481,"2024-12-15T10:52:00.000Z",0.005779988,"{""low"":0.005705948,""high"":0.005779988}",0.005705948,49997,0.0057334574,"CCC",0.0057334574,51441,54766,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021015604,0.5786235,"{""low"":0.003632,""high"":0.012512}",-0.00677844,-0.5417551,0.003632,0.012512,-50.587135,0.00586114,-0.00012757955,-0.02176702,0.005547425,0.00018613553,0.033553503,11348392,15,0,"REGULAR",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",49997,49997,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4976287,0.075238116,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",-0.003543295,"2024-12-15T10:52:00.000Z",0.077048905,"{""low"":0.075238116,""high"":0.077048905}",0.075238116,12895,0.077048905,"CCC",0.077048905,248606,10014,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.036764115,0.95555735,"{""low"":0.038474,""high"":0.097427}",-0.022188887,-0.22774884,0.038474,0.097427,1.7431855,0.0618511,0.013387017,0.21643944,0.0571084,0.018129718,0.3174615,2945182,15,0,"REGULAR",false,false,false,"2020-08-25T00:00:00.000Z",6,39144816,"CoinMarketCap",12895,12895,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.564513,3.4127368e-7,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",-1.632253e-8,1734259860,3.4173934e-7,"3.2924734E-7 - 3.4173934E-7",3.2924734e-7,476091,3.390909e-7,"CCC",3.390909e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4127368e-7,,"0.0 - 1.0E-6",-6.587263e-7,-0.65872633,0,0.000001,,4.348e-7,-9.3526324e-8,-0.21510194,4.348e-7,-9.3526324e-8,-0.21510194,0,15,0,"REGULAR",false,false,false,1709596800000,8,0,"CoinMarketCap",476091,476091,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"REGULAR",false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.548676,0.076797344,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.007950857,"2024-12-15T10:52:00.000Z",0.080881685,"{""low"":0.07375977,""high"":0.080881685}",0.07375977,193773,0.07458629,"CCC",0.07458629,159568,238180,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.036427345,0.902337,"{""low"":0.04037,""high"":0.736373}",-0.65957564,-0.8957086,0.04037,0.736373,-88.2611,0.0559146,0.020882744,0.3734757,0.13527209,-0.058474742,-0.432275,0,15,0,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",193773,193773,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
