"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"MOGGO","USD=X","https://coinmarketcap.com/currencies/moggo",0,0.00009996934,"{""low"":9.996934,""high"":5}",0.00009996934,0,0.00009996934,"CCC",0.00009996934,0,0,"2024-04-08T00:00:00.000Z",0,3307946,"https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png",0,0,"{""low"":9.996934,""high"":5}",-0.03640203,-0.9972613,0.00009996934,0.036502,-99.45555,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_MOGGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009996934,"[]","REGULAR","MOGGO USD","MOGGO USD",false,"2024-04-08T00:00:00.000Z",0.000262,-0.00016203066,-0.61843765,0.004578055,-0.0044780853,-0.9781633,0,15,0,false,false,"MOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"USD","2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"[]","REGULAR","AppleSwap AI USD",,false,"2023-07-02T00:00:00.000Z",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997961728,"CoinMarketCap",190499,190499,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000029843883,0.0014264958,"{""low"":0.0013510206,""high"":0.0014264958}",0.0013510206,190499,0.001373851,"CCC",0.001373851,153542,137783,"2025-01-24T00:00:00.000Z",0,997961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0005605007,0.6835374,"{""low"":8.2,""high"":4}",-0.021285499,-0.9390937,0.00082,0.022666,-75.97902,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-2.116066,0.0013805007,"[]","REGULAR","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",0.0014035,-0.000022999244,-0.016387064,0.001800435,-0.00041993428,-0.23324046,1377686,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,20253999104,"CoinMarketCap",744,744,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",-0.0000027509668,0.0001444203,"{""low"":1.3902105,""high"":4}",0.00013902105,744,0.00014252814,"CCC",0.00014252814,958,260,"2023-04-24T00:00:00.000Z",0,31856001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.000036217527,0.34167477,"{""low"":1.06,""high"":4}",-0.0005277825,-0.78773504,0.000106,0.00067,-76.08696,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,-1.897633,0.00014221753,"[]","REGULAR","Helium IOT USD","Helium IOT USD",false,"2023-04-24T00:00:00.000Z",0.00016058,-0.00001836248,-0.114350975,0.00022336,-0.00008114247,-0.36328113,2880473,15,0,false,false,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1385,1385,"SOH","USD=X","https://coinmarketcap.com/currencies/stohn-coin",0.00003084354,0.0070220097,"{""low"":0.0069954344,""high"":0.0070220097}",0.0069954344,1385,0.0070196334,"CCC",0.0070196334,1332,1040,"2023-11-17T00:00:00.000Z",43982140,31196624,"https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png",0.0028399876,0.67909795,"{""low"":0.004182,""high"":0.019791}",-0.012769012,-0.64519286,0.004182,0.019791,9.413969,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_SOH_CCC","UTC","UTC",0,"ccc_market",false,0.44117662,0.007021988,"[]","REGULAR","Stohn Coin USD","Stohn Coin USD",false,"2023-11-17T00:00:00.000Z",0.0065729,0.00044908794,0.06832417,0.0090166,-0.0019946126,-0.22121559,0,15,0,false,false,"SOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",23179,23179,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",-0.000091042835,0.00092710345,"{""low"":7.985034,""high"":4}",0.0007985034,23179,0.00090868445,"CCC",0.00090868445,30344,30401,"2019-08-19T00:00:00.000Z",0,4658781184,"https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.00026031502,0.47158518,"{""low"":5.52,""high"":4}",-0.07609369,-0.9894376,0.000552,0.076906,-81.28088,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,-10.078271,0.00081231503,"[]","REGULAR","MinoTari (Tari L1) USD","MinoTari (Tari L1) USD",false,"2021-09-20T00:00:00.000Z",0.00072558,0.00008673506,0.11953894,0.001967215,-0.0011549,-0.58707356,0,15,0,false,false,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"USD","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"[]","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",679,679,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",-2.3754183e-7,0.000008329278,"{""low"":7.757465,""high"":6}",0.000007757465,679,0.000008209094,"CCC",0.000008209094,566,705,"2023-05-20T00:00:00.000Z",134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.0000017591337,0.29318896,"{""low"":6,""high"":6}",-0.000050240866,-0.8662218,0.000006,0.000058,-75.757576,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,-2.9705048,0.000007759134,"[]","REGULAR","Pulsechain USD","Pulsechain USD",false,"2021-12-23T00:00:00.000Z",0.00000786,-1.0086569e-7,-0.012832786,0.00001482,-0.0000070608658,-0.47644168,0,15,0,false,false,"PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",804,804,"SNAP","USD=X","https://coinmarketcap.com/currencies/snap-token",0,1.8335233e-9,"{""low"":1.8335233,""high"":9}",1.8335233e-9,804,1.8335233e-9,"CCC",1.8335233e-9,,,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png",0,0,"{""low"":1.8335233,""high"":9}",0,0,1.8335233e-9,1.8335233e-9,,"USD","2022-08-22T18:32:00.000Z","CCC","finmb_SNAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.8335233e-9,"[]","REGULAR","SNAP! USD",,false,"2021-09-05T00:00:00.000Z",,,,,,,0,15,0,false,false,"SNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12604351488,"CoinMarketCap",1478,1478,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",-0.0000018430874,0.000028331317,"{""low"":2.6267116,""high"":5}",0.000026267116,1478,0.000026509299,"CCC",0.000026509299,175,250,"2017-10-12T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000018554216,2.319277,"{""low"":8,""high"":6}",-0.00065044576,-0.9607766,0.000008,0.000677,-28.94737,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,-6.490359,0.000026554215,"[]","REGULAR","BitcoinZ USD","BitcoinZ USD",false,"2017-11-09T00:00:00.000Z",0.00002236,0.000004194215,0.1875767,0.000031595,-0.0000050407834,-0.15954372,334698,15,0,false,false,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2,2,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",0,0.0000064189403,"{""low"":6.4189403,""high"":6}",0.0000064189403,2,0.0000064189403,"CCC",0.0000064189403,104657,36,"2023-05-19T00:00:00.000Z",0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.0000014189404,0.28378808,"{""low"":5,""high"":6}",-0.00003858106,-0.85735685,0.000005,0.000045,-78.57143,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000064189403,"[]","REGULAR","PulseX USD","PulseX USD",false,"2023-05-19T00:00:00.000Z",0.00000534,0.0000010789404,0.20204876,0.000010595,-0.00000417606,-0.39415383,0,15,0,false,false,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999720832,"CoinMarketCap",34033,34033,"BEB1M","USD=X","https://coinmarketcap.com/currencies/beb",0.0000016619451,0.0015095134,"{""low"":0.0014868043,""high"":0.0015095134}",0.0014868043,34033,0.0015008589,"CCC",0.0015008589,36596,25829,"2025-12-15T00:00:00.000Z",999720832,999720832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png",0.00065302727,0.76826733,"{""low"":8.5,""high"":4}",-0.0009819728,-0.39516008,0.00085,0.002485,-23.025644,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_BEB1M_CCC","UTC","UTC",0,"ccc_market",false,0.11069754,0.0015030273,"[]","REGULAR","BeB USD","BeB USD",false,"2025-12-07T00:00:00.000Z",0.00150156,0.0000014672987,0.0009771829,0.001719,-0.00021597277,-0.1256386,1502607,15,0,false,false,"BEB1M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,157137248,"CoinMarketCap",344098,344098,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",-0.0034262538,0.2817964,"{""low"":0.2768226,""high"":0.2817964}",0.2768226,344098,0.2809688,"CCC",0.2809688,372258,352289,"2021-06-07T00:00:00.000Z",370000000,225000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.14600638,1.1068971,"{""low"":0.131906,""high"":0.294671}",-0.01675862,-0.056872312,0.131906,0.294671,5.460131,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,-1.2178451,0.27791238,"[]","REGULAR","EscoinToken USD","EscoinToken USD",false,"2021-06-07T00:00:00.000Z",0.27031514,0.007597238,0.028105114,0.2576576,0.02025479,0.07861127,43670388,15,0,false,false,"ELG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",981134,981134,"SOLIB","USD=X","https://coinmarketcap.com/currencies/solitaire-blossom",-0.000028165057,0.002746401,"{""low"":0.002680156,""high"":0.002746401}",0.002680156,981134,0.0027206494,"CCC",0.0027206494,935366,947017,"2026-04-08T00:00:00.000Z",600000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39846.png",0.00027134083,0.11157107,"{""low"":0.002432,""high"":0.002794}",-0.00009065936,-0.032447875,0.002432,0.002794,9.145605,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_SOLIB_CCC","UTC","UTC",0,"ccc_market",false,-1.0311202,0.0027033407,"[]","REGULAR","Solitaire Blossom USD","Solitaire Blossom USD",false,"2026-04-08T00:00:00.000Z",0.0025972414,0.000106099294,0.040850762,0.0025972414,0.000106099294,0.040850762,0,15,0,false,false,"SOLIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,0,"CoinMarketCap",781267,781267,"ITE","USD=X","https://coinmarketcap.com/currencies/idle-tribe-era",-0.000011066557,0.0012737554,"{""low"":0.0012476374,""high"":0.0012737554}",0.0012476374,781267,0.0012638599,"CCC",0.0012638599,766482,765653,"2025-11-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38938.png",0.00014372356,0.12913169,"{""low"":0.001113,""high"":0.002173}",-0.0009162765,-0.42166427,0.001113,0.002173,-32.37025,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_ITE_CCC","UTC","UTC",0,"ccc_market",false,-0.87289584,0.0012567235,"[]","REGULAR","Idle Tribe Era USD","Idle Tribe Era USD",false,"2025-11-13T00:00:00.000Z",0.00121218,0.00004454353,0.03674663,0.0015004457,-0.00024372211,-0.16243315,0,15,0,false,false,"ITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",37,37,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",0,0.0013674918,"{""low"":0.0013674918,""high"":0.0013674918}",0.0013674918,37,0.0013674918,"CCC",0.0013674918,23813,6495,"2020-05-19T00:00:00.000Z",249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0013134918,24.323923,"{""low"":5.4,""high"":5}",-0.0007195083,-0.3447572,0.000054,0.002087,-29.023886,"USD","2026-04-20T10:27:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013674918,"[]","REGULAR","SmartHoldem USD","SmartHoldem USD",false,"2024-07-25T00:00:00.000Z",0.00139908,-0.00003158825,-0.022577872,0.001484515,-0.00011702324,-0.07882927,0,15,0,false,false,"STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",529995,529995,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",-0.000022125896,0.002458536,"{""low"":0.0024082891,""high"":0.002458536}",0.0024082891,529995,0.0024397084,"CCC",0.0024397084,513139,512857,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00027845195,0.12963311,"{""low"":0.002148,""high"":0.004103}",-0.0016765478,-0.40861514,0.002148,0.004103,-31.767338,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,-0.90361917,0.002426452,"[]","REGULAR","Punchimals USD","Punchimals USD",false,"2025-08-09T00:00:00.000Z",0.00233964,0.00008681207,0.037104886,0.002756945,-0.0003304931,-0.119876556,0,15,0,false,false,"PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,35461712,"CoinMarketCap",160567,160567,"GLIDR","USD=X","https://coinmarketcap.com/currencies/glidr",-0.025779605,1.2995352,"{""low"":1.2581444,""high"":1.2995352}",1.2581444,160567,1.2995352,"CCC",1.2995352,144437,159880,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37615.png",0.28497142,0.2900812,"{""low"":0.982385,""high"":1.893646}",-0.6262896,-0.33073214,0.982385,1.893646,17.208015,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_GLIDR_CCC","UTC","UTC",0,"ccc_market",false,-1.993575,1.2673564,"[]","REGULAR","Glidr USD","Glidr USD",false,"2025-08-09T00:00:00.000Z",1.1634908,0.10386562,0.08927069,1.157186,0.110170364,0.095205404,44942624,15,0,false,false,"GLIDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",271412,271412,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",-0.000013062614,0.0012857281,"{""low"":0.0012577206,""high"":0.0012857281}",0.0012577206,271412,0.001274837,"CCC",0.001274837,266190,265789,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00015871634,0.14324579,"{""low"":0.001108,""high"":0.004012}",-0.0027452833,-0.68426806,0.001108,0.004012,-54.120182,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0206916,0.0012667164,"[]","REGULAR","Mecha Conquest USD","Mecha Conquest USD",false,"2025-09-29T00:00:00.000Z",0.00121762,0.000049096416,0.040321626,0.00164014,-0.00037342357,-0.22767787,0,15,0,false,false,"MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1709180,1709180,"FWX","USD=X","https://coinmarketcap.com/currencies/future-warriors-x",-0.000015076366,0.0014237001,"{""low"":0.0013885665,""high"":0.0014237001}",0.0013885665,1709180,0.0014098221,"CCC",0.0014098221,1597236,1636597,"2026-02-10T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39561.png",0.00022166665,0.18801242,"{""low"":0.001179,""high"":0.001455}",-0.00005433336,-0.037342515,0.001179,0.001455,11.111116,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_FWX_CCC","UTC","UTC",0,"ccc_market",false,-1.064908,0.0014006667,"[]","REGULAR","Future Warriors X USD","Future Warriors X USD",false,"2026-02-10T00:00:00.000Z",0.00132594,0.000074726646,0.056357484,0.001327465,0.000073201605,0.055143904,0,15,0,false,false,"FWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",752846,752846,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",-0.0000010404619,0.0007936585,"{""low"":7.7016745,""high"":4}",0.00077016745,752846,0.0007830149,"CCC",0.0007830149,727618,718774,"2025-05-29T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0006799019,6.7990193,"{""low"":1,""high"":4}",-0.000980098,-0.55687386,0.0001,0.00176,683,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,-0.13322997,0.0007799019,"[]","REGULAR","Foodie Squirrel USD","Foodie Squirrel USD",false,"2025-05-29T00:00:00.000Z",0.00074708,0.000032821903,0.043933585,0.001007235,-0.0002273331,-0.22570015,0,15,0,false,false,"FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,"USD","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,1.9186199,0.026526084,"[]","REGULAR","Gifto USD",,false,"2017-12-18T00:00:00.000Z",0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2904,2904,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",-0.021364212,0.9775615,"{""low"":0.9485223,""high"":0.9775615}",0.9485223,2904,0.9763414,"CCC",0.9763414,491,1528,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.17206913,0.21861291,"{""low"":0.787095,""high"":1.158788}",-0.19962382,-0.1722695,0.787095,1.158788,-6.4801335,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,-2.1788456,0.95916414,"[]","REGULAR","Hive Dollar USD","Hive Dollar USD",false,"2020-03-26T00:00:00.000Z",0.94096786,0.018196285,0.019337839,0.9708987,-0.011734545,-0.012086271,0,15,0,false,false,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",27385,27385,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",-0.000038452446,0.02306284,"{""low"":0.022784289,""high"":0.02306284}",0.022784289,27385,0.022865072,"CCC",0.022865072,60268,43978,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.00078208,0.03552971,"{""low"":0.022012,""high"":0.024471}",-0.0016769189,-0.06852678,0.022012,0.024471,-4.2824864,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,-0.16841123,0.02279408,"[]","REGULAR","UAHg USD","UAHg USD",false,"2024-06-05T00:00:00.000Z",0.02287356,-0.00007947907,-0.0034747135,0.02302433,-0.00023024902,-0.010000248,0,15,0,false,false,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",7013,7013,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",-6.430787e-8,0.0000036748459,"{""low"":3.5902938,""high"":6}",0.0000035902938,7013,0.0000036675951,"CCC",0.0000036675951,10477,6087,"2023-08-17T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",6.0709203e-7,0.202364,"{""low"":3,""high"":6}",-0.000002392908,-0.398818,0.000003,0.000006,-19.999998,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,-1.7515922,0.0000036070921,"[]","REGULAR","ScamFari token USD","ScamFari token USD",false,"2023-09-01T00:00:00.000Z",0.00000322,3.870921e-7,0.12021493,0.00000372,-1.12907856e-7,-0.030351574,0,15,0,false,false,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6897,6897,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00006438652,0.0029770627,"{""low"":0.0028976507,""high"":0.0029770627}",0.0028976507,6897,0.0029770213,"CCC",0.0029770213,2401,1156,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0007224174,0.33017248,"{""low"":0.002188,""high"":0.047114}",-0.044203583,-0.9382261,0.002188,0.047114,-45.053524,"USD","2026-05-07T18:20:04.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-2.1643918,0.0029104173,"[]","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",0.00279788,0.000112537295,0.040222347,0.003817485,-0.0009070677,-0.23760872,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",77,77,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-4.8207585e-7,0.00013999855,"{""low"":1.3994203,""high"":4}",0.00013994203,77,0.00013999455,"CCC",0.00013999455,213,94,"2021-10-14T00:00:00.000Z",4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",2.780871e-8,0.00019871593,"{""low"":1.3994203,""high"":4}",-0.0005530302,-0.79802334,0.00013994203,0.000693,-53.488373,"USD","2026-05-07T18:21:05.000Z","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-0.3432321,0.00013996984,"[]","REGULAR","HZM Coin USD","HZM Coin USD",false,"2021-10-14T00:00:00.000Z",0.00018586,-0.000045890163,-0.24690714,0.000215715,-0.00007574516,-0.35113534,0,15,0,false,false,"HZM"
