"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,10.150395,0.95990753,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",649886,649886,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.088455796,0.9765682,"{""low"":0.8710165,""high"":0.9765682}",0.8710165,649886,0.8790954,"CCC",0.8790954,178603,407195,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.40403455,0.72684693,"{""low"":0.555873,""high"":4.296554}",-3.3366466,-0.77658665,0.555873,4.296554,-66.63486,0.7056696,0.25423795,0.36027902,0.77727884,0.18262869,0.23495904,3441187,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,2.6122618,3.4093395e-10,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",338190,338190,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",8.679335e-12,3.4514083e-10,"3.3646733E-10 - 3.4514083E-10",3.3646733e-10,338190,3.3646733e-10,"CCC",3.3646733e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.4666215e-12,0.013275052,"3.3646733E-10 - 3.4514083E-10",-4.206885e-12,-0.012188894,3.3646733e-10,3.4514083e-10,,,,,,,,15030401,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.40600243,0.0020242047,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",83476,83476,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000008251751,0.0020361806,"{""low"":0.0020177013,""high"":0.0020361806}",0.0020177013,83476,0.002035775,"CCC",0.002035775,75233,78879,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033820467,0.20059589,"{""low"":0.001686,""high"":0.017584}",-0.015559795,-0.8848837,0.001686,0.017584,-5.3953466,0.00260614,-0.0005819353,-0.22329395,0.00298618,-0.0009619752,-0.32214242,3371846,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.6485659,11.470299,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",1277182,1277182,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.18602943,11.525803,"{""low"":11.342196,""high"":11.525803}",11.342196,1277182,11.342196,"CCC",11.342196,1264150,1493603,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.0950227,0.7991846,"{""low"":6.375276,""high"":14.585032}",-3.1147337,-0.21355686,6.375276,14.585032,11.652255,10.614429,0.8558693,0.08063263,11.357399,0.11289978,0.009940637,1434077952,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-6.090131,0.12586126,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,57732520,"CoinMarketCap",372067,372067,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0081622,0.13867366,"{""low"":0.12584946,""high"":0.13867366}",0.12584946,372067,0.1354212,"CCC",0.1354212,256853,274319,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.064772256,1.0602932,"{""low"":0.061089,""high"":0.760109}",-0.6342478,-0.83441687,0.061089,0.760109,-81.82155,0.10476722,0.02109404,0.20134199,0.16953,-0.043668747,-0.25758713,7266288,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"MetamonkeyAi USD","MetamonkeyAi USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.02509865,0.00864566,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",489517,489517,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000002170913,0.008783236,"{""low"":0.008362979,""high"":0.008783236}",0.008362979,489517,0.008551015,"CCC",0.008551015,385035,431823,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00244766,0.39491126,"{""low"":0.006198,""high"":0.048158}",-0.03951234,-0.820473,0.006198,0.048158,-58.730698,0.0086903,-0.000044640154,-0.005136779,0.01516116,-0.0065155,-0.42974943,911008,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.26870343,0.0012898544,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",197,197,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000034564873,0.0013020581,"{""low"":0.0012889934,""high"":0.0013020581}",0.0012889934,197,0.0012954714,"CCC",0.0012954714,1005,532,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00025885436,0.25107113,"{""low"":0.001031,""high"":0.003981}",-0.0026911455,-0.6759974,0.001031,0.003981,-64.33489,0.00124964,0.000040214392,0.032180782,0.001424515,-0.00013466063,-0.09453086,215551,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,4.070866,0.0012207758,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",79,79,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000047752168,0.0012234943,"0.0011958096 - 0.0012234943",0.0011958096,79,0.0011958096,"CCC",0.0011958096,328,79,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00022877578,0.23062076,"9.92E-4 - 0.008253",-0.007032224,-0.85208094,0.000992,0.008253,-84.87798,0.00120444,0.000016335747,0.013562939,0.001810505,-0.0005897293,-0.3257264,299429,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,0.10177628,0.0020344227,"Lavita AI USD",,false,1687132800000,6,0,"CoinMarketCap",637,637,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.0000020684674,0.0020963203,"0.0020050525 - 0.0020963203",0.0020050525,637,0.0020336695,"CCC",0.0020336695,4704,672,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0013094228,1.8061004,"7.25E-4 - 1.672667",-1.6706326,-0.9987837,0.000725,1.672667,-85.3416,0.00173314,0.00030128274,0.17383635,0.003424975,-0.0013905524,-0.40600365,0,15,0,false,false,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-23.802826,0.011510965,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",137,137,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0035958495,0.015106815,"{""low"":0.011510965,""high"":0.015106815}",0.011510965,137,0.015106815,"CCC",0.015106815,23,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0027759653,0.31779796,"{""low"":0.008735,""high"":0.136935}",-0.12542403,-0.91593844,0.008735,0.136935,-79.282776,0.0156331,-0.004122135,-0.26367995,0.03632306,-0.024812095,-0.68309486,4480580,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.8372723,1.1809996,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",19422,19422,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.022104263,1.2259269,"{""low"":1.1716362,""high"":1.2259269}",1.1716362,19422,1.2142344,"CCC",1.2142344,58784,20410,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.113865614,0.10670226,"{""low"":1.067134,""high"":6.810646}",-5.6296463,-0.82659507,1.067134,6.810646,-61.165653,1.2156364,-0.034636736,-0.028492678,4.147155,-2.966155,-0.71522653,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,5.797129,0.000050532853,"Zamio USD","Zamio USD",false,1635811200000,6,0,"CoinMarketCap",24552,24552,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000027689348,0.000051339102,"4.716346E-5 - 5.1339102E-5",0.00004716346,24552,0.00004845321,"CCC",0.00004845321,17229,21844,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000019532854,0.6300921,"3.1E-5 - 0.001376",-0.0013254671,-0.96327555,0.000031,0.001376,-94.97908,0.0000633,-0.000012767148,-0.2016927,0.00015036,-0.00009982716,-0.66392094,0,15,0,false,false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,4.7660747,0.0008586333,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",16051,16051,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000039061357,0.0008586333,"8.410964E-4 - 8.586333E-4",0.0008410964,16051,0.0008423895,"CCC",0.0008423895,15830,16151,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002066333,0.31692222,"6.52E-4 - 0.001335",-0.00047636672,-0.356829,0.000652,0.001335,-25.749557,0.00076876,0.00008987333,0.116906874,0.00084574,0.000012893288,0.015244978,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00842309,0.0006271591,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16075,16075,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",5.2852556e-8,0.0006292335,"6.2663667E-4 - 6.292335E-4",0.00062663667,16075,0.0006280695,"CCC",0.0006280695,15073,16225,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0002771591,0.7918832,"3.5E-4 - 0.004292",-0.003664841,-0.8538772,0.00035,0.004292,-84.40139,0.00055196,0.00007519906,0.13624005,0.000991735,-0.00036457594,-0.36761427,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,5.0643964,0.24056542,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",99084,99084,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.01159592,0.24657238,"{""low"":0.23863356,""high"":0.24657238}",0.23863356,99084,0.24351959,"CCC",0.24351959,133484,218063,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.14405343,1.492596,"{""low"":0.096512,""high"":0.849851}",-0.6092856,-0.71693224,0.096512,0.849851,-58.07805,0.18531112,0.055254295,0.29817042,0.2972775,-0.05671209,-0.19077155,43301776,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T17:53:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,6.476638,0.0021310998,"TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00012962823,0.0021310998,"{""low"":0.002076081,""high"":0.0021310998}",0.002076081,0,0.002076081,"CCC",0.002076081,9,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00013009971,0.06501734,"{""low"":0.002001,""high"":0.005377}",-0.0032459004,-0.6036638,0.002001,0.005377,-51.393116,0.00259598,-0.00046488014,-0.17907694,0.00319021,-0.0010591103,-0.33198762,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00842309,0.0005501396,"Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",48,48,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",4.6333298e-8,0.00055020413,"5.4968125E-4 - 5.5020413E-4",0.00054968125,48,0.0005500609,"CCC",0.0005500609,1396,222,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.000050139555,0.10027911,"5.0E-4 - 0.027005",-0.02645486,-0.9796282,0.0005,0.027005,-97.72087,0.00176532,-0.0012151804,-0.68836266,0.00256288,-0.0020127404,-0.78534317,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936440,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00323373,0.000016804262,"Catena USD","Catena USD",false,1634688000000,6,0,"CoinMarketCap",30,30,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-5.4387783e-10,0.000016805918,"1.6792985E-5 - 1.6805918E-5",0.000016792985,30,0.000016800912,"CCC",0.000016800912,166,15,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000013804262,4.6014204,"3.0E-6 - 0.005003",-0.004986196,-0.99664116,0.000003,0.005003,-67.92453,0.00001842,-0.0000016157373,-0.08771647,0.000019245,-0.0000024407382,-0.12682453,0,15,0,false,false,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747936380,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,3.1265068,0.00006939514,"Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",207773,207773,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000002103865,0.00007191479,"6.6177374E-5 - 7.191479E-5",0.000066177374,207773,0.00006638902,"CCC",0.00006638902,202621,192442,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000016395137,0.3093422,"5.3E-5 - 0.002144",-0.0020746049,-0.96763283,0.000053,0.002144,-94.807236,0.00007682,-0.00000742486,-0.0966527,0.00018185,-0.000112454865,-0.61839354,363784,15,0,false,false,"LITH"
