"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",358264,358264,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.4323263e-9,2.8212355e-8,"2.6228486E-8 - 2.8212355E-8",2.6228486e-8,358264,2.6779391e-8,"CCC",2.6779391e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.709815e-10,0.029394815,"2.6228486E-8 - 2.8212355E-8",-1.2128876e-9,-0.042991363,2.6228486e-8,2.8212355e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-5.037762,2.6999468e-8,"[]",1752385980,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",545610,545610,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000047399662,0.004485573,"{""low"":0.0044402946,""high"":0.004485573}",0.0044402946,545610,0.004454516,"CCC",0.004454516,743075,996445,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0032903077,2.7978806,"{""low"":0.001176,""high"":0.054028}",-0.049561694,-0.9173335,0.001176,0.054028,-89.389,0.00305008,0.0014162278,0.4643248,0.00608263,-0.001616322,-0.2657275,0,15,0,false,false,"REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.10623761,0.004466308,"[]","2025-07-13T05:53:00.000Z","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",1707441300,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",44388,44388,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00026226882,0.015073039,"{""low"":0.014860239,""high"":0.015073039}",0.014860239,44388,0.014936896,"CCC",0.014936896,53248,37912,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0048674876,0.4804074,"{""low"":0.010132,""high"":0.1326}",-0.11760051,-0.8868817,0.010132,0.1326,-20.815212,0.02835974,-0.013360252,-0.47109926,0.035538476,-0.02053899,-0.5779367,0,15,0,false,false,"REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.7184722,0.014999487,"[]","2025-07-13T05:53:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"REGULAR","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"[]","2022-02-03T18:29:00.000Z","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",522071,522071,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00013823237,0.0005733915,"4.7537728E-4 - 5.733915E-4",0.00047537728,522071,0.0005723662,"CCC",0.0005723662,144883,179086,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00030628202,1.5013825,"2.04E-4 - 0.036077",-0.035566717,-0.98585576,0.000204,0.036077,-98.514465,0.00037964,0.000130642,0.34412074,0.00152583,-0.001015548,-0.66557086,362846,15,0,false,false,"REGULAR","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,37.15428,0.000510282,"[]",1752385980,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4836,4836,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0010599308,0.054355036,"{""low"":0.05391903,""high"":0.054355036}",0.05391903,4836,0.05427531,"CCC",0.05427531,6879,4788,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020409822,0.60899395,"{""low"":0.033514,""high"":0.541091}",-0.4871672,-0.9003424,0.033514,0.541091,-61.662006,0.06354988,-0.009626061,-0.15147251,0.06060991,-0.0066860877,-0.11031344,2593526,15,0,false,false,"REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.9277182,0.053923823,"[]","2025-07-13T05:55:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",76483,76483,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.934435e-8,2.3798064e-7,"2.2293762E-7 - 2.3798064E-7",2.2293762e-7,76483,2.2826451e-7,"CCC",2.2826451e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.3065421e-7,,"0.0 - 1.0E-5",-0.0000097693455,-0.97693455,0,0.00001,-88.88889,1.4e-7,9.065421e-8,0.6475301,0.000001505,-0.0000012743458,-0.8467414,0,15,0,false,false,"REGULAR","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-11.286346,2.3065421e-7,"[]",1752385980,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5429801984,"CoinMarketCap",623494,623494,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00011783,0.002450852,"{""low"":0.0023079626,""high"":0.002450852}",0.0023079626,623494,0.002308121,"CCC",0.002308121,580693,546364,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012642479,1.0964856,"{""low"":0.001153,""high"":0.013581}",-0.0111637525,-0.82201254,0.001153,0.013581,-56.295765,0.0021969,0.0002203479,0.10029946,0.004680665,-0.0022634172,-0.48356742,13125178,15,0,false,false,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.64798,0.002417248,"[]","2025-07-13T05:53:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]",1661279520,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38679688,"CoinMarketCap",151677,151677,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0019960105,0.07180243,"{""low"":0.07100448,""high"":0.07180243}",0.07100448,151677,0.07155857,"CCC",0.07155857,137178,158059,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.013842206,0.24021599,"{""low"":0.057624,""high"":0.412291}",-0.34082478,-0.82666075,0.057624,0.412291,-69.881996,0.07753702,-0.006070815,-0.07829569,0.12011003,-0.04864382,-0.40499383,2764290,15,0,false,false,"REGULAR","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-2.7170622,0.07146621,"[]","2025-07-13T05:53:00.000Z","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",1689,1689,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000014333695,0.00021574946,"2.1495965E-4 - 2.1574946E-4",0.00021495965,1689,0.000215139,"CCC",0.000215139,36843,66494,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006270985,0.4098683,"1.53E-4 - 0.002094",-0.0018782902,-0.89698666,0.000153,0.002094,-79.53737,0.00024498,-0.000029270159,-0.11947978,0.00043187,-0.00021616014,-0.5005213,859423,15,0,false,false,"REGULAR","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-6.2308607,0.00021570985,"[]",1752385980,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"[]",1661797200,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",470601,470601,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00005360006,0.00070098805,"6.6832214E-4 - 7.0098805E-4",0.00066832214,470601,0.0006757137,"CCC",0.0006757137,852700,395497,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00032700278,0.9505895,"3.44E-4 - 0.026927",-0.026255997,-0.97508067,0.000344,0.026927,-96.095406,0.00077278,-0.0001017772,-0.13170269,0.000934045,-0.00026304222,-0.2816162,671002,15,0,false,false,"REGULAR","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-7.3971663,0.0006710028,"[]",1752385980,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,1706486400000,8,30612131938304,"CoinMarketCap",86495,86495,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",8.0456175e-10,8.882094e-8,"8.7851014E-8 - 8.882094E-8",8.7851014e-8,86495,8.7982876e-8,"CCC",8.7982876e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.876458e-8,,"0.0 - 0.009998",-0.009997912,-0.9999912,0,0.009998,,7e-7,-6.112354e-7,-0.87319344,8.5e-7,-7.612354e-7,-0.89557105,2717273,15,0,false,false,"REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.91469073,8.876458e-8,"[]",1752385980,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"REGULAR","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",29676,29676,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00007067248,0.0029960384,"{""low"":0.0028182813,""high"":0.0029960384}",0.0028182813,29676,0.0029943245,"CCC",0.0029943245,31478,27333,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00068228017,0.31026837,"{""low"":0.002199,""high"":0.008908}",-0.0060267197,-0.6765514,0.002199,0.008908,-59.84714,0.00309686,-0.00021557976,-0.06961237,0.00373375,-0.0008524698,-0.22831465,0,15,0,false,false,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3940895,0.0028812801,"[]","2025-07-13T05:53:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",10255,10255,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000023447792,0.0018414606,"0.0018250265 - 0.0018414606",0.0018250265,10255,0.0018259665,"CCC",0.0018259665,30397,11804,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012538445,2.1396663,"5.86E-4 - 0.003917",-0.0020771553,-0.5302924,0.000586,0.003917,30.89373,0.00163658,0.00020326453,0.12420079,0.0013522302,0.0004876143,0.36060008,1821400,15,0,false,false,"REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-1.258409,0.0018398445,"[]",1752385920,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",false,1649030400000,6,3008217344,"CoinMarketCap",2434,2434,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000008604824,0.00013750241,"1.3513844E-4 - 1.3750241E-4",0.00013513844,2434,0.00013524218,"CCC",0.00013524218,2704,2286,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00002493571,0.22464605,"1.11E-4 - 0.001206",-0.0010700643,-0.8872838,0.000111,0.001206,-80.80415,0.0001271,0.000008835719,0.06951786,0.00021914,-0.000083204286,-0.37968552,408924,15,0,false,false,"REGULAR","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-5.9532266,0.00013593571,"[]",1752385980,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChinaOM USD","ChinaOM USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"REGULAR","CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"[]",1676485800,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",18030,18030,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.01217665e-8,0.0000012272104,"1.0243177E-6 - 1.2272104E-6",0.0000010243177,18030,0.0000012162797,"CCC",0.0000012162797,68528,52857,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.913589e-8,0.02913589,"1.0E-6 - 1.7E-5",-0.000015970865,-0.93946266,0.000001,0.000017,-87.5,0.0000012,-1.7086415e-7,-0.1423868,0.0000018,-7.7086406e-7,-0.42825782,0,15,0,false,false,"REGULAR","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.99328953,0.0000010291359,"[]",1752385920,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-23.63445,0.28180704,-0.003827989,-0.013583724,0.2697705,0.008208543,0.030427875,0,15,0,false,false,"REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,"[]","2025-07-13T05:53:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",90147,90147,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000016824459,0.00079533213,"7.9395E-4 - 7.9533213E-4",0.00079395,90147,0.0007951213,"CCC",0.0007951213,70718,103619,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018458231,0.30259398,"6.1E-4 - 0.00581",-0.005015418,-0.8632389,0.00061,0.00581,-68.67939,0.00086236,-0.0000677777,-0.07859559,0.00170513,-0.0009105477,-0.53400487,0,15,0,false,false,"REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.0734909,0.0007945823,"[]",1752385980,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61468356,"CoinMarketCap",174174,174174,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0020080209,0.14900674,"{""low"":0.14860746,""high"":0.14900674}",0.14860746,174174,0.14882421,"CCC",0.14882421,124402,196042,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.008676916,0.061886914,"{""low"":0.140206,""high"":0.641419}",-0.49253607,-0.7678851,0.140206,0.641419,-74.58687,0.15885842,-0.009975508,-0.06279496,0.20140785,-0.05252494,-0.26078895,9151588,15,0,false,false,"REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.3307805,0.14888291,"[]","2025-07-13T05:53:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",100710,100710,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000039301813,0.021867594,"{""low"":0.021705132,""high"":0.021867594}",0.021705132,100710,0.021724628,"CCC",0.021724628,80798,91169,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007783505,0.5581174,"{""low"":0.013946,""high"":0.07486}",-0.053130493,-0.7097314,0.013946,0.07486,-54.93817,0.01887626,0.0028532445,0.15115519,0.023656085,-0.0019265804,-0.08144122,2758288,15,0,false,false,"REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.18054494,0.021729505,"[]","2025-07-13T05:53:00.000Z","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",158304,158304,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0001338101,0.0043032593,"{""low"":0.0042446563,""high"":0.0043032593}",0.0042446563,158304,0.004270929,"CCC",0.004270929,155151,185847,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000046805013,0.011026809,"{""low"":0.0042446563,""high"":0.022892}",-0.018600538,-0.81253445,0.0042446563,0.022892,-79.75509,0.0069239,-0.0026324387,-0.38019595,0.008686077,-0.0043946155,-0.50593793,0,15,0,false,false,"REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0237665,0.0042914613,"[]","2025-07-13T05:53:00.000Z","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","AIT"
