"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GODL USD",,"USD",0,0.00019640627,"REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","crvUSD USD",,"USD",-0.03152471,0.9994577,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.955042,1.001678,0.03453493,0.99974173,-0.00028401613,-0.0002840895,0.9997531,-0.00029540062,-0.00029547355,174493184,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,174587872,"CoinMarketCap",15213678,15213678,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00031518936,0.9999528,"{""low"":0.99921274,""high"":0.9999528}",0.99921274,15213678,0.999217,"CCC",0.999217,14222707,17717906,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044415712,0.046506554,"{""low"":0.955042,""high"":1.001678}",-0.002220273,-0.0022165535,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WIZZ USD","WIZZ USD","USD",0,8.5665704e-7,"REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","USD",0,0.0023062865,"REGULAR","[]",1759758660,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.000955,0.005392,85.22089,0.00229242,0.000013866462,0.006048831,0.00204589,0.0002603964,0.1272778,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dfyn Network USD","Dfyn Network USD","USD",7.2658687,0.0031884452,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.002677,0.009882,-63.866997,0.00307862,0.00010982528,0.035673544,0.00324215,-0.000053704716,-0.016564539,548025,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",201048,201048,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00021597557,0.0032068272,"{""low"":0.0029115628,""high"":0.0032068272}",0.0029115628,201048,0.0029334407,"CCC",0.0029334407,170984,137069,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00051144534,0.19105168,"{""low"":0.002677,""high"":0.009882}",-0.006693555,-0.6773482,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rage Fan USD","Rage Fan USD","USD",-6.8002644,0.00021766375,"REGULAR","[]",1759758600,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.000061,0.002449,-18.113209,0.00013522,0.000082443745,0.6097008,0.00012203,0.00009563375,0.7836905,12345,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",9397,9397,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000015881713,0.00023252633,"2.1586251E-4 - 2.3252633E-4",0.00021586251,9397,0.00021608277,"CCC",0.00021608277,37892,17883,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00015666375,2.5682583,"6.1E-5 - 0.002449",-0.0022313362,-0.91112137,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Striker League USD","Striker League USD","USD",0.09713675,0.0018330382,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.001241,0.033674,-93.75107,0.0017215,0.00011153822,0.0647913,0.00268529,-0.0008522519,-0.31737795,1146451,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",19825,19825,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000017787097,0.0018495668,"{""low"":0.00181892,""high"":0.0018495668}",0.00181892,19825,0.0018261115,"CCC",0.0018261115,41025,20737,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00059203815,0.47706538,"{""low"":0.001241,""high"":0.033674}",-0.031840965,-0.9455652,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZELIX USD","ZELIX USD","USD",-6.564316,0.000018054256,"REGULAR","[]",1759758660,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.000012,0.00017,-72.05882,0.00001586,0.000002194256,0.13835157,0.00002788,-0.000009825744,-0.35242984,134566,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",21172,21172,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000012684013,0.000018711768,"1.8054256E-5 - 1.8711768E-5",0.000018054256,21172,0.000018665554,"CCC",0.000018665554,74174,23971,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000006054255,0.50452125,"1.2E-5 - 1.7E-4",-0.00015194574,-0.8937985,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","BITCOIN FUTURE USD","USD",-0.03262988,0.083559416,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.058727,2.21464,-35.524857,0.08551308,-0.0019536614,-0.022846347,0.09599491,-0.012435496,-0.12954327,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",233685,233685,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000027269125,0.08360567,"{""low"":0.083559416,""high"":0.08360567}",0.083559416,233685,0.08358295,"CCC",0.08358295,143330,198640,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024832416,0.42284498,"{""low"":0.058727,""high"":2.21464}",-2.1310804,-0.9622695,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellula USD",,"USD",-7.9628167,0.00070974487,"REGULAR","[]",1759758600,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.000529,0.040297,-97.60475,0.00077508,-0.00006533513,-0.08429469,0.002635045,-0.0019253001,-0.7306517,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",242416,242416,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000614053,0.004000313,"5.9204514E-4 - 0.004000313",0.00059204514,242416,0.0007380119,"CCC",0.0007380119,858689,37776,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00018074486,0.3416727,"5.29E-4 - 0.040297",-0.039587256,-0.9823871,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ithaca Protocol USD","Ithaca Protocol USD","USD",0.18802945,0.007170265,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.004935,0.116362,-89.72881,0.00745236,-0.0002820948,-0.037853085,0.012204985,-0.00503472,-0.4125134,572087,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",190155,190155,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00001345668,0.0073231873,"{""low"":0.0070702187,""high"":0.0073231873}",0.0070702187,190155,0.0073231873,"CCC",0.0073231873,178381,161091,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.002235265,0.45294124,"{""low"":0.004935,""high"":0.116362}",-0.10919173,-0.93837965,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","USD",0.00961248,1153.4911,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,1136.9525,1230.7284,-5.808955,1197.7466,-44.255493,-0.036948964,1197.7466,-44.255493,-0.036948964,1730236,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",757314,757314,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.110839844,1161.209,"{""low"":1152.3333,""high"":1161.209}",1152.3333,757314,1155.2515,"CCC",1155.2515,976099,1034922,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",16.538574,0.014546407,"{""low"":1136.9525,""high"":1230.7284}",-77.237305,-0.062757395,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pylon Protocol USD",,"USD",-0.02160435,0.0002757564,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bongo Cat USD",,"USD",-1.802415,0.0069391937,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,0.001812,0.09489,-90.97236,0.00668748,0.00025171367,0.03763954,0.008115435,-0.0011762413,-0.14493878,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",12872,12872,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0001273686,0.007132008,"{""low"":0.0068870294,""high"":0.007132008}",0.0068870294,12872,0.0068876655,"CCC",0.0068876655,269747,44771,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005127194,2.8295772,"{""low"":0.001812,""high"":0.09489}",-0.0879508,-0.9268712,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonDAO USD","MoonDAO USD","USD",1.6128638,0.00039372488,"REGULAR","[]",1759758600,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.000191,0.000692,7.8651667,0.00037566,0.000018064893,0.048088413,0.00031426,0.000079464895,0.25286356,541418,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",16127,16127,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000062494655,0.00039427844,"3.83336E-4 - 3.9427844E-4",0.000383336,16127,0.00038415825,"CCC",0.00038415825,35334,15615,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00020272488,1.0613868,"1.91E-4 - 6.92E-4",-0.0002982751,-0.43103337,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyDoge USD","PolyDoge USD","USD",13.6557455,7.025838e-10,"REGULAR","[]",1759758660,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.6488676e-10,8.6178925e-10,,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",203371,203371,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",8.4415475e-11,8.6178925e-10,"6.6488676E-10 - 8.6178925E-10",6.6488676e-10,203371,7.669152e-10,"CCC",7.669152e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.7697068e-11,0.056696974,"6.6488676E-10 - 8.6178925E-10",-1.5920543e-10,-0.18473823,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Talken USD","Talken USD","USD",1.6247404,0.0058369143,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.005047,0.056505,-83.85523,0.00575616,0.000080754515,0.014029235,0.008137765,-0.002300851,-0.28273746,1860956,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",71361,71361,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00009331852,0.005842933,"{""low"":0.0056178826,""high"":0.005842933}",0.0056178826,71361,0.005758998,"CCC",0.005758998,102153,53870,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007899143,0.15651165,"{""low"":0.005047,""high"":0.056505}",-0.050668083,-0.8967009,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sway Protocol USD","Sway Protocol USD","USD",2.9162793,0.0010468623,"REGULAR","[]",1759758600,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.000809,0.002579,-41.518116,0.00102392,0.000022942317,0.022406356,0.00107647,-0.000029607676,-0.027504412,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",18099,18099,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000029664254,0.0010800994,"0.0010136786 - 0.0010800994",0.0010136786,18099,0.0010171542,"CCC",0.0010171542,38445,16318,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00023786235,0.2940202,"8.09E-4 - 0.002579",-0.0015321377,-0.59408206,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOULOU USD","LOULOU USD","USD",12.985069,0.0022145961,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.001426,0.00484,-6.627268,0.00228108,-0.00006648386,-0.029145781,0.00224763,-0.00003303378,-0.0146971615,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",251400,251400,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00025451742,0.00225278,"{""low"":0.002189088,""high"":0.00225278}",0.002189088,251400,0.0022120704,"CCC",0.0022120704,313336,288889,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007885961,0.55301267,"{""low"":0.001426,""high"":0.00484}",-0.002625404,-0.5424388,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarkMeta USD",,"USD",2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unfettered Ecosystem USD","Unfettered Ecosystem USD","USD",-4.282587,0.0003225544,"REGULAR","[]",1759758660,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.000249,0.003729,-73.26417,0.00039308,-0.000070525595,-0.17941792,0.00041612,-0.000093565584,-0.22485241,369195,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",28990,28990,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000014431716,0.0003392824,"3.225544E-4 - 3.392824E-4",0.0003225544,28990,0.00033518425,"CCC",0.00033518425,53805,27373,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000735544,0.2953992,"2.49E-4 - 0.003729",-0.0034064455,-0.9135011,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD",-23.543203,50.8225,"REGULAR","[]","2025-10-06T13:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.122807,69.34242,143.49057,30.507757,20.314741,0.6658877,28.705812,22.116686,0.7704602,4646370,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2479,2479,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-15.649677,58.65129,"{""low"":50.8225,""high"":58.65129}",50.8225,2479,58.64351,"CCC",58.64351,122465,10580,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",50.69969,412.8404,"{""low"":0.122807,""high"":69.34242}",-18.519924,-0.26707926,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mao USD","Mao USD","USD",0,0.0007350777,"REGULAR","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skulls of Pepe Token USD","Skulls of Pepe Token USD","USD",0.8415678,0.008785352,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.007166,0.124201,-46.74864,0.00897182,-0.00018646754,-0.020783693,0.014016045,-0.005230693,-0.37319323,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",24899,24899,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00007331744,0.008785352,"{""low"":0.0086914785,""high"":0.008785352}",0.0086914785,24899,0.008705782,"CCC",0.008705782,68178,25770,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.001619352,0.22597712,"{""low"":0.007166,""high"":0.124201}",-0.11541565,-0.929265,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Rug Game USD","The Rug Game USD","USD",0.59740204,1.5646548e-7,"REGULAR","[]",1759758660,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,1.5186951e-7,0.000002,0,0.000001,-8.435345e-7,-0.8435345,0.000001,-8.435345e-7,-0.8435345,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",18393,18393,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",9.2917674e-10,1.5678602e-7,"1.5186951E-7 - 1.5678602E-7",1.5186951e-7,18393,1.5310457e-7,"CCC",1.5310457e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.595961e-9,0.030262565,"1.5186951E-7 - 2.0E-6",-0.0000018435345,-0.92176723,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","USD",0.94998235,847.4888,"REGULAR","[]","2025-10-06T13:51:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,713.1512,848.32367,11.376369,767.2616,80.22717,0.104563,767.2616,80.22717,0.104563,1124617,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",650356,650356,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",7.9752197,848.32367,"{""low"":835.15155,""high"":848.32367}",835.15155,650356,839.55945,"CCC",839.55945,543807,635216,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",134.33759,0.18837182,"{""low"":713.1512,""high"":848.32367}",-0.8348999,-0.0009841762,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNE TOKEN USD","TUNE TOKEN USD","USD",0,0.000019995352,"REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemond USD","Lemond USD","USD",-1.5309952,0.000017461452,"REGULAR","[]",1759758660,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.000016,0.000034,-37.03704,0.00001844,-9.785472e-7,-0.05306655,0.000018265,-8.0354766e-7,-0.04399385,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",18555,18555,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.7148963e-7,0.000017486478,"1.7452843E-5 - 1.7486478E-5",0.000017452843,18555,0.00001747265,"CCC",0.00001747265,38372,17132,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000014614525,0.09134078,"1.6E-5 - 3.4E-5",-0.000016538548,-0.48642787,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD","USD",2.3079631,0.00023411946,"REGULAR","[]",1759758660,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.000204,0.002579,-82.5228,0.00026336,-0.000029240546,-0.1110288,0.000784425,-0.0005503055,-0.70154,91482,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",17667,17667,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000005281501,0.00023478818,"2.288499E-4 - 2.3478818E-4",0.0002288499,17667,0.00023003489,"CCC",0.00023003489,73870,18652,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000030119467,0.14764445,"2.04E-4 - 0.002579",-0.0023448807,-0.9092209,"THN"
