"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","PERI Finance USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4947088,0.009869365,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",16833,16833,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.00014534593,0.009899369,"{""low"":0.009288435,""high"":0.009899369}",0.009288435,16833,0.009709783,"CCC",0.009709783,52717,37915,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0006963648,0.075914614,"{""low"":0.009173,""high"":0.932058}",-0.92218864,-0.98941123,0.009173,0.932058,-89.895744,0.0122926,-0.0024232352,-0.19712959,0.11697896,-0.10710959,-0.91563123,84285,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","USD","[]",1745938320,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.108211,0.000012783944,false,1710288000000,6,0,"CoinMarketCap",66046,66046,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000012780938,0.000013157291,"1.2186379E-5 - 1.3157291E-5",0.000012186379,66046,0.000012304715,"CCC",0.000012304715,89775,38971,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000087839435,2.1959858,"4.0E-6 - 1.64E-4",-0.00015121605,-0.9220491,0.000004,0.000164,-90.55118,0.00000818,0.000004603944,0.5628294,0.000027745,-0.000014961056,-0.53923434,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","USD","[]",1745938320,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27707285,0.0013813828,false,1709596800000,6,0,"CoinMarketCap",45157,45157,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000038380967,0.0014123417,"0.0013225827 - 0.0014123417",0.0013225827,45157,0.0013696336,"CCC",0.0013696336,138471,50357,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00047338282,0.52134675,"9.08E-4 - 0.614976",-0.6135946,-0.99775374,0.000908,0.614976,-99.2446,0.01400996,-0.012628578,-0.90139997,0.3362436,-0.3348622,-0.9958917,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68630093,0.023471842,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22182,22182,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00015999004,0.023689715,"{""low"":0.02330685,""high"":0.023689715}",0.02330685,22182,0.023390248,"CCC",0.023390248,24883,22315,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0020708423,0.09676381,"{""low"":0.021401,""high"":0.072951}",-0.049479157,-0.678252,0.021401,0.072951,-65.95392,0.02457914,-0.0011072978,-0.045050308,0.02609112,-0.0026192777,-0.10038962,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","USD","[]","2025-04-29T14:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04280434,0.8032373,false,"2017-11-09T00:00:00.000Z",6,80595448,"CoinMarketCap",81936,81936,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0003439784,0.8078225,"{""low"":0.7877101,""high"":0.8078225}",0.7877101,81936,0.794181,"CCC",0.794181,168943,123630,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.18860835,0.30686536,"{""low"":0.614629,""high"":2.244896}",-1.4416586,-0.642194,0.614629,2.244896,-36.99561,0.78299606,0.02024126,0.025851037,1.2029915,-0.39975417,-0.33230007,64737268,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD",,"USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3968582,0.012390822,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",45731,45731,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00043569878,0.012488867,"{""low"":0.012313996,""high"":0.012488867}",0.012313996,45731,0.012407755,"CCC",0.012407755,40118,45693,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009940822,4.057478,"{""low"":0.00245,""high"":0.078395}",-0.06600418,-0.84194374,0.00245,0.078395,6.3330173,0.02191622,-0.009525398,-0.43462777,0.0190761,-0.0066852774,-0.35045305,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0238572,0.0031480177,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-7.513445e-7,0.003185749,"{""low"":0.0031067845,""high"":0.003185749}",0.0031067845,20,0.0031067845,"CCC",0.0031067845,284,11,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00073901773,0.30677366,"{""low"":0.002409,""high"":0.09032}",-0.08717198,-0.96514595,0.002409,0.09032,-95.02442,0.00314938,-0.0000013622921,-0.00043255882,0.00598308,-0.002835062,-0.4738466,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","USD","[]",1745938320,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,3,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.742874,0.00899792,-0.007573243,-0.841666,0.01681429,-0.015389613,-0.9152699,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD","USD","[]",1745938320,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.093624,5.8873566e-11,false,1634688000000,8,0,"CoinMarketCap",911,911,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",5.8790195e-12,6.3064755e-11,"4.8816493E-11 - 6.3064755E-11",4.8816493e-11,911,5.8401214e-11,"CCC",5.8401214e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.0057073e-11,0.20601794,"4.8816493E-11 - 6.3064755E-11",-4.191189e-12,-0.0664585,4.8816493e-11,6.3064755e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","Tachyon Protocol USD","USD","[]",1745938320,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3187973,0.00007603846,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",2.4164183e-7,0.00007620887,"7.588889E-5 - 7.620887E-5",0.00007588889,0,0.00007605136,"CCC",0.00007605136,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 4.0E-4",-0.00032396155,-0.80990386,0.000023,0.0004,-62,0.00007898,-0.000002941546,-0.037244186,0.000068945,0.0000070934548,0.1028857,20291,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","Expert Infra USD","USD","[]",1745938320,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7434826,0.0004120671,false,1700784000000,6,0,"CoinMarketCap",305018,305018,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.0000070612004,0.00041616015,"4.0540562E-4 - 4.1616015E-4",0.00040540562,305018,0.00040733608,"CCC",0.00040733608,299157,295267,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00008906712,0.27574962,"3.23E-4 - 0.024102",-0.023689933,-0.9829032,0.000323,0.024102,-98.300766,0.00040742,0.000004647096,0.011406155,0.01605232,-0.015640253,-0.9743297,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD",,"USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","Carbon Credit USD","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2562522,246.04634,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4264,4264,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.63212585,246.78603,"{""low"":243.16463,""high"":246.78603}",243.16463,4264,246.78603,"CCC",246.78603,779740,336,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",216.44214,7.311198,"{""low"":29.604195,""high"":268.3624}",-22.316055,-0.083156414,29.604195,268.3624,154.7546,222.77719,23.26915,0.10445032,105.56943,140.47691,1.330659,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5536736,0.0016294413,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",16890,16890,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000009072013,0.0016327876,"{""low"":0.0016041206,""high"":0.0016327876}",0.0016041206,16890,0.0016269495,"CCC",0.0016269495,15362,41152,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000033441233,0.020953152,"{""low"":0.001596,""high"":0.008915}",-0.0072855586,-0.8172248,0.001596,0.008915,-76.81345,0.001718,-0.000088558765,-0.05154759,0.00269198,-0.0010625387,-0.39470527,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","Shibaverse USD","USD","[]",1745938320,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010463698,false,1632960000000,6,0,"CoinMarketCap",119,119,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00010463698,"1.0463698E-4 - 1.0463698E-4",0.00010463698,119,0.00010463698,"CCC",0.00010463698,49,32,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00003963698,0.6097997,"6.5E-5 - 2.47E-4",-0.00014236302,-0.5763685,0.000065,0.000247,-32.258064,0.00011712,-0.0000124830185,-0.10658315,0.00015177,-0.00004713302,-0.31055558,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.350301,0.002388211,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",313072,313072,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00007741852,0.0024456421,"{""low"":0.0023274568,""high"":0.0024456421}",0.0023274568,313072,0.0023398516,"CCC",0.0023398516,1790494,401700,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0001162109,0.05114916,"{""low"":0.002272,""high"":0.019053}",-0.016664788,-0.87465435,0.002272,0.019053,-8.271265,0.00456818,-0.002179969,-0.47720736,0.00666351,-0.004275299,-0.64159864,656111,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5088167,0.028817106,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",134405,134405,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0016800314,0.03399235,"{""low"":0.028802888,""high"":0.03399235}",0.028802888,134405,0.030375326,"CCC",0.030375326,179067,105623,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015031106,1.0903167,"{""low"":0.013786,""high"":0.05971}",-0.030892894,-0.51738226,0.013786,0.05971,5.8214903,0.02886072,-0.000043613836,-0.0015111832,0.033082776,-0.0042656697,-0.1289393,4361920,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Secured Currency USD","Gold Secured Currency USD","USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005998896,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005371762,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005371762,"{""low"":0.005371762,""high"":0.005371762}",0.005371762,0,0.005371762,"CCC",0.005371762,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003441762,1.7832963,"{""low"":0.00193,""high"":0.009033}",-0.0036612381,-0.40531805,0.00193,0.009033,-34.43983,0.005375,-0.0000032382086,-0.0006024574,0.00547335,-0.0001015882,-0.018560516,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.956831,0.04119422,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",56046,56046,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00506898,0.073642276,"{""low"":0.04119422,""high"":0.073642276}",0.04119422,56046,0.04759763,"CCC",0.04759763,77047,99541,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.030794218,2.9609826,"{""low"":0.0104,""high"":0.252218}",-0.2110238,-0.8366722,0.0104,0.252218,-65.46415,0.0435796,-0.0023853816,-0.054736197,0.03366265,0.0075315684,0.22373664,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fractal Network USD","Fractal Network USD","USD","[]",1745938320,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19972992,0.0001740417,false,1618099200000,6,11410476032,"CoinMarketCap",16826,16826,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-3.4831464e-7,0.00018489016,"1.7014143E-4 - 1.8489016E-4",0.00017014143,16826,0.00017146682,"CCC",0.00017146682,37228,37743,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000064041706,0.5821973,"1.1E-4 - 0.001968",-0.0017939584,-0.9115642,0.00011,0.001968,-77.200005,0.00014858,0.000025461704,0.17136696,0.00032872,-0.00015467829,-0.47054726,1985898,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","USD","[]",1745938320,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1047642,0.0005611607,false,1678406400000,6,0,"CoinMarketCap",224,224,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-5.8853766e-7,0.0005611607,"5.442455E-4 - 5.611607E-4",0.0005442455,224,0.00054465415,"CCC",0.00054465415,908,17,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00047016068,5.1666007,"9.1E-5 - 0.001572",-0.0010108394,-0.6430276,0.000091,0.001572,5.415857,0.00047912,0.00008204067,0.17123199,0.000604195,-0.00004303432,-0.07122588,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","USD","[]",1745938320,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62834847,0.000043644577,false,1633392000000,6,0,"CoinMarketCap",66760,66760,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.7252827e-7,0.000043735403,"4.3406144E-5 - 4.3735403E-5",0.000043406144,66760,0.00004346648,"CCC",0.00004346648,72417,38688,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026644577,1.567328,"1.7E-5 - 4.8E-5",-0.0000043554246,-0.090738006,0.000017,0.000048,19.444443,0.00004112,0.0000025245754,0.061395314,0.00003774,0.000005904578,0.1564541,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","USD","[]",1745938500,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.636156,0.0002184936,false,1510185600000,6,5278697472,"CoinMarketCap",226083,226083,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000106221705,0.00021913898,"2.1537639E-4 - 2.1913898E-4",0.00021537639,226083,0.00021654149,"CCC",0.00021654149,2825573,205842,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000026493595,0.13798746,"1.92E-4 - 0.014497",-0.014278506,-0.9849283,0.000192,0.014497,-97.2332,0.00023406,-0.000015566402,-0.06650603,0.0046437,-0.0044252067,-0.95294845,1153361,15,0,false,false,"AMB"
