"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","REGULAR",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-0.35162035,1.0347419,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0302485,7150818,3054307,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11241889,0.121886685,"{""low"":0.922323,""high"":4.120097}",-3.0853553,-0.748855,0.922323,4.120097,-72.55266,1.1096662,-0.07492435,-0.06751972,1.4339633,-0.39922142,-0.2784042,12320587,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",2567528,2567528,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0036511421,1.0353624,"{""low"":1.022527,""high"":1.0353624}",1.022527,2567528,1.0302485,"CCC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-31T07:54:00.000Z","REGULAR",2.7135866,251.62462,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,249.85287,798008,254068,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",222.02042,7.499627,"{""low"":29.604195,""high"":268.3624}",-16.737778,-0.062370054,29.604195,268.3624,294.80182,133.49902,118.125595,0.8848424,86.793396,164.83122,1.8991218,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",171790,171790,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",6.6476593,254.51175,"{""low"":249.0675,""high"":254.51175}",249.0675,171790,249.85287,"CCC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-4.237912,0.07762757,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.07823979,17208013,27942601,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.055495568,2.5074809,"{""low"":0.022132,""high"":0.127502}",-0.049874425,-0.39116585,0.022132,0.127502,30.928516,0.07923366,-0.0016060919,-0.020270322,0.057580404,0.020047165,0.34815952,77621832,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7591463,7591463,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0034353808,0.07953199,"{""low"":0.07713004,""high"":0.07953199}",0.07713004,7591463,0.07823979,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-5.5859957,0.49919498,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.5118737,27481976,13875487,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0,0,"{""low"":0.49919498,""high"":2.120245}",-1.62105,-0.7645579,0.49919498,2.120245,-72.71265,0.6449141,-0.14571911,-0.2259512,0.8678561,-0.3686611,-0.4247952,88965016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,178216960,"CoinMarketCap",13604946,13604946,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.029534817,0.5135312,"{""low"":0.49919498,""high"":0.5135312}",0.49919498,13604946,0.5118737,"CCC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-3.0834234,0.09130303,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.092282556,5462430,2409150,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0022000298,0.02469086,"{""low"":0.089103,""high"":0.362349}",-0.27104598,-0.74802464,0.089103,0.362349,-72.8235,0.11433618,-0.02303315,-0.20145111,0.15454793,-0.0632449,-0.40922517,96527592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1057222272,"CoinMarketCap",2608723,2608723,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0029048324,0.09405331,"{""low"":0.09130303,""high"":0.09405331}",0.09130303,2608723,0.092282556,"CCC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"REGULAR",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-9.040729,0.22592159,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.23855332,80632853,20199529,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.077755585,0.52478695,"{""low"":0.148166,""high"":0.687169}",-0.46124744,-0.6712285,0.148166,0.687169,-38.843143,0.28001553,-0.054093942,-0.19318193,0.28841862,-0.062497035,-0.21668863,113130064,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9350259,9350259,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.022455052,0.24783744,"{""low"":0.22592159,""high"":0.24783744}",0.22592159,9350259,0.23855332,"CCC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1743407640,"REGULAR",-0.9648352,0.022750253,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.022837503,11212,12452,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022001253,29.37417,"7.49E-4 - 0.09447",-0.07171975,-0.7591801,0.000749,0.09447,-26.314943,0.02522656,-0.0024763066,-0.09816268,0.033508964,-0.010758711,-0.32106963,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",12349,12349,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00022163987,0.022885924,"0.022743646 - 0.022885924",0.022743646,12349,0.022837503,"CCC","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-03-31T07:54:00.000Z","REGULAR",0.00606135,1.0830085,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0822738,10049571,6013827,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06485653,0.063700244,"{""low"":1.018152,""high"":1.121016}",-0.038007498,-0.033904508,1.018152,1.121016,-2.5699496,1.0641512,0.01885736,0.017720565,1.0647248,0.018283725,0.017172255,37072040,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,34230604,"CoinMarketCap",5598687,5598687,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00006556511,1.0845319,"{""low"":1.0822738,""high"":1.0845319}",1.0822738,5598687,1.0822738,"CCC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-03-31T07:54:00.000Z","REGULAR",0.30377164,0.026151018,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.026139349,4565577,4757193,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0004900191,0.01909587,"{""low"":0.025661,""high"":0.217059}",-0.19090798,-0.8795212,0.025661,0.217059,-85.13956,0.05631096,-0.030159941,-0.5355963,0.08373425,-0.057583235,-0.6876903,4562817,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2315147,2315147,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00007919781,0.026217189,"{""low"":0.026108714,""high"":0.026217189}",0.026108714,2315147,0.026139349,"CCC","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.6325617,0.21481891,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.2149178,23555169,20588355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06450091,0.4290964,"{""low"":0.150318,""high"":0.832836}",-0.6180171,-0.7420634,0.150318,0.832836,-69.457985,0.23059414,-0.015775234,-0.068411246,0.31722403,-0.102405116,-0.3228164,20837434,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8801876,8801876,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.008097589,0.22042549,"{""low"":0.21151407,""high"":0.22042549}",0.21151407,8801876,0.2149178,"CCC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-18.583136,0.005015262,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0059495545,4491722,10272352,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003557262,2.439823,"{""low"":0.001458,""high"":0.00838}",-0.0033647376,-0.40152,0.001458,0.00838,-37.995483,0.00248716,0.002528102,1.0164613,0.003458435,0.001556827,0.45015362,54381496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",74218576,74218576,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0011447174,0.0061428547,"{""low"":0.0048729037,""high"":0.0061428547}",0.0048729037,74218576,0.0059495545,"CCC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"REGULAR",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-1.9071426,0.0025906747,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.0026436471,3757,172,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000026674708,0.010403552,"{""low"":0.002564,""high"":0.18869}",-0.18609934,-0.98627025,0.002564,0.18869,-98.56788,0.00747394,-0.004883265,-0.6533723,0.04357974,-0.040989064,-0.94055325,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000050368486,0.0026441966,"{""low"":0.0025889734,""high"":0.0026441966}",0.0025889734,5,0.0026436471,"CCC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","REGULAR",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-2.7389505,0.02872223,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.029315112,107233,89293,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0023562312,0.08936628,"{""low"":0.026366,""high"":0.113975}",-0.08525278,-0.7479954,0.026366,0.113975,-71.566025,0.03177496,-0.00305273,-0.09607345,0.04551011,-0.01678788,-0.36888242,4329978,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71285,71285,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0008088425,0.029326277,"{""low"":0.02870361,""high"":0.029326277}",0.02870361,71285,0.029315112,"CCC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",1652898000,"REGULAR",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"REGULAR",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.5920765,0.0040149065,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.004096331,21494056,6224881,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0,0,"{""low"":0.0040149065,""high"":0.015003}",-0.010988094,-0.7323931,0.0040149065,0.015003,-70.32975,0.00494222,-0.0009273137,-0.187631,0.006492055,-0.0024771485,-0.38156617,83872832,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5724141,5724141,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00014959183,0.0041298666,"{""low"":0.0040149065,""high"":0.0041298666}",0.0040149065,5724141,0.004096331,"CCC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609080,"REGULAR",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-5.281953,0.008323035,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.008615461,8067817,10072055,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003326035,0.6656064,"{""low"":0.004997,""high"":0.022142}",-0.013818965,-0.62410647,0.004997,0.022142,-53.552647,0.00855684,-0.0002338048,-0.027323732,0.009537565,-0.0012145294,-0.12734167,146590544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17612630016,"CoinMarketCap",6061152,6061152,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00046413392,0.0086911265,"{""low"":0.008322553,""high"":0.0086911265}",0.008322553,6061152,0.008615461,"CCC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-2.003281,1.1732274,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.173773,2795948,3062636,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.031633377,0.02770983,"{""low"":1.141594,""high"":4.695422}",-3.5221949,-0.7501338,1.141594,4.695422,-63.911484,1.3725253,-0.1992979,-0.14520526,1.8443806,-0.6711532,-0.36389083,7707396,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1244775,1244775,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.023983479,1.1847318,"{""low"":1.1593738,""high"":1.1847318}",1.1593738,1244775,1.173773,"CCC","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-4.1304836,0.06661263,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.06836611,7937848,7814677,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.006959632,0.116668604,"{""low"":0.059653,""high"":0.821637}",-0.7550243,-0.9189269,0.059653,0.821637,-91.64675,0.08166442,-0.01505179,-0.1843127,0.1668691,-0.10025647,-0.6008091,33541540,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5714656,5714656,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0028699636,0.06883925,"{""low"":0.06657003,""high"":0.06883925}",0.06657003,5714656,0.06836611,"CCC","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-4.5731983,0.29438412,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.30073753,184843632,93400816,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.016119123,0.057927236,"{""low"":0.278265,""high"":6.125085}",-5.830701,-0.951938,0.278265,6.125085,-94.64152,0.41132256,-0.11693844,-0.28429863,1.2844967,-0.99011254,-0.7708175,77148032,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,262065872,"CoinMarketCap",34642732,34642732,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.014107943,0.30663836,"{""low"":0.2942424,""high"":0.30663836}",0.2942424,34642732,0.30073753,"CCC","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]",1743407640,"REGULAR",-2.7586753,0.0010202809,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.001050166,28743962,7173706,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000023280852,0.023350904,"9.97E-4 - 0.008133",-0.007112719,-0.8745505,0.000997,0.008133,-69.11324,0.00138314,-0.0003628591,-0.26234445,0.00271282,-0.0016925391,-0.62390393,10202809,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",5854366,5854366,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00002894469,0.0010561197,"0.0010202809 - 0.0010561197",0.0010202809,5854366,0.001050166,"CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","REGULAR",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","ACE"
