"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD","BlackCardCoin USD","USD","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",225499,225499,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0026291348,0.046802863,"{""low"":0.042650532,""high"":0.046802863}",0.042650532,225499,0.04648256,"CCC",0.04648256,1253556,341504,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.030481711,2.20754,"{""low"":0.013808,""high"":0.309901}",-0.2656113,-0.85708433,0.013808,0.309901,-61.04228,0.06131568,-0.01702597,-0.27767724,0.08816654,-0.04387683,-0.49765852,442897,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.6035767,0.044289712,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Circuits of Value USD","Circuits of Value USD","USD",1510185600000,6,1784838528,"CoinMarketCap",15001,15001,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000034369077,0.000098331104,"9.4967094E-5 - 9.8331104E-5",0.000094967094,15001,0.000094989475,"CCC",0.000094989475,18885,17224,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000019791092,0.25373197,"7.8E-5 - 0.002225",-0.0021272087,-0.9560489,0.000078,0.002225,-93.926636,0.00026822,-0.00017042892,-0.6354072,0.00061026,-0.0005124689,-0.83975506,174541,15,0,false,false,false,"[]",1767167700,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-3.395219,0.00009779109,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nostra USD","Nostra USD","USD","2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",14679,14679,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00034753978,0.019752247,"{""low"":0.01933933,""high"":0.019752247}",0.01933933,14679,0.019611238,"CCC",0.019611238,41566,23163,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.01155557,1.4156033,"{""low"":0.008163,""high"":0.095211}",-0.07549243,-0.7928961,0.008163,0.095211,-77.422325,0.01161146,0.008107111,0.6981991,0.017335836,0.0023827348,0.13744563,0,15,0,false,false,false,"[]","2025-12-31T07:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7319735,0.01971857,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MiniSwap USD","MiniSwap USD","USD","2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Octans USD",,"USD",1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GHOAD USD",,"USD",1730160000000,6,0,"CoinMarketCap",8230,8230,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000044192166,0.000028448389,"2.3868384E-5 - 2.8448389E-5",0.000023868384,8230,0.000028448389,"CCC",0.000028448389,41579,7691,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000011446225,0.81758744,"1.4E-5 - 0.001218",-0.0011925538,-0.9791082,0.000014,0.001218,-97.044334,0.00004218,-0.000016733775,-0.39672297,0.000145545,-0.000120098775,-0.8251659,0,15,0,false,false,false,"[]",1767167700,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-14.79709,0.000025446225,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Space Finance USD",,"USD",1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","mfercoin USD","mfercoin USD","USD","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",46514,46514,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000094021205,0.0025281566,"{""low"":0.002497251,""high"":0.0025281566}",0.002497251,46514,0.0025085898,"CCC",0.0025085898,43794,17768,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00021239906,0.09246802,"{""low"":0.002297,""high"":0.025118}",-0.022608602,-0.90009564,0.002297,0.025118,-84.6956,0.00300234,-0.0004929409,-0.16418557,0.006543355,-0.0040339557,-0.61649656,0,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.6114445,0.002509399,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solama USD","Solama USD","USD",1705017600000,6,653868096,"CoinMarketCap",155754,155754,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00001969887,0.0012597558,"0.0012435918 - 0.0012597558",0.0012435918,155754,0.0012521015,"CCC",0.0012521015,159848,154736,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00029475667,0.30832288,"9.56E-4 - 0.00935",-0.008099243,-0.86622924,0.000956,0.00935,-85.34603,0.00121078,0.000039976672,0.03301729,0.003222045,-0.0019712884,-0.6118128,817829,15,0,false,false,false,"[]",1767167640,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5505388,0.0012507567,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pros.Finance USD",,"USD","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Colony USD","Colony USD","USD","2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",104954,104954,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00013833307,0.027920736,"{""low"":0.027671384,""high"":0.027920736}",0.027671384,104954,0.027677068,"CCC",0.027677068,109793,103745,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00077517517,0.028660301,"{""low"":0.027047,""high"":0.219509}",-0.19168682,-0.8732527,0.027047,0.219509,-80.570274,0.03239808,-0.0045759026,-0.14123994,0.056032363,-0.028210187,-0.5034624,3136480,15,0,false,false,false,"[]","2025-12-31T07:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.49969202,0.027822176,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neurai USD","Neurai USD","USD",1688169600000,6,9872903168,"CoinMarketCap",23166,23166,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",7.791823e-8,0.00008512962,"8.4081075E-5 - 8.512962E-5",0.000084081075,23166,0.00008471797,"CCC",0.00008471797,27214,24504,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000021900632,0.026708089,"8.2E-5 - 0.001086",-0.00100181,-0.92247695,0.000082,0.001086,-90.246765,0.00009838,-0.000014189936,-0.14423598,0.00013942,-0.00005522993,-0.3961407,831200,15,0,false,false,false,"[]",1767167640,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.09263236,0.00008419006,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kadena USD","Kadena USD","USD","2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",44343,44343,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00047683716,0.00986116,"{""low"":0.009393333,""high"":0.00986116}",0.009393333,44343,0.009802997,"CCC",0.009802997,16592633,48486,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.004509387,0.8848876,"{""low"":0.005096,""high"":1.100552}",-1.0909466,-0.9912722,0.005096,1.100552,-98.99707,0.01405764,-0.0044522528,-0.3167141,0.26020017,-0.2505948,-0.96308464,3220633,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.223579,0.009605387,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ninja Protocol USD","Ninja Protocol USD","USD",1634860800000,6,0,"CoinMarketCap",6,6,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000008036033,0.00068083097,"6.7353185E-4 - 6.8083097E-4",0.00067353185,6,0.00067353185,"CCC",0.00067353185,32,2,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000007830968,0.011635911,"6.73E-4 - 0.009199",-0.008518169,-0.92598855,0.000673,0.009199,-83.90723,0.00081868,-0.00013784901,-0.1683796,0.0014659,-0.000785069,-0.5355543,0,15,0,false,false,false,"[]",1767167700,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,1.194427,0.00068083097,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USD",1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mogul Productions USD","Mogul Productions USD","USD",1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Splintershards USD","Splintershards USD","USD","2021-07-26T00:00:00.000Z",6,1557043968,"CoinMarketCap",23978,23978,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0001489711,0.0066313227,"{""low"":0.0064542317,""high"":0.0066313227}",0.0064542317,23978,0.0065611256,"CCC",0.0065611256,29321,19547,"2021-07-24T00:00:00.000Z",3000000000,2758028544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0011345581,0.20669669,"{""low"":0.005489,""high"":0.014528}",-0.007904442,-0.5440833,0.005489,0.014528,-16.00365,0.00642946,0.00019409833,0.030188901,0.00726217,-0.0006386116,-0.08793675,10313172,15,0,false,false,false,"[]","2025-12-31T07:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.3008616,0.0066235582,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Land USD","DeFi Land USD","USD",1637798400000,6,7137303552,"CoinMarketCap",10508,10508,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",7.02712e-8,0.000048681028,"4.70462E-5 - 4.8681028E-5",0.0000470462,10508,0.000047066438,"CCC",0.000047066438,19644,15142,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000003084897,0.07011129,"4.4E-5 - 5.88E-4",-0.0005409151,-0.91992366,0.000044,0.000588,-91.652176,0.00006394,-0.000016855105,-0.26360813,0.000130375,-0.000083290106,-0.6388503,336059,15,0,false,false,false,"[]",1767167700,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.14946526,0.000047084897,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","USD","2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",690052,690052,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00011150725,0.006290381,"{""low"":0.0061819684,""high"":0.006290381}",0.0061819684,690052,0.00619919,"CCC",0.00619919,497264,698835,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0005688248,0.099462286,"{""low"":0.005719,""high"":0.36073}",-0.35444218,-0.9825692,0.005719,0.36073,-96.10457,0.00910476,-0.0028169355,-0.3093915,0.033477254,-0.02718943,-0.8121762,440390,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,1.8054034,0.006287825,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinEx Token USD","CoinEx Token USD","USD","2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",73019,73019,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00036692992,0.034603655,"{""low"":0.034338757,""high"":0.034603655}",0.034338757,73019,0.03436387,"CCC",0.03436387,122109,114725,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0011583902,0.034636714,"{""low"":0.033444,""high"":0.096283}",-0.061680615,-0.6406179,0.033444,0.096283,-63.033764,0.04374286,-0.009140473,-0.20895919,0.05193802,-0.017335631,-0.33377534,24520416,15,0,false,false,false,"[]","2025-12-31T07:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.0492908,0.03460239,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IRISnet USD","IRISnet USD","USD",1555545600000,6,1626682112,"CoinMarketCap",113987,113987,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.003971979,0.004559053,"5.801534E-4 - 0.004559053",0.0005801534,113987,0.004498142,"CCC",0.004498142,133628,117693,1555545600,0,2137914624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0042643636,18.146229,"2.35E-4 - 0.008696",-0.0041966364,-0.48259386,0.000235,0.008696,-85.74049,0.00125054,0.0032488238,2.5979366,0.001075305,0.0034240587,3.1842673,7319034,15,0,false,false,false,"[]",1767167700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,753.1461,0.0044993637,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AstroTools USD",,"USD","2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neoxa USD","Neoxa USD","USD",1658188800000,6,0,"CoinMarketCap",6370,6370,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000016698323,0.00006971113,"6.892545E-5 - 6.971113E-5",0.00006892545,6370,0.000069372916,"CCC",0.000069372916,8997,9770,1658188800,20999999488,9396961280,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00002514822,0.5715504,"4.4E-5 - 8.68E-4",-0.0007988518,-0.9203362,0.000044,0.000868,-89.823006,0.00006044,0.000008708219,0.14408039,0.000124315,-0.000055166784,-0.4437661,0,15,0,false,false,false,"[]",1767167700,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.3579206,0.00006914822,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLUB USD",,"USD",1727913600000,8,0,"CoinMarketCap",1082376,1082376,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.1258995e-11,4.503425e-9,"4.4550976E-9 - 4.503425E-9",4.4550976e-9,1082376,4.474631e-9,"CCC",4.474631e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0632384e-11,0.0023865658,"4.4550976E-9 - 4.503425E-9",-3.769518e-11,-0.008370335,4.4550976e-9,4.503425e-9,,,,,,,,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0.47832838,4.46573e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CHONKY USD","CHONKY USD","USD",1707264000000,8,0,"CoinMarketCap",7456,7456,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.1043612e-9,2.2726746e-7,"2.2472759E-7 - 2.2726746E-7",2.2472759e-7,7456,2.2472759e-7,"CCC",2.2472759e-7,23694,7531,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.2660544e-7,,"0.0 - 0.001785",-0.0017847733,-0.99987304,0,0.001785,-72.72727,0.0000022,-0.0000019733945,-0.8969976,0.000003505,-0.0000032783946,-0.935348,0,15,0,false,false,false,"[]",1767167580,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,1.3889616,2.2660544e-7,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOR USD",,"USD","2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jager Hunter USD","Jager Hunter USD","USD",1746489600000,8,13361182622613504,"CoinMarketCap",405476,405476,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.122258e-13,3.5634298e-10,"3.467051E-10 - 3.5634298E-10",3.467051e-10,405476,3.492226e-10,"CCC",3.492226e-10,,,1746489600,14600000440893440,13361182622613504,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.6631145e-12,0.01921839,"3.467051E-10 - 3.5634298E-10",-2.9747593e-12,-0.008348023,3.467051e-10,3.5634298e-10,,,,,,,,4721417,15,0,false,false,false,"[]",1767167640,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-0.11651901,3.5336822e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Handshake USD","Handshake USD","USD","2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10325,10325,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0003937455,0.0042015617,"{""low"":0.0040325252,""high"":0.0042015617}",0.0040325252,10325,0.0040455344,"CCC",0.0040455344,13215,11308,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002055935,0.9739152,"{""low"":0.002111,""high"":0.014179}",-0.010012064,-0.70611924,0.002111,0.014179,-61.062683,0.0034712,0.0006957352,0.20043075,0.005765615,-0.0015986799,-0.2772783,2824058,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-8.633477,0.004166935,"HNS"
