"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,"2017-11-09T00:00:00.000Z","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,0,0.0007634976,"REGULAR",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",6,396585056,"CoinMarketCap",36573,36573,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",false,"2023-02-18T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000030477851,0.00038368825,"{""low"":3.7691474,""high"":4}",0.00037691474,36573,0.00038114487,"CCC",0.00038114487,874577,48910,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000007309485,0.01944012,"{""low"":3.76,""high"":4}",-0.010124691,-0.96352214,0.000376,0.010508,-93.60724,-7.3655844,0.0003833095,"REGULAR",0.0006118,-0.0002284905,-0.37347254,0.001614415,-0.0012311055,-0.7625707,152014,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",8,0,"CoinMarketCap",125677,125677,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,"2022-10-09T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.8753887e-12,7.2700788e-9,"{""low"":7.016696,""high"":9}",7.016696e-9,125677,7.239243e-9,"CCC",7.239243e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,276186278133760,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.2553568e-9,,"{""low"":0,""high"":1}",-0.000009992745,-0.9992745,0,0.00001,0,0.02586049,7.2553568e-9,"REGULAR",3.2e-7,-3.1274465e-7,-0.97732705,4.05e-7,-3.9774466e-7,-0.9820855,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",6,0,"CoinMarketCap",54557,54557,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,"2024-03-13T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,9.383439e-8,0.000011779733,"{""low"":1.15577495,""high"":5}",0.0000115577495,54557,0.00001158497,"CCC",0.00001158497,95380,30499,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000007769548,1.9423869,"{""low"":4,""high"":6}",-0.000035230456,-0.74958414,0.000004,0.000047,-7.6923075,0.803679,0.000011769547,"REGULAR",0.00001852,-0.0000067504534,-0.3644953,0.000027405,-0.000015635453,-0.57053286,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",6,274729088,"CoinMarketCap",10,10,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,"2023-11-17T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-4.2805368e-7,0.000019877365,"{""low"":1.9877365,""high"":5}",0.000019877365,10,0.000019877365,"CCC",0.000019877365,14114,3135,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",8.773659e-7,0.046177153,"{""low"":1.9,""high"":5}",-0.008973123,-0.9977897,0.000019,0.008993,-99.75022,-2.108078,0.000019877365,"REGULAR",0.00006872,-0.000048842638,-0.7107485,0.000860895,-0.0008410176,-0.97691077,5460,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",6,82955720,"CoinMarketCap",166254,166254,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,"2017-11-09T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.0022258162,0.3213456,"{""low"":0.31792364,""high"":0.3213456}",0.31792364,166254,0.32111415,"CCC",0.32111415,202424,176794,"2017-06-29T00:00:00.000Z",97739920,82955720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.03614986,0.12744215,"{""low"":0.283657,""high"":1.28161}",-0.96180314,-0.75046474,0.283657,1.28161,-52.812397,0.70086926,0.31980687,"REGULAR",0.3705265,-0.05071962,-0.13688527,0.5672101,-0.2474032,-0.4361756,26529808,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,"2022-02-15T00:00:00.000Z","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0,0.0000018914732,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",6,0,"CoinMarketCap",16,16,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",false,"2022-03-28T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.00001168251,0.29987964,"{""low"":0.29987964,""high"":0.29987964}",0.29987964,16,0.29987964,"CCC",0.29987964,35844,81,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.19626264,1.8941163,"{""low"":0.103617,""high"":2.670768}",-2.3708885,-0.88771784,0.103617,2.670768,-87.55623,-0.00389887,0.29987964,"REGULAR",0.4484882,-0.14860857,-0.33135447,0.85718244,-0.55730283,-0.6501566,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",8,0,"CoinMarketCap",22979,22979,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,"2021-10-05T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,7.845517e-8,0.0000013423097,"{""low"":1.3036548,""high"":6}",0.0000013036548,22979,0.0000013038758,"CCC",0.0000013038758,2493,9079,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.28419e-7,0.328419,"{""low"":1,""high"":6}",-0.00019667158,-0.99329084,0.000001,0.000198,-97.4359,6.276592,0.000001328419,"REGULAR",0.00000108,2.4841904e-7,0.23001765,0.00000666,-0.000005331581,-0.8005377,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",false,"2021-10-21T00:00:00.000Z","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,"2018-09-12T00:00:00.000Z","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"REGULAR",,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",false,"2020-11-05T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-12.295291,0.0012313658,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,"2022-03-30T00:00:00.000Z","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",2,805599,"CoinMarketCap",65277,65277,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,"2023-12-28T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1540451,107.33608,"{""low"":104.71148,""high"":107.33608}",104.71148,65277,104.71148,"CCC",104.71148,544345,184830,"2023-12-28T00:00:00.000Z",0,805599,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",19.944435,0.22970459,"{""low"":86.826454,""high"":315.46384}",-208.69295,-0.6615432,86.826454,315.46384,-24.9386,1.0926782,106.77089,"REGULAR",124.76091,-17.99002,-0.14419597,193.33614,-86.56525,-0.4477448,86014600,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,"2023-06-20T00:00:00.000Z","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,0.021775886,"REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",6,281684160,"CoinMarketCap",280092,280092,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,"2022-04-26T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0000030528754,0.006858745,"{""low"":0.006664909,""high"":0.006858745}",0.006664909,280092,0.006716499,"CCC",0.006716499,267323,1029218,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00015791366,0.023693295,"{""low"":0.006664909,""high"":0.059991}",-0.053168178,-0.8862693,0.006664909,0.059991,-67.74828,0.04475801,0.0068228226,"REGULAR",0.00948172,-0.002658897,-0.2804235,0.01635101,-0.009528188,-0.5827278,1921880,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",6,41183480,"CoinMarketCap",4606,4606,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,"2021-11-01T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00016535446,0.032494944,"{""low"":0.031549253,""high"":0.032494944}",0.031549253,4606,0.031993393,"CCC",0.031993393,5976,4586,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0034323148,0.11878988,"{""low"":0.028894,""high"":0.100878}",-0.06855169,-0.67955047,0.028894,0.100878,-40.279293,0.5141554,0.032326315,"REGULAR",0.03585088,-0.0035245642,-0.0983118,0.04791526,-0.015588947,-0.3253441,1331310,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",6,84369096,"CoinMarketCap",11607,11607,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,"2022-09-28T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0014194548,0.19749808,"{""low"":0.19593035,""high"":0.19749808}",0.19593035,11607,0.1959395,"CCC",0.1959395,17866,11634,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19717626,1656.9435,"{""low"":1.19,""high"":4}",-0.01739274,-0.08101403,0.000119,0.214688,3138.4941,-0.71431834,0.19729526,"REGULAR",0.1692268,0.028068468,0.16586302,0.06688749,0.13040778,1.9496588,16645623,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,"2020-07-27T00:00:00.000Z","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",6,105371800,"CoinMarketCap",10237,10237,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",false,"2020-11-16T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.00007996196,0.0028799847,"{""low"":0.0023198286,""high"":0.0028799847}",0.0023198286,10237,0.0028799847,"CCC",0.0028799847,69676,24926,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00018989737,0.0891537,"{""low"":0.00213,""high"":0.013593}",-0.011273103,-0.82933146,0.00213,0.013593,-78.6203,3.5698295,0.0023198973,"REGULAR",0.00301886,-0.0006989627,-0.23153201,0.006172185,-0.0038522875,-0.62413675,244451,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",6,2450171648,"CoinMarketCap",57880,57880,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",false,"2023-06-06T00:00:00.000Z","[]","2026-03-09T05:17:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.0000015752157,0.00034872047,"{""low"":3.404838,""high"":4}",0.0003404838,57880,0.00034141826,"CCC",0.00034141826,58531,57722,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000046078116,0.15308344,"{""low"":3.01,""high"":4}",-0.0069679217,-0.9525525,0.000301,0.007315,-93.04102,0.45591018,0.0003470781,"REGULAR",0.00037562,-0.000028541894,-0.07598609,0.001047005,-0.00069992687,-0.6685039,850400,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",false,"2024-04-08T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057497865,"{""low"":5.7497865,""high"":4}",0.00057497865,0,0.00057497865,"CCC",0.00057497865,9303,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043997867,3.2591014,"{""low"":1.35,""high"":4}",-0.0012240213,-0.6803898,0.000135,0.001799,-27.39899,0,0.00057497865,"REGULAR",0.0005368,0.000038178638,0.07112265,0.00040147,0.00017350866,0.43218336,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",6,470986720,"CoinMarketCap",125063,125063,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,"2024-03-05T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.000056322664,0.00071417383,"{""low"":6.703984,""high"":4}",0.0006703984,125063,0.00067041384,"CCC",0.00067041384,120356,121170,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005262815,2.8447647,"{""low"":1.85,""high"":4}",-0.03923772,-0.98219526,0.000185,0.039949,-98.246735,8.599429,0.0007112815,"REGULAR",0.00057438,0.00013690151,0.23834659,0.00050926,0.0002020215,0.3966962,335004,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",6,0,"CoinMarketCap",6611,6611,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,"2022-04-26T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.00006240234,0.042680345,"{""low"":0.042122625,""high"":0.042680345}",0.042122625,6611,0.04231024,"CCC",0.04231024,59535,7678,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034401346,4.1552534,"{""low"":0.008279,""high"":0.121258}",-0.07857765,-0.6480204,0.008279,0.121258,144.91696,0.14642633,0.042680345,"REGULAR",0.0481344,-0.005454056,-0.1133089,0.048607916,-0.00592757,-0.1219466,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",6,180000000,"CoinMarketCap",124558,124558,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",false,"2021-09-08T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.00032123923,0.06985599,"{""low"":0.06790975,""high"":0.06985599}",0.06790975,124558,0.06886223,"CCC",0.06886223,161653,187298,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.025197554,0.5746962,"{""low"":0.043845,""high"":0.265328}",-0.19628543,-0.7397841,0.043845,0.265328,-52.106564,0.46745855,0.069042556,"REGULAR",0.06773044,0.0013121143,0.019372594,0.10609016,-0.037047602,-0.34920865,12427660,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,"2023-12-11T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,4,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-3.6501765,0,0.005200299,"REGULAR",0.00266982,0.0025304789,0.94780874,0.00531936,-0.00011906121,-0.022382619,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",6,38728548,"CoinMarketCap",764878,764878,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,"2017-11-09T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.006426096,0.53808844,"{""low"":0.51736695,""high"":0.53808844}",0.51736695,764878,0.5308137,"CCC",0.5308137,1019831,1158618,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37645894,2.339315,"{""low"":0.160927,""high"":0.942221}",-0.40483505,-0.4296604,0.160927,0.942221,3.3495665,1.2102867,0.53738594,"REGULAR",0.61123115,-0.07384521,-0.120813884,0.67301524,-0.1356293,-0.20152485,20812178,15,0,false,false,"ADS"
