"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.08148613,0.07086133,0.8696122,0.08148613,0.07086133,0.8696122,0,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",8501423,8501423,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.042880356,0.15393066,"{""low"":0.14939195,""high"":0.15393066}",0.14939195,8501423,0.15148215,"CCC",0.15148215,10427624,10427624,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.12993047,5.7960687,"{""low"":0.022417,""high"":0.18456}",-0.03221254,-0.17453696,0.022417,0.18456,284.56238,"REGULAR",39.17191,0.15234746,"MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682240,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0.0001382,-0.00006744588,-0.48803094,0.0002932521,-0.00022249797,-0.75872594,70754,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",472,472,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000004666552,0.000070754126,"7.0754126E-5 - 7.0754126E-5",0.000070754126,472,0.000070754126,"CCC",0.000070754126,5613,65,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0,0,"7.0754126E-5 - 7.23E-4",-0.0006522458,-0.9021381,0.000070754126,0.000723,-88.95434,"REGULAR",-6.187363,0.000070754126,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00131308,0.0002078379,0.15828274,0.002122495,-0.0006015772,-0.28342927,1432554,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",39994,39994,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00029282132,0.0015910346,"0.0014664041 - 0.0015910346",0.0014664041,39994,0.0015473778,"CCC",0.0015473778,65003,53326,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008499179,1.2666436,"6.71E-4 - 0.056938",-0.055417083,-0.9732882,0.000671,0.056938,-88.29862,"REGULAR",-16.144623,0.0015209179,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR",0,0.0008707195,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00080098,-0.00011171424,-0.13947195,0.001200195,-0.00051092927,-0.4257052,689265,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",83364,83364,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000018569874,0.0006895252,"6.8783364E-4 - 6.895252E-4",0.00068783364,83364,0.0006881906,"CCC",0.0006881906,97365,88942,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008326577,0.13740225,"6.06E-4 - 0.008282",-0.0075927344,-0.91677547,0.000606,0.008282,-89.75895,"REGULAR",-2.6234686,0.0006892658,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:22:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.00587958,-0.0024981687,-0.42488897,0.17550808,-0.17212667,-0.9807336,145521,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",252166,252166,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0003938959,0.0034022732,"{""low"":0.0033814113,""high"":0.0034022732}",0.0033814113,252166,0.0034022732,"CCC",0.0034022732,582941,263525,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0,0,"{""low"":0.0033814113,""high"":0.735952}",-0.7325706,-0.9954054,0.0033814113,0.735952,-99.06705,"REGULAR",-10.433476,0.0033814113,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.02082572,0.007906461,0.3796489,0.027444145,0.0012880359,0.046932995,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",68201,68201,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0019850489,0.028750911,"{""low"":0.028018888,""high"":0.028750911}",0.028018888,68201,0.028018888,"CCC",0.028018888,71656,83554,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.02224518,3.429194,"{""low"":0.006487,""high"":0.094752}",-0.06601982,-0.6967644,0.006487,0.094752,10.956693,"REGULAR",-6.462329,0.02873218,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.03450308,-0.0031644292,-0.0917144,0.056243833,-0.024905182,-0.44280735,26186134,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,835585920,"CoinMarketCap",194977,194977,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0012550019,0.03143983,"{""low"":0.03132902,""high"":0.03143983}",0.03132902,194977,0.031388324,"CCC",0.031388324,356818,208100,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0054996517,0.21284306,"{""low"":0.025839,""high"":0.160603}",-0.12926435,-0.8048689,0.025839,0.160603,-41.319233,"REGULAR",-3.8504543,0.03133865,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.0005405,-0.00007804317,-0.1443907,0.00125463,-0.0007921732,-0.6313998,453168,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",4218,4218,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00002410647,0.00046505238,"4.6199444E-4 - 4.6505238E-4",0.00046199444,4218,0.00046299878,"CCC",0.00046299878,11470,6477,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00012245681,0.3601671,"3.4E-4 - 0.020837",-0.020374542,-0.977806,0.00034,0.020837,-93.60411,"REGULAR",-4.9544387,0.0004624568,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.4864335,"REGULAR",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682120,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.00015808,-0.00011823065,-0.7479166,0.000531425,-0.0004915756,-0.92501414,23780,15,0,false,false,false,1727654400000,6,596750016,"CoinMarketCap",209,209,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",8.499701e-7,0.00003984935,"3.984935E-5 - 3.984935E-5",0.00003984935,209,0.00003984935,"CCC",0.00003984935,77713,104,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00000784935,0.2452922,"3.2E-5 - 0.013418",-0.013378151,-0.99703014,0.000032,0.013418,-99.448456,"REGULAR",2.1794467,0.00003984935,"Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.3111899,0.048150152,0.15472917,0.29062763,0.06871241,0.23642766,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",967401,967401,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.013383687,0.3596223,"{""low"":0.3592358,""high"":0.3596223}",0.3592358,967401,0.3594013,"CCC",0.3594013,1145953,756564,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25167805,2.3376684,"{""low"":0.107662,""high"":0.411176}",-0.051835954,-0.12606756,0.107662,0.411176,39.95434,"REGULAR",-3.5907784,0.35934004,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682240,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00024488,-0.000023466695,-0.09582936,0.00038507,-0.00016365667,-0.42500502,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1991,1991,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000007713461,0.00022175802,"2.2141331E-4 - 2.2175802E-4",0.00022141331,1991,0.00022175802,"CCC",0.00022175802,2216,851,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00004441332,0.2509227,"1.77E-4 - 0.001989",-0.0017675867,-0.88868105,0.000177,0.001989,-84.60509,"REGULAR",-3.3664582,0.00022141331,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR",0,0.000068359295,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2663.9604,-12.124023,-0.0045511276,2626.3193,25.51709,0.009715913,5303673,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2758,2758,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-71.07495,2653.331,"{""low"":2648.2646,""high"":2653.331}",2648.2646,2758,2648.2646,"CCC",2648.2646,14222,5891,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1211.0234,0.84051394,"{""low"":1440.813,""high"":4250.8364}",-1599,-0.37616128,1440.813,4250.8364,-13.205338,"REGULAR",-2.6102526,2651.8364,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682120,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,-1.5336082e-7,-0.07517687,0.000002495,-6.083608e-7,-0.24383198,91723536,15,0,false,false,false,1637539200000,8,48617423372288,"CoinMarketCap",242216,242216,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.2955435e-8,0.0000018900496,"1.871014E-6 - 1.8900496E-6",0.000001871014,242216,0.000001871014,"CCC",0.000001871014,360663,336863,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.5625233e-8,0.008351211,"1.871014E-6 - 6.0E-6",-0.000004113361,-0.6855601,0.000001871014,0.000006,-33.333332,"REGULAR",-2.2261379,0.0000018866392,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"REGULAR",0,0.000004300682,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR",0,1.8197427e-7,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.01575574,-0.003375357,-0.2142303,0.02209148,-0.009711096,-0.43958557,5874672,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",81965,81965,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000028935261,0.012382716,"{""low"":0.012363666,""high"":0.012382716}",0.012363666,81965,0.012363666,"CCC",0.012363666,79684,79326,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0013193842,0.11928254,"{""low"":0.011061,""high"":0.085821}",-0.07344062,-0.8557418,0.011061,0.085821,-65.73446,"REGULAR",-0.23317295,0.012380384,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01416622,-0.00176863,-0.1248484,0.016641404,-0.0042438144,-0.2550154,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2081,2081,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00025195535,0.01239759,"{""low"":0.01239759,""high"":0.01239759}",0.01239759,2081,0.01239759,"CCC",0.01239759,408,161,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0010275897,0.09037728,"{""low"":0.01137,""high"":0.040589}",-0.02819141,-0.69455785,0.01137,0.040589,-59.839993,"REGULAR",-1.9918139,0.01239759,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.11188932,-0.0135869235,-0.12143182,0.12301389,-0.024711497,-0.20088379,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0023872927,0.0983094,"{""low"":0.09824572,""high"":0.0983094}",0.09824572,51,0.09824572,"CCC",0.09824572,4129,1923,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.021261394,0.27597505,"{""low"":0.077041,""high"":0.256454}",-0.1581516,-0.61668605,0.077041,0.256454,1.9637704,"REGULAR",-2.3709428,0.098302394,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.0000012975115,-0.12770782,0.00001605,-0.000007187512,-0.44782004,3636089,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",311,311,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.4626676e-7,0.000008862488,"8.7824665E-6 - 8.862488E-6",0.0000087824665,311,0.000008784131,"CCC",0.000008784131,69618,17801,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000028624881,0.47708133,"6.0E-6 - 7.6E-5",-0.00006713751,-0.88338834,0.000006,0.000076,-43.75,"REGULAR",-1.6236062,0.000008862488,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00717964,-0.0015226998,-0.21208583,0.007222235,-0.0015652953,-0.2167328,1067071,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",133688,133688,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00012697093,0.0056660613,"{""low"":0.005651213,""high"":0.0056660613}",0.005651213,133688,0.005651213,"CCC",0.005651213,149720,128322,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0013439399,0.31160212,"{""low"":0.004313,""high"":0.028165}",-0.022508059,-0.79915,0.004313,0.028165,-78.85945,"REGULAR",-2.1952422,0.00565694,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.03217802,-0.002192773,-0.06814506,0.0408254,-0.010840155,-0.26552477,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",17989,17989,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0016593337,0.029985245,"{""low"":0.029500872,""high"":0.029985245}",0.029500872,17989,0.029547548,"CCC",0.029547548,41946,35412,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0039422456,0.15137449,"{""low"":0.026043,""high"":0.30982}",-0.27983475,-0.9032172,0.026043,0.30982,-70.209595,"REGULAR",-5.2436604,0.029985245,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00633174,-0.0005927719,-0.093619116,0.006573035,-0.0008340669,-0.12689221,12109972,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2110130688,"CoinMarketCap",10111,10111,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000036577694,0.005738968,"{""low"":0.0056713577,""high"":0.005738968}",0.0056713577,10111,0.0056783105,"CCC",0.0056783105,25943,13001,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.002565968,0.80868834,"{""low"":0.003173,""high"":0.031554}",-0.02581503,-0.8181223,0.003173,0.031554,-15.390247,"REGULAR",-0.63331515,0.005738968,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.7819108,-0.27729654,-0.15561752,2.4409127,-0.9362985,-0.3835854,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",12539,12539,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03335762,1.5046142,"{""low"":1.4968436,""high"":1.5046142}",1.4968436,12539,1.4968456,"CCC",1.4968456,11127,12469,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.09463823,0.067120455,"{""low"":1.409976,""high"":6.095622}",-4.5910077,-0.75316477,1.409976,6.095622,-71.38822,"REGULAR",-2.1689374,1.5046142,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0012572,-0.00034059043,-0.27091187,0.001994805,-0.0010781954,-0.54050165,854766,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",17625,17625,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00003312598,0.0009167137,"9.089833E-4 - 9.167137E-4",0.0009089833,17625,0.0009089857,"CCC",0.0009089857,30396,23863,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000076263095,0.008389934,"9.089833E-4 - 0.020339",-0.01942239,-0.9549334,0.0009089833,0.020339,-84.29956,"REGULAR",-3.4879174,0.0009166096,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01086756,-0.0025708033,-0.23655753,0.01518727,-0.006890513,-0.4537032,8000226,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,964259392,"CoinMarketCap",73519,73519,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00009208266,0.008317578,"{""low"":0.008241918,""high"":0.008317578}",0.008241918,73519,0.008241918,"CCC",0.008241918,101798,73796,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0006647571,0.087101296,"{""low"":0.007632,""high"":0.084803}",-0.07650624,-0.90216434,0.007632,0.084803,-76.53289,"REGULAR",1.1223186,0.008296757,"KYVE Network USD",,"KYVE"
