"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75456345,"REGULAR",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.07577044,0.11162525,"{""low"":0.678793,""high"":4.285995}",-3.5314317,-0.8239468,0.678793,4.285995,-65.67055,0.8906333,-0.13606983,-0.15277874,1.5202894,-0.765726,-0.50367117,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.9475855,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",552,552,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.014987707,0.7756232,"{""low"":0.75456345,""high"":0.7756232}",0.75456345,552,0.77003026,"CCC",0.77003026,1502,527,"2024-11-29T00:00:00.000Z","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011212739,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0012127394,0.12127394,"{""low"":0.01,""high"":0.055016}",-0.04380326,-0.7961913,0.01,0.055016,-21.974098,0.01279062,-0.0015778812,-0.12336236,0.02045233,-0.009239591,-0.45176226,0,15,0,false,false,"[]","2026-02-18T20:04:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.21102579,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1462,1462,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000023611821,0.011279925,"{""low"":0.011189127,""high"":0.011279925}",0.011189127,1462,0.011189127,"CCC",0.011189127,68,0,"2024-04-12T00:00:00.000Z","Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023393303,"REGULAR",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0036603026,0.18549144,"{""low"":0.019733,""high"":0.041236}",-0.017842695,-0.43269706,0.019733,0.041236,-31.402933,0.02394142,-0.00054811686,-0.022894083,0.02830304,-0.004909737,-0.1734703,1652429,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1895616,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",127289,127289,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00028162822,0.023729233,"{""low"":0.023254143,""high"":0.023729233}",0.023254143,127289,0.023649473,"CCC",0.023649473,298631,293055,"2017-07-06T00:00:00.000Z","SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041780868,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z","BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3212919,"REGULAR",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.11979592,0.09970563,"{""low"":1.201496,""high"":1.608746}",-0.28745413,-0.1786821,1.201496,1.608746,-0.3964901,1.3512868,-0.029994845,-0.022197247,1.3401024,-0.01881051,-0.014036622,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-1.0532932,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1757,1757,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.014065146,1.3423392,"{""low"":1.3198007,""high"":1.3423392}",1.3198007,1757,1.333482,"CCC",1.333482,23253,10141,"2025-04-25T00:00:00.000Z","VNX British Pound USD","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7083606,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0611548,"REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.040612817,0.03979534,"{""low"":1.020542,""high"":1.150522}",-0.08936715,-0.077675305,1.020542,1.150522,5.377984,1.0540627,0.0070921183,0.0067283646,1.1003842,-0.039229393,-0.035650633,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.8599162,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",155326,155326,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.020110607,1.0907025,"{""low"":1.0580311,""high"":1.0907025}",1.0580311,155326,1.0790597,"CCC",1.0790597,110561,153157,"2025-08-05T00:00:00.000Z","PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007348502,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003365022,0.047989476,"{""low"":0.007012,""high"":0.031398}",-0.024049496,-0.76595634,0.007012,0.031398,-59.16268,0.01281172,-0.0054632183,-0.42642346,0.021122014,-0.013773512,-0.65209275,0,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.03935938,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57907,57907,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000028931536,0.0073600067,"{""low"":0.007340144,""high"":0.0073600067}",0.007340144,57907,0.0073467097,"CCC",0.0073467097,56609,57651,"2019-11-18T00:00:00.000Z","UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017640095,"REGULAR",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000004159054,0.024146587,"{""low"":1.722419,""high"":4}",-0.00043259904,-0.7103433,0.0001722419,0.000609,-65.96154,0.00019056,-0.000014159043,-0.074302286,0.00022988,-0.000053479045,-0.23263897,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.9431103,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9692,9692,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000033623364,0.00017733467,"{""low"":1.722419,""high"":4}",0.0001722419,9692,0.00017245872,"CCC",0.00017245872,10553,9886,"2023-05-11T00:00:00.000Z","Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000566871,"REGULAR",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000042687097,3.0490785,"{""low"":1.4,""high"":5}",-0.0005523129,-0.90691775,0.000014,0.000609,-7.8125,0.00006276,-0.0000060729035,-0.09676392,0.00012737,-0.0000706829,-0.5549415,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,6.292067,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000033556498,0.0000566871,"{""low"":5.185031,""high"":5}",0.00005185031,21,0.00005333296,"CCC",0.00005333296,2540,3470,"2021-10-13T00:00:00.000Z","Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022294927,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047949274,0.27399585,"{""low"":1.75,""high"":4}",-0.00008605073,-0.27848133,0.000175,0.000309,-27.213114,0.00022298,-3.0733645e-8,-0.00013783139,0.0002277,-0.0000047507347,-0.020864008,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.42097747,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",51375,51375,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.4252755e-7,0.00022492016,"{""low"":2.2088287,""high"":4}",0.00022088287,51375,0.000222918,"CCC",0.000222918,27579,37596,"2021-11-01T00:00:00.000Z","Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020430044,"REGULAR",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000013639918,0.0067212754,"{""low"":0.0020293645,""high"":0.019779}",-0.017735995,-0.89670837,0.0020293645,0.019779,-83.32379,0.00212832,-0.00008531567,-0.04008592,0.0036952915,-0.0016522871,-0.4471331,2420960,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.34520835,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",141764,141764,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000007028226,0.0020665254,"{""low"":0.0020293645,""high"":0.0020665254}",0.0020293645,141764,0.002036819,"CCC",0.002036819,802596,144010,"2025-09-15T00:00:00.000Z","Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018001961,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z","Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008243843,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z","Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009988284,"REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.99609,0.00001,-1.1716111e-8,-0.0011716111,0.0000154,-0.000005411717,-0.35141018,0,15,0,false,false,"[]","2026-02-18T20:04:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z","SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005785419,"REGULAR",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00032554189,1.2867268,"{""low"":2.53,""high"":4}",-0.00049645815,-0.46182153,0.000253,0.001075,-38.53007,0.0005317,0.000046841917,0.0880984,0.00062217,-0.000043628097,-0.07012247,403477,15,0,false,false,"[]","2026-02-18T20:04:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.3765508,false,"2021-08-02T00:00:00.000Z",6,697403456,"CoinMarketCap",17583,17583,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000007855764,0.00059029594,"{""low"":5.508807,""high"":4}",0.0005508807,17583,0.0005739194,"CCC",0.0005739194,42588,30105,"2021-08-02T00:00:00.000Z","CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025594657,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.025439657,164.12682,"{""low"":1.55,""high"":4}",-0.0063863415,-0.19969174,0.000155,0.031981,42.818855,0.01440698,0.011187677,0.77654564,0.005382015,0.020212643,3.7555902,0,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.10901416,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",295269,295269,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000027932227,0.025642728,"{""low"":0.02555307,""high"":0.025642728}",0.02555307,295269,0.025584867,"CCC",0.025584867,88539,215785,"2019-01-08T00:00:00.000Z","Center Coin USD","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.958734,"REGULAR",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",5.7826066,1.3846817,"{""low"":4.176127,""high"":10.779858}",-0.8211241,-0.07617207,4.176127,10.779858,57.01418,5.534594,4.4241395,0.79936117,5.534594,4.4241395,0.79936117,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,33.64918,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",598539,598539,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",2.5073347,10.779858,"{""low"":7.3871765,""high"":10.779858}",7.3871765,598539,7.413273,"CCC",7.413273,371161,619468,"2026-01-12T00:00:00.000Z","PETCASHTOKEN USD","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069051073,"REGULAR",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005779107,5.132422,"{""low"":0.001126,""high"":0.019618}",-0.012712894,-0.6480219,0.001126,0.019618,-41.94635,0.00647894,0.00042616716,0.065777294,0.00775608,-0.0008509727,-0.109716855,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,38.187855,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",23715,23715,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0019082087,0.007935106,"{""low"":0.0050545884,""high"":0.007935106}",0.0050545884,23715,0.005233582,"CCC",0.005233582,17416,4789,"2022-02-07T00:00:00.000Z","Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027232594,"REGULAR",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019232593,2.4040742,"{""low"":8,""high"":6}",-0.000023767405,-0.46602756,0.000008,0.000051,-3.7037015,0.0000188,0.000008432595,0.4485423,0.000018675,0.000008557594,0.45823795,0,15,0,false,false,"[]","2026-02-18T20:04:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3139677,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",17547,17547,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.625919e-7,0.000027529999,"{""low"":2.7232594,""high"":5}",0.000027232594,17547,0.000027529999,"CCC",0.000027529999,15692,17320,"2022-10-27T00:00:00.000Z","PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004078654,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z","mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033079018,"REGULAR",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00018879017,1.3295082,"{""low"":1.42,""high"":4}",-0.05508421,-0.99403065,0.000142,0.055415,-98.9907,0.00052158,-0.00019078981,-0.36579204,0.00168317,-0.0013523798,-0.8034719,0,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4701483,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",295747,295747,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0000049356604,0.00034367206,"{""low"":3.1841834,""high"":4}",0.00031841834,295747,0.00033001255,"CCC",0.00033001255,1631030,383203,"2025-07-22T00:00:00.000Z","just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004500737,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z","Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5071292,"REGULAR",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.1892632,0.59541816,"{""low"":0.317866,""high"":1.136684}",-0.62955475,-0.5538521,0.317866,1.136684,-21.200764,0.5905933,-0.083464086,-0.14132245,0.7017511,-0.19462192,-0.27733752,7061357,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8338935,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",55837,55837,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.014790654,0.5235867,"{""low"":0.50709623,""high"":0.5235867}",0.50709623,55837,0.52298445,"CCC",0.52298445,63159,55110,"2020-07-28T00:00:00.000Z","Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007562191,"REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000018219114,0.024687147,"{""low"":7.38,""high"":4}",-0.10169178,-0.9926185,0.000738,0.102448,-99.21455,0.00089406,-0.00013784092,-0.15417413,0.001878555,-0.0011223359,-0.5974464,2306,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.8441439,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3,3,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0000063301413,0.0007562191,"{""low"":7.4988895,""high"":4}",0.00074988895,3,0.00074988895,"CCC",0.00074988895,3,1,"2024-09-25T00:00:00.000Z","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013101427,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z","AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049774204,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000038774204,3.5249276,"{""low"":1.1,""high"":5}",-0.0003372258,-0.87138444,0.000011,0.000387,-78.63248,0.00002936,0.000020414203,0.69530666,0.00006806,-0.000018285795,-0.2686717,48208,15,0,false,false,"[]","2026-02-18T20:04:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,3.9629626,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2136,2136,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000018973406,0.000049885883,"{""low"":4.787763,""high"":5}",0.00004787763,2136,0.0000483822,"CCC",0.0000483822,9616,11241,"2022-11-01T00:00:00.000Z","Artisse USD","Artisse USD","CATHEON"
