"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-3.7765343,2.2386813,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,345742400,"CoinMarketCap",53929520,53929520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.08786273,2.2435832,"{""low"":2.2301998,""high"":2.2435832}",2.2301998,53929520,2.2315934,"CCC",2.2315934,85395021,47901129,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0313113,0.8541799,"{""low"":1.20737,""high"":4.440479}",-2.2017975,-0.49584687,1.20737,4.440479,33.37712,2.3327868,-0.09410548,-0.04034037,2.2050786,0.033602715,0.015238783,774007040,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-5.559532,0.0015058246,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",59654,59654,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00008864503,0.001510084,"{""low"":0.0014785059,""high"":0.001510084}",0.0014785059,59654,0.0014785059,"CCC",0.0014785059,341263,101354,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00025982456,0.20852692,"{""low"":0.001246,""high"":0.018491}",-0.016985176,-0.9185645,0.001246,0.018491,-87.37864,0.00185836,-0.0003525354,-0.18970242,0.00423245,-0.0027266252,-0.6442191,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",-0.9941759,0.000019908452,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",49019,49019,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9991239e-7,0.000020005114,"1.9704676E-5 - 2.0005114E-5",0.000019704676,49019,0.000019905336,"CCC",0.000019905336,122193,54202,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019908452,,"0.0 - 9.1E-4",-0.0008900915,-0.97812253,0,0.00091,-97.79493,0.00002,-9.154792e-8,-0.004577396,0.000022195,-0.000002286548,-0.10302086,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",18.376368,0.0068244394,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",19440718,19440718,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0010594046,0.00735981,"{""low"":0.00676938,""high"":0.00735981}",0.00676938,19440718,0.0073204804,"CCC",0.0073204804,49710610,12288087,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0019874396,0.4108827,"{""low"":0.004837,""high"":0.087525}",-0.08070056,-0.92202866,0.004837,0.087525,-84.4549,0.01125358,-0.004429141,-0.39357617,0.017268015,-0.010443576,-0.6047931,6824397,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-1.9630129,0.028488843,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",596154,596154,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00057043694,0.028881887,"{""low"":0.028401718,""high"":0.028881887}",0.028401718,596154,0.02888097,"CCC",0.02888097,903255,736180,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00020584278,0.0072779683,"{""low"":0.028283,""high"":0.60945}",-0.58096117,-0.9532549,0.028283,0.60945,-93.38336,0.04391068,-0.015421836,-0.35120922,0.10853218,-0.08004334,-0.7375079,1359681,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-1.9781694,0.0088852,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8442340,8442340,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00017931126,0.00890039,"{""low"":0.008836555,""high"":0.00890039}",0.008836555,8442340,0.008838998,"CCC",0.008838998,11949769,9584697,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0050672004,1.3271872,"{""low"":0.003818,""high"":0.044186}",-0.0353008,-0.79891366,0.003818,0.044186,57.03409,0.01072948,-0.0018442795,-0.17188899,0.01369581,-0.00481061,-0.35124683,119743592,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678340,"USD","REGULAR",-5.4626446,0.000013113657,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",203,203,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-7.577455e-7,0.000013113657,"1.3113657E-5 - 1.3113657E-5",0.000013113657,203,0.000013113657,"CCC",0.000013113657,402,50,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003113657,0.3113657,"1.0E-5 - 0.027371",-0.027357887,-0.9995209,0.00001,0.027371,-99.84349,0.00001414,-0.0000010263429,-0.07258437,0.00126386,-0.0012507464,-0.98962414,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-8.273626,0.04145436,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",8336258,8336258,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.003739141,0.04145436,"{""low"":0.04101575,""high"":0.04145436}",0.04101575,8336258,0.04119091,"CCC",0.04119091,13901456,11119734,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0068133585,0.19668481,"{""low"":0.034641,""high"":0.281453}",-0.23999865,-0.85271305,0.034641,0.281453,-70.02299,0.05104532,-0.009590961,-0.1878911,0.08734226,-0.045887902,-0.52538025,40084052,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-3.476304,0.013473558,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1857044,1857044,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00048525073,0.013535306,"{""low"":0.013430803,""high"":0.013535306}",0.013430803,1857044,0.013469536,"CCC",0.013469536,7683644,2669607,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0027095582,0.2517241,"{""low"":0.010764,""high"":0.094354}",-0.08088045,-0.85720205,0.010764,0.094354,-45.942127,0.02391474,-0.010441181,-0.43660024,0.025589969,-0.012116411,-0.47348282,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,"USD","REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-3.2726603,0.12102522,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",212240,212240,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0040947497,0.121227644,"{""low"":0.12096808,""high"":0.121227644}",0.12096808,212240,0.121180184,"CCC",0.121180184,289422,204593,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008408219,0.074662074,"{""low"":0.112617,""high"":0.83901}",-0.7179848,-0.85575235,0.112617,0.83901,-72.0986,0.13405427,-0.013029054,-0.09719238,0.20793115,-0.08690593,-0.4179553,4695884,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",0.9458198,0.06114845,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",26136890,26136890,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00057293475,0.06114845,"{""low"":0.060619745,""high"":0.06114845}",0.060619745,26136890,0.060619745,"CCC",0.060619745,33784108,24118591,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03968145,1.848486,"{""low"":0.021467,""high"":0.155944}",-0.094795555,-0.607882,0.021467,0.155944,118.864105,0.06270048,-0.0015520304,-0.024753086,0.07824316,-0.017094709,-0.21848184,991990720,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-8.172043,0.00007456136,"FLOKI USD","FLOKI USD",false,1625875200000,6,9624069603328,"CoinMarketCap",70790912,70790912,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000066354332,0.0000754351,"7.435365E-5 - 7.54351E-5",0.00007435365,70790912,0.00007435365,"CCC",0.00007435365,107113259,59914960,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000028561357,0.620899,"4.6E-5 - 2.88E-4",-0.00021343865,-0.7411064,0.000046,0.000288,-43.16547,0.00008488,-0.000010318639,-0.12156738,0.000099455,-0.000024893641,-0.25030056,717583680,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",0.5625232,0.6703788,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17446144,"CoinMarketCap",314013,314013,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0037499666,0.67038727,"{""low"":0.6661826,""high"":0.67038727}",0.6661826,314013,0.66690725,"CCC",0.66690725,1085841,243376,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3783238,1.2953854,"{""low"":0.292055,""high"":3.852256}",-3.1818771,-0.82597756,0.292055,3.852256,-35.995907,0.69752026,-0.027141452,-0.038911346,1.0909812,-0.42060244,-0.38552675,11695525,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-6.5060296,0.1081131,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3811,3811,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.007523343,0.1081131,"{""low"":0.10610544,""high"":0.1081131}",0.10610544,3811,0.106672496,"CCC",0.106672496,1700889,352471,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.056923103,1.1119965,"{""low"":0.05119,""high"":1.141238}",-1.0331249,-0.9052669,0.05119,1.141238,-81.501144,0.39718333,-0.28907022,-0.7278005,0.77534574,-0.66723263,-0.86056143,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-2.9961836,0.0017099698,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",5691,5691,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000052816235,0.0017256517,"0.0017056491 - 0.0017256517",0.0017056491,5691,0.0017057172,"CCC",0.0017057172,228828,33116,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0016839699,64.768074,"2.6E-5 - 0.079219",-0.07750903,-0.97841465,0.000026,0.079219,-61.42952,0.00329316,-0.0015831903,-0.48075107,0.01619444,-0.014484471,-0.8944101,1709969,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-5.123921,0.09931718,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6174791,6174791,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00536377,0.0993292,"{""low"":0.0983702,""high"":0.0993292}",0.0983702,6174791,0.0983702,"CCC",0.0983702,6527270,5601413,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015393175,0.18341804,"{""low"":0.083924,""high"":0.452417}",-0.35309982,-0.7804743,0.083924,0.452417,-49.978466,0.11308126,-0.013764083,-0.12171852,0.161019,-0.06170182,-0.3831959,28779188,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-1.815769,0.07118013,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",9330194,9330194,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0013163686,0.07212032,"{""low"":0.07070712,""high"":0.07212032}",0.07070712,9330194,0.071195394,"CCC",0.071195394,37593263,8047901,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.042291127,1.463918,"{""low"":0.028889,""high"":0.128219}",-0.057038866,-0.44485503,0.028889,0.128219,120.236496,0.08232518,-0.011145055,-0.13537845,0.08537387,-0.0141937435,-0.16625395,17723852,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-6.1420584,2.5713653e-8,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",961139,961139,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.6827002e-9,2.6060361e-8,"2.5690996E-8 - 2.6060361E-8",2.5690996e-8,961139,2.6060361e-8,"CCC",2.6060361e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.2657431e-11,0.0008819211,"2.5690996E-8 - 0.002456",-0.0024559745,-0.99998957,2.5690996e-8,0.002456,-98.65076,0.00004008,-0.00004005429,-0.9993585,0.00041726,-0.00041723426,-0.99993837,10799734,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-3.0755937,1.312167,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9618187,9618187,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.04163754,1.312167,"{""low"":1.3041906,""high"":1.312167}",1.3041906,9618187,1.3078985,"CCC",1.3078985,11961297,6919724,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.31451803,0.31525922,"{""low"":0.997649,""high"":5.319228}",-4.007061,-0.7533162,0.997649,5.319228,-38.61627,1.4853907,-0.17322361,-0.116618216,1.9429106,-0.6307435,-0.32463846,141476544,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-0.9012632,0.006646455,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11782397952,"CoinMarketCap",203458,203458,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000060447026,0.006646455,"{""low"":0.0066078156,""high"":0.006646455}",0.0066078156,203458,0.0066156895,"CCC",0.0066156895,1040313,420267,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0007644547,0.1299651,"{""low"":0.005882,""high"":0.038994}",-0.032347545,-0.8295519,0.005882,0.038994,-76.62609,0.00711052,-0.000464065,-0.06526457,0.01119602,-0.0045495653,-0.4063556,78311176,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-7.7205763,0.018645689,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1291382912,"CoinMarketCap",6319989,6319989,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0015599951,0.018668467,"{""low"":0.01850368,""high"":0.018668467}",0.01850368,6319989,0.01850368,"CCC",0.01850368,9734331,6960097,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0027056895,0.16974214,"{""low"":0.01594,""high"":0.118302}",-0.09965631,-0.84238905,0.01594,0.118302,-76.46893,0.02342036,-0.004774671,-0.20386839,0.03260956,-0.013963871,-0.428214,24078724,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-3.1615674,0.13141446,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,358948736,"CoinMarketCap",15026277,15026277,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.004290402,0.13232361,"{""low"":0.1308924,""high"":0.13232361}",0.1308924,15026277,0.13207892,"CCC",0.13207892,48782844,46565574,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06001746,0.840616,"{""low"":0.071397,""high"":0.321233}",-0.18981855,-0.59090614,0.071397,0.321233,34.58947,0.1138039,0.017610557,0.15474476,0.116135985,0.0152784735,0.13155676,47171056,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z","USD","REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-3.2937167,0.034844276,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",3789086,3789086,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.001186762,0.035256643,"{""low"":0.03471495,""high"":0.035256643}",0.03471495,3789086,0.035256643,"CCC",0.035256643,34547622,18128578,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026097275,2.9835687,"{""low"":0.008747,""high"":0.101041}",-0.066196725,-0.6551472,0.008747,0.101041,-28.910267,0.04075826,-0.005913984,-0.14509903,0.02499163,0.009852646,0.39423785,70095536,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-6.1950135,0.0077509326,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",381959,381959,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00051188236,0.007755962,"{""low"":0.0077488967,""high"":0.007755962}",0.0077488967,381959,0.0077490536,"CCC",0.0077490536,448051,403850,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002029324,0.026885584,"{""low"":0.007548,""high"":0.073466}",-0.06571507,-0.89449626,0.007548,0.073466,-82.80174,0.012802,-0.0050510676,-0.394553,0.024102375,-0.016351443,-0.67841625,5846851,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",-2.5885756,0.0005868915,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",7002,7002,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00001559587,0.0005868915,"5.857993E-4 - 5.868915E-4",0.0005857993,7002,0.0005857993,"CCC",0.0005857993,9877,10395,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00028789148,0.96284777,"2.99E-4 - 0.008246",-0.0076591084,-0.9288271,0.000299,0.008246,-88.87461,0.0005476,0.00003929151,0.07175221,0.00064871,-0.000061818515,-0.09529453,586798,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",6.0341268,0.011874034,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1468334,1468334,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00067572016,0.011874034,"{""low"":0.011220679,""high"":0.011874034}",0.011220679,1468334,0.011241278,"CCC",0.011241278,2774555,1622593,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.008383034,2.4013274,"{""low"":0.003491,""high"":0.022666}",-0.010791966,-0.47613016,0.003491,0.022666,95.42079,0.00980412,0.0020699138,0.21112692,0.0076377876,0.0042362465,0.55464315,11849832,15,0,false,false,"ALON"
