"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.03068338,1.1745987,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3798697,0.47798645,"{""low"":0.794729,""high"":1.282175}",-0.10757625,-0.08390138,0.794729,1.282175,4.6614885,1.1745927,0.0000059604645,0.0000050744948,1.122376,0.05222273,0.04652873,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0003604889,1.1782631,"{""low"":1.1734405,""high"":1.1782631}",1.1734405,29,1.1743624,"CCC",1.1743624,4826,53,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01489725,0.9998363,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04479432,0.046902984,"{""low"":0.955042,""high"":1.001678}",-0.0018416643,-0.0018385792,0.955042,1.001678,0.13449192,0.9999061,-0.00006979704,-0.000069803595,0.99959564,0.00024068356,0.00024078092,128102096,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,128123072,"CoinMarketCap",11801247,11801247,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00014895201,1.0001577,"{""low"":0.9996765,""high"":1.0001577}",0.9996765,11801247,1.0001577,"CCC",1.0001577,13798041,15050204,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","[]",1755665400,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,79.166664,0.00216108,0.000031532487,0.014591078,0.00199776,0.00019485247,0.097535476,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.2995485,0.0031956558,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004486558,0.16332574,"{""low"":0.002747,""high"":0.009984}",-0.006788344,-0.6799223,0.002747,0.009984,-67.04328,0.00308688,0.00010877568,0.035238065,0.00365523,-0.00045957416,-0.12573057,549264,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",128169,128169,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00004207599,0.003200656,"{""low"":0.0031229274,""high"":0.003200656}",0.0031229274,128169,0.0031313149,"CCC",0.0031313149,185651,127522,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","REGULAR","[]",1755665400,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,1.4154721,0.000107833715,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000046833717,0.7677659,"6.1E-5 - 0.002449",-0.0023411664,-0.9559683,0.000061,0.002449,-49.523808,0.00009592,0.0000119137185,0.12420474,0.000131045,-0.000023211287,-0.17712454,6116,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",21239,21239,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000015050464,0.00010785567,"1.0777841E-4 - 1.0785567E-4",0.00010777841,21239,0.00010777841,"CCC",0.00010777841,70396,13845,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,15.822236,0.0022078708,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00092787086,0.7248991,"{""low"":0.00128,""high"":0.039216}",-0.03700813,-0.9436997,0.00128,0.039216,-75.20383,0.00182766,0.0003802108,0.20803148,0.00439117,-0.0021832993,-0.49720216,1380885,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",34600,34600,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00030161254,0.0022078708,"{""low"":0.001962023,""high"":0.0022078708}",0.001962023,34600,0.001981767,"CCC",0.001981767,75088,15118,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD","REGULAR","[]",1755665400,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,22.412933,0.000015844873,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000038448725,0.32040602,"1.2E-5 - 1.7E-4",-0.00015415513,-0.9067949,0.000012,0.00017,-86.31579,0.00001634,-4.951271e-7,-0.030301536,0.00004078,-0.000024935127,-0.6114548,118098,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",33482,33482,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000029010826,0.00001609325,"1.4521532E-5 - 1.609325E-5",0.000014521532,33482,0.000014884111,"CCC",0.000014884111,159153,87625,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.01460425,0.0881872,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029460203,0.50164664,"{""low"":0.058727,""high"":2.21464}",-2.1264527,-0.96017987,0.058727,2.21464,-56.565964,0.09488824,-0.0067010373,-0.07062031,0.11397717,-0.025789969,-0.2262731,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",253990,253990,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000012874603,0.0881943,"{""low"":0.08816716,""high"":0.0881943}",0.08816716,253990,0.08819081,"CCC",0.08819081,209756,270320,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,"REGULAR","[]",1755665400,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.4030109,0.0008398829,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00031088287,0.5876803,"5.29E-4 - 0.040297",-0.03945712,-0.9791577,0.000529,0.040297,-97.26072,0.00105036,-0.00021047716,-0.20038572,0.00478594,-0.003946057,-0.82451034,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",711825,711825,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000033985125,0.00084102195,"8.3979755E-4 - 8.4102195E-4",0.00083979755,711825,0.0008398585,"CCC",0.0008398585,765907,1076848,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-13.151385,0.0076768994,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0027418993,0.55560267,"{""low"":0.004935,""high"":0.116362}",-0.1086851,-0.9340257,0.004935,0.116362,-88.68697,0.00748006,0.00019683922,0.026315192,0.02313933,-0.01546243,-0.66823155,612509,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",215465,215465,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0011625038,0.0077017318,"{""low"":0.0075986944,""high"":0.0077017318}",0.0075986944,215465,0.007626286,"CCC",0.007626286,146978,221394,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,"REGULAR","[]","2025-08-20T04:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,3.0221472,0.0068426193,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0050306194,2.7762802,"{""low"":0.001812,""high"":0.09489}",-0.08804738,-0.92788893,0.001812,0.09489,-90.93042,0.0095276,-0.002684981,-0.28181085,0.00778982,-0.0009472007,-0.12159468,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",655048,655048,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00020072749,0.006859604,"{""low"":0.006486982,""high"":0.006859604}",0.006486982,655048,0.0065248236,"CCC",0.0065248236,402933,161152,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","REGULAR","[]",1755665400,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.3479544,0.0003701784,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001791784,0.93810683,"1.91E-4 - 0.00108",-0.0007098216,-0.65724224,0.000191,0.00108,9.116804,0.00034386,0.00002631839,0.07653809,0.00028684,0.00008333841,0.2905397,509039,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",15511,15511,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000005058013,0.0003701784,"3.6076346E-4 - 3.701784E-4",0.00036076346,15511,0.00036322724,"CCC",0.00036322724,67371,9779,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD","REGULAR","[]",1755665400,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.67191505,4.7690016e-9,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.7671644e-11,0.01009708,"4.72133E-9 - 4.775405E-9",-6.4033223e-12,-0.0013408962,4.72133e-9,4.775405e-9,,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",647877,647877,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-3.2260417e-11,4.775405e-9,"4.72133E-9 - 4.775405E-9",4.72133e-9,647877,4.72133e-9,"CCC",4.72133e-9,,,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","REGULAR","[]","2025-08-20T04:50:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-1.7500985,0.0058255787,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007785787,0.15426564,"{""low"":0.005047,""high"":0.056505}",-0.05067942,-0.89690155,0.005047,0.056505,-85.4582,0.00705676,-0.0012311814,-0.17446837,0.01048492,-0.004659341,-0.444385,1693416,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",31483,31483,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00010376936,0.005826998,"{""low"":0.0058249934,""high"":0.005826998}",0.0058249934,31483,0.0058252993,"CCC",0.0058252993,170577,46882,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","REGULAR","[]",1755665400,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,26.023558,0.0013246111,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00046061113,0.53311473,"8.64E-4 - 0.002984",-0.0016593888,-0.5560954,0.000864,0.002984,-50.541176,0.00104776,0.00027685112,0.2642314,0.001165885,0.00015872612,0.13614218,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",24867,24867,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00027352897,0.0013403079,"0.00116096 - 0.0013403079",0.00116096,24867,0.0012233891,"CCC",0.0012233891,65204,13652,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","REGULAR","[]","2025-08-20T04:49:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,14.556473,0.0017521842,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0003261842,0.22874068,"{""low"":0.001426,""high"":0.007991}",-0.006238816,-0.7807303,0.001426,0.007991,-74.61082,0.00236136,-0.00060917577,-0.25797665,0.002382315,-0.00063013076,-0.26450354,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",227715,227715,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00022264675,0.0017799868,"{""low"":0.0016677843,""high"":0.0017799868}",0.0016677843,227715,0.0017157879,"CCC",0.0017157879,325344,110492,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonQuestion USD","TonQuestion USD","REGULAR","[]",1755665400,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8329384,0.00001115178,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000011517805,0.11517805,"1.0E-5 - 0.20512",-0.20510885,-0.99994564,0.00001,0.20512,-99.992905,0.00001436,-0.0000032082198,-0.22341363,0.004205695,-0.004194543,-0.9973484,0,15,0,false,false,false,1748476800000,6,0,"CoinMarketCap",143621,143621,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-3.2513344e-7,0.000011316416,"1.1099581E-5 - 1.1316416E-5",0.000011099581,143621,0.000011316416,"CCC",0.000011316416,7093832,152836,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","[]",1755665400,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.41709659,0.00040429653,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015529653,0.62368083,"2.49E-4 - 0.003729",-0.0033247035,-0.89158046,0.000249,0.003729,-65.38461,0.0003718,0.000032496522,0.08740323,0.000520345,-0.00011604847,-0.22302216,462757,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",9634,9634,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000016793201,0.0004049433,"4.0313232E-4 - 4.049433E-4",0.00040313232,9634,0.00040327373,"CCC",0.00040327373,87600,31315,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Derp USD","Derp USD","REGULAR","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","[]","2025-08-20T04:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-6.5719256,0.0090474095,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0008391775,0.102236085,"{""low"":0.008208232,""high"":0.124201}",-0.11515359,-0.9271551,0.008208232,0.124201,-81.59723,0.02093418,-0.01188677,-0.5678164,0.016058205,-0.007010795,-0.4365865,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",47221,47221,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0006364137,0.009070876,"{""low"":0.008208232,""high"":0.009070876}",0.008208232,47221,0.008208232,"CCC",0.008208232,220751,64353,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","REGULAR","[]",1755665400,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-2.5365438,1.4441159e-7,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.4013397e-9,0.024121223,"1.4101025E-7 - 2.0E-6",-0.0000018555884,-0.9277942,1.4101025e-7,0.000002,0,0.000001,-8.555884e-7,-0.8555884,0.000001,-8.555884e-7,-0.8555884,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",17363,17363,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-3.7583874e-9,1.457813e-7,"1.4101025E-7 - 1.457813E-7",1.4101025e-7,17363,1.4574081e-7,"CCC",1.4574081e-7,808466,288415,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","REGULAR","[]",1755665340,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-2.6013985,0.000017588432,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000015884325,0.099277034,"1.6E-5 - 3.4E-5",-0.000016411568,-0.48269317,0.000016,0.000034,-33.333332,0.00001818,-5.915681e-7,-0.032539498,0.000018475,-8.8656816e-7,-0.04798745,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",13956,13956,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-4.6976493e-7,0.000017592458,"1.7585522E-5 - 1.7592458E-5",0.000017585522,13956,0.000017586477,"CCC",0.000017586477,71429,13574,"LEMD"
