"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",10903,10903,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","[]",1763934840,"CCC",-0.0001137628,0.0016074597,"0.0014518594 - 0.0016074597",0.0014518594,10903,0.0015401357,"CCC",0.0015401357,21037,12514,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00093678315,1.4591638,"6.42E-4 - 0.008317",-0.006738217,-0.810174,0.000642,0.008317,-79.40075,0.00237622,-0.0007974368,-0.33559048,0.00176041,-0.00018162688,-0.103173055,0,15,0,false,false,"finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-6.7213993,0.0015787832,"SUPE USD","SUPE USD","REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","[]",1763934780,"CCC",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003619",-0.0036149998,-0.99889463,0,0.003619,-99.88932,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD","REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","[]","2025-11-23T21:55:00.000Z","CCC",0.01873359,0.46606886,"{""low"":0.44590423,""high"":0.46606886}",0.44590423,893,0.44590423,"CCC",0.44590423,9,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.17788279,0.6203302,"{""low"":0.286755,""high"":0.90901}",-0.4443722,-0.48885295,0.286755,0.90901,-42.393833,0.63244087,-0.16780308,-0.2653261,0.62832355,-0.16368577,-0.2605119,0,15,0,false,false,"finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,4.201253,0.4646378,"Alchemist USD","Alchemist USD","REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","[]",1655403780,"CCC",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,,"Sakura Neko USD","REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","[]",1729129080,"CCC",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD VIP USD","HOLD VIP USD","REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,103572888,"CoinMarketCap",4762595,4762595,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","[]","2025-11-23T21:53:00.000Z","CCC",0.0010796599,0.04627445,"{""low"":0.0451551,""high"":0.04627445}",0.0451551,4762595,0.045293782,"CCC",0.045293782,3725802,15093706,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.015156506,0.48887223,"{""low"":0.031003,""high"":0.092863}",-0.046703495,-0.502929,0.031003,0.092863,27.909206,0.06881406,-0.022654556,-0.32921404,0.061761215,-0.0156017095,-0.2526134,4780873,15,0,false,false,"finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,2.3950026,0.046159506,"Forest Protocol USD","Forest Protocol USD","REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9470,9470,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","[]","2025-11-23T21:53:00.000Z","CCC",-0.00005453569,0.0019489413,"{""low"":0.0019217231,""high"":0.0019489413}",0.0019217231,9470,0.0019489413,"CCC",0.0019489413,14391,9787,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00059522374,0.44753665,"{""low"":0.00133,""high"":0.003166}",-0.0012407762,-0.39190656,0.00133,0.003166,18.552315,0.00175594,0.00016928371,0.09640632,0.001831905,0.000093318755,0.050940827,105069,15,0,false,false,"finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-2.75466,0.0019252237,"Basis Cash USD","Basis Cash USD","REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",10337,10337,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","[]","2025-11-23T21:54:00.000Z","CCC",0.000049508177,0.002278498,"{""low"":0.0022221492,""high"":0.002278498}",0.0022221492,10337,0.00222949,"CCC",0.00222949,19208,11084,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000097398646,0.045091968,"{""low"":0.00216,""high"":0.006729}",-0.004471601,-0.6645268,0.00216,0.006729,-52.340244,0.0031318,-0.00087440154,-0.27920094,0.002684485,-0.00042708637,-0.15909435,260625,15,0,false,false,"finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,2.2423248,0.0022573986,"Binamon USD","Binamon USD","REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","[]",1693420200,"CCC",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,"$CatGPT USD","REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9905,9905,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","[]","2025-11-23T21:53:00.000Z","CCC",0.029610872,2.8454797,"{""low"":2.7864814,""high"":2.8454797}",2.7864814,9905,2.7874858,"CCC",2.7874858,15333,9096,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.49687123,0.21416928,"{""low"":2.319993,""high"":11.345273}",-8.528409,-0.75171477,2.319993,11.345273,-56.408394,2.9362762,-0.119411945,-0.040667817,3.7497072,-0.93284297,-0.24877755,0,15,0,false,false,"finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,1.0623673,2.8168643,"JackPool.finance USD","JackPool.finance USD","REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,16874578,"CoinMarketCap",320375,320375,"NETX","USD=X","https://coinmarketcap.com/currencies/netx","[]","2025-11-23T21:53:00.000Z","CCC",-0.010707736,0.79467213,"{""low"":0.7528112,""high"":0.79467213}",0.7528112,320375,0.7868595,"CCC",0.7868595,633644,381561,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.11594701,0.17614675,"{""low"":0.658241,""high"":1.852965}",-1.0787771,-0.5821897,0.658241,1.852965,-50.65154,0.8983369,-0.124148905,-0.1381986,0.9907753,-0.2165873,-0.21860386,13064095,15,0,false,false,"finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.3642277,0.774188,"NetX USD","NetX USD","REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14176699,"CoinMarketCap",65587,65587,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","[]","2025-11-23T21:54:00.000Z","CCC",0.00093299896,0.027247334,"{""low"":0.02552683,""high"":0.027247334}",0.02552683,65587,0.02552683,"CCC",0.02552683,79918,66911,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0016867165,0.06812263,"{""low"":0.02476,""high"":0.594665}",-0.5682183,-0.9555267,0.02476,0.594665,-93.65276,0.04607694,-0.019630222,-0.42603138,0.0855768,-0.059130087,-0.6909593,374927,15,0,false,false,"finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.6568537,0.026446717,"LandX Finance USD","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",1510309,1510309,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1763934780,"CCC",-0.0048698783,0.22887056,"0.20600978 - 0.22887056",0.20600978,1510309,0.21593471,"CCC",0.21593471,535593,1788003,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2080754,104037.7,"2.0E-6 - 1.516299",-1.3082216,-0.8627728,0.000002,1.516299,-67.58169,0.30637464,-0.09829724,-0.32084,0.33260772,-0.124530315,-0.37440598,0,15,0,false,false,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-2.2868958,0.2080774,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",10051,10051,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","[]","2025-11-23T21:54:00.000Z","CCC",-0.0030964166,0.079820074,"{""low"":0.07163987,""high"":0.079820074}",0.07163987,10051,0.077273406,"CCC",0.077273406,15160,9237,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0030281916,0.042406302,"{""low"":0.071409,""high"":0.351408}",-0.2769708,-0.78817445,0.071409,0.351408,-38.457554,0.08611844,-0.011681244,-0.13564162,0.11132474,-0.03688755,-0.33135086,307492,15,0,false,false,"finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-3.993649,0.07443719,,"Bware USD","REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,3015895040,"CoinMarketCap",13883,13883,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","[]",1763934840,"CCC",0.0000017272541,0.00017137603,"1.5294827E-4 - 1.7137603E-4",0.00015294827,13883,0.00015298238,"CCC",0.00015298238,34012,14111,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000020819702,0.1553709,"1.34E-4 - 0.010888",-0.010733181,-0.9857807,0.000134,0.010888,-95.97897,0.00021036,-0.000055540295,-0.26402497,0.000532875,-0.00037805532,-0.7094634,466920,15,0,false,false,"finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.1282476,0.0001548197,"Bubble USD","Bubble USD","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,173823184,"CoinMarketCap",13929,13929,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","[]",1763934840,"CCC",4.6788773e-7,0.0001264074,"1.2254005E-4 - 1.264074E-4",0.00012254005,13929,0.00012376033,"CCC",0.00012376033,20239,11580,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000012274511,0.11058118,"1.11E-4 - 0.001214",-0.0010907255,-0.8984559,0.000111,0.001214,-87.53769,0.00016604,-0.00004276549,-0.25756136,0.000185705,-0.00006243048,-0.33618096,21427,15,0,false,false,"finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.3809881,0.00012327451,"Shirtum USD","Shirtum USD","REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",9911,9911,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","[]","2025-11-23T21:53:00.000Z","CCC",0.00010971585,0.003514922,"{""low"":0.0033882817,""high"":0.003514922}",0.0033882817,9911,0.003389159,"CCC",0.003389159,15295,9158,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0014055846,0.6677362,"{""low"":0.002105,""high"":0.007403}",-0.0038924152,-0.5257889,0.002105,0.007403,-36.930233,0.00451562,-0.0010050354,-0.22256863,0.004859795,-0.0013492103,-0.277627,73722,15,0,false,false,"finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,3.2261074,0.0035105846,"Seigniorage Shares USD","Seigniorage Shares USD","REGULAR","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,367280544,"CoinMarketCap",26983,26983,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","[]",1763934780,"CCC",-0.000037162652,0.00038929793,"3.5329672E-4 - 3.8929793E-4",0.00035329672,26983,0.00038618202,"CCC",0.00038618202,35915,57351,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0,0,"3.5329672E-4 - 0.005198",-0.0048447032,-0.93203217,0.00035329672,0.005198,-88.5765,0.000563,-0.00020970326,-0.3724747,0.00122771,-0.0008744133,-0.7122311,129759,15,0,false,false,"finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-9.517677,0.00035329672,"Mind AI USD","Mind AI USD","REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","[]","2025-11-23T21:53:00.000Z","CCC",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,24.48784,0.094673,-2.30968e-7,-0.0000024396395,0.09004291,0.004629858,0.05141835,0,15,0,false,false,"finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD","Emercoin USD","REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673827200000,6,0,"CoinMarketCap",14725,14725,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","[]",1763934840,"CCC",-0.0000017214916,0.0007531852,"6.788959E-4 - 7.531852E-4",0.0006788959,14725,0.0007058157,"CCC",0.0007058157,52142,15676,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000118700904,0.2053649,"5.78E-4 - 0.008164",-0.007467299,-0.9146618,0.000578,0.008164,-57.238037,0.00117246,-0.00047575915,-0.40577856,0.001918385,-0.0012216842,-0.6368295,0,15,0,false,false,"finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.24648458,0.0006967009,"ASTRA Protocol USD","ASTRA USD","REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",12848,12848,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","[]",1763934780,"CCC",-0.000018680701,0.0005250275,"4.8211947E-4 - 5.250275E-4",0.00048211947,12848,0.0005013137,"CCC",0.0005013137,41686,15575,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000077790115,0.1856566,"4.19E-4 - 0.010561",-0.01006421,-0.95295995,0.000419,0.010561,-73.72837,0.00059616,-0.00009936991,-0.16668329,0.000792515,-0.0002957249,-0.37314737,394948,15,0,false,false,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.6240098,0.0004967901,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",11519,11519,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock","[]","2025-11-23T21:53:00.000Z","CCC",0.023590088,501.0167,"{""low"":500.7325,""high"":501.0167}",500.7325,11519,500.86435,"CCC",500.86435,479897,62536,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",30.259857,0.06431008,"{""low"":470.53052,""high"":563.2346}",-62.444244,-0.1108672,470.53052,563.2346,-0.47835708,518.4326,-17.642242,-0.03402996,511.61777,-10.827393,-0.02116305,560885,15,0,false,false,"finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,0.00471434,500.79037,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11165,11165,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","[]","2025-11-23T21:53:00.000Z","CCC",0.000036495738,0.008348121,"{""low"":0.0074671204,""high"":0.008348121}",0.0074671204,11165,0.0079733655,"CCC",0.0079733655,18076,10600,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0022498243,0.3998977,"{""low"":0.005626,""high"":0.036467}",-0.028591176,-0.7840287,0.005626,0.036467,-69.486534,0.01039112,-0.0025152955,-0.24206203,0.008636215,-0.0007603904,-0.08804672,724652,15,0,false,false,"finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.46555102,0.007875824,"Polkamarkets USD","Polkamarkets USD","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,598346496,"CoinMarketCap",113266,113266,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","[]","2025-11-23T21:54:00.000Z","CCC",0.000023808796,0.0014624316,"{""low"":0.0014202617,""high"":0.0014624316}",0.0014202617,113266,0.0014202617,"CCC",0.0014202617,167692,129722,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00003249373,0.02311076,"{""low"":0.001406,""high"":0.023191}",-0.021752506,-0.93797195,0.001406,0.023191,-90.05525,0.00195804,-0.00051954633,-0.26534,0.002517735,-0.0010792412,-0.4286556,860717,15,0,false,false,"finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,1.6829702,0.0014384937,"zkSwap Finance USD","zkSwap Finance USD","REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612483200000,6,12493373,"CoinMarketCap",10269,10269,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","[]",1763934780,"CCC",-0.0013572499,0.054867003,"0.049389925 - 0.054867003",0.049389925,10269,0.05457036,"CCC",0.05457036,15232,10071,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.053153526,506.22406,"1.05E-4 - 0.058018",-0.004759472,-0.0820344,0.000105,0.058018,31852.63,0.05346618,-0.0002076514,-0.00388379,0.046308506,0.006950021,0.15008087,665378,15,0,false,false,"finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.485086,0.053258527,"OptionRoom USD","OptionRoom USD","REGULAR","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","[]",1654799340,"CCC",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,,"BigBang Core USD","REGULAR","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618012800000,6,3239938304,"CoinMarketCap",28657,28657,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]",1763934840,"CCC",8.114148e-7,0.000182226,"1.8006295E-4 - 1.82226E-4",0.00018006295,28657,0.00018103766,"CCC",0.00018103766,47508,40725,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000016762642,0.101591766,"1.65E-4 - 0.005558",-0.0053762374,-0.96729714,0.000165,0.005558,-91.40959,0.0002075,-0.000025737347,-0.12403541,0.00062303,-0.00044126736,-0.7082602,588899,15,0,false,false,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.44841775,0.00018176265,"Deeper Network USD","Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1511136000000,6,0,"CoinMarketCap",9615,9615,"INK","USD=X","https://coinmarketcap.com/currencies/ink","[]",1763934780,"CCC",0.000001649023,0.00067222724,"6.685966E-4 - 6.7222724E-4",0.0006685966,9615,0.0006720349,"CCC",0.0006720349,14646,9731,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00040252926,1.4963912,"2.69E-4 - 0.003294",-0.0026224707,-0.7961356,0.000269,0.003294,3.7151694,0.00066422,0.0000073092524,0.011004264,0.000697215,-0.000025685702,-0.036840435,0,15,0,false,false,"finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,0.24616621,0.00067152927,"Ink USD","Ink USD","REGULAR","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","[]","2023-12-27T18:15:00.000Z","CCC",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"Global AEX Token USD","Global AEX Token USD","REGULAR","GAT"
