"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508342,-0.0014697853,-0.2891332,0.01685592,-0.013242286,-0.78561634,2467884,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,682936896,"CoinMarketCap",10290607,10290607,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",4.672911e-7,0.003814691,"{""low"":0.0036066554,""high"":0.003814691}",0.0036066554,10290607,0.0037905017,"CCC",0.0037905017,7518578,6070228,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00008263439,0.023402546,"{""low"":0.003531,""high"":0.108313}",-0.104699366,-0.9666371,0.003531,0.108313,-95.5655,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.01293243,0.0036136345,"Biswap USD","Biswap USD","[]","2025-11-28T07:54:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032003,-0.0007492902,-0.23413125,0.004444615,-0.0019936052,-0.44854397,1371123,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",100921,100921,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00014457526,0.0024653287,"{""low"":0.0024210701,""high"":0.0024653287}",0.0024210701,100921,0.0024329836,"CCC",0.0024329836,182528,244341,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00031700986,0.14855196,"{""low"":0.002134,""high"":0.014949}",-0.01249799,-0.83604187,0.002134,0.014949,-75.10065,"REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-5.5700502,0.0024510098,"Medieval Empires USD","Medieval Empires USD","[]","2025-11-28T07:54:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00910684,-0.0033037355,-0.36277518,0.011665505,-0.005862401,-0.50254154,4431190,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763589504,"CoinMarketCap",450037,450037,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00009424798,0.005918264,"{""low"":0.0057944907,""high"":0.005918264}",0.0057944907,450037,0.005829019,"CCC",0.005829019,425792,441677,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00003210455,0.005563083,"{""low"":0.005771,""high"":0.059569}",-0.053765897,-0.9025818,0.005771,0.059569,-76.11783,"REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5981457,0.0058031045,"Kasta USD","Kasta USD","[]","2025-11-28T07:54:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342624,-0.0020428377,-0.59623307,0.00903471,-0.0076513076,-0.8468792,1383393,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7060863,7060863,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00005151739,0.0013947671,"{""low"":0.0013667411,""high"":0.0013947671}",0.0013667411,7060863,0.0013905244,"CCC",0.0013905244,7800123,3484086,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00025040237,0.22100827,"{""low"":0.001133,""high"":0.087525}",-0.0861416,-0.9841942,0.001133,0.087525,-96.24089,"REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.5902588,0.0013834024,"New XAI gork USD","New XAI gork USD","[]","2025-11-28T07:54:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01698926,-0.004433249,-0.2609442,0.023339946,-0.010783934,-0.46203765,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0001980327,0.012754045,"{""low"":0.012556012,""high"":0.012754045}",0.012556012,2,0.012754045,"CCC",0.012754045,29,79,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.003567012,0.39681968,"{""low"":0.008989,""high"":0.039064}",-0.026507989,-0.67857844,0.008989,0.039064,-63.525806,"REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-1.5527079,0.012556012,"Boop USD","Boop USD","[]","2025-11-28T07:54:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38640022,-0.10973689,-0.283998,0.5650924,-0.28842905,-0.5104104,13334526,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",856721,856721,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.029800504,0.29443285,"{""low"":0.27511364,""high"":0.29443285}",0.27511364,856721,0.29413095,"CCC",0.29413095,1694579,557417,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.053235337,0.23826618,"{""low"":0.223428,""high"":4.423933}",-4.1472697,-0.93746215,0.223428,4.423933,-91.58405,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-9.723991,0.27666333,"Nosana USD","Nosana USD","[]","2025-11-28T07:54:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01963366,-0.0029351935,-0.14949803,0.025957035,-0.009258568,-0.3566882,16698466,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12747,12747,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0002494082,0.016895521,"{""low"":0.016423361,""high"":0.016895521}",0.016423361,12747,0.016535072,"CCC",0.016535072,66933,58567,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0015434669,0.1018454,"{""low"":0.015155,""high"":0.07997}",-0.06327154,-0.7911909,0.015155,0.07997,-71.80891,"REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.5162419,0.016698467,"district0x USD","district0x USD","[]","2025-11-28T07:54:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1589466,-0.0036927462,-0.0031862953,1.1596602,-0.004406333,-0.003799676,3898294,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3374404,"CoinMarketCap",85556,85556,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0012978315,1.157109,"{""low"":1.1546843,""high"":1.157109}",1.1546843,85556,1.155618,"CCC",1.155618,339422,237098,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15767187,0.15805404,"{""low"":0.997582,""high"":1.218993}",-0.06373906,-0.052288294,0.997582,1.218993,9.008074,"REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.11221342,1.1552539,"Celo Euro USD","Celo Euro USD","[]","2025-11-28T07:54:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42541367,-0.05521661,-0.1297951,0.68764704,-0.31745,-0.4616467,1599089,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",273136,273136,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0043133795,0.37019706,"{""low"":0.36547792,""high"":0.37019706}",0.36547792,273136,0.36767173,"CCC",0.36767173,468040,1061107,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.04000306,0.12115018,"{""low"":0.330194,""high"":2.211726}",-1.8415289,-0.83262074,0.330194,2.211726,-73.33925,"REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1517344,0.37019706,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-11-28T07:54:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29599547,0.00884676,0.029888159,0.40731487,-0.10247263,-0.2515809,2286316,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7500000,"CoinMarketCap",809742,809742,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.018525958,0.30811134,"{""low"":0.30215898,""high"":0.30811134}",0.30215898,809742,0.3041456,"CCC",0.3041456,355629,587823,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05623223,0.22618651,"{""low"":0.24861,""high"":0.904862}",-0.60001975,-0.6631064,0.24861,0.904862,-63.67997,"REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-5.729063,0.30484223,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-11-28T07:54:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049906,-0.00010094393,-0.20226811,0.00196182,-0.001563704,-0.797068,392632,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",77846,77846,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000098788005,0.00040905803,"3.8882668E-4 - 4.0905803E-4",0.00038882668,77846,0.0004090094,"CCC",0.0004090094,78521,72526,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0001431161,0.56123966,"2.55E-4 - 0.087239",-0.08684088,-0.9954365,0.000255,0.087239,-98.96011,"REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4213045,0.0003981161,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1764316440,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004694,-0.0000136987655,-0.29183567,0.00006053,-0.000027288766,-0.45083043,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",12272,12272,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",6.9400994e-7,0.000033548975,"3.291544E-5 - 3.3548975E-5",0.00003291544,12272,0.000033544733,"CCC",0.000033544733,16557,11518,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000004241234,0.14624944,"2.9E-5 - 0.002127",-0.0020937587,-0.9843718,0.000029,0.002127,-94.71153,"REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,2.1323206,0.000033241235,"STIX USD","STIX USD","[]",1764316440,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD","[]",1694284200,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","[]",1733728500,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","[]",1760352300,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088898,-0.000088940375,-0.10004767,0.005381085,-0.0045810454,-0.8513237,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",1.51922e-8,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,127,27,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00189987,0.0008000396,"Bitgrit USD","Bitgrit USD","[]",1764316440,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31830826,-0.044574946,-0.14003703,0.3525709,-0.07883757,-0.22360772,40071672,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",351355,351355,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.004624158,0.27545398,"{""low"":0.273699,""high"":0.27545398}",0.273699,351355,0.273699,"CCC",0.273699,380318,349328,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20722131,3.1155477,"{""low"":0.066512,""high"":0.684919}",-0.41118568,-0.60034204,0.066512,0.684919,-53.044083,"REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.7183229,0.27373332,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-11-28T07:53:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261274,-0.0004303325,-0.16470544,0.003876995,-0.0016945875,-0.43708786,284516,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",77936,77936,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000015264144,0.0023183795,"{""low"":0.0020972474,""high"":0.0023183795}",0.0020972474,77936,0.002159493,"CCC",0.002159493,87461,95286,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00050040754,0.29750746,"{""low"":0.001682,""high"":0.026268}",-0.024085592,-0.9169176,0.001682,0.026268,-84.61867,"REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.7043478,0.0021824075,"ARTFI USD","ARTFI USD","[]","2025-11-28T07:54:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","Shibaverse USD","[]",1751170200,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087908,-0.00026303512,-0.29921636,0.001774225,-0.0011581802,-0.6527809,606014,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",26580,26580,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000019523432,0.00062448217,"6.072099E-4 - 6.2448217E-4",0.0006072099,26580,0.00060771126,"CCC",0.00060771126,48301,28908,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00015704485,0.34214565,"4.59E-4 - 0.026278",-0.025661955,-0.9765566,0.000459,0.026278,-96.46653,"REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-3.0718002,0.00061604485,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1764316500,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075338,-0.00008849584,-0.11746508,0.000914175,-0.00024929084,-0.2726949,32903,15,0,false,false,false,1715040000000,6,49487396,"CoinMarketCap",1136,1136,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000031360541,0.000670969,"6.5687014E-4 - 6.70969E-4",0.00065687014,1136,0.0006659586,"CCC",0.0006659586,3391,1112,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000112884154,0.20450027,"5.52E-4 - 0.044821",-0.04415612,-0.98516583,0.000552,0.044821,-98.126785,"REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-0.46945554,0.00066488417,"Insane Labz USD","Insane Labz USD","[]",1764316440,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189128,-0.0004962195,-0.26237231,0.00199632,-0.0006012595,-0.30118394,1395060,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",20766,20766,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000020377687,0.0014264338,"0.00138025 - 0.0014264338",0.00138025,20766,0.0013804404,"CCC",0.0013804404,496321,68420,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00053106045,0.6146533,"8.64E-4 - 0.009052",-0.0076569393,-0.8458837,0.000864,0.009052,-42.99258,"REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1.482359,0.0013950604,"BNB Card USD","BNB Card USD","[]",1764316440,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",211.5455,-38.062317,-0.17992496,219.45067,-45.967484,-0.20946613,1946065152,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11217601,"CoinMarketCap",20728028,20728028,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.562546,175.69218,"{""low"":172.87405,""high"":175.69218}",172.87405,20728028,175.36636,"CCC",175.36636,38455578,25039131,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",59.32418,0.51966274,"{""low"":114.159004,""high"":340.10358}",-166.62039,-0.48991072,114.159004,340.10358,-36.835266,"REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.1067717,173.48318,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-11-28T07:54:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1589036,-0.000055789948,-0.000048140282,1.1653988,-0.0065510273,-0.005621275,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1159398,1159398,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00031340122,1.1605092,"{""low"":1.1580371,""high"":1.1605092}",1.1580371,1159398,1.1599162,"CCC",1.1599162,2523389,3000346,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.109135866,0.10396744,"{""low"":1.049712,""high"":1.191422}",-0.032574177,-0.027340587,1.049712,1.191422,-0.35672188,"REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.02704606,1.1588478,"AllUnity EUR USD","AllUnity EUR USD","[]","2025-11-28T07:54:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323948,0.0003364319,0.10385367,0.004580185,-0.0010042728,-0.2192647,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00045758882,0.0035818103,"0.0035743485 - 0.0035818103",0.0035743485,2,0.003580819,"CCC",0.003580819,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002645912,2.8450668,"9.3E-4 - 0.012353",-0.0087770885,-0.71052283,0.00093,0.012353,-60.543285,"REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-11.344707,0.003575912,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1764316440,"LPNT"
