"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",0.11309218,"2024-12-20T22:54:00.000Z","CCC",4.0216017,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,802071680,"CoinMarketCap",4573675,4573675,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0043722764,0.11309218,"{""low"":0.09454476,""high"":0.11309218}",0.09454476,4573675,0.1076939,"CCC",0.1076939,3939236,3702200,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05278418,0.8752434,"{""low"":0.060308,""high"":0.386737}",-0.2736448,-0.7075734,0.060308,0.386737,-18.38159,0.125849,-0.012756817,-0.101366065,0.11583739,-0.0027452111,-0.023698835,90708032,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0.69603837,"2022-10-05T18:31:00.000Z","CCC",0,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",0.113307625,"2024-12-20T22:54:00.000Z","CCC",2.270703,"finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4526218,4526218,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0025157481,0.11446678,"{""low"":0.09861115,""high"":0.11446678}",0.09861115,4526218,0.10966653,"CCC",0.10966653,3126921,12926731,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.037046626,0.48578733,"{""low"":0.076261,""high"":0.232192}",-0.11888437,-0.5120089,0.076261,0.232192,10.536337,0.1144981,-0.0011904761,-0.010397344,0.1070405,0.006267123,0.05854908,87166560,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.24013615,"2024-12-20T22:54:00.000Z","CCC",4.251975,"finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,559465664,"CoinMarketCap",17668230,17668230,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.009794101,0.24013615,"{""low"":0.20374303,""high"":0.24013615}",0.20374303,17668230,0.22853388,"CCC",0.22853388,28444593,16008051,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.09512414,0.6559742,"{""low"":0.145012,""high"":1.193344}",-0.95320785,-0.79877037,0.145012,1.193344,-39.11348,0.2723491,-0.032212943,-0.11827814,0.22700319,0.01313296,0.057853635,134347920,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.06718447,"2024-12-20T22:54:00.000Z","CCC",0.59278655,"finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,535666208,"CoinMarketCap",18957156,18957156,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0003959164,0.06822326,"{""low"":0.05762932,""high"":0.06822326}",0.05762932,18957156,0.06576926,"CCC",0.06576926,8660594,10630893,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.027916472,0.7109217,"{""low"":0.039268,""high"":0.184838}",-0.11765353,-0.6365224,0.039268,0.184838,-29.606718,0.07353118,-0.00634671,-0.08631318,0.06722631,-0.00004184246,-0.00062241196,35988448,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Audius USD","Audius USD",0.15950054,"2024-12-20T22:54:00.000Z","CCC",0.74320686,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1282685440,"CoinMarketCap",19066002,19066002,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011766851,0.16152772,"{""low"":0.13644059,""high"":0.16152772}",0.13644059,19066002,0.15626036,"CCC",0.15626036,17996220,20203597,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.059249543,0.591012,"{""low"":0.100251,""high"":0.39672}",-0.23721945,-0.5979518,0.100251,0.39672,-32.01879,0.1644779,-0.0049773604,-0.030261576,0.14309368,0.016406864,0.11465821,204589040,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",0.044318747,"2024-12-20T22:54:00.000Z","CCC",0.5956392,"finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8449035,8449035,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0002624169,0.045138113,"{""low"":0.039331637,""high"":0.045138113}",0.039331637,8449035,0.043687508,"CCC",0.043687508,6420186,7076645,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008989748,0.25445804,"{""low"":0.035329,""high"":0.135266}",-0.090947255,-0.6723586,0.035329,0.135266,-41.92183,0.0492975,-0.0049787536,-0.100994036,0.05086769,-0.006548945,-0.12874468,38073832,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",0.30667704,"2024-12-20T22:54:00.000Z","CCC",-0.1305329,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88821576,"CoinMarketCap",5122199,5122199,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00040084124,0.30864605,"{""low"":0.25855458,""high"":0.30864605}",0.25855458,5122199,0.30404595,"CCC",0.30404595,4829825,15818010,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.14865604,0.94073594,"{""low"":0.158021,""high"":0.55432}",-0.24764293,-0.44675088,0.158021,0.55432,-8.264565,0.26509842,0.04157862,0.1568422,0.23892513,0.067751914,0.28356963,27239538,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.29630136,"2024-12-20T22:54:00.000Z","CCC",5.234123,"finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3172106,3172106,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.014737397,0.2964624,"{""low"":0.2601067,""high"":0.2964624}",0.2601067,3172106,0.27859172,"CCC",0.27859172,4371388,8682448,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10400237,0.5408368,"{""low"":0.192299,""high"":0.826893}",-0.5305916,-0.64166903,0.192299,0.826893,-4.607606,0.29909298,-0.0027916133,-0.0093335975,0.28457868,0.011722684,0.04119312,40283316,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.3790302,"2024-12-20T22:54:00.000Z","CCC",1.7943994,"finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7030476,7030476,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.02430904,1.3919159,"{""low"":1.2207905,""high"":1.3919159}",1.2207905,7030476,1.3415745,"CCC",1.3415745,10222654,7288585,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.45897323,0.49885303,"{""low"":0.920057,""high"":2.979287}",-1.6002567,-0.53712744,0.920057,2.979287,-30.162912,1.5235022,-0.144472,-0.094828874,1.3866686,-0.007638335,-0.0055084075,15665784,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",1.2606951,"2024-12-20T22:54:00.000Z","CCC",-3.6442852,"finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",23420098,23420098,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.047680974,1.322485,"{""low"":1.1125345,""high"":1.322485}",1.1125345,23420098,1.2947947,"CCC",1.2947947,22958844,17803417,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4115811,0.4847183,"{""low"":0.849114,""high"":3.571971}",-2.311276,-0.647059,0.849114,3.571971,-23.610132,1.392275,-0.13157988,-0.094507106,1.2381672,0.022527933,0.01819458,65268072,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",9.028443,"2024-12-20T22:54:00.000Z","CCC",-10.384865,"finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16491954,"CoinMarketCap",26901152,26901152,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-1.0462427,9.46104,"{""low"":7.8291583,""high"":9.46104}",7.8291583,26901152,8.987522,"CCC",8.987522,7613368,14867136,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.4073544,0.953748,"{""low"":4.621089,""high"":18.274996}",-9.246552,-0.50596744,4.621089,18.274996,-16.185343,8.902446,0.12599754,0.014153138,7.5425696,1.4858737,0.19699834,148896672,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0.0018300182,"2023-08-03T18:30:00.000Z","CCC",0,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.5399505,"2024-12-20T22:54:00.000Z","CCC",1.8242843,"finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",9687315,9687315,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.027589798,1.5442988,"{""low"":1.3860303,""high"":1.5442988}",1.3860303,9687315,1.4960892,"CCC",1.4960892,10970441,8237140,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5325265,0.5286021,"{""low"":1.007424,""high"":4.120097}",-2.5801468,-0.6262345,1.007424,4.120097,-24.903786,1.7540982,-0.21414769,-0.12208421,1.5532289,-0.013278365,-0.008548879,13243574,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",53.54894,"2024-12-20T22:54:00.000Z","CCC",0.523152,"finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",222804,222804,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.2786827,54.109417,"{""low"":49.499943,""high"":54.109417}",49.499943,222804,53.25903,"CCC",53.25903,184862,131561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",53.236717,170.50974,"{""low"":0.312221,""high"":174.68588}",-121.13695,-0.6934559,0.312221,174.68588,81.86611,65.9064,-12.357464,-0.18750021,107.999596,-54.450657,-0.50417465,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",0.054657232,"2024-12-20T22:54:00.000Z","CCC",30.077051,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",30117198,30117198,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.012638111,0.05753636,"{""low"":0.037073717,""high"":0.05753636}",0.037073717,30117198,0.041515604,"CCC",0.041515604,3790550,13809946,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.032525234,1.4696021,"{""low"":0.022132,""high"":0.073245}",-0.018587764,-0.2537752,0.022132,0.073245,-12.846172,0.03858986,0.01606737,0.4163625,0.033794723,0.020862509,0.6173304,54653196,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0.91749585,"2024-12-20T22:54:00.000Z","CCC",3.671303,"finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,165638512,"CoinMarketCap",55329400,55329400,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.032491207,0.91749585,"{""low"":0.7949895,""high"":0.91749585}",0.7949895,55329400,0.8745793,"CCC",0.8745793,22134066,40471027,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.23505282,0.3444285,"{""low"":0.682443,""high"":3.391674}",-2.4741783,-0.72948587,0.682443,3.391674,-24.412071,1.068063,-0.15056717,-0.14097218,0.96055186,-0.04305601,-0.044824243,151972640,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",0.1707283,"2024-12-20T22:54:00.000Z","CCC",2.0819795,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037561600,"CoinMarketCap",19861186,19861186,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0034820288,0.17246452,"{""low"":0.14705758,""high"":0.17246452}",0.14705758,19861186,0.16552933,"CCC",0.16552933,9292051,12853385,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.064109296,0.6012933,"{""low"":0.106619,""high"":0.403669}",-0.2329407,-0.5770587,0.106619,0.403669,-37.67895,0.19075102,-0.02002272,-0.10496783,0.15742528,0.013303012,0.08450365,177141120,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SATS USD","SATS USD",0.00028386834,1733213580,"CCC",4.1738367,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.24717902,"2024-12-20T22:54:00.000Z","CCC",1.0459745,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10801576,10801576,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0025586784,0.24717902,"{""low"":0.21212545,""high"":0.24717902}",0.21212545,10801576,0.2355698,"CCC",0.2355698,28029042,31381427,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.099013016,0.66825736,"{""low"":0.148166,""high"":0.528244}",-0.281065,-0.53207415,0.148166,0.528244,-35.005917,0.2633873,-0.016208276,-0.061537806,0.22040713,0.026771888,0.121465616,123774704,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.046098016,1734735240,"CCC",-0.8091254,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",1961,1961,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00037603453,0.046558242,"0.043981608 - 0.046558242",0.043981608,1961,0.046347067,"CCC",0.046347067,13787,4149,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045702018,115.40914,"3.96E-4 - 0.09447",-0.048371986,-0.5120354,0.000396,0.09447,136.66957,0.03153572,0.014562298,0.46177155,0.047534905,-0.0014368892,-0.030228086,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",1.7286557,"2024-12-20T22:54:00.000Z","CCC",-0.20677857,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94358648,"CoinMarketCap",87044472,87044472,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0035818815,1.7445049,"{""low"":1.4829619,""high"":1.7445049}",1.4829619,87044472,1.7079539,"CCC",1.7079539,41679884,84504554,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2279867,2.4526916,"{""low"":0.500669,""high"":2.856887}",-1.1282314,-0.39491636,0.500669,2.856887,19.727945,1.5112445,0.21741116,0.14386234,1.0060414,0.7226143,0.7182749,163113616,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.1906874,"2024-12-20T22:54:00.000Z","CCC",1.2433946,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39218260,"CoinMarketCap",16204223,16204223,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.039185762,3.1995702,"{""low"":2.7140095,""high"":3.1995702}",2.7140095,16204223,3.110822,"CCC",3.110822,11548899,15439795,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1004443,0.52646714,"{""low"":2.090243,""high"":10.746016}",-7.5553284,-0.70308185,2.090243,10.746016,-54.235554,3.3196368,-0.1289494,-0.038844433,3.1389544,0.051733017,0.016480971,125133200,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,1.0426424,"2024-12-20T22:54:00.000Z","CCC",0.7725893,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,34430604,"CoinMarketCap",37581356,37581356,"EURI","USD=X",,0.007993579,1.0433273,"{""low"":1.033544,""high"":1.0433273}",1.033544,37581356,1.033544,"CCC",1.033544,,,,,,0.009098411,0.008803119,"{""low"":1.033544,""high"":1.0433273}",-0.0006849766,-0.00065653084,1.033544,1.0433273,,,,,,,,35898808,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.005966021,"2024-12-20T22:54:00.000Z","CCC",2.3558354,"finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12334093312,"CoinMarketCap",23061540,23061540,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00013731467,0.006003908,"{""low"":0.0051236073,""high"":0.006003908}",0.0051236073,23061540,0.005766395,"CCC",0.005766395,21825209,18468140,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0022660212,0.61243814,"{""low"":0.0037,""high"":0.014095}",-0.008128978,-0.5767278,0.0037,0.014095,-36.230923,0.00684198,-0.0008759587,-0.12802708,0.006184965,-0.0002189437,-0.035399344,73585464,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0.47349146,"2024-12-20T22:54:00.000Z","CCC",1.3509567,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6683331,6683331,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.006311387,0.4810144,"{""low"":0.40495145,""high"":0.4810144}",0.40495145,6683331,0.46141225,"CCC",0.46141225,4854193,8777812,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18339446,0.63218325,"{""low"":0.290097,""high"":1.278495}",-0.8050035,-0.62964934,0.290097,1.278495,-49.845398,0.49468222,-0.021190763,-0.04283712,0.4957951,-0.02230364,-0.0449856,33642396,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",0.006268805,"2024-12-20T22:54:00.000Z","CCC",11.479092,"finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",70925392,70925392,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00064550387,0.0062871785,"{""low"":0.0051802676,""high"":0.0062871785}",0.0051802676,70925392,0.0054890593,"CCC",0.0054890593,52383288,103142669,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.005149805,4.602149,"{""low"":0.001119,""high"":0.007258}",-0.000989195,-0.1362903,0.001119,0.007258,123.908615,0.00456522,0.001703585,0.37316605,0.00236461,0.0039041948,1.6510946,54068440,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",0.105188936,"2024-12-20T22:54:00.000Z","CCC",3.1446316,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2098057,2098057,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0032069609,0.105217315,"{""low"":0.08878742,""high"":0.105217315}",0.08878742,2098057,0.10105387,"CCC",0.10105387,3200651,7622208,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.044629935,0.7369662,"{""low"":0.060559,""high"":0.251492}",-0.14630306,-0.58174044,0.060559,0.251492,-21.824432,0.09930686,0.005882077,0.059231326,0.09111759,0.014071345,0.15443061,18353316,15,0,false,false,"AST"
