"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-6.8110304,1.1790246,"AS Roma Fan Token USD","AS Roma Fan Token USD","2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",3585977,3585977,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","REGULAR",false,-0.08617294,1.236653,"{""low"":1.1734549,""high"":1.236653}",1.1734549,3585977,1.2275853,"CCC",1.2275853,4141568,1820473,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.035853624,0.03136331,"{""low"":1.143171,""high"":6.463825}",-5.2848005,-0.81759644,1.143171,6.463825,-58.18553,1.3194253,-0.14040077,-0.10641054,1.8269396,-0.647915,-0.354645,8244822,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.0141978,0.10416976,"AdEx USD","AdEx USD","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6374767,6374767,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR",false,0.0010458827,0.11012178,"{""low"":0.102564216,""high"":0.11012178}",0.102564216,6374767,0.10427188,"CCC",0.10427188,6544315,7109073,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010099761,0.10736431,"{""low"":0.09407,""high"":0.331175}",-0.22700524,-0.6854541,0.09407,0.331175,-63.153587,0.12271858,-0.018548816,-0.15114921,0.16924258,-0.06507281,-0.38449433,15406708,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.6693365,1.2062607,"iExec RLC USD","iExec RLC USD","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6080961,6080961,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR",false,0.008020282,1.2516159,"{""low"":1.1904477,""high"":1.2516159}",1.1904477,6080961,1.1994828,"CCC",1.1994828,11856525,7944729,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.21191567,0.21312086,"{""low"":0.994345,""high"":3.687089}",-2.4808283,-0.67284197,0.994345,3.687089,-63.666206,1.2652335,-0.058972836,-0.04661024,1.7124611,-0.50620043,-0.2955982,87312224,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.04094886,1.016027,"FC Porto Fan Token USD","FC Porto Fan Token USD","2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3210492,3210492,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR",false,-0.00041615963,1.0331599,"{""low"":1.0090047,""high"":1.0331599}",1.0090047,3210492,1.0170406,"CCC",1.0170406,5146090,3309331,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.095345974,0.10356027,"{""low"":0.920681,""high"":3.446701}",-2.430674,-0.70521754,0.920681,3.446701,-64.20114,1.108728,-0.09270108,-0.083610296,1.4963039,-0.48027694,-0.32097554,11509764,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.8585106,0.1380804,"Cortex USD","Cortex USD","2018-04-16T00:00:00.000Z",6,228520096,"CoinMarketCap",2396830,2396830,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","REGULAR",false,0.001175344,0.14134133,"{""low"":0.1357519,""high"":0.14134133}",0.1357519,2396830,0.13724962,"CCC",0.13724962,8822573,3597817,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.025992401,0.23189281,"{""low"":0.112088,""high"":1.04931}",-0.91122955,-0.8684084,0.112088,1.04931,-64.99719,0.15985432,-0.02177392,-0.13621101,0.25910103,-0.12102063,-0.46707892,31554148,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.6165085,0.84010196,"Theta Network USD","Theta Network USD","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18809324,18809324,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR",false,0.037071943,0.8681968,"{""low"":0.8035323,""high"":0.8681968}",0.8035323,18809324,0.80455583,"CCC",0.80455583,32652383,17013441,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.078681946,0.1033358,"{""low"":0.76142,""high"":3.313722}",-2.47362,-0.74647784,0.76142,3.313722,-68.814514,1.0852274,-0.24512541,-0.2258747,1.6264998,-0.7863978,-0.48349088,840101952,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.2812979,0.041443374,"Syscoin USD","Syscoin USD","2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2611213,2611213,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","REGULAR",false,0.00052429363,0.04260272,"{""low"":0.040634725,""high"":0.04260272}",0.040634725,2611213,0.04106283,"CCC",0.04106283,2733868,3793969,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0031353757,0.081846505,"{""low"":0.038308,""high"":0.337302}",-0.29585862,-0.8771327,0.038308,0.337302,-84.70433,0.05614614,-0.014702767,-0.26186603,0.09674883,-0.055305455,-0.57163954,33370292,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.05508554,0.12476806,"Request USD","Request USD","2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3019745,3019745,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR",false,0.00006869435,0.12786628,"{""low"":0.12030448,""high"":0.12786628}",0.12030448,3019745,0.12303719,"CCC",0.12303719,5118272,8152534,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.048507065,0.6360665,"{""low"":0.076261,""high"":0.173735}",-0.04896693,-0.2818484,0.076261,0.173735,-19.576365,0.10947844,0.015289627,0.1396588,0.11020516,0.014562905,0.13214359,105340760,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.0652227,0.15928493,"Powerledger USD","Powerledger USD","2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",6859564,6859564,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","REGULAR",false,0.0032230169,0.16155802,"{""low"":0.15621574,""high"":0.16155802}",0.15621574,6859564,0.15649939,"CCC",0.15649939,19115145,8423269,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.014272928,0.098425835,"{""low"":0.145012,""high"":0.425237}",-0.26595205,-0.62542075,0.145012,0.425237,-55.944897,0.18867183,-0.029386893,-0.15575665,0.23449816,-0.07521322,-0.3207412,89225424,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.0624444,0.032191068,"Biswap USD","Biswap USD","2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3763867,3763867,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR",false,-0.000020112842,0.033544157,"{""low"":0.031621896,""high"":0.033544157}",0.031621896,3763867,0.032255553,"CCC",0.032255553,8450083,5193947,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0026230682,0.08871307,"{""low"":0.029568,""high"":0.132185}",-0.09999393,-0.7564696,0.029568,0.132185,-73.73212,0.04015838,-0.007967312,-0.19839725,0.059950154,-0.027759086,-0.46303612,17527924,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8505882,0.074602164,"Audius USD","Audius USD","2020-10-23T00:00:00.000Z",6,1311113472,"CoinMarketCap",9922134,9922134,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR",false,-0.00140661,0.07727972,"{""low"":0.07447964,""high"":0.07727972}",0.07447964,9922134,0.076027185,"CCC",0.076027185,17408066,13343820,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0001225248,0.0016450777,"{""low"":0.07447964,""high"":0.292095}",-0.21749285,-0.74459624,0.07447964,0.292095,-71.09602,0.0878682,-0.013266034,-0.15097651,0.13014074,-0.055538572,-0.42675778,97811904,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.2739642,1.3889012,"Badger DAO USD","Badger DAO USD","2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",11850547,11850547,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR",false,-0.032317996,1.4592655,"{""low"":1.3855267,""high"":1.4592655}",1.3855267,11850547,1.4225569,"CCC",1.4225569,17424290,12447653,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.018412232,0.01343479,"{""low"":1.370489,""high"":6.954451}",-5.56555,-0.800286,1.370489,6.954451,-77.99377,2.6621783,-1.273277,-0.4782839,3.2782073,-1.8893061,-0.5763229,28104942,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-8.040026,0.019106587,"Beta Finance USD","Beta Finance USD","2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",6496162,6496162,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","REGULAR",false,-0.0016704816,0.021247031,"{""low"":0.018481545,""high"":0.021247031}",0.018481545,6496162,0.021066198,"CCC",0.021066198,7027779,5184202,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0013995878,0.0790415,"{""low"":0.017707,""high"":0.114774}",-0.095667414,-0.8335286,0.017707,0.114774,-77.12806,0.02293486,-0.0038282722,-0.16691937,0.0393273,-0.020220714,-0.5141648,17572272,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.58292,0.13649802,"PIVX USD","PIVX USD","2017-11-09T00:00:00.000Z",6,91953728,"CoinMarketCap",1813308,1813308,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR",false,-0.0036191195,0.1443008,"{""low"":0.1357487,""high"":0.1443008}",0.1357487,1813308,0.14012568,"CCC",0.14012568,2416028,1868018,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0007493198,0.005519904,"{""low"":0.1357487,""high"":0.511383}",-0.37488496,-0.7330806,0.1357487,0.511383,-68.18192,0.17271766,-0.03621964,-0.20970432,0.22930929,-0.09281127,-0.40474275,12551502,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.1503673,0.14670916,"Komodo USD","Komodo USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",950354,950354,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR",false,-0.00022092462,0.15248789,"{""low"":0.14496577,""high"":0.15248789}",0.14496577,950354,0.14700577,"CCC",0.14700577,1630072,2176772,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.009191155,0.066836014,"{""low"":0.137518,""high"":0.586512}",-0.43980289,-0.74986166,0.137518,0.586512,-68.23296,0.1787042,-0.031995043,-0.17903912,0.25120252,-0.104493365,-0.4159726,19945678,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.0007412,0.8253263,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2021051,2021051,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR",false,0.01618874,0.8324131,"{""low"":0.8036032,""high"":0.8324131}",0.8036032,2021051,0.8093632,"CCC",0.8093632,3978517,2084901,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.0510453,0.06592606,"{""low"":0.774281,""high"":2.714644}",-1.8893176,-0.69597256,0.774281,2.714644,-66.170334,0.9647458,-0.1394195,-0.14451423,1.2743165,-0.44899023,-0.35233808,12144556,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.2509482,0.76939297,"Radworks USD","Radworks USD","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10140124,10140124,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR",false,0.009505808,0.79536587,"{""low"":0.7537501,""high"":0.79536587}",0.7537501,10140124,0.75947434,"CCC",0.75947434,25537086,16325851,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08340299,0.12158048,"{""low"":0.68599,""high"":2.853124}",-2.083731,-0.73033315,0.68599,2.853124,-70.62516,0.83740693,-0.068013966,-0.08121973,1.1334919,-0.3640989,-0.32121882,39682196,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.1805909,5.5158815,"Venus USD","Venus USD","2020-10-06T00:00:00.000Z",4,16650367,"CoinMarketCap",3879992,3879992,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR",false,0.11771202,5.576869,"{""low"":5.4057703,""high"":5.576869}",5.4057703,3879992,5.428419,"CCC",5.428419,13245195,6718995,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.99236345,0.21937868,"{""low"":4.523518,""high"":16.5349}",-11.019019,-0.66640973,4.523518,16.5349,-63.835983,6.712693,-1.1968117,-0.17829083,7.8314667,-2.3155851,-0.29567707,91841456,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2622731,1.0205295,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",3647209,3647209,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR",false,-0.013046503,1.0509653,"{""low"":1.0120656,""high"":1.0509653}",1.0120656,3647209,1.0341965,"CCC",1.0341965,7089741,2951799,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09820652,0.106477365,"{""low"":0.922323,""high"":4.120097}",-3.0995677,-0.7523045,0.922323,4.120097,-69.9199,1.1052079,-0.08467841,-0.07661763,1.4316428,-0.41111326,-0.28716192,12151362,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.7657174,0.5142243,"Lisk USD","Lisk USD","2017-11-09T00:00:00.000Z",6,178246064,"CoinMarketCap",12670279,12670279,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR",false,0.008922219,0.5229244,"{""low"":0.50306016,""high"":0.5229244}",0.50306016,12670279,0.50653696,"CCC",0.50653696,27249346,13888024,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019015282,0.038398497,"{""low"":0.495209,""high"":2.120245}",-1.6060207,-0.7574694,0.495209,2.120245,-71.50229,0.63642144,-0.12219715,-0.19200665,0.8650274,-0.35080314,-0.4055399,91658456,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.9449315,0.09477314,"ICON USD","ICON USD","2017-11-09T00:00:00.000Z",6,1057361792,"CoinMarketCap",2636277,2636277,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR",false,0.0018081069,0.09596073,"{""low"":0.092575446,""high"":0.09596073}",0.092575446,2636277,0.093045,"CCC",0.093045,5390081,2447918,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005670145,0.06363585,"{""low"":0.089103,""high"":0.342425}",-0.24765185,-0.72322947,0.089103,0.342425,-69.9334,0.11297274,-0.018199593,-0.16109721,0.15419391,-0.059420764,-0.38536388,100209496,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.7524633,0.23873536,"Hive USD","Hive USD","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5312496,5312496,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR",false,0.0063950717,0.24180469,"{""low"":0.2328239,""high"":0.24180469}",0.2328239,5312496,0.23454042,"CCC",0.23454042,79291623,20951712,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09056936,0.61126953,"{""low"":0.148166,""high"":0.687169}",-0.44843364,-0.6525813,0.148166,0.687169,-39.35684,0.27663377,-0.037898406,-0.13699847,0.28901783,-0.050282463,-0.17397703,119546552,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743548040,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.43849644,0.0225069,"Flourishing AI USD","Flourishing AI USD",1632268800000,6,0,"CoinMarketCap",11924,11924,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR",false,-0.00009912625,0.022719879,"0.022457851 - 0.022719879",0.022457851,11924,0.02256519,"CCC",0.02256519,11329,12414,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0217579,29.049267,"7.49E-4 - 0.09447",-0.0719631,-0.7617561,0.000749,0.09447,-23.68955,0.0249913,-0.0024843998,-0.099410586,0.03334771,-0.010840811,-0.32508412,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.12090947,1.0807112,"Eurite USD",,"2024-08-28T00:00:00.000Z",4,35231604,"CoinMarketCap",8636896,8636896,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR",false,-0.0013082027,1.0832243,"{""low"":1.078472,""high"":1.0832243}",1.078472,8636896,1.0821598,"CCC",1.0821598,10042447,5708110,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06255925,0.061443917,"{""low"":1.018152,""high"":1.121016}",-0.04030478,-0.035953794,1.018152,1.121016,-2.6126027,1.0662262,0.014485002,0.013585298,1.0645066,0.016204596,0.015222634,38075192,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-01T22:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.09111062,0.02609138,"AirSwap USD","AirSwap USD","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2327249,2327249,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR",false,-0.00002379343,0.026245639,"{""low"":0.025876231,""high"":0.026245639}",0.025876231,2327249,0.026136894,"CCC",0.026136894,4556842,4106948,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00043038093,0.016771792,"{""low"":0.025661,""high"":0.217059}",-0.19096762,-0.8797959,0.025661,0.217059,-83.3161,0.05441882,-0.02832744,-0.52054495,0.08315185,-0.057060465,-0.68622005,4552412,15,0,"AST"
