"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"REGULAR",false,"Maecenas USD","Maecenas USD","[]","2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-26T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"KET","USD=X","https://coinmarketcap.com/currencies/ket",0,0.0000017208511,"{""low"":1.7208511,""high"":6}",0.0000017208511,34,0.0000017208511,"CCC",0.0000017208511,92,3,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png",7.2085106e-7,0.72085106,"{""low"":1,""high"":6}",-0.00005627915,-0.9703302,0.000001,0.000058,-87.5,0.00000202,-2.9914895e-7,-0.14809354,0.00000264,-9.19149e-7,-0.3481625,0,15,0,"REGULAR",false,"KET USD",,"[]","2025-03-01T01:27:00.000Z","CCC","finmb_KET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017208511,"KET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",89,89,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0000204416,0.010563647,"{""low"":0.010546456,""high"":0.010563647}",0.010546456,89,0.010547909,"CCC",0.010547909,391,650,"2021-10-26T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.008851647,5.170355,"{""low"":0.001712,""high"":0.235615}",-0.22505136,-0.9551657,0.001712,0.235615,-94.90568,0.01282582,-0.0022621723,-0.17637643,0.047507115,-0.036943465,-0.7776407,42022,15,0,"REGULAR",false,"Integritee Network USD","Integritee Network USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.19387853,0.010563647,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",7283,7283,"RIZE","USD=X","https://coinmarketcap.com/currencies/rizespor-token",-0.00014113169,0.0058855596,"{""low"":0.005808775,""high"":0.0058855596}",0.005808775,7283,0.005808899,"CCC",0.005808899,55549,17433,"2022-03-01T00:00:00.000Z",1000000,878467,"https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png",0.0058391425,307.3233,"{""low"":1.9,""high"":5}",-0.10166886,-0.9455193,0.000019,0.107527,-88.0816,0.00667648,-0.0008183378,-0.12257024,0.012224395,-0.0063662524,-0.52078265,0,15,0,"REGULAR",false,"Rizespor Token USD","Rizespor Token USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_RIZE_CCC","UTC","UTC",0,"ccc_market",false,-2.3524823,0.0058581424,"RIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"RAILS","USD=X","https://coinmarketcap.com/currencies/rails",0.00009177625,0.20160387,"{""low"":0.2012045,""high"":0.20160387}",0.2012045,783,0.20160376,"CCC",0.20160376,40568,5903,"2026-02-03T00:00:00.000Z",65000000,65000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39530.png",0.08688418,0.7599953,"{""low"":0.114322,""high"":2.4999}",-2.298694,-0.9195143,0.114322,2.4999,-51.14763,0.26233003,-0.061123848,-0.23300363,0.26233003,-0.061123848,-0.23300363,0,15,0,"REGULAR",false,"Rails USD","Rails USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_RAILS_CCC","UTC","UTC",0,"ccc_market",false,0.04563655,0.20120618,"RAILS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-15T00:00:00.000Z",6,3638534400,"CoinMarketCap",59634,59634,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0000013957033,0.001195714,"{""low"":0.0011780504,""high"":0.001195714}",0.0011780504,59634,0.001195714,"CCC",0.001195714,239027,186166,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00014350598,0.13811933,"{""low"":0.001039,""high"":0.010484}",-0.009301494,-0.8872085,0.001039,0.010484,-83.24183,0.00134214,-0.00015963404,-0.118939936,0.002905535,-0.0017230291,-0.5930161,4302588,15,0,"REGULAR",false,"Odos USD","Odos USD","[]","2026-03-18T06:13:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.1181736,0.001182506,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-08-12T00:00:00.000Z",6,1117467008,"CoinMarketCap",1526,1526,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00078045204,0.033370927,"{""low"":0.03274249,""high"":0.033370927}",0.03274249,1526,0.032743543,"CCC",0.032743543,32777,1151,"2021-08-05T00:00:00.000Z",0,1117467008,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.03199928,25.196281,"{""low"":0.00127,""high"":0.038714}",-0.0054447204,-0.14063957,0.00127,0.038714,50.435223,0.03099382,0.0022754595,0.07341655,0.02037388,0.012895398,0.6329377,37177320,15,0,"REGULAR",false,"Mango USD","Mango USD","[]","2026-03-18T06:13:00.000Z","CCC","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,2.402224,0.03326928,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"REGULAR",false,"Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",22151,22151,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00005331065,0.0010439168,"{""low"":0.0010255419,""high"":0.0010439168}",0.0010255419,22151,0.0010282374,"CCC",0.0010282374,10009,15416,"2024-03-07T00:00:00.000Z",0,690325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0003389148,0.48278463,"{""low"":7.02,""high"":4}",-0.004696085,-0.8185611,0.000702,0.005737,-59.29061,0.00091618,0.00012473477,0.13614658,0.00168206,-0.00064114516,-0.38116664,0,15,0,"REGULAR",false,"Jeo Boden USD","Jeo Boden USD","[]","2026-03-18T06:13:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,5.397981,0.0010409148,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-07-24T00:00:00.000Z",6,11070503,"CoinMarketCap",13300,13300,"RAIIN","USD=X","https://coinmarketcap.com/currencies/raiinmaker",-0.0000789538,0.0016393722,"{""low"":0.0016382446,""high"":0.0016393722}",0.0016382446,13300,0.0016385891,"CCC",0.0016385891,12450,9413,"2021-12-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png",0.00066548184,0.68394846,"{""low"":9.73,""high"":4}",-0.36216152,-0.9954962,0.000973,0.3638,-99.207535,0.00213768,-0.0004991982,-0.23352335,0.009249655,-0.0076111727,-0.82286024,18138,15,0,"REGULAR",false,"Raiinmaker USD","Raiinmaker USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_RAIIN_CCC","UTC","UTC",0,"ccc_market",false,-4.5971956,0.0016384819,"RAIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-11-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet",-0.000043973327,0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,"CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,0,15,0,"REGULAR",false,"Swiss Franc USD","PEGNET USD","[]","2024-01-09T06:38:00.000Z","CCC","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,-0.17197657,0.025524825,"CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"{""low"":1.647656,""high"":5}",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"{""low"":1.647656,""high"":5}",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"REGULAR",false,"Spice USD",,"[]","2022-03-22T18:30:00.000Z","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2016-07-25T00:00:00.000Z",6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,0.00024033674,"{""low"":1.6853657,""high"":4}",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,"2018-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"{""low"":9,""high"":6}",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,"REGULAR",false,"BitRewards USD","BitRewards USD","[]","2023-02-24T18:30:00.000Z","CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024033674,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-05-21T00:00:00.000Z",6,496001952,"CoinMarketCap",8097,8097,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban",0.0000024626206,0.00014049406,"{""low"":1.3099881,""high"":4}",0.00013099881,8097,0.00013099948,"CCC",0.00013099948,30066,26773,"2025-05-21T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.000044494052,0.4634797,"{""low"":9.6,""high"":5}",-0.026633507,-0.9947526,0.000096,0.026774,-99.37829,0.00013434,0.0000061540486,0.0458095,0.00067867,-0.0005381759,-0.79298615,69685,15,0,"REGULAR",false,"KOBAN USD","KOBAN USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,1.7841026,0.00014049406,"KOBAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"{""low"":4.1118384,""high"":9}",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,"2021-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"{""low"":0,""high"":2}",-0.0000019958882,-0.9979441,0,0.000002,,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,"REGULAR",false,"AirCoin USD","AirCoin USD","[]","2024-07-02T01:19:00.000Z","CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,0,4.1118384e-9,"AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-27T00:00:00.000Z",6,65011840,"CoinMarketCap",10782,10782,"VULT","USD=X","https://coinmarketcap.com/currencies/vultisig",0.0074709207,0.15148607,"{""low"":0.14915071,""high"":0.15148607}",0.14915071,10782,0.15011142,"CCC",0.15011142,41557,40304,"2024-10-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33502.png",0.12109696,3.989358,"{""low"":0.030355,""high"":0.503321}",-0.35186905,-0.6990947,0.030355,0.503321,-67.40116,0.18239166,-0.030939698,-0.1696333,0.14489657,0.0065553933,0.04524188,9846171,15,0,"REGULAR",false,"Vultisig USD","Vultisig USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_VULT_CCC","UTC","UTC",0,"ccc_market",false,5.18882,0.15145196,"VULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"REGULAR",false,"MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CAD","USD=X","https://coinmarketcap.com/currencies/cadence-protocol",0,0.0017679975,"{""low"":0.0017679975,""high"":0.0017679975}",0.0017679975,7,0.0017679975,"CCC",0.0017679975,19330,0,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png",0.0016279975,11.628553,"{""low"":1.4,""high"":4}",-1.600845,-0.9988968,0.00014,1.602613,-99.178276,0.07205216,-0.07028416,-0.9754622,0.14210637,-0.14033838,-0.98755866,0,15,0,"REGULAR",false,"Cadence Protocol USD","Cadence Protocol USD","[]","2024-11-25T01:25:00.000Z","CCC","finmb_CAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017679975,"CAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,"REGULAR",false,"SUP USD","SUP USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",11073,11073,"MXNB","USD=X","https://coinmarketcap.com/currencies/mxnb",0.00023201853,0.056356855,"{""low"":0.05620042,""high"":0.056356855}",0.05620042,11073,0.056200687,"CCC",0.056200687,25473,28912,"2024-07-22T00:00:00.000Z",0,26346494,"https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png",0.010451853,0.22768441,"{""low"":0.045905,""high"":0.063739}",-0.007382147,-0.11581837,0.045905,0.063739,8.92421,0.05749626,-0.0011394061,-0.019817047,0.05534257,0.0010142848,0.018327389,0,15,0,"REGULAR",false,"MXNB USD","MXNB USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_MXNB_CCC","UTC","UTC",0,"ccc_market",false,0.41339177,0.056356855,"MXNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"MPC","USD=X","https://coinmarketcap.com/currencies/metaplace",0,6.266004e-7,"{""low"":6.266004,""high"":7}",6.266004e-7,14,6.266004e-7,"CCC",6.266004e-7,118,1,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16424.png",6.266004e-7,,"{""low"":0,""high"":1.4}",-0.0000133734,-0.9552429,0,0.000014,-85.71429,0.000001,-3.733996e-7,-0.3733996,9.9e-7,-3.6339958e-7,-0.3670703,0,15,0,"REGULAR",false,"Metaplace USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_MPC_CCC","UTC","UTC",0,"ccc_market",false,0,6.266004e-7,"MPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-16T00:00:00.000Z",6,0,"CoinMarketCap",1203,1203,"ZPAY","USD=X","https://coinmarketcap.com/currencies/zoidpay",0.00002253009,0.0038996148,"{""low"":0.0037823226,""high"":0.0038996148}",0.0037823226,1203,0.003876664,"CCC",0.003876664,9934,4612,"2021-07-16T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png",0.0034504202,8.374806,"{""low"":4.12,""high"":4}",-0.00700958,-0.64473695,0.000412,0.010872,81.26734,0.00453718,-0.00067475974,-0.14871787,0.0039977,-0.0001352795,-0.033839334,0,15,0,"REGULAR",false,"ZoidPay USD","ZoidPay USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_ZPAY_CCC","UTC","UTC",0,"ccc_market",false,0.58673245,0.0038624203,"ZPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-01T00:00:00.000Z",6,2483082752,"CoinMarketCap",266197,266197,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4",0.0000033599645,0.00023275208,"{""low"":2.2757526,""high"":4}",0.00022757526,266197,0.00022765134,"CCC",0.00022765134,336116,414717,"2021-10-01T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.00018473159,4.015904,"{""low"":4.6,""high"":5}",-39.703587,-0.9999942,0.000046,39.703815,47.36842,0.00068278,-0.0004520484,-0.6620704,0.00035032,-0.000119588425,-0.3413691,572925,15,0,"REGULAR",false,"MARS4 USD","MARS4 USD","[]","2026-03-18T06:13:00.000Z","CCC","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,1.477738,0.00023073159,"MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-11-03T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"{""low"":2.1928747,""high"":8}",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,"2023-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"{""low"":2.1928747,""high"":8}",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"REGULAR",false,"PawStars USD","PawStars USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-01T00:00:00.000Z",6,497330112,"CoinMarketCap",91638,91638,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol",-0.000004117166,0.00009221638,"{""low"":9.0906244,""high"":5}",0.000090906244,91638,0.0000915001,"CCC",0.0000915001,95100,98324,"2025-02-26T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.0000032163807,0.03613911,"{""low"":8.9,""high"":5}",-0.010092783,-0.9909458,0.000089,0.010185,-98.86986,0.00019384,-0.00010162361,-0.52426547,0.000548655,-0.0004564386,-0.8319228,45861,15,0,"REGULAR",false,"XO Protocol USD","XO Protocol USD","[]","2026-03-18T06:13:00.000Z","CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,-4.273867,0.00009221638,"XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-17T00:00:00.000Z",6,30000000,"CoinMarketCap",1449000,1449000,"ANOME","USD=X","https://coinmarketcap.com/currencies/anome",-0.000031657517,0.035285015,"{""low"":0.035008147,""high"":0.035285015}",0.035008147,1449000,0.03515107,"CCC",0.03515107,1242359,1345850,"2025-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png",0.018623296,1.1199288,"{""low"":0.016629,""high"":0.211667}",-0.1764147,-0.83345395,0.016629,0.211667,-83.14346,0.02372412,0.011528175,0.48592636,0.06064848,-0.025396183,-0.41874394,1057568,15,0,"REGULAR",false,"Anome USD","Anome USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_ANOME_CCC","UTC","UTC",0,"ccc_market",false,-0.08972416,0.035252295,"ANOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",77884,77884,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.011048794,2.8723648,"{""low"":2.8713715,""high"":2.8723648}",2.8713715,77884,2.8717816,"CCC",2.8717816,26926,34641,"2017-12-13T00:00:00.000Z",0,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.6226015,0.2768043,"{""low"":2.249248,""high"":6.001029}",-3.1291795,-0.5214405,2.249248,6.001029,-32.488544,2.8260572,0.04579234,0.016203614,3.1457474,-0.2738979,-0.08706926,28718494,15,0,"REGULAR",false,"Uquid Coin USD","Uquid Coin USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.38621983,2.8718495,"UQC"
