"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","4.2171567E-5 - 4.3331966E-5",0.000042171567,171769,0.0000423181,"CCC",0.0000423181,162476,161191,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039331964,9.832991,"4.0E-6 - 1.59E-4",-0.00011566804,-0.72747195,0.000004,0.000159,-58.823524,"REGULAR",0.00004356,-2.2803579e-7,-0.005234981,0.00002942,0.000013911966,0.47287443,0,15,0,false,false,"[]",1759179060,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,3.1080809,0.000043331966,false,1710288000000,6,0,"CoinMarketCap",171769,171769,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000013061981,0.000043331966,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","0.0015374854 - 0.0016032815",0.0015374854,314947,0.0015730731,"CCC",0.0015730731,358487,302044,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0011967884,2.9477546,"4.06E-4 - 0.014318",-0.012715211,-0.88805777,0.000406,0.014318,-71.87556,"REGULAR",0.00180944,-0.00020665152,-0.11420745,0.0028083,-0.0012055116,-0.42926738,440332,15,0,false,false,"[]",1759178940,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,2.9885716,0.0016027885,false,1700179200000,6,274729088,"CoinMarketCap",314947,314947,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000465106,0.0016032815,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","{""low"":0.69994766,""high"":0.7170543}",0.69994766,203776,0.71184886,"CCC",0.71184886,267191,239350,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.09484488,0.15431242,"{""low"":0.614629,""high"":2.244896}",-1.5354221,-0.6839614,0.614629,2.244896,-5.167717,"REGULAR",0.85228366,-0.14280981,-0.16756135,0.8652237,-0.15574986,-0.18001108,58213096,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.1981609,0.70947385,false,"2017-11-09T00:00:00.000Z",6,82051080,"CoinMarketCap",203776,203776,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.008399963,0.7170543,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","{""low"":1.1529858,""high"":1.2266243}",1.1529858,11908,1.153666,"CCC",1.153666,53378,30699,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15456325,0.15470713,"{""low"":0.99907,""high"":6.810646}",-5.657013,-0.83061326,0.99907,6.810646,-70.8742,"REGULAR",1.1285249,0.025108337,0.022248812,1.2189447,-0.06531143,-0.05358031,0,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.01435957,1.1536332,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",11908,11908,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00016570091,1.2266243,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"REGULAR",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","9.618339E-6 - 3.7763864E-5",0.000009618339,3970,0.000018141518,"CCC",0.000018141518,6867,252,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000012207613,1.2692016,"9.618339E-6 - 1.98E-4",-0.00017617404,-0.88976794,0.000009618339,0.000198,-48.571426,"REGULAR",0.0000194,0.0000024259516,0.12504905,0.000037775,-0.000015949048,-0.42221174,0,15,0,false,false,"[]",1759179000,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,20.091234,0.000021825952,false,1633392000000,6,0,"CoinMarketCap",3970,3970,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000036514775,0.000037763864,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","{""low"":0.0034205276,""high"":0.0035268043}",0.0034205276,43,0.0034205276,"CCC",0.0034205276,251,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0017952485,1.0371164,"{""low"":0.001731,""high"":0.010915}",-0.0073887515,-0.67693555,0.001731,0.010915,23.279274,"REGULAR",0.00323044,0.00029580854,0.09156912,0.003059085,0.0004671635,0.15271348,0,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,3.0907745,0.0035262485,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00010572071,0.0035268043,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","0.0015096728 - 0.0015251974",0.0015096728,30,0.0015225001,"CCC",0.0015225001,39,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006347362,0.7221117,"8.79E-4 - 0.003593",-0.0020792638,-0.5786985,0.000879,0.003593,-55.842274,"REGULAR",0.00149324,0.000020496198,0.01372599,0.00126381,0.00024992623,0.19775619,371286,15,0,false,false,"[]",1759178940,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.2702181,0.0015137362,false,1533254400000,6,245278432,"CoinMarketCap",30,30,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000040794257,0.0015251974,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","3.937613E-9 - 4.1706465E-9",3.937613e-9,18785,3.9739345e-9,"CCC",3.9739345e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1219736e-10,0.02849375,"3.937613E-9 - 4.1706465E-9",-1.2083623e-10,-0.02897302,3.937613e-9,4.1706465e-9,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1759179000,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.0382,4.0498103e-9,false,1645574400000,8,0,"CoinMarketCap",18785,18785,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.1941337e-10,4.1706465e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","{""low"":255.8358,""high"":267.50464}",255.8358,657138,263.00818,"CCC",263.00818,1706659,1290267,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",151.83286,1.316666,"{""low"":115.316154,""high"":344.17398}",-77.02496,-0.22379659,115.316154,344.17398,48.00669,"REGULAR",259.26477,7.884247,0.03041002,204.1729,62.97612,0.30844507,245245184,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,3.2934968,267.14902,false,"2023-12-28T00:00:00.000Z",2,918008,"CoinMarketCap",657138,657138,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",8.518005,267.50464,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","{""low"":0.023511695,""high"":0.02389866}",0.023511695,167817,0.023538072,"CCC",0.023538072,172230,189458,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014088689,1.4589095,"{""low"":0.009657,""high"":0.059991}",-0.03624531,-0.60417914,0.009657,0.059991,-35.3547,"REGULAR",0.02575204,-0.00200635,-0.077910334,0.02291163,0.00083405897,0.036403302,2873663,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1.3477184,0.02374569,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",167817,167817,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0003157705,0.02389866,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","{""low"":0.05764879,""high"":0.05929435}",0.05764879,9525,0.058321603,"CCC",0.058321603,20553,13974,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0085265,0.16852124,"{""low"":0.050596,""high"":0.247759}",-0.1886365,-0.7613709,0.050596,0.247759,-72.409065,"REGULAR",0.0620631,-0.0029406026,-0.04738085,0.06995992,-0.010837425,-0.15490904,2434870,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.2941146,0.0591225,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9525,9525,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0013259165,0.05929435,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","0.008666646 - 0.010970639",0.008666646,1108,0.008668749,"CCC",0.008668749,15789,1548,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009439997,79.32771,"1.19E-4 - 0.054526",-0.044967003,-0.82468915,0.000119,0.054526,113.3645,"REGULAR",0.00978426,-0.00022526272,-0.02302297,0.00554226,0.004016737,0.7247471,0,15,0,false,false,"[]",1759178940,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,10.26639,0.009558997,false,1664323200000,6,0,"CoinMarketCap",1108,1108,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0008899933,0.010970639,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","{""low"":0.009392297,""high"":0.009941984}",0.009392297,100771,0.009922361,"CCC",0.009922361,155357,91255,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004538205,0.910007,"{""low"":0.004987,""high"":0.048158}",-0.038632795,-0.80220926,0.004987,0.048158,5.7895303,"REGULAR",0.00861696,0.00090824533,0.10540207,0.00795831,0.0015668953,0.19688796,1003688,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-1.8354567,0.009525205,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",100771,100771,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00017810054,0.009941984,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","{""low"":0.016614586,""high"":0.01745621}",0.016614586,1491,0.017435106,"CCC",0.017435106,952,644,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0008595828,0.053096723,"{""low"":0.016189,""high"":0.260461}",-0.24341242,-0.93454456,0.016189,0.260461,-78.89149,"REGULAR",0.0202516,-0.0032030176,-0.15816121,0.028128356,-0.011079773,-0.39390048,0,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.7273353,0.017048582,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1491,1491,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00029966235,0.01745621,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","{""low"":0.001414977,""high"":0.0014484819}",0.001414977,67627,0.0014242518,"CCC",0.0014242518,101541,67170,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000085041625,0.062484663,"{""low"":0.001361,""high"":0.007315}",-0.0058689583,-0.8023183,0.001361,0.007315,-71.571175,"REGULAR",0.00146846,-0.000022418331,-0.015266559,0.002204015,-0.0007579733,-0.3439057,3131090,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,2.6500084,0.0014460416,false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",67627,67627,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000037331018,0.0014484819,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","3.780484E-4 - 3.8335784E-4",0.0003780484,15822,0.00038112092,"CCC",0.00038112092,16025,16775,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007924231,0.26239175,"3.02E-4 - 0.002471",-0.0020897577,-0.8457134,0.000302,0.002471,-68.22352,"REGULAR",0.00038074,5.02303e-7,0.0013192808,0.00048265,-0.0001014077,-0.21010607,0,15,0,false,false,"[]",1759179000,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.55686057,0.0003812423,false,1712534400000,6,0,"CoinMarketCap",15822,15822,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00000211125,0.00038335784,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","2.5604726E-4 - 2.9219972E-4",0.00025604726,61445,0.0002640838,"CCC",0.0002640838,58493,61140,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00009113255,0.49260837,"1.85E-4 - 0.614976",-0.61469984,-0.99955094,0.000185,0.614976,-99.93515,"REGULAR",0.00024124,0.00003489254,0.14463827,0.003315265,-0.0030391326,-0.91670877,0,15,0,false,false,"[]",1759178700,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,3.778715,0.00027613254,false,1709596800000,6,0,"CoinMarketCap",61445,61445,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000010054355,0.00029219972,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"REGULAR",0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","{""low"":0.04256191,""high"":0.043895204}",0.04256191,43486,0.04256191,"CCC",0.04256191,51471,43626,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03478722,4.2018623,"{""low"":0.008279,""high"":0.128042}",-0.08497578,-0.6636555,0.008279,0.128042,2.25842,"REGULAR",0.04871726,-0.005651042,-0.11599671,0.050647814,-0.0075815953,-0.14969245,0,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.8479208,0.04306622,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",43486,43486,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00036209822,0.043895204,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","{""low"":0.073362395,""high"":0.076034985}",0.073362395,131364,0.07568973,"CCC",0.07568973,159618,155846,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.006059937,0.088350154,"{""low"":0.06859,""high"":0.700422}",-0.62577206,-0.8934215,0.06859,0.700422,-87.981964,"REGULAR",0.10334808,-0.028698139,-0.2776843,0.15468818,-0.08003824,-0.51741666,13436988,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.02292364,0.07464994,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",131364,131364,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.000017106533,0.076034985,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30451,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.634705,"REGULAR",0.00111782,-0.00011759321,-0.105198696,0.00253833,-0.0015381031,-0.60595083,0,15,0,false,false,"[]",1759179060,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"MMSS"
