"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03401307,0.9995423,"CCC",0.9994737,21656918,24431724,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009491324,0.009586703,"{""low"":0.990051,""high"":1.007746}",-0.008203685,-0.008140628,0.990051,1.007746,0.4760027,0.99961245,-0.00007015467,-0.000070181864,0.99918467,0.00035762787,0.0003579197,532572128,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,532816032,"CoinMarketCap",15767466,15767466,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0003400445,"2024-11-21T03:07:00.000Z",0.9997784,"{""low"":0.99917847,""high"":0.9997784}",0.99917847,15767466,0.9994737,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-18.638577,0.008663446,"CCC",0.00930206,997665,1170599,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0037434455,0.7608629,"{""low"":0.00492,""high"":0.027203}",-0.018539554,-0.68152606,0.00492,0.027203,75.43198,0.00703674,0.0016267058,0.2311732,0.008525415,0.00013803039,0.01619046,14655798,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4648024,4648024,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.001984654,"2024-11-21T03:07:00.000Z",0.009802258,"{""low"":0.008659399,""high"":0.009802258}",0.008659399,4648024,0.00930206,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.4799533,0.047909178,"CCC",0.04756158,2035013,2307402,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04350618,9.88103,"{""low"":0.004403,""high"":0.107627}",-0.05971782,-0.5548591,0.004403,0.107627,807.13666,0.03095598,0.016953198,0.54765505,0.037692346,0.010216832,0.27105853,30152464,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2336365,2336365,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0038733073,"2024-11-21T03:02:00.000Z",0.048443303,"{""low"":0.04756158,""high"":0.048443303}",0.04756158,2336365,0.04756158,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-5.684413,0.57075554,"CCC",0.5731191,,,,,,0.0056405663,0.009981272,"{""low"":0.565115,""high"":0.5731191}",-0.0023635626,-0.0041240337,0.565115,0.5731191,,,,,,,,9232488,15,0,false,false,false,,6,16175905,"CoinMarketCap",2999572,2999572,"LRDS","USD=X",,-0.03439951,"2024-11-21T03:07:00.000Z",0.5731191,"{""low"":0.565115,""high"":0.5731191}",0.565115,2999572,0.5731191,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4489948,0.9735962,"CCC",0.9743405,917064,1086436,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.044718206,0.048142172,"{""low"":0.928878,""high"":15.610653}",-14.637056,-0.93763256,0.928878,15.610653,-91.03519,1.1278433,-0.15424705,-0.13676284,2.6505132,-1.676917,-0.63267636,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",536498,536498,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.014314771,"2024-11-21T03:02:00.000Z",0.98408467,"{""low"":0.97334397,""high"":0.98408467}",0.97334397,536498,0.9743405,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-18.434513,0.0004247648,"CCC",0.0004349558,189,448,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00040376477,19.226894,"2.1E-5 - 0.011038",-0.010613235,-0.96151793,0.000021,0.011038,-93.962555,0.0002912,0.00013356478,0.45867026,0.00099562,-0.0005708552,-0.5733665,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1597,1597,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00009600053,1732158420,0.00043668397,"4.231613E-4 - 4.3668397E-4",0.0004231613,1597,0.0004349558,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-9.094063,0.0002138395,"CCC",0.0002118512,366644,274460,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000083839506,0.6449193,"1.3E-4 - 0.00488",-0.0046661603,-0.9561804,0.00013,0.00488,-63.692307,0.0001794,0.00003443951,0.19197051,0.00069171,-0.00047787046,-0.6908538,1120993,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",189671,189671,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000021392101,1732158420,0.00021495452,"2.118512E-4 - 2.1495452E-4",0.0002118512,189671,0.0002118512,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,5.2765903,0.0007348703,"CCC",0.0007241541,163457,221007,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00013787032,0.23093855,"5.97E-4 - 0.009829",-0.009094129,-0.9252345,0.000597,0.009829,-82.571785,0.0007968,-0.00006192969,-0.077723004,0.00157237,-0.0008374996,-0.5326352,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",98381,98381,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000036832527,1732158420,0.0007348703,"7.2314125E-4 - 7.348703E-4",0.00072314125,98381,0.0007241541,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,1.6724768,0.0029437412,"CCC",0.0029144718,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011467412,0.63814205,"{""low"":0.001797,""high"":0.005193}",-0.002249259,-0.43313286,0.001797,0.005193,50.642933,0.00244782,0.0004959211,0.20259705,0.002735515,0.00020822627,0.07611959,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00004842365,"2024-11-21T03:07:00.000Z",0.0029641336,"{""low"":0.0029144718,""high"":0.0029641336}",0.0029144718,26,0.0029144718,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.9893032,0.029367,"CCC",0.029206874,69272,113788,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013575001,0.8596125,"{""low"":0.015792,""high"":0.35058}",-0.321213,-0.9162331,0.015792,0.35058,13.703728,0.03013716,-0.0007701609,-0.025555192,0.057003696,-0.027636696,-0.48482287,1803428,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",64537,64537,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0002934318,"2024-11-21T03:02:00.000Z",0.02937374,"{""low"":0.029179653,""high"":0.02937374}",0.029179653,64537,0.029206874,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-24.967384,0.010979634,"CCC",0.011073541,857349,1059878,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0055876337,1.0362822,"{""low"":0.005392,""high"":0.05991}",-0.048930366,-0.8167312,0.005392,0.05991,-32.703693,0.0076358,0.0033438336,0.4379153,0.01246301,-0.0014833761,-0.1190223,5244922,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",3745059,3745059,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0036535142,"2024-11-21T03:07:00.000Z",0.011133954,"{""low"":0.010865378,""high"":0.011133954}",0.010865378,3745059,0.011073541,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.988335,0.23659101,"CCC",0.24268241,9086457,10453369,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03760001,0.18895333,"{""low"":0.198991,""high"":1.146749}",-0.91015804,-0.7936855,0.198991,1.146749,-62.656116,0.26906782,-0.032476813,-0.120701216,0.35094386,-0.11435285,-0.32584372,16060685,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",4367364,4367364,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.015070319,"2024-11-21T03:07:00.000Z",0.24275874,"{""low"":0.23659101,""high"":0.24275874}",0.23659101,4367364,0.24268241,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8836231,1.6068944,"CCC",1.6158944,1452620,1357685,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9436154,1.4226522,"{""low"":0.663279,""high"":8.472382}",-6.865487,-0.8103373,0.663279,8.472382,-26.286911,1.6381056,-0.031211257,-0.019053264,1.56797,0.038924336,0.024824668,113821848,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",658485,658485,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.047712684,"2024-11-21T03:07:00.000Z",1.6303878,"{""low"":1.6003035,""high"":1.6303878}",1.6003035,658485,1.6158944,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.46571797,0.0020625438,"CCC",0.0020821725,158956,55834,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000031543663,0.0155310985,"{""low"":0.002031,""high"":1.375736}",-1.3736734,-0.99850076,0.002031,1.375736,-99.81204,0.00257564,-0.00051309634,-0.1992112,0.03261695,-0.030554406,-0.93676466,22815,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",59464,59464,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000009560958,"2024-11-21T03:07:00.000Z",0.002082439,"{""low"":0.0020616055,""high"":0.002082439}",0.0020616055,59464,0.0020821725,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-9.057198,0.6937957,"CCC",0.7106117,1065565,1315986,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6389587,11.651963,"{""low"":0.054837,""high"":2.892096}",-2.1983004,-0.76010627,0.054837,2.892096,417.81735,0.6765828,0.017212868,0.025440888,0.8352547,-0.14145905,-0.16936037,65921808,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1550364,1550364,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.069096684,"2024-11-21T03:06:00.000Z",0.71123284,"{""low"":0.6905933,""high"":0.71123284}",0.6905933,1550364,0.7106117,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-10.671416,0.01443033,"CCC",0.014614067,,,,,,0,0,"{""low"":0.01443033,""high"":0.015083146}",-0.00065281615,-0.043281164,0.01443033,0.015083146,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1026733,1026733,"CEC","USD=X",,-0.0017238827,"2024-11-21T03:07:00.000Z",0.015083146,"{""low"":0.01443033,""high"":0.015083146}",0.01443033,1026733,0.014614067,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-4.8018107,0.5422531,"CCC",0.5564913,343522,1511041,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.40521908,2.9570696,"{""low"":0.137034,""high"":3.165408}",-2.6231549,-0.8286941,0.137034,3.165408,294.02563,0.5439325,-0.0016794205,-0.0030875532,0.581518,-0.039264917,-0.067521416,26578742,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1064082,1064082,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.02735132,"2024-11-21T03:07:00.000Z",0.5666271,"{""low"":0.5410639,""high"":0.5666271}",0.5410639,1064082,0.5564913,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.3005774,0.005667828,"CCC",0.005650097,847417,1194243,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012098281,0.2713836,"{""low"":0.004458,""high"":0.042902}",-0.037234172,-0.8678889,0.004458,0.042902,-51.917732,0.00987728,-0.0042094523,-0.42617524,0.015622802,-0.009954974,-0.637208,5069682,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",911736,911736,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00013346318,"2024-11-21T03:07:00.000Z",0.00575008,"{""low"":0.0055917394,""high"":0.00575008}",0.0055917394,911736,0.005650097,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.611893,0.000109485045,"CCC",0.00011336891,2790360,439599,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000034850455,0.032877788,"1.06E-4 - 0.005863",-0.0057535153,-0.98132616,0.000106,0.005863,-94.59336,0.00075106,-0.00064157497,-0.85422593,0.00147559,-0.001366105,-0.9258026,1501623,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",338911,338911,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000010317242,1732158360,0.00011336891,"1.09485045E-4 - 1.1336891E-4",0.000109485045,338911,0.00011336891,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-1.6414526,0.06401723,"CCC",0.062412564,521072,618515,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.010705229,0.20080337,"{""low"":0.053312,""high"":2.614358}",-2.5503407,-0.97551316,0.053312,2.614358,-81.29275,0.06149606,0.0025211684,0.040997233,0.106261276,-0.042244047,-0.39754885,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",125436,125436,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0010683462,"2024-11-21T03:02:00.000Z",0.06473359,"{""low"":0.06040584,""high"":0.06473359}",0.06040584,125436,0.062412564,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,17.08876,0.002482943,"CCC",0.002156821,1191749,2502184,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002140943,6.260067,"3.42E-4 - 0.031695",-0.029212058,-0.9216614,0.000342,0.031695,336.43723,0.00607168,-0.0035887372,-0.59106165,0.00814034,-0.005657397,-0.6949829,4562116,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",942126,942126,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0003623783,1732158420,0.0024998323,"0.002156821 - 0.0024998323",0.002156821,942126,0.002156821,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,7.78945,0.000050799223,"CCC",0.000052847103,2792625,3665137,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000027799222,1.2086618,"2.3E-5 - 0.002169",-0.0021182008,-0.9765794,0.000023,0.002169,-91.89655,0.0000461,0.000004699221,0.10193537,0.00004925,0.0000015492224,0.03145629,4169611,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3344836,3344836,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000036710262,1732158120,0.000052847103,"5.0799223E-5 - 5.2847103E-5",0.000050799223,3344836,0.000052847103,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.8865887,0.83563024,"CCC",0.8473991,815340,1076265,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23759222,0.39728615,"{""low"":0.598038,""high"":2.890687}",-2.0550568,-0.7109233,0.598038,2.890687,4.1395307,0.80518305,0.030447185,0.03781399,1.1143432,-0.27871293,-0.25011408,9972644,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",2757823,2757823,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.015473068,"2024-11-21T03:07:00.000Z",0.85098183,"{""low"":0.83540106,""high"":0.85098183}",0.83540106,2757823,0.8473991,"ARG"
