"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","EthXY USD","REGULAR","EthXY USD","USD",-3.5591054,0.12977174,"2024-12-27T08:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0047891587,0.130589,"{""low"":0.12909368,""high"":0.130589}",0.12909368,9117,0.12927835,"CCC",0.12927835,74988,23162,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05788374,0.80519336,"{""low"":0.071888,""high"":3.142767}",-3.0129952,-0.9587078,0.071888,3.142767,-68.7332,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",9117,9117,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.2044127,-0.07464096,-0.36514834,0.21824788,-0.08847614,-0.4053929,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Neo Tokyo USD","REGULAR",,"USD",-5.4215336,7.0248556,"2024-12-27T08:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.4026866,7.8399296,"{""low"":7.0217485,""high"":7.8399296}",7.0217485,124361,7.0918097,"CCC",7.0918097,159694,218590,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.176202,2.799984,"{""low"":1.848654,""high"":15.413671}",-8.388815,-0.5442451,1.848654,15.413671,-34.61698,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",124361,124361,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",7.800204,-0.7753482,-0.09940102,4.9471197,2.077736,0.41998902,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Orchai USD","REGULAR",,"USD",-0.88091886,0.31050026,"2024-12-27T08:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0027595758,0.31242788,"{""low"":0.30409706,""high"":0.31242788}",0.30409706,52951,0.30515084,"CCC",0.30515084,47858,51459,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.109175265,0.5422837,"{""low"":0.201325,""high"":2.035138}",-1.7246376,-0.84743035,0.201325,2.035138,-80.78529,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",52951,52951,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.38249806,-0.07199779,-0.18823047,0.3237238,-0.013223529,-0.040848184,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DeFi Pulse Index USD","REGULAR","DeFi Pulse Index USD","USD",1.6593769,146.41876,"2024-12-27T08:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.3899841,146.83043,"{""low"":141.71265,""high"":146.83043}",141.71265,546362,142.33022,"CCC",142.33022,325739,356377,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",87.07257,1.4671972,"{""low"":59.346195,""high"":181.58723}",-35.168472,-0.1936726,59.346195,181.58723,47.783924,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",546362,546362,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",129.85062,16.568146,0.12759389,94.51607,51.902695,0.54914147,81845664,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Trust Wallet Token USD","REGULAR","Trust Wallet Token USD","USD",-0.4382397,1.2021698,"2024-12-27T08:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.005291581,1.2193496,"{""low"":1.1858659,""high"":1.2193496}",1.1858659,11593363,1.1922237,"CCC",1.1922237,23551163,26312766,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.51133275,0.7401641,"{""low"":0.690837,""high"":1.706224}",-0.5040542,-0.29542089,0.690837,1.706224,0.3899336,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",11593363,11593363,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.182633,0.019536734,0.016519692,1.0279901,0.17417967,0.16943711,500883904,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bellscoin USD","REGULAR",,"USD",-10.959897,0.5433305,"2024-12-27T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.06687826,0.55090564,"{""low"":0.5281635,""high"":0.55090564}",0.5281635,1690184,0.55090564,"CCC",0.55090564,,,,,,0.015166998,0.028716482,"{""low"":0.5281635,""high"":0.55090564}",-0.0075751543,-0.013750366,0.5281635,0.55090564,,false,,6,57610608,"CoinMarketCap",1690184,1690184,"BELLS","USD=X",,,,,,,,31301600,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BNSD Finance USD","REGULAR","BNSD Finance USD","USD",-17.52651,0.0008949121,1735289640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00019017846,0.0009899788,"8.814623E-4 - 9.899788E-4",0.0008814623,25,0.00091723906,"CCC",0.00091723906,73,72,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006409121,2.5232759,"2.54E-4 - 0.016968",-0.01607309,-0.9472589,0.000254,0.016968,7.174492,false,1599350400000,6,0,"CoinMarketCap",25,25,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0008821,0.000012812088,0.01452453,0.00088518,0.000009732088,0.0109944735,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Base Velocimeter USD","REGULAR",,"USD",-8.932897,0.018309694,"2024-12-27T08:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.001796022,0.018309694,"{""low"":0.018309694,""high"":0.018309694}",0.018309694,992,0.018309694,"CCC",0.018309694,471,259,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0032956935,0.21950802,"{""low"":0.015014,""high"":0.196201}",-0.1778913,-0.90667886,0.015014,0.196201,-53.093803,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",992,992,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.02174046,-0.003430767,-0.15780562,0.02454268,-0.006232986,-0.25396517,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mazze USD","REGULAR","Mazze USD","USD",-2.6572695,0.0023508957,1735289640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006417488,0.00236521,"0.002268249 - 0.00236521",0.002268249,87391,0.0022826043,"CCC",0.0022826043,167043,111776,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0013938956,1.4565262,"9.57E-4 - 168.12076",-168.11841,-0.99998605,0.000957,168.12076,51.4338,false,1710892800000,6,0,"CoinMarketCap",87391,87391,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00248752,-0.00013662432,-0.05492391,0.00315246,-0.0008015644,-0.25426632,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Velar USD","REGULAR","Velar USD","USD",-1.2151555,0.054464772,"2024-12-27T08:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0006699711,0.055309862,"{""low"":0.05436645,""high"":0.055309862}",0.05436645,379864,0.055177953,"CCC",0.055177953,352850,619760,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.01842777,0.51135695,"{""low"":0.036037,""high"":0.600037}",-0.5455722,-0.909231,0.036037,0.600037,-79.53514,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",379864,379864,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.07567448,-0.02120971,-0.28027558,0.06815024,-0.013685465,-0.20081316,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Altura USD","REGULAR","Altura USD","USD",4.550688,0.10976974,"2024-12-27T08:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0047778487,0.109920755,"{""low"":0.103862174,""high"":0.109920755}",0.103862174,20185242,0.1043922,"CCC",0.1043922,12710618,22269178,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09406374,5.989032,"{""low"":0.015706,""high"":0.16276}",-0.052990265,-0.32557303,0.015706,0.16276,67.33653,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20185242,20185242,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.08880692,0.02096282,0.2360494,0.04042793,0.06934181,1.7151955,108672040,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Unibright USD","REGULAR","Unibright USD","USD",1.5630611,0.048973776,"2024-12-27T08:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.0007537082,0.05007223,"{""low"":0.048973776,""high"":0.05007223}",0.048973776,19161,0.05007121,"CCC",0.05007121,15914,18438,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.028948776,1.4456317,"{""low"":0.020025,""high"":0.215283}",-0.16630924,-0.77251446,0.020025,0.215283,-27.30658,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",19161,19161,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.04974532,-0.0007715449,-0.015509898,0.036987945,0.011985831,0.32404694,7346066,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Museum of Crypto Art USD","REGULAR",,"USD",0,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","UBXS Token USD","REGULAR","UBXS Token USD","USD",-1.1475886,0.08165632,"2024-12-27T08:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.00094795227,0.08166711,"{""low"":0.0763277,""high"":0.08166711}",0.0763277,385655,0.08003015,"CCC",0.08003015,384251,495943,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.03197532,0.6436127,"{""low"":0.049681,""high"":0.654886}",-0.5732297,-0.87531215,0.049681,0.654886,51.37552,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",385655,385655,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.10583996,-0.024183638,-0.22849251,0.11507783,-0.03342151,-0.29042527,4667072,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BRC-20 DEX USD","REGULAR","BRC-20 DEX USD","USD",-0.38074794,0.00009852024,1735289640,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.7654536e-7,0.000099029974,"9.608613E-5 - 9.9029974E-5",0.00009608613,1356,0.000096107615,"CCC",0.000096107615,9598,24135,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000013520243,0.15906169,"8.5E-5 - 0.030788",-0.03068948,-0.9968,0.000085,0.030788,-99.48617,false,1713830400000,6,0,"CoinMarketCap",1356,1356,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00019076,-0.00009223975,-0.48353824,0.00063552,-0.0005369997,-0.84497696,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PepeCoin USD","REGULAR","PepeCoin USD","USD",-2.5427313,2.1363506,"2024-12-27T08:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.055738926,2.2112923,"{""low"":2.017829,""high"":2.2112923}",2.017829,4963825,2.017829,"CCC",2.017829,6497198,6052369,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.0007765,14.757819,"{""low"":0.135574,""high"":7.565844}",-5.4294934,-0.71763223,0.135574,7.565844,215.89996,false,"2023-05-01T00:00:00.000Z",4,130919688,"CoinMarketCap",4963825,4963825,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",3.6750476,-1.538697,-0.41868764,2.8695214,-0.73317075,-0.2555028,279690368,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Fideum USD","REGULAR","Fideum USD","USD",3.5476623,0.0039984304,"2024-12-27T08:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.00013699057,0.004041498,"{""low"":0.0039050563,""high"":0.004041498}",0.0039050563,95115,0.00391595,"CCC",0.00391595,320308,236903,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0011314305,0.39463916,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-80.80043,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",95115,95115,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00517488,-0.0011764495,-0.22733851,0.00572707,-0.0017286395,-0.30183664,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wise Token USD","REGULAR","Wise Token USD","USD",-3.7330713,0.2061172,"2024-12-27T08:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.007992879,0.2061172,"{""low"":0.2061172,""high"":0.2061172}",0.2061172,533,0.2061172,"CCC",0.2061172,21109,36622,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0661322,0.47242352,"{""low"":0.139985,""high"":0.272736}",-0.066618815,-0.24426116,0.139985,0.272736,30.653667,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.21757914,-0.011461943,-0.052679423,0.19064482,0.015472382,0.08115816,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Open Source Network USD","REGULAR","Open Source Network USD","USD",29.047266,0.0056128423,1735289640,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0012633954,0.005614085,"0.004498758 - 0.005614085",0.004498758,1397,0.00451637,"CCC",0.00451637,9809,1137,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0050588422,9.131484,"5.54E-4 - 0.04143",-0.035817157,-0.8645223,0.000554,0.04143,-24.152344,false,1698624000000,6,0,"CoinMarketCap",1397,1397,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00277174,0.0028411022,1.0250248,0.002227465,0.0033853773,1.5198342,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Upland (SPARKLET) USD","REGULAR",,"USD",0.9477486,0.036070753,"2024-12-27T08:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.00033865124,0.03670289,"{""low"":0.03560514,""high"":0.03670289}",0.03560514,382460,0.035648048,"CCC",0.035648048,,,,,,0.00046561286,0.013077125,"{""low"":0.03560514,""high"":0.03670289}",-0.00063213706,-0.017223086,0.03560514,0.03670289,,false,,6,170231648,"CoinMarketCap",382460,382460,"SPARKLET","USD=X",,,,,,,,6140383,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","IoTeX USD","REGULAR","IoTeX USD","USD",3.7192142,0.037635975,"2024-12-27T08:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0013495684,0.037762854,"{""low"":0.036243,""high"":0.037762854}",0.036243,9225502,0.03629968,"CCC",0.03629968,24374155,25703771,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009168975,0.32209137,"{""low"":0.028467,""high"":0.092558}",-0.054922022,-0.59337956,0.028467,0.092558,-19.422562,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9225502,9225502,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.04595476,-0.008318786,-0.1810212,0.041147575,-0.0035116002,-0.08534161,355335136,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Book of Ethereum USD","REGULAR","Book of Ethereum USD","USD",-0.6316304,0.2666884,"2024-12-27T08:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.0016951859,0.26960987,"{""low"":0.25683805,""high"":0.26960987}",0.25683805,269288,0.26260582,"CCC",0.26260582,802344,441634,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2578094,29.035858,"{""low"":0.008879,""high"":0.813287}",-0.5465986,-0.67208576,0.008879,0.813287,727.85693,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",269288,269288,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.3549856,-0.08829719,-0.24873456,0.20271882,0.06396958,0.31555817,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Graphlinq Chain USD","REGULAR","Graphlinq Chain USD","USD",-1.8333794,0.08077383,"2024-12-27T08:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0015085489,0.083094396,"{""low"":0.08025339,""high"":0.083094396}",0.08025339,833663,0.082164615,"CCC",0.082164615,1617278,1866811,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06907683,5.9055166,"{""low"":0.011697,""high"":0.1963}",-0.11552617,-0.58851844,0.011697,0.1963,539.216,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",833663,833663,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.09153504,-0.010761209,-0.11756382,0.07401597,0.006757863,0.09130277,27463094,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MetaZero USD","REGULAR","MetaZero USD","USD",-16.658865,0.021796556,"2024-12-27T08:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.004356863,0.021895122,"{""low"":0.021705057,""high"":0.021895122}",0.021705057,24857,0.021705057,"CCC",0.021705057,29150,21119,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.011458556,1.108392,"{""low"":0.010338,""high"":0.350148}",-0.32835144,-0.93775046,0.010338,0.350148,-77.55162,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",24857,24857,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0280745,-0.006277943,-0.22361727,0.02304758,-0.0012510233,-0.054280028,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD","REGULAR",,"USD",-2.7252493,7.282092e-14,1735289580,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.04015e-15,7.2821e-14,"7.2818E-14 - 7.2821E-14",7.2818e-14,39,7.2821e-14,"CCC",7.2821e-14,,,,,,2.9205696e-18,0.0000401078,"7.2818E-14 - 7.2821E-14",-8.131516e-20,-0.0000011166444,7.2818e-14,7.2821e-14,,false,,8,0,"CoinMarketCap",39,39,"HARRIS","USD=X",,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","NFTMart Token USD","REGULAR","NFTMart Token USD","USD",0,0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ABE USD","REGULAR",,"USD",-8.542343,0.0012308949,"2024-12-27T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00011496816,0.0012721535,"{""low"":0.0012308949,""high"":0.0012721535}",0.0012308949,1476,0.0012721535,"CCC",0.0012721535,,,,,,0,0,"{""low"":0.0012308949,""high"":0.0012721535}",-0.00004125852,-0.03243203,0.0012308949,0.0012721535,,false,,6,0,"CoinMarketCap",1476,1476,"ABE","USD=X",,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Chainflip USD","REGULAR","Chainflip USD","USD",-1.2526959,1.0684552,"2024-12-27T08:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.013554335,1.079456,"{""low"":1.0478984,""high"":1.079456}",1.0478984,1434313,1.079456,"CCC",1.079456,1747759,1974249,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.36764222,0.5245939,"{""low"":0.700813,""high"":9.47836}",-8.4099045,-0.8872742,0.700813,9.47836,-78.35102,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1434313,1434313,"FLIP","USD=X","https://coinmarketcap.com/",1.4759356,-0.40748036,-0.27608275,1.3476669,-0.27921164,-0.2071815,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bad Idea AI USD","REGULAR",,"USD",-3.1426127,1.552231e-8,1735289640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.036327e-10,1.563231e-8,"1.5262742E-8 - 1.563231E-8",1.5262742e-8,1576345,1.5275623e-8,"CCC",1.5275623e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.5956837e-10,0.017006667,"1.5262742E-8 - 1.563231E-8",-1.0999912e-10,-0.007036652,1.5262742e-8,1.563231e-8,,false,1684627200000,8,586571535351808,"CoinMarketCap",1576345,1576345,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,9104946,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","The Emerald Company USD","REGULAR","The Emerald Company USD","USD",-10.759515,0.0029718745,"2024-12-27T08:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00035831193,0.0030614513,"{""low"":0.0029718745,""high"":0.0030614513}",0.0029718745,55679,0.00302818,"CCC",0.00302818,105166,172140,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015668746,1.1152133,"{""low"":0.001405,""high"":0.047941}",-0.044969127,-0.9380098,0.001405,0.047941,-89.03932,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",55679,55679,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0038545,-0.00088262535,-0.2289857,0.0027,0.00027187448,0.10069425,0,15,0,false,false,"EMRLD"
