"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18949021,0.07490797,0.39531314,0.20336261,0.061035573,0.30013174,256386576,15,0,false,false,0.0077414215,"2024-11-20T18:50:00.000Z",0.28244627,"{""low"":0.24708429,""high"":0.28244627}",0.24708429,2877477,0.2528793,"CCC",0.2528793,1469524,4265952,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.25331017,22.845434,"{""low"":0.011088,""high"":0.512619}",-0.24822083,-0.4842209,0.011088,0.512619,1995.055,false,"2024-03-15T00:00:00.000Z",6,969698624,"CoinMarketCap",2877477,2877477,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,3.0162623,0.2643982,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00678584,0.0039751288,0.5857976,0.031463455,-0.020702487,-0.65798515,0,15,0,false,false,-0.00047591515,"2024-11-20T18:50:00.000Z",0.011723712,"{""low"":0.010653601,""high"":0.011723712}",0.010653601,89815,0.01132963,"CCC",0.01132963,191201,309649,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0064749685,1.5107253,"{""low"":0.004286,""high"":0.199922}",-0.18916103,-0.9461742,0.004286,0.199922,-82.144485,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",89815,89815,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-4.2352896,0.010760969,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53404516,0.45949733,0.86040914,0.571661,0.4218815,0.73799247,40499888,15,0,false,false,0.00062280893,"2024-11-20T18:50:00.000Z",1.3076111,"{""low"":0.98304474,""high"":1.3076111}",0.98304474,26303942,1.1189443,"CCC",1.1189443,4489933,15924170,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.7009775,2.395972,"{""low"":0.292565,""high"":1.449979}",-0.45643646,-0.31478834,0.292565,1.449979,51.708855,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",26303942,26303942,"SD","USD=X","https://coinmarketcap.com/","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.06272507,0.9935425,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,9.797222e-7,0.16833717,0.00001063,-0.0000038302783,-0.3603272,0,15,0,false,false,-3.448904e-7,1732128600,0.0000071717454,"6.756483E-6 - 7.1717454E-6",0.000006756483,1206418,0.0000069210596,"CCC",0.0000069210596,1180405,1744348,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000017997222,0.35994446,"5.0E-6 - 5.8E-5",-0.00005120028,-0.88276345,0.000005,0.000058,-86.27451,false,1711324800000,8,0,"CoinMarketCap",1206418,1206418,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-4.827277,0.000006799722,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15945032,-0.03448999,-0.21630555,0.43066075,-0.30570042,-0.7098404,0,15,0,false,false,0.00012394786,"2024-11-20T18:50:00.000Z",0.12770332,"{""low"":0.12487158,""high"":0.12770332}",0.12487158,112254,0.12757763,"CCC",0.12757763,89127,113119,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.006768331,0.057265557,"{""low"":0.118192,""high"":1.534229}",-1.4092687,-0.91855174,0.118192,1.534229,-90.86635,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112254,112254,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.09928481,0.12496033,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027204,-0.00007623616,-0.2802388,0.000471035,-0.00027523114,-0.5843115,0,15,0,false,false,-0.0000067032524,1732128600,0.00020215163,"1.846972E-4 - 2.0215163E-4",0.0001846972,3153,0.00019599946,"CCC",0.00019599946,10696,6937,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00009980383,1.0396231,"9.6E-5 - 0.008994",-0.008798196,-0.97822946,0.000096,0.008994,-97.14784,false,1712880000000,6,0,"CoinMarketCap",3153,3153,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3101306,0.00019580383,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02083398,-0.0040460248,-0.19420315,0.01863211,-0.0018441547,-0.09897723,10977108,15,0,false,false,-0.0071112663,1732128600,0.021329485,"0.01641454 - 0.021329485",0.01641454,1213238,0.021329485,"CCC",0.021329485,344922,1187815,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.016382955,40.45174,"4.05E-4 - 0.148637",-0.13184904,-0.88705397,0.000405,0.148637,1874.9075,false,1705017600000,6,653868096,"CoinMarketCap",1213238,1213238,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-29.755219,0.016787956,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03384012,0.0054338053,0.16057287,0.076441996,-0.03716807,-0.4862258,26204244,15,0,false,false,-0.0014865547,"2024-11-20T18:50:00.000Z",0.042774018,"{""low"":0.039273925,""high"":0.042774018}",0.039273925,555761,0.04098264,"CCC",0.04098264,598699,1871728,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021047926,1.1548297,"{""low"":0.018226,""high"":0.326447}",-0.2871731,-0.87969285,0.018226,0.326447,-43.531567,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",555761,555761,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6470537,0.039273925,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00125594,-0.00054861605,-0.4368171,0.0031006306,-0.0023933067,-0.7718774,699410,15,0,false,false,0.00010158593,1732128600,0.0007494881,"5.8270886E-4 - 7.494881E-4",0.00058270886,343743,0.0005992822,"CCC",0.0005992822,548070,290094,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00021532387,0.43765014,"4.92E-4 - 0.010152",-0.009444676,-0.93032664,0.000492,0.010152,-82.51605,false,1716854400000,6,988811712,"CoinMarketCap",343743,343743,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,16.770607,0.0007073239,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06037746,-0.0049838834,-0.08254543,0.08712877,-0.031735197,-0.36423326,0,15,0,false,false,-0.0045578405,"2024-11-20T18:50:00.000Z",0.061640587,"{""low"":0.05441405,""high"":0.061640587}",0.05441405,156852,0.061542958,"CCC",0.061542958,148129,160756,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.012172576,0.28163567,"{""low"":0.043221,""high"":0.995785}",-0.9403914,-0.94437194,0.043221,0.995785,-55.66426,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",156852,156852,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-7.6025558,0.055393577,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04780584,0.002285365,0.047805145,0.079076536,-0.028985333,-0.36654782,22022650,15,0,false,false,-0.0040830523,"2024-11-20T18:50:00.000Z",0.053781547,"{""low"":0.049996756,""high"":0.053781547}",0.049996756,1294879,0.053291768,"CCC",0.053291768,1219432,2250408,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.021901203,0.77691394,"{""low"":0.02819,""high"":0.204914}",-0.1548228,-0.7555501,0.02819,0.204914,77.791595,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1294879,1294879,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.5368905,0.050091203,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.042083457,"2024-11-20T18:50:00.000Z",0.24388154,"{""low"":0.21070695,""high"":0.24388154}",0.21070695,31052784,0.24360499,"CCC",0.24360499,,,,,,0.0003361255,0.0015952274,"{""low"":0.21070695,""high"":0.24388154}",-0.032838464,-0.13464925,0.21070695,0.24388154,,false,,6,0,"CoinMarketCap",31052784,31052784,"PEAQ","USD=X",,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,-16.625456,0.21104307,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01553902,0.008336838,0.53650993,0.027002824,-0.0031269658,-0.11580144,0,15,0,false,false,-0.0025934596,"2024-11-20T18:50:00.000Z",0.028864773,"{""low"":0.023858793,""high"":0.028864773}",0.023858793,927350,0.025915062,"CCC",0.025915062,311372,538135,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.013842858,1.3797327,"{""low"":0.010033,""high"":0.19301}",-0.16913414,-0.8762973,0.010033,0.19301,-66.135254,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",927350,927350,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-9.797984,0.023875859,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000204,1.4831585e-7,0.072703846,0.00000271,-5.216841e-7,-0.19250336,12822699,15,0,false,false,-5.3316626e-8,1732128600,0.0000023878267,"2.1877509E-6 - 2.3878267E-6",0.0000021877509,177171,0.0000022877593,"CCC",0.0000022877593,278445,368667,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.8831588e-7,0.09415794,"2.0E-6 - 2.0E-5",-0.000017811684,-0.89058423,0.000002,0.00002,-81.818184,false,1675296000000,8,5859619897344,"CoinMarketCap",177171,177171,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.3784676,0.0000021883159,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0054695,-0.00032797223,-0.05996384,0.00793643,-0.0027949023,-0.35216114,4686352,15,0,false,false,-0.00018702261,"2024-11-20T18:50:00.000Z",0.00563222,"{""low"":0.005141528,""high"":0.00563222}",0.005141528,518840,0.0054087723,"CCC",0.0054087723,1045208,685665,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0026875278,1.095162,"{""low"":0.002454,""high"":0.061276}",-0.056134474,-0.91609234,0.002454,0.061276,-86.23301,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",518840,518840,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-3.5098238,0.005141528,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,3167801,15,0,false,false,-0.00054534664,"2024-11-20T18:50:00.000Z",0.0038635095,"{""low"":0.0031631715,""high"":0.0038635095}",0.0031631715,3501081,0.003612437,"CCC",0.003612437,,,,,,0.000004630303,0.0014638166,"{""low"":0.0031631715,""high"":0.0038635095}",-0.00069570774,-0.18007144,0.0031631715,0.0038635095,,false,,6,1000000000,"CoinMarketCap",3501081,3501081,"SUNCAT","USD=X",,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-14.686905,0.0031678018,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0588584,-0.24036509,-0.22700399,2.22309,-1.4045966,-0.63182175,0,15,0,false,false,-0.110753,"2024-11-20T18:50:00.000Z",0.93211657,"{""low"":0.8062454,""high"":0.93211657}",0.8062454,51112,0.92449874,"CCC",0.92449874,106743,66159,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.058376312,0.07679912,"{""low"":0.760117,""high"":10.71729}",-9.898797,-0.92362875,0.760117,10.71729,-86.44563,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",51112,51112,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-11.918589,0.8184933,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01025558,-0.00022527389,-0.021965982,0.19936705,-0.18933675,-0.94968927,622351,15,0,false,false,-0.00010936335,"2024-11-20T18:50:00.000Z",0.012382369,"{""low"":0.009836152,""high"":0.012382369}",0.009836152,7453,0.010130632,"CCC",0.010130632,105172,15097,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.004994306,0.99172074,"{""low"":0.005036,""high"":1.59969}",-1.5896597,-0.9937299,0.005036,1.59969,-99.14492,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",7453,7453,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-1.0785702,0.010030306,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01671854,0.00102829,0.06150597,0.06637565,-0.048628822,-0.73263043,0,15,0,false,false,0.00076416694,"2024-11-20T18:50:00.000Z",0.020896593,"{""low"":0.016463283,""high"":0.020896593}",0.016463283,1135292,0.020896593,"CCC",0.020896593,247145,330579,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00762083,0.75260025,"{""low"":0.010126,""high"":0.427074}",-0.40932715,-0.95844555,0.010126,0.427074,-93.0059,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1135292,1135292,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,4.499683,0.01774683,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045012,0.0011610857,2.5795026,0.00071517,0.00089603564,1.2528988,567574,15,0,false,false,0.00012914045,1732128600,0.0016276408,"0.0014014726 - 0.0016276408",0.0014014726,4799,0.0014014726,"CCC",0.0014014726,1474,4708,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0014942057,12.770988,"1.17E-4 - 0.003859",-0.0022477945,-0.5824811,0.000117,0.003859,-4.106778,false,1623369600000,6,352267200,"CoinMarketCap",4799,4799,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,8.713544,0.0016112056,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095836,0.00017191173,0.17938116,0.001407795,-0.0002775233,-0.19713332,0,15,0,false,false,0.000009800773,1732128600,0.001143459,"0.0011027363 - 0.001143459",0.0011027363,72971,0.0011135753,"CCC",0.0011135753,62282,71314,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00042927172,0.6123705,"7.01E-4 - 0.007369",-0.0062387283,-0.84661806,0.000701,0.007369,-54.235195,false,1513209600000,6,0,"CoinMarketCap",72971,72971,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.87470037,0.0011302717,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1942124,0.085689604,0.4412159,0.21859652,0.061305493,0.28045046,139950384,15,0,false,false,-0.023615092,"2024-11-20T18:50:00.000Z",0.303991,"{""low"":0.26798233,""high"":0.303991}",0.26798233,76566568,0.290758,"CCC",0.290758,28012794,111504285,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.160003,1.3344816,"{""low"":0.119899,""high"":1.371725}",-1.091823,-0.7959489,0.119899,1.371725,-54.685818,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",76566568,76566568,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-7.7804837,0.279902,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01612854,0.0022934824,0.14220025,0.02555543,-0.0071334075,-0.27913472,7305899,15,0,false,false,0.0006831642,"2024-11-20T18:50:00.000Z",0.022162424,"{""low"":0.017249983,""high"":0.022162424}",0.017249983,1547745,0.01729686,"CCC",0.01729686,3457601,1381364,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0061240224,0.49796897,"{""low"":0.012298,""high"":0.120073}",-0.101650976,-0.84657645,0.012298,0.120073,-80.15694,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1547745,1547745,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,3.8512394,0.018422022,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,98691912,15,0,false,false,0.004695177,"2024-11-20T18:50:00.000Z",0.6016619,"{""low"":0.5634883,""high"":0.6016619}",0.5634883,203298512,0.5715114,"CCC",0.5715114,,,,,,0.017052352,0.030262124,"{""low"":0.5634883,""high"":0.6016619}",-0.021121264,-0.03510487,0.5634883,0.6016619,,false,,6,170000000,"CoinMarketCap",203298512,203298512,"UXLINK","USD=X",,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,0.8153576,0.58054066,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,7777216,15,0,false,false,-0.0010726284,"2024-11-20T18:50:00.000Z",0.010971989,"{""low"":0.0074474295,""high"":0.010971989}",0.0074474295,3586025,0.009841799,"CCC",0.009841799,,,,,,0.00082427775,0.1106795,"{""low"":0.0074474295,""high"":0.010971989}",-0.0027002813,-0.24610683,0.0074474295,0.010971989,,false,,6,940218880,"CoinMarketCap",3586025,3586025,"IVFUN","USD=X",,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,-11.4789095,0.008271707,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0194376,-0.002005551,-0.10317894,0.024799304,-0.007367255,-0.29707506,0,15,0,false,false,-0.0026140567,"2024-11-20T18:50:00.000Z",0.01894202,"{""low"":0.017368024,""high"":0.01894202}",0.017368024,470170,0.018706532,"CCC",0.018706532,374838,444554,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.003767049,0.27567133,"{""low"":0.013665,""high"":0.160576}",-0.14314395,-0.8914405,0.013665,0.160576,-52.615314,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",470170,470170,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-13.04022,0.017432049,"VMPX"
