"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:15.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/airswap",-0.000100000296,0.0069,"{""low"":0.0066,""high"":0.0069}",0.0066,14415,0.0067,"CCC",0.0067,51132,26276,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00029899972,0.046711408,"{""low"":0.006401,""high"":0.094223}",-0.087523,-0.9288921,0.006401,0.094223,-81.91877,0.00728666,-0.0005866601,-0.080511525,0.014949,"AirSwap USD",-1.4705925,0.0067,-0.008249001,-0.5518095,1169012,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",14415,14415,"AST","USD=X","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:20:16.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/district0x",0,0.007828987,"{""low"":0.0073963343,""high"":0.007828987}",0.0073963343,17994,0.0073963343,"CCC",0.0073963343,72202,24101,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0007839999,0.11502346,"{""low"":0.006816,""high"":0.041962}",-0.034362003,-0.8188838,0.006816,0.041962,-74.09638,0.00755586,0.000044140033,0.005841828,0.01338869,"district0x USD",0,0.0076,-0.0057886895,-0.4323567,7636901,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",17994,17994,"DNT","USD=X","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/financie-token",-0.0000011453812,0.00035736506,"{""low"":3.4857422,""high"":4}",0.00034857422,27198,0.00035596866,"CCC",0.00035596866,62390,27193,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00003274344,0.10137288,"{""low"":3.23,""high"":4}",-0.0020722568,-0.85348296,0.000323,0.002428,-77.56774,0.00038366,-0.000027916569,-0.07276382,0.00086821,,-0.3209375,0.00035574342,-0.00051246653,-0.59025645,1340689,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",27198,27198,"FNCT","USD=X","Financie Token USD","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/geodnet",-0.008098595,0.12712665,"{""low"":0.11846288,""high"":0.12712665}",0.11846288,1046346,0.12615001,"CCC",0.12615001,459098,967162,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.019114427,0.18611181,"{""low"":0.102704,""high"":0.247391}",-0.12557256,-0.50758743,0.102704,0.247391,-42.62799,0.13345894,-0.011640511,-0.08722167,0.13864864,"GEODNET USD",-6.233662,0.12181843,-0.016830213,-0.12138751,53451244,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1046346,1046346,"GEOD","USD=X","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,,0,0.0067798174,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","Emanate USD","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/flamingo",-0.000013307203,0.0067461757,"{""low"":0.002858288,""high"":0.0067461757}",0.002858288,169928,0.0028907203,"CCC",0.0028907203,215320,185021,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00027833646,0.10775705,"{""low"":0.002583,""high"":0.053079}",-0.050217666,-0.9460929,0.002583,0.053079,-85.23343,0.0034662,-0.0006048635,-0.17450334,0.00862148,"Flamingo USD",-0.4629153,0.0028613366,-0.0057601435,-0.6681154,1620814,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",169928,169928,"FLM","USD=X","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:17:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/unizen",-0.00010902411,0.0029035616,"{""low"":0.0026786586,""high"":0.0029035616}",0.0026786586,69195,0.0028429895,"CCC",0.0028429895,92264,63005,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00045213872,0.19322169,"{""low"":0.00234,""high"":0.063795}",-0.06100286,-0.95623267,0.00234,0.063795,-93.57238,0.00295136,-0.00015922147,-0.053948507,0.00576531,"Unizen USD",-3.7579415,0.0027921386,-0.0029731714,-0.51570016,1857812,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",69195,69195,"ZCX","USD=X","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/bitscrunch",-0.000050579198,0.001294939,"{""low"":0.0012496143,""high"":0.001294939}",0.0012496143,86370,0.0012928251,"CCC",0.0012928251,202919,109178,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00016172079,0.1482317,"{""low"":0.001091,""high"":0.033392}",-0.03213928,-0.96248436,0.001091,0.033392,-94.20829,0.00203292,-0.0007801992,-0.38378254,0.00516221,"bitsCrunch USD",-3.8808513,0.0012527208,-0.003909489,-0.75732857,756366,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",86370,86370,"BCUT","USD=X","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/alkimiexchange",-0.000087390654,0.0036548115,"{""low"":0.0034647316,""high"":0.0036548115}",0.0034647316,55829,0.0036303322,"CCC",0.0036303322,268868,56659,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000013118843,0.003786395,"{""low"":0.0034647316,""high"":0.187332}",-0.18385415,-0.9814348,0.0034647316,0.187332,-97.74931,0.0071643,-0.0036864495,-0.51455826,0.017990895,"Alkimi USD",-2.451185,0.0034778505,-0.014513044,-0.80668825,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",55829,55829,"ALKIMI","USD=X","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000020591833,0.0008045101,"{""low"":7.7852444,""high"":4}",0.00077852444,45579,0.0007973969,"CCC",0.0007973969,344902,50244,"2024-12-26T00:00:00.000Z",999898368,999670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008186081,0.11677719,"{""low"":7.01,""high"":4}",-0.01431714,-0.9481549,0.000701,0.0151,-88.04201,0.00087622,-0.00009335921,-0.10654768,0.00169132,"just buy $1 worth of this coin USD",-2.5629184,0.0007828608,-0.0009084592,-0.5371303,782603,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999670656,"CoinMarketCap",45579,45579,"1","USD=X","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/jetton",0.00002983585,0.03323769,"{""low"":0.03278073,""high"":0.03323769}",0.03278073,67915,0.033103112,"CCC",0.033103112,75607,65963,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0011767112,0.0371132,"{""low"":0.031706,""high"":0.205112}",-0.17222929,-0.8396841,0.031706,0.205112,-82.09943,0.03680004,-0.003917329,-0.10644904,0.066580236,"JetTon Games USD",0.09080905,0.032882713,-0.033697523,-0.506119,373492,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",67915,67915,"JETTON","USD=X","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,"Dinero USD",0,0.000043100597,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/vertcoin",-0.0006309375,0.054596487,"{""low"":0.053143617,""high"":0.054596487}",0.053143617,4581,0.05348653,"CCC",0.05348653,11240,4962,"2014-01-20T00:00:00.000Z",84000000,73981488,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0039425306,0.079750195,"{""low"":0.049436,""high"":0.095318}",-0.041939467,-0.43999526,0.049436,0.095318,-22.20509,0.05363972,-0.00026119128,-0.0048693633,0.06443669,"Vertcoin USD",-1.1681981,0.05337853,-0.011058159,-0.17161278,3949023,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73981488,"CoinMarketCap",4581,4581,"VTC","USD=X","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/scprime",-0.0049586426,0.030263422,"{""low"":0.027107127,""high"":0.030263422}",0.027107127,3341,0.027628774,"CCC",0.027628774,2864,3178,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018539421,1.5813222,"{""low"":0.011724,""high"":0.104918}",-0.07465458,-0.71155167,0.011724,0.104918,-42.04443,0.0192636,0.010999821,0.57101583,0.02044265,"ScPrime USD",-14.078221,0.030263422,0.009820772,0.48040605,1455553,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3341,3341,"SCP","USD=X","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,"Skillchain USD",0,0.0050699254,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000007910654,0.0021666235,"{""low"":0.002094541,""high"":0.0021666235}",0.002094541,3574,0.0021587377,"CCC",0.0021587377,28429,18362,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006946975,0.49199536,"{""low"":0.001412,""high"":0.024796}",-0.022689302,-0.91503876,0.001412,0.024796,-84.89681,0.00216044,-0.000053742435,-0.02487569,0.005774585,"Nexera USD",0.3769168,0.0021066975,-0.0036678875,-0.6351777,2203575,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",3574,3574,"NXRA","USD=X","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/base-god",2.673005e-9,0.0000094513725,"{""low"":9.210295,""high"":6}",0.000009210295,86797,0.000009396741,"CCC",0.000009396741,88502,85788,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000023816515,0.34023592,"{""low"":7,""high"":6}",-0.00012561835,-0.9305063,0.000007,0.000135,-88.6076,0.00001078,-0.0000013983481,-0.1297169,0.000021455,"Base God USD",0.02850669,0.000009381652,-0.000012073348,-0.5627289,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",86797,86797,"TYBG","USD=X","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/suncat",-0.0000044524495,0.00036060967,"{""low"":3.5978755,""high"":4}",0.00035978755,106470,0.0003602696,"CCC",0.0003602696,168934,104505,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00004383031,0.13870353,"{""low"":3.16,""high"":4}",-0.0018931696,-0.84028834,0.000316,0.002253,-80.317116,0.0003554,0.0000044303015,0.012465676,0.000512695,"SUNCAT USD",-1.222255,0.0003598303,-0.0001528647,-0.29815912,359830,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",106470,106470,"SUNCAT","USD=X","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/black-dragon-near",-1.1292789e-10,5.465374e-9,"{""low"":5.067078,""high"":9}",5.067078e-9,3361,5.2430957e-9,"CCC",5.2430957e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.1094156e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016948906,-0.99699444,0.0000013492,"Black Dragon USD",-2.1624038,5.1094156e-9,-0.0000013440906,-0.996213,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3361,3361,"BLACKDRAGON","USD=X","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/blackcardcoin",-0.00012435392,0.05123661,"{""low"":0.050407242,""high"":0.05123661}",0.050407242,488735,0.050579898,"CCC",0.050579898,200221,424924,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036732562,2.6602378,"{""low"":0.013808,""high"":0.309901}",-0.25936043,-0.8369138,0.013808,0.309901,24.388145,0.04908182,0.0014587417,0.029720612,0.062448833,"BlackCardCoin USD",-0.24544513,0.050540563,-0.01190827,-0.19068843,505405,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",488735,488735,"BCCOIN","USD=X","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,"MiniSwap USD",0,0.0050166133,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,0.88471085,9.684269e-10,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","Octans USD","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,"Duel Network USD",0,0.018317755,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/turbos-finance",0.0000036044294,0.00011108322,"{""low"":1.0685869,""high"":4}",0.00010685869,29685,0.0001075794,"CCC",0.0001075794,55170,43617,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000010544609,0.106511205,"{""low"":9.9,""high"":5}",-0.0024274555,-0.95682126,0.000099,0.002537,-90.76923,0.00011306,-0.0000035153935,-0.031093167,0.00025988,"Turbos Finance USD",3.4023225,0.000109544606,-0.0001503354,-0.57848006,725185,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",29685,29685,"TURBOS","USD=X","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/neurai",0.000004575395,0.000052144238,"{""low"":4.6954257,""high"":5}",0.000046954257,61743,0.0000471405,"CCC",0.0000471405,50146,59513,"2023-06-27T00:00:00.000Z",20999999488,16845479936,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000021144238,0.6820722,"{""low"":3.1,""high"":5}",-0.00033685577,-0.86595315,0.000031,0.000389,-82.527885,0.00004024,0.000011904238,0.29583097,0.000076915,"Neurai USD",9.618467,0.000052144238,-0.000024770761,-0.3220537,878394,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16845479936,"CoinMarketCap",61743,61743,"XNA","USD=X","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/kadena",-0.00019668415,0.0108790295,"{""low"":0.010527606,""high"":0.0108790295}",0.010527606,9529,0.010835553,"CCC",0.010835553,42360,23396,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005479003,1.0751575,"{""low"":0.005096,""high"":0.724387}",-0.713812,-0.98540145,0.005096,0.724387,-97.69309,0.0097645,0.000810503,0.08300507,0.039121874,"Kadena USD",-1.8259319,0.010575003,-0.02854687,-0.7296908,3545739,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",9529,9529,"KDA","USD=X","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/redacted1",0.00007259566,0.0013730266,"{""low"":0.0011949576,""high"":0.0013730266}",0.0011949576,5129,0.0013400726,"CCC",0.0013400726,851775,16082,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0006290639,0.8922892,"{""low"":7.05,""high"":4}",-0.07542994,-0.98262125,0.000705,0.076764,-97.32316,0.00134448,-0.000010416028,-0.0077472543,0.00261732,"Redacted USD",5.754855,0.0013340639,-0.0012832561,-0.49029392,457351,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,342825760,"CoinMarketCap",5129,5129,"RDAC","USD=X","Redacted USD","RDAC"
