"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1992257,243.63463,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"Honeywell tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",689106,689106,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-2.957199,249.99121,"{""low"":242.72914,""high"":249.99121}",242.72914,689106,247.50792,"CCC",247.50792,256506,734351,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",56.962234,0.30514547,"{""low"":186.6724,""high"":254.96745}",-11.332825,-0.044448122,186.6724,254.96745,17.586445,219.09239,24.542236,0.11201775,207.32047,36.314163,0.17515957,15352756,15,0,false,false,"Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","REGULAR",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.781797,0.0007573571,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",167939,167939,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000029767456,0.0008007115,"{""low"":7.573571,""high"":4}",0.0007573571,167939,0.00078160164,"CCC",0.00078160164,170147,169441,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000111357134,0.17237948,"{""low"":6.46,""high"":4}",-0.012908643,-0.9445809,0.000646,0.013666,-93.97999,0.00178022,-0.0010228629,-0.5745711,0.003382048,-0.002624691,-0.7760655,0,15,0,false,false,"XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8994784,0.0010762729,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"oooo USD","REGULAR",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1002420,1002420,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.00002083939,0.0011869748,"{""low"":9.949339,""high"":4}",0.0009949339,1002420,0.0011202767,"CCC",0.0011202767,4874886,1217267,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000081339036,0.08175321,"{""low"":9.949339,""high"":4}",-0.084815726,-0.98746943,0.0009949339,0.085892,-97.72621,0.006649636,-0.005573363,-0.83814555,0.006649636,-0.005573363,-0.83814555,170696,15,0,false,false,"oooo USD","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.674135,0.013991362,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",262582,262582,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0014985111,0.016176106,"{""low"":0.0137883555,""high"":0.016176106}",0.0137883555,262582,0.01613278,"CCC",0.01613278,478276,231532,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0022353623,0.1901465,"{""low"":0.011756,""high"":1.083556}",-1.0695647,-0.98708755,0.011756,1.083556,-98.00793,0.02904032,-0.015048957,-0.5182091,0.0720485,-0.058057137,-0.80580634,0,15,0,false,false,"RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1020827,35.160576,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"Comcast tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",622327,622327,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.75497437,36.766476,"{""low"":34.16142,""high"":36.766476}",34.16142,622327,34.49855,"CCC",34.49855,237960,674274,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",9.257927,0.35741237,"{""low"":25.902649,""high"":37.05701}",-1.8964348,-0.051176142,25.902649,37.05701,8.891249,30.90978,4.2507954,0.13752267,29.554668,5.6059074,0.18967925,1385326,15,0,false,false,"Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49563533,0.00006687181,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",386999,386999,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",3.298046e-7,0.00007005074,"{""low"":6.6469445,""high"":5}",0.000066469445,386999,0.000067489804,"CCC",0.000067489804,436262,426973,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000028718132,0.044872083,"{""low"":6.4,""high"":5}",-0.0009141282,-0.931833,0.000064,0.000981,-80.57971,0.00011304,-0.000046168185,-0.40842345,0.0002521283,-0.00018525647,-0.73477066,66871,15,0,false,false,"AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.911358,0.01679582,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",352016,352016,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00086750835,0.017867737,"{""low"":0.016687231,""high"":0.017867737}",0.016687231,352016,0.017539104,"CCC",0.017539104,366388,354884,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0019348199,0.13019446,"{""low"":0.014861,""high"":0.240463}",-0.22366719,-0.9301522,0.014861,0.240463,-91.947136,0.01820898,-0.0014131609,-0.07760791,0.042690124,-0.025894305,-0.6065643,0,15,0,false,false,"SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4564013,0.05231462,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5454,5454,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0027067997,0.057275876,"{""low"":0.05231462,""high"":0.057275876}",0.05231462,5454,0.054301582,"CCC",0.054301582,3593,154,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.00907062,0.2097544,"{""low"":0.043244,""high"":1.457431}",-1.4051163,-0.9641049,0.043244,1.457431,-94.95124,0.0872976,-0.034982983,-0.40073246,0.24023113,-0.1879165,-0.7822321,0,15,0,false,false,"Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23085514,0.008332338,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",446473,446473,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00001928024,0.008346773,"{""low"":0.008324124,""high"":0.008346773}",0.008324124,446473,0.008344831,"CCC",0.008344831,2250636,402634,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0009673382,0.13134259,"{""low"":0.007365,""high"":0.016973}",-0.008640662,-0.5090828,0.007365,0.016973,-26.983988,0.00944122,-0.001108882,-0.11745113,0.01118115,-0.0028488114,-0.254787,15324630,15,0,false,false,"DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.123672,0.00006111206,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"clawd.atg.eth USD","REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3727376,3727376,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000029785697,0.00007569208,"{""low"":5.510177,""high"":5}",0.00005510177,3727376,0.000059275488,"CCC",0.000059275488,10247421,5527690,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000016112062,0.35804582,"{""low"":4.5,""high"":5}",-0.00030488794,-0.8330272,0.000045,0.000366,-72.42991,0.0001029333,-0.000041821237,-0.40629452,0.0001029333,-0.000041821237,-0.40629452,0,15,0,false,false,"clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9473095,0.010919585,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,87291160,"CoinMarketCap",49133,49133,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0012061885,0.012148482,"{""low"":0.010556398,""high"":0.012148482}",0.010556398,49133,0.012127055,"CCC",0.012127055,138767,43853,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00036318693,0.034404438,"{""low"":0.010556398,""high"":0.078352}",-0.06743241,-0.8606342,0.010556398,0.078352,-77.66379,0.01837858,-0.007458995,-0.40585265,0.031205375,-0.020285789,-0.6500735,953183,15,0,false,false,"Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6797261,0.3637999,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","REGULAR",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",40777,40777,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.013898253,0.3836801,"{""low"":0.3564633,""high"":0.3836801}",0.3564633,40777,0.3809285,"CCC",0.3809285,161301,66762,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.014967889,0.042908587,"{""low"":0.348832,""high"":3.916893}",-3.5530932,-0.9071203,0.348832,3.916893,-90.131294,0.5214716,-0.15767172,-0.30235916,1.2936999,-0.92989993,-0.71879107,150477824,15,0,false,false,"Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9936037,3.063322,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","REGULAR",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",48425,48425,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.09453368,3.1872017,"{""low"":3.054208,""high"":3.1872017}",3.054208,48425,3.132941,"CCC",3.132941,21953,38634,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.916168,19.817116,"{""low"":0.147154,""high"":7.453728}",-4.390406,-0.5890215,0.147154,7.453728,-47.715973,3.0430095,0.020312548,0.0066751507,3.2091682,-0.14584613,-0.04544671,46472240,15,0,false,false,"Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3973644,0.0004383688,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",102146,102146,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000017349957,0.00045180393,"{""low"":4.341729,""high"":4}",0.0004341729,102146,0.0004341729,"CCC",0.0004341729,464213,97099,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000045368797,0.11544223,"{""low"":3.93,""high"":4}",-0.0071616312,-0.94231987,0.000393,0.0076,-92.32673,0.00057412,-0.00013575118,-0.2364509,0.00111702,-0.00067865127,-0.60755515,175314,15,0,false,false,"HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.073296,0.0012070222,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","REGULAR",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",325716,325716,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000012817443,0.0012780316,"{""low"":0.0011938871,""high"":0.0012780316}",0.0011938871,325716,0.0012620422,"CCC",0.0012620422,627696,369455,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00020502228,0.20461307,"{""low"":0.001002,""high"":0.034748}",-0.033540975,-0.9652635,0.001002,0.034748,-92.54314,0.00257698,-0.0013699578,-0.53161365,0.004392305,-0.0031852827,-0.7251962,500572,15,0,false,false,"Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.715332,0.010342949,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1700,1700,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0005591754,0.010395973,"{""low"":0.0097624585,""high"":0.010395973}",0.0097624585,1700,0.0097834645,"CCC",0.0097834645,7001,5048,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0065329494,1.714685,"{""low"":0.00381,""high"":0.032129}",-0.021786053,-0.6780806,0.00381,0.032129,-68.379715,0.01610424,-0.005761291,-0.35774994,0.011565575,-0.0012226263,-0.10571253,1219028,15,0,false,false,"Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5059602,0.05068481,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight (midnight.vip) USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",254207,254207,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0017167963,0.051965795,"{""low"":0.048941206,""high"":0.051965795}",0.048941206,254207,0.049040448,"CCC",0.049040448,200544,249082,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05068181,16893.936,"{""low"":3,""high"":6}",-0.050778188,-0.50046015,0.000003,0.101463,445718.16,0.05713622,-0.0064514093,-0.11291278,0.014636825,0.036047984,2.4628282,0,15,0,false,false,"Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4875706,0.006815354,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BTCSKR USD","REGULAR",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00009989692,0.0068189832,"{""low"":0.00671509,""high"":0.0068189832}",0.00671509,513,0.006715194,"CCC",0.006715194,971,361,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0058153537,5.8153534,"{""low"":0.001,""high"":0.215597}",-0.20878164,-0.96838844,0.001,0.215597,-93.2974,0.0068799,-0.00006454624,-0.009381858,0.0087157,-0.0019003465,-0.21803716,0,15,0,false,false,,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4228525,0.0024859589,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","REGULAR",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",139124,139124,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000088106375,0.002651985,"{""low"":0.0024793893,""high"":0.002651985}",0.0024793893,139124,0.0025539452,"CCC",0.0025539452,90108,123079,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0002459588,0.109803036,"{""low"":0.00224,""high"":0.030208}",-0.027722042,-0.9177053,0.00224,0.030208,-83.08721,0.0050703,-0.002584341,-0.5097018,0.01080588,-0.008319921,-0.7699439,64945,15,0,false,false,"Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15247534,0.0016635634,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",36552,36552,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000025404152,0.0016755776,"{""low"":0.0016551989,""high"":0.0016755776}",0.0016551989,36552,0.0016662466,"CCC",0.0016662466,51480,33908,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011595634,2.3007212,"{""low"":5.04,""high"":4}",-0.0077444366,-0.82317567,0.000504,0.009408,92.378746,0.00186334,-0.00019977661,-0.10721425,0.002516475,-0.0008529116,-0.33893108,9981381,15,0,false,false,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15912734,3.9853113,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"BJustCoin USD","REGULAR",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",1559,1559,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.0063517094,3.9924815,"{""low"":3.9846358,""high"":3.9924815}",3.9846358,1559,3.9918332,"CCC",3.9918332,67438,7444,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7771223,0.8047872,"{""low"":2.208189,""high"":4.136045}",-0.15073371,-0.036443923,2.208189,4.136045,37.903584,4.0361753,-0.05086398,-0.012602025,3.798387,0.18692422,0.049211472,0,15,0,false,false,"BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,,"SUMMIT"
