"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",63659,63659,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00017570704,0.017210426,"{""low"":0.017148972,""high"":0.017210426}",0.017148972,63659,0.017209748,"CCC",0.017209748,207046,49795,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003628972,0.2684151,"{""low"":0.01352,""high"":0.099264}",-0.08211503,-0.82723874,0.01352,0.099264,-79.749,0.02242578,-0.0052768085,-0.235301,0.020948295,-0.003799323,-0.1813667,514469,15,0,-1.0141973,0.017148972,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,0,2.8022083e-7,"[]",1745091420,"CCC",false,false,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,75.67555,0.000010029226,"[]",1744250280,"CCC",false,false,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",26075,26075,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00070477836,0.028003516,"{""low"":0.026601473,""high"":0.028003516}",0.026601473,26075,0.026807098,"CCC",0.026807098,133483,34807,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0026711095,0.10567352,"{""low"":0.025277,""high"":0.508602}",-0.4806539,-0.94504917,0.025277,0.508602,-93.287,0.02990708,-0.00195897,-0.06550188,0.045944083,-0.017995974,-0.39169297,1117457,15,0,2.586975,0.02794811,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",30044,30044,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00017835293,0.014182804,"0.013969292 - 0.014182804",0.013969292,30044,0.013969292,"CCC",0.013969292,46730,31723,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0135485735,22.210777,"6.1E-4 - 0.070113",-0.05595443,-0.79806066,0.00061,0.070113,61.84795,0.04367036,-0.029511787,-0.6757853,0.03039801,-0.016239434,-0.5342269,0,15,0,1.2757516,0.014158574,"[]",1759229460,"CCC",false,false,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",212624,212624,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000025826448,0.0003241417,"8.115432E-5 - 3.241417E-4",0.00008115432,212624,0.00010005277,"CCC",0.00010005277,23525,13554,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000058940695,1.7335498,"3.4E-5 - 3.241417E-4",-0.000231201,-0.7132714,0.000034,0.0003241417,-11.842108,0.00006222,0.000030720694,0.49374306,0.00007509,0.000017850696,0.23772402,2761187,15,0,38.48132,0.000092940696,"[]",1759229460,"CCC",false,false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",123631,123631,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00027693808,0.071947895,"{""low"":0.07032638,""high"":0.071947895}",0.07032638,123631,0.071711004,"CCC",0.071711004,390576,172194,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.045015626,1.733437,"{""low"":0.025969,""high"":0.498603}",-0.42761835,-0.85763294,0.025969,0.498603,-77.53014,0.098916,-0.027931377,-0.2823747,0.06993917,0.001045458,0.014948105,0,15,0,0.3916679,0.070984624,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2567,2567,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0010271668,0.03413812,"{""low"":0.03376055,""high"":0.03413812}",0.03376055,2567,0.034080222,"CCC",0.034080222,2096,492,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0030685961,0.099980325,"{""low"":0.030692,""high"":0.458873}",-0.4251124,-0.9264271,0.030692,0.458873,-88.13562,0.03814426,-0.0043836646,-0.114923306,0.049902845,-0.01614225,-0.3234735,2793122,15,0,3.1379728,0.033760596,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",4,4,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0005402479,0.0006905433,"2.6007922E-4 - 6.905433E-4",0.00026007922,4,0.00026013798,"CCC",0.00026013798,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000611276,7.7376714,"7.9E-5 - 0.027747",-0.027056724,-0.9751225,0.000079,0.027747,-98.53487,0.000211,0.00047927603,2.2714503,0.00066755,0.000022726017,0.034043916,85107,15,0,360.09766,0.00069027604,"[]",1759229400,"CCC",false,false,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2108,2108,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0023416001,0.024063693,"{""low"":0.021716423,""high"":0.024063693}",0.021716423,2108,0.021717057,"CCC",0.021717057,8275,3503,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0023535509,0.10843858,"{""low"":0.021704,""high"":0.229189}",-0.20513144,-0.8950318,0.021704,0.229189,-81.74565,0.02824232,-0.0041847695,-0.14817372,0.04111062,-0.01705307,-0.41480935,2159047,15,0,10.782859,0.02405755,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,0,0.0009801912,"[]",1752514980,"CCC",false,false,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,0,0.000029945228,"[]",1744250340,"CCC",false,false,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,1593734400000,6,828939008,"CoinMarketCap",84,84,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00018476136,0.002588428,"0.0024963783 - 0.002588428",0.0024963783,84,0.002588428,"CCC",0.002588428,53017,680,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0023266913,13.29538,"1.75E-4 - 0.082937",-0.08043531,-0.9698363,0.000175,0.082937,-84.028946,0.0028362,-0.00033450872,-0.11794257,0.00536025,-0.0028585587,-0.5332883,2073749,15,0,-6.8775253,0.0025016912,"[]",1759229640,"CCC",false,false,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",112187,112187,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.06444168,22.180838,"{""low"":21.950296,""high"":22.180838}",21.950296,112187,22.117966,"CCC",22.117966,181073,117602,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.94788,0.4631169,"{""low"":15.002432,""high"":28.34014}",-6.3898277,-0.22546917,15.002432,28.34014,43.861423,22.689104,-0.7387924,-0.03256155,21.889952,0.060359955,0.0027574275,0,15,0,0.2944482,21.950312,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5187,5187,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00001666043,0.0043979366,"{""low"":0.004362528,""high"":0.0043979366}",0.004362528,5187,0.0043739765,"CCC",0.0043739765,9349,6128,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0020634485,0.88941747,"{""low"":0.00232,""high"":1.407403}",-1.4030195,-0.9968854,0.00232,1.407403,-16.998804,0.005142,-0.0007585515,-0.14752072,0.00537708,-0.0009936313,-0.18479013,0,15,0,0.3815239,0.0043834485,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1514,1514,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0015329118,0.0072096284,"{""low"":0.0057110814,""high"":0.0072096284}",0.0057110814,1514,0.0071972697,"CCC",0.0071972697,2879,3295,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009801481,0.17496397,"{""low"":0.005602,""high"":0.067201}",-0.060618855,-0.9020528,0.005602,0.067201,-83.09009,0.00962446,-0.0030423119,-0.3161021,0.01196764,-0.0053854925,-0.45000455,0,15,0,-18.88972,0.006582148,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",53315,53315,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000019483196,0.00010911711,"1.07067484E-4 - 1.0911711E-4",0.000107067484,53315,0.000109095025,"CCC",0.000109095025,56277,52357,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000009067488,0.092525385,"9.8E-5 - 0.00143",-0.0013229324,-0.9251276,0.000098,0.00143,-84.45748,0.0001392,-0.000032132513,-0.23083702,0.0001778398,-0.000070772316,-0.39795545,0,15,0,-1.7871908,0.000107067484,"[]",1759229460,"CCC",false,false,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,2412447232,"CoinMarketCap",64820,64820,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000034049153,0.00034174832,"3.331367E-4 - 3.4174832E-4",0.0003331367,64820,0.00034174832,"CCC",0.00034174832,47340,78440,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012083353,0.5672935,"2.13E-4 - 0.002436",-0.0021021664,-0.8629583,0.000213,0.002436,-82.298134,0.00035472,-0.000020886451,-0.058881517,0.00057052,-0.00023668646,-0.41486093,805355,15,0,-1.0096446,0.00033383354,"[]",1759229460,"CCC",false,false,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",13,13,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.1074787e-12,2.3837733e-12,"2.140564E-12 - 2.3837733E-12",2.140564e-12,13,2.156551e-12,"CCC",2.156551e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.4320932e-13,0.11361927,"2.140564E-12 - 2.3837733E-12",0,0,2.140564e-12,2.3837733e-12,,,,,,,,0,15,0,-56.58962,2.3837733e-12,"[]",1759229460,"CCC",false,false,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,1e-8,1.9287518e-11,"[]",1695580200,"CCC",false,false,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",42114,42114,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000014477089,0.00012648245,"1.2316175E-4 - 1.2648245E-4",0.00012316175,42114,0.000125865,"CCC",0.000125865,99958,145683,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000033622367,0.36947656,"9.1E-5 - 3.55E-4",-0.00023037763,-0.64895105,0.000091,0.000355,-26.209677,0.00019972,-0.00007509763,-0.3760146,0.000186755,-0.00006213263,-0.33269596,963136,15,0,-10.40773,0.00012462237,"[]",1759229460,"CCC",false,false,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,0,0.00037046327,"[]",1693333800,"CCC",false,false,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",226279,226279,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000037398422,0.0016232153,"{""low"":0.0016156445,""high"":0.0016232153}",0.0016156445,226279,0.0016199688,"CCC",0.0016199688,402239,245557,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0001391063,0.0940543,"{""low"":0.001479,""high"":0.005983}",-0.004364894,-0.72954935,0.001479,0.005983,-13.926083,0.00186714,-0.00024903368,-0.13337708,0.0026360678,-0.0010179615,-0.38616666,1862372,15,0,0.23165517,0.0016181063,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,0,"CoinMarketCap",4995,4995,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000058988226,0.00056671083,"5.4619357E-4 - 5.6671083E-4",0.00054619357,4995,0.00056429935,"CCC",0.00056429935,80939,46702,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00016521843,0.43364418,"3.81E-4 - 0.001785",-0.0012387815,-0.69399524,0.000381,0.001785,-58.12357,0.00063392,-0.0000877016,-0.13834806,0.0007275,-0.00018128159,-0.24918431,0,15,0,-1.0683933,0.0005462184,"[]",1759229460,"CCC",false,false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",29268,29268,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.4491677e-7,0.000044745735,"4.3509935E-5 - 4.4745735E-5",0.000043509935,29268,0.000044683555,"CCC",0.000044683555,72365,30924,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022534477,1.0730704,"2.1E-5 - 6.7E-5",-0.000023465524,-0.35023168,0.000021,0.000067,18.918919,0.00004464,-0.0000011055236,-0.024765313,0.000036165,0.0000073694755,0.20377368,0,15,0,-0.786055,0.000043534477,"[]",1759229460,"CCC",false,false,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",309622,309622,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.1145433e-9,1.12393295e-7,"1.04394275E-7 - 1.12393295E-7",1.04394275e-7,309622,1.12393295e-7,"CCC",1.12393295e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0691475e-7,,"0.0 - 3.0E-6",-0.0000028930854,-0.9643617,0,0.000003,,9e-7,-7.9308523e-7,-0.88120586,0.000001095,-9.880853e-7,-0.902361,0,15,0,-2.8306468,1.0691475e-7,"[]",1759229400,"CCC",false,false,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",5.492475e-7,0.0029301187,"0.0029274444 - 0.0029301187",0.0029274444,8,0.0029288041,"CCC",0.0029288041,3541,6,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025911708,7.6889343,"3.37E-4 - 0.02737",-0.024441829,-0.8930153,0.000337,0.02737,-75.66287,0.00192964,0.0009985309,0.51747006,0.00488491,-0.001956739,-0.4005681,0,15,0,0.01876715,0.0029281708,"[]",1759229400,"CCC",false,false,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,0,0.000003833942,"[]",1670956200,"CCC",false,false,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",82247,82247,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.012918223,0.025616238,"{""low"":0.009744259,""high"":0.025616238}",0.009744259,82247,0.023481283,"CCC",0.023481283,145560,112365,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.015719999,2.039704,"{""low"":0.007707,""high"":0.294136}",-0.27070898,-0.9203531,0.007707,0.294136,-40.758194,0.05929548,-0.03586848,-0.6049109,0.087739676,-0.06431268,-0.7329943,671274,15,0,-35.543114,0.023426998,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Lattice Token USD","Lattice Token USD","LTX"
