"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"2025-06-19T10:10:00.000Z","[]","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"Arbucks USD",,0,0.00019832549,"2022-08-16T18:20:00.000Z","[]","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",9339,9339,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-6.007085e-7,0.000016208436,"{""low"":1.36757635,""high"":5}",0.0000136757635,9339,0.000015977945,"CCC",0.000015977945,3952,8535,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000006267045,0.6963383,"{""low"":9,""high"":6}",-0.00032073294,-0.95456237,0.000009,0.000336,-76.666664,0.0000137,0.0000015670457,0.1143829,0.000032175,-0.000016907956,-0.52549976,0,15,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-3.7857168,0.000015267045,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",88820,88820,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000095837895,0.00019665856,"{""low"":1.7994102,""high"":4}",0.00017994102,88820,0.00019665856,"CCC",0.00019665856,267123,73672,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000008819028,0.04901066,"{""low"":1.7994102,""high"":4}",-0.008699239,-0.9787623,0.00017994102,0.008888,-96.94829,0.0003357,-0.00014693994,-0.43771207,0.000991975,-0.0008032149,-0.8097129,471900,15,0,"Mode USD","Mode USD",-4.8319035,0.00018876005,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1820,1820,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000014688238,0.00021282816,"{""low"":1.997815,""high"":4}",0.0001997815,1820,0.00021280952,"CCC",0.00021280952,14991,3564,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000025258138,0.14433222,"{""low"":1.75,""high"":4}",-0.0018337418,-0.9015447,0.000175,0.002034,-86.603775,0.00031016,-0.000109901855,-0.35433924,0.00061572,-0.00041546187,-0.6747578,0,15,0,"DEGOD USD","DEGOD USD",-6.833447,0.00020025813,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",163826,163826,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.02642256,0.8832396,"{""low"":0.85623515,""high"":0.8832396}",0.85623515,163826,0.8827752,"CCC",0.8827752,270658,247878,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.3496555,0.6875619,"{""low"":0.508544,""high"":18.389347}",-17.531147,-0.95333165,0.508544,18.389347,-85.28422,0.9858268,-0.12762725,-0.12946215,1.274495,-0.41629547,-0.32663563,6056839,15,0,"Pundi AI USD","Pundi AI USD",-2.9868774,0.85819954,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",19629,19629,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00034805317,0.0029311269,"{""low"":0.0025831072,""high"":0.0029311269}",0.0025831072,19629,0.0029247326,"CCC",0.0029247326,31952,13504,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00060615526,0.28933427,"{""low"":0.002095,""high"":0.031691}",-0.028989844,-0.91476583,0.002095,0.031691,-88.65644,0.00392724,-0.001226085,-0.31220016,0.0083239125,-0.0056227576,-0.67549455,0,15,0,"Abster USD","Abster USD",-11.414536,0.0027011551,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8605,8605,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.002129104,0.05654777,"{""low"":0.055301387,""high"":0.05654777}",0.055301387,8605,0.05654777,"CCC",0.05654777,62653,44566,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.031221496,1.2475624,"{""low"":0.025026,""high"":177.47356}",-177.41731,-0.9996831,0.025026,177.47356,-22.963387,0.06599808,-0.009750582,-0.1477404,0.067270204,-0.011022709,-0.16385724,0,15,0,"THORSwap USD","THORSwap USD",-3.647182,0.056247495,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2082,2082,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000042595435,0.0011597701,"{""low"":0.0011374414,""high"":0.0011597701}",0.0011374414,2082,0.0011580444,"CCC",0.0011580444,7598,3042,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000038456405,0.034960367,"{""low"":0.0011,""high"":0.055148}",-0.054009546,-0.97935635,0.0011,0.055148,-97.02629,0.00171548,-0.0005770236,-0.33636278,0.0056728,-0.0045343433,-0.7993131,0,15,0,"Beraborrow USD","Beraborrow USD",-3.6065707,0.0011384564,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"2024-04-14T01:18:00.000Z","[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5623,5623,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000703861,0.0022578675,"{""low"":0.0021682633,""high"":0.0022578675}",0.0021682633,5623,0.0022022855,"CCC",0.0022022855,16104,7036,"2024-03-13T00:00:00.000Z",5000000000,2456317184,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0007178675,0.46614775,"{""low"":0.00154,""high"":0.00791}",-0.0056521324,-0.71455526,0.00154,0.00791,-14.489401,0.00265682,-0.0003989525,-0.15016167,0.00293456,-0.00067669246,-0.23059419,0,15,0,"Gram USD","Gram USD",3.2176704,0.0022578675,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-12T00:00:00.000Z",4,13674639,"CoinMarketCap",412803,412803,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.1149565,1.2696923,"{""low"":1.1491336,""high"":1.2696923}",1.1491336,412803,1.2673285,"CCC",1.2673285,1187705,402284,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7415384,1.7191864,"{""low"":0.431331,""high"":5.668776}",-4.495907,-0.7931001,0.431331,5.668776,76.89141,1.9430345,-0.7701651,-0.39637232,2.047498,-0.87462854,-0.42716944,16038567,15,0,"Railgun USD","Railgun USD",-8.926405,1.1728694,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",266144,266144,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000041080755,0.0013540193,"{""low"":0.001257093,""high"":0.0013540193}",0.001257093,266144,0.001334306,"CCC",0.001334306,396625,266643,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005910193,0.7745993,"{""low"":7.63,""high"":4}",-0.02262198,-0.943526,0.000763,0.023976,-75.463776,0.00197912,-0.0006251008,-0.31584784,0.005878735,-0.0045247157,-0.7696751,0,15,0,"LOCK IN USD","LOCK IN USD",-2.944648,0.0013540193,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-06-17T00:00:00.000Z",6,59303664,"CoinMarketCap",91888,91888,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00018032268,0.042904105,"{""low"":0.04242655,""high"":0.042904105}",0.04242655,91888,0.042768147,"CCC",0.042768147,54282,61436,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0007642284,0.018171253,"{""low"":0.042057,""high"":0.220697}",-0.17787577,-0.80597275,0.042057,0.220697,-80.016945,0.0655486,-0.02272737,-0.3467255,0.09641745,-0.05359622,-0.5558768,2539455,15,0,"Sovryn USD","Sovryn USD",-0.4193396,0.04282123,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD",0,0.013095926,"2023-09-07T18:30:00.000Z","[]","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",8724,8724,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00015417393,0.0027586517,"{""low"":0.002515093,""high"":0.0027586517}",0.002515093,8724,0.0027578094,"CCC",0.0027578094,167149,9236,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0026203948,68.95776,"{""low"":3.8,""high"":5}",-0.012365605,-0.82305676,0.000038,0.015024,-33.262665,0.00329708,-0.0006386852,-0.19371237,0.00623855,-0.003580155,-0.57387614,2658228,15,0,"Opus Genesis USD","Opus Genesis USD",-5.4816046,0.0026583949,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",310539,310539,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00011423815,0.0005052407,"{""low"":3.6135904,""high"":4}",0.00036135904,310539,0.0004480852,"CCC",0.0004480852,2607205,320357,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000089742534,0.32752752,"{""low"":2.74,""high"":4}",-0.11248226,-0.99677664,0.000274,0.112846,-97.553795,0.00070028,-0.0003365375,-0.4805756,0.01341947,-0.013055727,-0.9728944,159919,15,0,"pSTAKE Finance USD","pSTAKE Finance USD",-23.90016,0.00036374253,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"2023-11-05T18:19:00.000Z","[]","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"Energy Ledger USD",,-8.566364,3.8383474e-9,"2022-08-02T11:00:00.000Z","[]","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-24T00:00:00.000Z",6,10539937,"CoinMarketCap",264969,264969,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0071433783,0.7492462,"{""low"":0.7161109,""high"":0.7492462}",0.7161109,264969,0.74567044,"CCC",0.74567044,375616,283369,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2917003,0.64987504,"{""low"":0.448856,""high"":1.116288}",-0.37573165,-0.33659026,0.448856,1.116288,4.2987823,0.80964524,-0.069088936,-0.08533236,0.74151856,-0.0009622574,-0.0012976849,7805417,15,0,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.97398543,0.7405563,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",324396,324396,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000013552839,0.0029366147,"{""low"":0.0026602624,""high"":0.0029366147}",0.0026602624,324396,0.0029048456,"CCC",0.0029048456,560401,316942,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0004884831,0.19954376,"{""low"":0.002448,""high"":0.060375}",-0.05743852,-0.9513626,0.002448,0.060375,-40.815075,0.00567024,-0.002733757,-0.48212367,0.016121555,-0.013185072,-0.81785357,2789659,15,0,"nubcat USD","nubcat USD",-0.4594141,0.0029364831,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",683659,683659,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00003534532,0.00063420215,"{""low"":5.968071,""high"":4}",0.0005968071,683659,0.00063316576,"CCC",0.00063316576,962389,734792,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00023894393,0.6304589,"{""low"":3.79,""high"":4}",-0.024656055,-0.97555023,0.000379,0.025274,-26.771652,0.00099858,-0.00038063608,-0.38117734,0.00149102,-0.00087307603,-0.5855562,614756,15,0,"StupidCoin USD","StupidCoin USD",-5.4103684,0.00061794394,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"Hold.fun USD",,0,0.0002450258,"2024-10-21T01:26:00.000Z","[]","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"Island Doges USD",,0,2.6145353e-9,"2022-12-01T10:45:00.000Z","[]","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-11T00:00:00.000Z",6,47333396,"CoinMarketCap",59992,59992,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0014645904,0.049618904,"{""low"":0.046337735,""high"":0.049618904}",0.046337735,59992,0.049410228,"CCC",0.049410228,68942,59714,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0050855875,0.11590554,"{""low"":0.043877,""high"":0.446203}",-0.3972404,-0.8902683,0.043877,0.446203,-87.41272,0.0616229,-0.01266031,-0.20544814,0.14461812,-0.09565553,-0.6614353,2317565,15,0,"Botto USD","Botto USD",-2.9043698,0.04896259,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-08-09T00:00:00.000Z",6,87404120,"CoinMarketCap",17382,17382,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0020521842,0.06616663,"{""low"":0.05804798,""high"":0.06616663}",0.05804798,17382,0.06097028,"CCC",0.06097028,22838,18601,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0049889907,0.090585396,"{""low"":0.055075,""high"":0.337424}",-0.27736002,-0.8219926,0.055075,0.337424,-73.81045,0.08578596,-0.025721971,-0.29983893,0.15942462,-0.09936063,-0.62324524,5249840,15,0,"Tokemak USD","Tokemak USD",-3.3037858,0.06006399,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",172969,172969,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00011977507,0.0013380758,"{""low"":0.0011958805,""high"":0.0013380758}",0.0011958805,172969,0.0013353007,"CCC",0.0013353007,219649,185299,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00030248653,0.3214522,"{""low"":9.41,""high"":4}",-0.021223513,-0.94465274,0.000941,0.022467,-80.748665,0.0018358,-0.0005923135,-0.32264596,0.00498478,-0.0037412937,-0.75054336,1226255,15,0,"Mother Iggy USD","Mother Iggy USD",-8.785922,0.0012434865,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MOTHER"
