"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"USD",-0.00000393,6.2137836e-14,"REGULAR","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","[]",1742865960,"CCC","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD",0,0.00041100843,"REGULAR","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]",1727314020,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD",-2.297151,0.047738735,"REGULAR","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.0011224151,0.048814245,"{""low"":0.04714292,""high"":0.048814245}",0.04714292,38675,0.048734687,"CCC",0.048734687,67898,51083,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008773733,0.22516957,"{""low"":0.038965,""high"":0.465768}",-0.41802928,-0.89750534,0.038965,0.465768,-89.05171,0.05943974,-0.011701006,-0.19685493,0.10117768,-0.053438943,-0.5281693,4472704,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",38675,38675,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","[]","2025-03-31T15:50:00.000Z","CCC","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD",-2.5840862,0.5634908,"REGULAR","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.014947355,0.57726586,"{""low"":0.5565637,""high"":0.57726586}",0.5565637,581118,0.57391894,"CCC",0.57391894,2192843,752573,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0687488,0.1389589,"{""low"":0.494742,""high"":6.118792}",-5.555301,-0.90790814,0.494742,6.118792,-88.396034,0.7588036,-0.1953128,-0.2573957,1.1003308,-0.53684,-0.48788965,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",581118,581118,"FLIP","USD=X","https://coinmarketcap.com/","[]","2025-03-31T15:51:00.000Z","CCC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD",-3.6780765,1.0594997e-8,"REGULAR","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.0457238e-10,1.0609793e-8,"1.0278505E-8 - 1.0609793E-8",1.0278505e-8,1343374,1.0346994e-8,"CCC",1.0346994e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.1649172e-10,0.03079161,"1.0278505E-8 - 1.0609793E-8",-1.4796164e-11,-0.0013945762,1.0278505e-8,1.0609793e-8,,,,,,,,6449220,15,0,false,false,false,1684627200000,8,608704374243328,"CoinMarketCap",1343374,1343374,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]",1743436200,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD",-1.0689275,0.0014942734,"REGULAR","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.000016145292,0.0014944616,"{""low"":0.001463827,""high"":0.0014944616}",0.001463827,1257,0.001481987,"CCC",0.001481987,27960,5223,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010727346,0.07734208,"{""low"":0.001387,""high"":0.047941}",-0.046446726,-0.968831,0.001387,0.047941,-94.66369,0.00192218,-0.00042790652,-0.22261523,0.00260652,-0.0011122465,-0.42671707,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1257,1257,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]","2025-03-31T15:51:00.000Z","CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD",-5.379509,0.15151253,"REGULAR","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.008614019,0.16102201,"{""low"":0.15063107,""high"":0.16102201}",0.15063107,84675,0.15725917,"CCC",0.15725917,78818,69151,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0008814633,0.0058518024,"{""low"":0.15063107,""high"":9.184568}",-9.033056,-0.98350364,0.15063107,9.184568,-97.623245,0.2030162,-0.051503673,-0.25369242,0.52745914,-0.3759466,-0.7127502,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84675,84675,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2025-03-31T15:51:00.000Z","CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD",-0.823169,0.032599304,"REGULAR","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.00027057528,0.03286988,"{""low"":0.031363443,""high"":0.03286988}",0.031363443,806,0.03286988,"CCC",0.03286988,1752,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0022593047,0.07446621,"{""low"":0.03034,""high"":0.095345}",-0.06274569,-0.65809107,0.03034,0.095345,-56.713547,0.03882658,-0.006227277,-0.16038696,0.05308351,-0.020484205,-0.38588643,1313676,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40297700,"CoinMarketCap",806,806,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","[]","2025-03-31T15:51:00.000Z","CCC","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD",0.37735483,3.3968448e-8,"REGULAR","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.2769874e-10,3.4300523e-8,"3.30315E-8 - 3.4300523E-8",3.30315e-8,470038,3.399026e-8,"CCC",3.399026e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3968448e-8,,"0.0 - 1.0E-6",-9.660315e-7,-0.9660315,0,0.000001,,4.348e-7,-4.0083154e-7,-0.92187566,4.348e-7,-4.0083154e-7,-0.92187566,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",470038,470038,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]",1743436200,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"USD",0,0.000038347654,"REGULAR","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","[]",1664216580,"CCC","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD",23.399714,0.016605537,"REGULAR","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0031488305,0.016605537,"{""low"":0.014872575,""high"":0.016605537}",0.014872575,86816,0.014885169,"CCC",0.014885169,121312,29647,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0040865373,0.3264268,"{""low"":0.012519,""high"":0.736373}",-0.71976745,-0.97744954,0.012519,0.736373,-97.463295,0.01992076,-0.0033152234,-0.16642052,0.04578631,-0.029180773,-0.6373253,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",86816,86816,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-03-31T15:50:00.000Z","CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD",0,0.0001637998,"REGULAR","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","[]",1734571560,"CCC","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD",0,1547.8436,"REGULAR","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","[]","2022-08-30T18:20:00.000Z","CCC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","USD",10.116052,8.96611e-13,"REGULAR","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,8.2369116e-14,9.04584e-13,"8.57965E-13 - 9.04584E-13",8.57965e-13,11898,8.80456e-13,"CCC",8.80456e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.8646007e-14,0.045043804,"8.57965E-13 - 9.04584E-13",-7.973006e-15,-0.008814002,8.57965e-13,9.04584e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",11898,11898,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","[]",1743436260,"CCC","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD",0.27017808,102.51867,"REGULAR","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.2762375,102.69184,"{""low"":100.71755,""high"":102.69184}",100.71755,511,102.24243,"CCC",102.24243,11711,71,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.801117,0.01788285,"{""low"":100.71755,""high"":3924.9724}",-3822.4539,-0.9738804,100.71755,3924.9724,-96.41542,151.84592,-49.327248,-0.32485068,482.74466,-380.22598,-0.7876337,1025186,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",511,511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-03-31T15:51:00.000Z","CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD",-2.6546044,0.03872425,"REGULAR","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.001056008,0.0397212,"{""low"":0.03807751,""high"":0.0397212}",0.03807751,99899,0.03918524,"CCC",0.03918524,145599,78498,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0041372515,0.11961869,"{""low"":0.034587,""high"":0.141285}",-0.10256075,-0.72591394,0.034587,0.141285,-68.08597,0.04864388,-0.0099196285,-0.20392346,0.05826694,-0.01954269,-0.33539927,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",99899,99899,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-03-31T15:55:00.000Z","CCC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD",0.7385803,0.4975503,"REGULAR","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.0036478937,0.50176555,"{""low"":0.4791716,""high"":0.50176555}",0.4791716,10827517,0.4930155,"CCC",0.4930155,17340742,12074847,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.018378705,0.038355164,"{""low"":0.4791716,""high"":3.177839}",-2.6802888,-0.84343123,0.4791716,3.177839,-80.45786,0.7271783,-0.22962797,-0.31577948,1.4300781,-0.93252784,-0.6520817,27336018,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54941216,"CoinMarketCap",10827517,10827517,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","[]","2025-03-31T15:51:00.000Z","CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD",0.8931849,0.40979913,"REGULAR","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.0036278665,0.41052976,"{""low"":0.3968395,""high"":0.41052976}",0.3968395,2720148,0.40595877,"CCC",0.40595877,5970322,5083201,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.047488123,0.13107005,"{""low"":0.362311,""high"":0.954915}",-0.5451158,-0.57085276,0.362311,0.954915,-52.92014,0.4560035,-0.04620436,-0.10132457,0.5812354,-0.17143628,-0.29495153,47473568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2720148,2720148,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-03-31T15:55:00.000Z","CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD",2.6771402,0.20254111,"REGULAR","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0052809417,0.20286542,"{""low"":0.19208837,""high"":0.20286542}",0.19208837,2596794,0.19628443,"CCC",0.19628443,5474574,4784753,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.039786115,0.24445403,"{""low"":0.162755,""high"":0.824294}",-0.62175286,-0.75428534,0.162755,0.824294,-68.8875,0.2224795,-0.019938394,-0.08961902,0.31506735,-0.11252624,-0.35714978,61629572,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,304281792,"CoinMarketCap",2596794,2596794,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-03-31T15:51:00.000Z","CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD",0,0.08064356,"REGULAR","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z","CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",-0.34171298,0.04133234,"REGULAR","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.00014172122,0.04151192,"{""low"":0.03984555,""high"":0.04151192}",0.03984555,3659851,0.041093037,"CCC",0.041093037,4120732,2660078,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00460634,0.12542449,"{""low"":0.036726,""high"":0.339219}",-0.29788667,-0.8781544,0.036726,0.339219,-86.70214,0.04833192,-0.0069995783,-0.14482309,0.08782679,-0.046494447,-0.529388,41332340,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3659851,3659851,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-03-31T15:51:00.000Z","CCC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD",0.06667709,2.7199,"REGULAR","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.0018122196,2.7447796,"{""low"":2.6622348,""high"":2.7447796}",2.6622348,7166788,2.692429,"CCC",2.692429,11452508,8242952,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.56853986,0.26426998,"{""low"":2.15136,""high"":8.149129}",-5.429229,-0.66623425,2.15136,8.149129,-65.55918,2.5229766,0.19692326,0.078051955,3.2632024,-0.54330254,-0.16649367,27324282,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",7166788,7166788,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-03-31T15:51:00.000Z","CCC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",0.16580369,0.0422089,"REGULAR","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.000069871545,0.042431317,"{""low"":0.040681213,""high"":0.042431317}",0.040681213,7122093,0.04179188,"CCC",0.04179188,7989056,7180373,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0025759004,0.06499383,"{""low"":0.039633,""high"":0.219574}",-0.17736511,-0.8077692,0.039633,0.219574,-73.40277,0.05322458,-0.01101568,-0.20696603,0.07745201,-0.035243113,-0.4550316,33177388,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786028288,"CoinMarketCap",7122093,7122093,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-03-31T15:55:00.000Z","CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD",-2.6661153,8.151975,"REGULAR","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.22329426,8.344114,"{""low"":7.972279,""high"":8.344114}",7.972279,8456176,8.2474375,"CCC",8.2474375,13523527,10105558,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.9071169,0.12520838,"{""low"":7.244858,""high"":36.705208}",-28.553234,-0.7779069,7.244858,36.705208,-76.04066,9.852503,-1.7005281,-0.1725986,14.377857,-6.2258825,-0.4330188,64992500,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",8456176,8456176,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-03-31T15:55:00.000Z","CCC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD",-1.6896359,0.41557997,"REGULAR","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.007142484,0.41748947,"{""low"":0.39994827,""high"":0.41748947}",0.39994827,6412401,0.41591215,"CCC",0.41591215,14260092,7041755,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.051042974,0.14002138,"{""low"":0.364537,""high"":1.984402}",-1.5688219,-0.7905767,0.364537,1.984402,-70.45651,0.49503705,-0.079457074,-0.16050732,0.7280596,-0.31247962,-0.4291951,128946968,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,310281952,"CoinMarketCap",6412401,6412401,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-03-31T15:55:00.000Z","CCC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD",0,0.112928435,"REGULAR","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD",0,0.001829096,"REGULAR","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]",1660760880,"CCC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Metal DAO USD","Metal DAO USD","USD",-0.1547237,0.7076274,"REGULAR","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010965466,0.7133713,"{""low"":0.68437546,""high"":0.7133713}",0.68437546,1157152,0.7063496,"CCC",0.7063496,6715532,1448126,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.061201394,0.09467656,"{""low"":0.646426,""high"":2.288988}",-1.5813607,-0.6908558,0.646426,2.288988,-66.853806,0.8450514,-0.13742399,-0.16262205,1.0686955,-0.36106813,-0.33785874,59451700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1157152,1157152,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-03-31T15:55:00.000Z","CCC","MTL"
