"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD",0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",-4.049429,0.018051084,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2385775,2385775,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0007618144,0.01888436,"{""low"":0.017000074,""high"":0.01888436}",0.017000074,2385775,0.018508174,"CCC",0.018508174,12378212,3246537,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.014233084,3.72789,"{""low"":0.003818,""high"":0.044186}",-0.026134916,-0.591475,0.003818,0.044186,210.95432,0.02026862,-0.0022175368,-0.10940739,0.009214505,0.0088365795,0.95898587,243269920,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",-4.313448,0.0016726297,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",51234,51234,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00007540034,0.001776686,"{""low"":0.0016425805,""high"":0.001776686}",0.0016425805,51234,0.0017549453,"CCC",0.0017549453,49994,49698,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00023262971,0.1615484,"{""low"":0.00144,""high"":0.146065}",-0.14439237,-0.98854876,0.00144,0.146065,-96.54942,0.00189684,-0.00022421032,-0.118202016,0.013593246,-0.011920616,-0.8769514,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",-11.428755,1.357023,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",125273,125273,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.17510295,1.5503885,"{""low"":1.2973857,""high"":1.5503885}",1.2973857,125273,1.5236034,"CCC",1.5236034,258623,184726,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.210102,8.236413,"{""low"":0.146921,""high"":3.807012}",-2.449989,-0.64354646,0.146921,3.807012,94.95756,2.342904,-0.9858811,-0.4207945,1.1145328,0.24249017,0.21757114,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",-7.3235765,3.8141377,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",3566299,3566299,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.3014047,4.040907,"{""low"":3.2740707,""high"":4.040907}",3.2740707,3566299,4.039444,"CCC",4.039444,3806230,3276495,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.2629366,1.4588288,"{""low"":1.551201,""high"":10.75113}",-6.9369926,-0.6452338,1.551201,10.75113,-55.659664,5.337933,-1.5237954,-0.28546542,3.784752,0.029385805,0.007764262,131966952,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",-5.0227985,0.030460093,false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",9117159,9117159,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0016108602,0.03311401,"{""low"":0.027655354,""high"":0.03311401}",0.027655354,9117159,0.03181651,"CCC",0.03181651,7704064,7951840,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.018863093,1.6265494,"{""low"":0.011597,""high"":0.045347}",-0.014886908,-0.3282887,0.011597,0.045347,-23.647839,0.02913786,0.001322234,0.04537856,0.021527926,0.008932168,0.41491073,192053952,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",-3.8059194,0.00058296527,false,1712793600000,6,0,"CoinMarketCap",177965,177965,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000023065018,0.0006132313,"5.6957203E-4 - 6.132313E-4",0.00056957203,177965,0.0006045414,"CCC",0.0006045414,195870,281061,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00007596525,0.14983283,"5.07E-4 - 0.029506",-0.028923035,-0.9802425,0.000507,0.029506,-97.738144,0.00067652,-0.00009355473,-0.1382882,0.0010062,-0.0004232347,-0.42062685,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",-9.748358,0.0056013702,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",404546,404546,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00060502114,0.007695439,"{""low"":0.005509858,""high"":0.007695439}",0.005509858,404546,0.006248098,"CCC",0.006248098,4457147,609083,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00009151222,0.016608818,"{""low"":0.005509858,""high"":0.151778}",-0.14617662,-0.96309495,0.005509858,0.151778,-93.212585,0.0091626,-0.00356123,-0.38867024,0.01055185,-0.00495048,-0.46915755,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",-8.601209,0.001909992,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00017974246,0.0020929307,"{""low"":0.001909992,""high"":0.0020929307}",0.001909992,52,0.0020897344,"CCC",0.0020897344,2191,1099,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0009099919,0.90999186,"{""low"":0.001,""high"":0.038484}",-0.036574006,-0.9503692,0.001,0.038484,-89.12195,0.00236922,-0.00045922794,-0.19383086,0.00197045,-0.00006045797,-0.030682316,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:47:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",-5.6569204,0.0064767296,false,"2020-09-11T00:00:00.000Z",6,80722747392,"CoinMarketCap",26124164,26124164,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0003883522,0.0069478494,"{""low"":0.00606482,""high"":0.0069478494}",0.00606482,26124164,0.006831884,"CCC",0.006831884,55769880,24544947,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0036947296,1.328084,"{""low"":0.002782,""high"":0.021497}",-0.01502027,-0.6987147,0.002782,0.021497,104.36864,0.00823886,-0.0017621308,-0.2138804,0.005090395,0.0013863347,0.27234325,522819392,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",-2.95133,2.862547e-12,false,1621123200000,8,0,"CoinMarketCap",11,11,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-8.705233e-14,2.949599e-12,"2.862547E-12 - 2.949599E-12",2.862547e-12,11,2.949599e-12,"CCC",2.949599e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.862547E-12 - 2.949599E-12",-8.7051893e-14,-0.02951313,2.862547e-12,2.949599e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",-15.741384,0.021053901,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10517,10517,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0039333366,0.023239957,"{""low"":0.021053901,""high"":0.023239957}",0.021053901,10517,0.021227363,"CCC",0.021227363,14191,8988,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014462901,2.194341,"{""low"":0.006591,""high"":0.07017}",-0.049116097,-0.6999586,0.006591,0.07017,-13.78848,0.022059,-0.0010050982,-0.04556409,0.01955905,0.001494851,0.07642759,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",-0.20689243,0.3407615,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00070646405,0.34339294,"{""low"":0.30915076,""high"":0.34339294}",0.30915076,21,0.34076956,"CCC",0.34076956,23,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09841351,0.40608346,"{""low"":0.242348,""high"":0.871136}",-0.5303745,-0.6088309,0.242348,0.871136,-40.46011,0.35706177,-0.016300261,-0.045651097,0.32804212,0.012719393,0.038773656,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",-7.83933,0.38436237,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4109508,4109508,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.03269446,0.42052445,"{""low"":0.34152624,""high"":0.42052445}",0.34152624,4109508,0.41454488,"CCC",0.41454488,6095485,4545703,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.24330737,1.7249113,"{""low"":0.141055,""high"":1.249042}",-0.8646797,-0.6922743,0.141055,1.249042,8.051753,0.64219266,-0.2578303,-0.40148434,0.4236914,-0.039329022,-0.09282469,35062016,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",-1.1915305,3.7741206,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",72195,72195,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0455122,3.843073,"{""low"":3.7067392,""high"":3.843073}",3.7067392,72195,3.785252,"CCC",3.785252,24018,15699,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09230757,0.025071226,"{""low"":3.681813,""high"":4.44962}",-0.6754992,-0.15181054,3.681813,4.44962,-4.2024374,3.969984,-0.19586349,-0.049336087,3.9434836,-0.16936302,-0.042947564,17738366,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",-4.7521853,0.01591327,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",152416,152416,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0007939581,0.017491251,"{""low"":0.015286223,""high"":0.017491251}",0.015286223,152416,0.016780656,"CCC",0.016780656,299134,274299,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.01330027,5.090038,"{""low"":0.002613,""high"":0.069773}",-0.053859733,-0.77192795,0.002613,0.069773,-42.92323,0.01527578,0.0006374903,0.041732095,0.00825426,0.0076590106,0.92788583,6060570,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",-8.063636,8.862966e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",290180,290180,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-7.773615e-9,9.601576e-8,"8.376127E-8 - 9.601576E-8",8.376127e-8,290180,9.577226e-8,"CCC",9.577226e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.86839e-9,0.05812221,"8.376127E-8 - 2.9E-5",-0.00002891137,-0.9969438,8.376127e-8,0.000029,-92.85714,0.000001,-9.113703e-7,-0.91137034,0.000001545,-0.0000014563703,-0.9426345,6033157,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",-7.5843606,0.037046853,false,"2024-06-20T00:00:00.000Z",6,190688192,"CoinMarketCap",543387,543387,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0030403584,0.040541787,"{""low"":0.035986193,""high"":0.040541787}",0.035986193,543387,0.039947513,"CCC",0.039947513,688406,656520,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010606609,0.029474108,"{""low"":0.035986193,""high"":0.239632}",-0.20258515,-0.84540105,0.035986193,0.239632,-64.350555,0.05598224,-0.018935386,-0.33823916,0.093713716,-0.056666862,-0.60468054,7064397,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,7.738391,0.0007406206,false,1728345600000,6,0,"CoinMarketCap",13186,13186,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000053195632,0.000837032,"6.873907E-4 - 8.37032E-4",0.0006873907,13186,0.0006873907,"CCC",0.0006873907,130214,21207,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005726206,3.408456,"1.68E-4 - 0.009586",-0.00884538,-0.9227394,0.000168,0.009586,-78.24572,0.00066944,0.00007118058,0.10632853,0.0010320205,-0.00029139995,-0.28235868,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD",45.721966,0.0006195945,false,1710806400000,6,0,"CoinMarketCap",71185,71185,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00019440497,0.0006910311,"4.2163234E-4 - 6.910311E-4",0.00042163234,71185,0.00042520303,"CCC",0.00042520303,62572,3707,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00030759448,0.9858798,"3.12E-4 - 0.074681",-0.0740614,-0.9917034,0.000312,0.074681,-99.06507,0.00064504,-0.000025445537,-0.039447997,0.003083935,-0.0024643405,-0.79908967,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",-1.3170192,7.1558766,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",129471,129471,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0955019,7.2741385,"{""low"":6.718563,""high"":7.2741385}",6.718563,129471,7.254422,"CCC",7.254422,194495,94617,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.8609514,23.263376,"{""low"":0.294925,""high"":83.084175}",-75.9283,-0.91387194,0.294925,83.084175,-88.500565,10.068735,-2.9128585,-0.28929737,5.982528,1.1733484,0.19612919,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,-4.2296467,0.08260844,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",6415,6415,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0036483556,0.089595474,"{""low"":0.08215135,""high"":0.089595474}",0.08215135,6415,0.08939533,"CCC",0.08939533,14302,15101,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00063244253,0.0077149724,"{""low"":0.081976,""high"":0.880597}",-0.79798853,-0.9061904,0.081976,0.880597,-80.15227,0.15700276,-0.07439432,-0.47384086,0.18980289,-0.107194446,-0.5647672,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,-10.759688,1.2299905e-7,false,1687564800000,8,0,"CoinMarketCap",52526,52526,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.4829979e-8,1.3885679e-7,"1.2064541E-7 - 1.3885679E-7",1.2064541e-7,52526,1.3782903e-7,"CCC",1.3782903e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.3536444e-9,0.019508777,"1.2064541E-7 - 1.3885679E-7",-1.5857736e-8,-0.1142021,1.2064541e-7,1.3885679e-7,,,,,,,,0,15,0,false,false,"REGULAR","[]",1736805060,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",-7.2428303,0.014480812,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",175267,175267,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.001130716,0.015481392,"{""low"":0.014208976,""high"":0.015481392}",0.014208976,175267,0.015332418,"CCC",0.015332418,554737,219208,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0026788116,0.22697946,"{""low"":0.011802,""high"":0.510482}",-0.4960012,-0.9716331,0.011802,0.510482,-96.55099,0.0282725,-0.013791689,-0.48781285,0.026560426,-0.012079614,-0.45479745,1124357,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",-6.0309896,0.010726909,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",53955,53955,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0006884597,0.011522456,"{""low"":0.010092146,""high"":0.011522456}",0.010092146,53955,0.011286824,"CCC",0.011286824,55685,69021,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.007002909,1.8804805,"{""low"":0.003724,""high"":0.028254}",-0.017527092,-0.62034017,0.003724,0.028254,-44.275486,0.01145744,-0.0007305313,-0.06376043,0.007653795,0.003073114,0.40151507,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
