"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD",15.749353,0.00019882091,false,1743465600000,6,208393072,"CoinMarketCap",3095,3095,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000027052432,0.0001989889,"1.737071E-4 - 1.989889E-4",0.0001737071,3095,0.00017425221,"CCC",0.00017425221,238096,5047,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000098820914,0.9882092,"1.0E-4 - 0.006089",-0.005890179,-0.9673475,0.0001,0.006089,-97.12838,0.00018852,0.000010300908,0.054640926,0.0010169843,-0.00081816345,-0.80449957,41432,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",0.7741154,0.028116092,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",87219,87219,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00021598116,0.029184487,"{""low"":0.027512886,""high"":0.029184487}",0.027512886,87219,0.027663229,"CCC",0.027663229,186896,131112,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007115092,0.33879778,"{""low"":0.021001,""high"":0.07997}",-0.05185391,-0.648417,0.021001,0.07997,-25.517542,0.02741972,0.00069637224,0.025396768,0.02990632,-0.0017902274,-0.059861172,28116092,15,0,false,false,"REGULAR","[]","2025-08-08T19:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",0.07455333,1.1644499,false,"2021-06-29T00:00:00.000Z",4,3328387,"CoinMarketCap",435449,435449,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.000867486,1.1653324,"{""low"":1.1616936,""high"":1.1653324}",1.1616936,435449,1.1634371,"CCC",1.1634371,936276,559847,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16686791,0.16727237,"{""low"":0.997582,""high"":1.184802}",-0.020352125,-0.017177658,0.997582,1.184802,6.5631986,1.1654412,-0.0009912252,-0.00085051503,1.112691,0.051758885,0.046516854,3875740,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",-0.3322728,0.6997723,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1332731,1332731,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0023329258,0.71448606,"{""low"":0.6911908,""high"":0.71448606}",0.6911908,1332731,0.69539195,"CCC",0.69539195,1682055,1397262,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2664683,0.6149684,"{""low"":0.433304,""high"":2.211726}",-1.5119536,-0.683608,0.433304,2.211726,-55.76348,0.6362111,0.0635612,0.09990583,0.9343957,-0.23462337,-0.25109637,3022709,15,0,false,false,"REGULAR","[]","2025-08-08T19:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.31267452,0.4599188,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",294569,294569,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0014335513,0.46771756,"{""low"":0.4587509,""high"":0.46771756}",0.4587509,294569,0.4587541,"CCC",0.4587541,497840,800553,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.034339786,0.080689564,"{""low"":0.425579,""high"":1.323644}",-0.86372524,-0.6525359,0.425579,1.323644,-48.727818,0.4453573,0.014561504,0.03269623,0.502856,-0.04293722,-0.08538671,3255795,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",5.902212,0.0016573976,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",72083,72083,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000092371134,0.0016574683,"{""low"":0.001535278,""high"":0.0016574683}",0.001535278,72083,0.001562176,"CCC",0.001562176,140000,92953,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00062139763,0.5998047,"{""low"":0.001036,""high"":0.087239}",-0.0855816,-0.9810017,0.001036,0.087239,-96.68067,0.00218466,-0.00052726234,-0.24134755,0.006633805,-0.0049764076,-0.75015885,1634570,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",52.651836,0.00007376225,false,1732579200000,6,0,"CoinMarketCap",30619,30619,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.00002544167,0.00007376225,"4.7919588E-5 - 7.376225E-5",0.000047919588,30619,0.0000480178,"CCC",0.0000480178,76303,83638,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000034762248,0.8913397,"3.9E-5 - 0.002127",-0.0020532378,-0.96532106,0.000039,0.002127,-95.3954,0.00005048,0.000023282246,0.46121722,0.00011515,-0.00004138775,-0.35942468,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-15.444044,0.025604868,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0046766996,0.03029598,"{""low"":0.023240186,""high"":0.03029598}",0.023240186,0,0.030286789,"CCC",0.030286789,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023199867,9.646515,"{""low"":0.002405,""high"":22.207804}",-22.1822,-0.99884707,0.002405,22.207804,-23.536152,0.05738278,-0.03177791,-0.55378824,0.04589588,-0.02029101,-0.44210964,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",6.88395,0.014965834,false,1639353600000,6,0,"CoinMarketCap",41769,41769,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00096388813,0.015422581,"0.014191963 - 0.015422581",0.014191963,41769,0.014265625,"CCC",0.014265625,196807,113662,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.014960834,2992.1667,"5.0E-6 - 0.129965",-0.114999175,-0.8848472,0.000005,0.129965,163937.5,0.03085602,-0.015890187,-0.51497847,0.0276238,-0.012657966,-0.45822683,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",45.035965,0.0076614744,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1745,1745,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.002379009,0.007846268,"{""low"":0.005296205,""high"":0.007846268}",0.005296205,1745,0.0077902526,"CCC",0.0077902526,4471,2429,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0062414743,4.3954043,"{""low"":0.00142,""high"":0.015895}",-0.008233525,-0.51799464,0.00142,0.015895,-52.300285,0.00840376,-0.000742286,-0.08832784,0.009228383,-0.0015669088,-0.16979234,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",-4.8188086,0.28534254,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",385944,385944,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.014446259,0.30052674,"{""low"":0.2841027,""high"":0.30052674}",0.2841027,385944,0.29923624,"CCC",0.29923624,499703,433356,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0012398362,0.004364042,"{""low"":0.2841027,""high"":0.684919}",-0.39957646,-0.58339226,0.2841027,0.684919,-42.041527,0.33665895,-0.05131641,-0.15242848,0.45658275,-0.17124021,-0.37504748,41771144,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",-0.9124963,0.003695112,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",82550,82550,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000340282,0.0037494616,"{""low"":0.0036058936,""high"":0.0037494616}",0.0036058936,82550,0.0037033095,"CCC",0.0037033095,156474,146080,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00048511196,0.15112522,"{""low"":0.00321,""high"":0.039503}",-0.03580789,-0.90646,0.00321,0.039503,-84.07426,0.00391338,-0.00021826825,-0.055774864,0.00727888,-0.0035837681,-0.4923516,481724,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",-5.2342787,0.0021801176,false,1717372800000,6,983717952,"CoinMarketCap",79983,79983,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00012041628,0.002337413,"0.0021469314 - 0.002337413",0.0021469314,79983,0.0022986175,"CCC",0.0022986175,183460,97970,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014461176,1.9701875,"7.34E-4 - 0.064207",-0.062026884,-0.9660455,0.000734,0.064207,-83.32109,0.00231928,-0.00013916241,-0.060002416,0.002313155,-0.00013303733,-0.057513367,2144621,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",5.350205,0.00096635683,false,1715040000000,6,49521092,"CoinMarketCap",10753,10753,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000049076392,0.0009822106,"9.433653E-4 - 9.822106E-4",0.0009433653,10753,0.0009444807,"CCC",0.0009444807,9283,10025,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00041435682,0.7506464,"5.52E-4 - 0.054179",-0.053212646,-0.98216367,0.000552,0.054179,-88.75809,0.0008719,0.00009445683,0.108334474,0.00321929,-0.002252933,-0.69982296,47855,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",13.161301,0.0018149342,false,1743465600000,6,1000000000,"CoinMarketCap",362067,362067,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00021108717,0.001958722,"0.0014811569 - 0.001958722",0.0014811569,362067,0.0015653415,"CCC",0.0015653415,2013093,121354,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0009509342,1.1006182,"8.64E-4 - 0.004553",-0.0027380658,-0.6013762,0.000864,0.004553,-41.343777,0.0015801,0.00023483415,0.1486198,0.0015866328,0.00022830139,0.1438905,1814934,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",3.654869,217.21234,false,"2022-11-04T00:00:00.000Z",2,12388559,"CoinMarketCap",27577168,27577168,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",7.658905,219.06421,"{""low"":212.53183,""high"":219.06421}",212.53183,27577168,214.34557,"CCC",214.34557,31239462,31165582,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",103.05334,0.90271753,"{""low"":114.159004,""high"":340.10358}",-122.891235,-0.36133474,114.159004,340.10358,16.476036,197.59207,19.62027,0.099296845,192.83984,24.372498,0.12638725,2690947840,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",16.476015,0.0039953603,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00056516007,0.0040020123,"0.003875461 - 0.0040020123",0.003875461,1,0.0038886718,"CCC",0.0038886718,9,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030653602,3.2960863,"9.3E-4 - 0.012784",-0.00878864,-0.68747187,0.00093,0.012784,-69.21085,0.00477714,-0.00078177964,-0.16365014,0.008123345,-0.0041279844,-0.50816315,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",-5.6386533,0.0010848443,false,1642464000000,6,0,"CoinMarketCap",1002,1002,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00006482587,0.0011129251,"0.0010737038 - 0.0011129251",0.0010737038,1002,0.0011036403,"CCC",0.0011036403,1234,1750,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00024484436,0.29148138,"8.4E-4 - 0.009744",-0.008659155,-0.8886654,0.00084,0.009744,-74.201645,0.00111012,-0.000025275629,-0.022768376,0.001314035,-0.00022919069,-0.17441748,0,15,0,false,false,"REGULAR","[]",1754682960,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",1.8254732,0.28455436,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",170309,170309,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.005101353,0.28680295,"{""low"":0.2789405,""high"":0.28680295}",0.2789405,170309,0.28132227,"CCC",0.28132227,385611,391088,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09920436,0.5352272,"{""low"":0.18535,""high"":1.062285}",-0.7777306,-0.73212993,0.18535,1.062285,-28.690195,0.27087936,0.013675004,0.050483745,0.2755329,0.009021461,0.032741863,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",5.534135,0.0033439198,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",679903,679903,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0001753529,0.0037868824,"{""low"":0.0032846848,""high"":0.0037868824}",0.0032846848,679903,0.0037868824,"CCC",0.0037868824,831928,749892,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00036091986,0.12099225,"{""low"":0.002983,""high"":0.078197}",-0.074853085,-0.95723724,0.002983,0.078197,-91.91751,0.00565678,-0.0023128605,-0.40886518,0.011724695,-0.008380774,-0.71479684,642320,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD",0.76400626,0.18261935,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",121262,121262,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0013846308,0.18323556,"{""low"":0.18172818,""high"":0.18323556}",0.18172818,121262,0.18262579,"CCC",0.18262579,87584,80659,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18004435,69.920135,"{""low"":0.002575,""high"":0.334346}",-0.15172665,-0.4538013,0.002575,0.334346,0.8022547,0.18031663,0.0023027211,0.012770431,0.1749549,0.007664442,0.0438081,0,15,0,false,true,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
