"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34605,34605,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000011149386,0.0003162473,"{""low"":3.1093927,""high"":4}",0.00031093927,34605,0.00031245008,"CCC",0.00031245008,36598,35689,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00007406471,0.31250933,"{""low"":2.37,""high"":4}",-0.0004009353,-0.56311136,0.000237,0.000712,-47.674416,0.00029772,0.000013344717,0.044823047,0.000316835,-0.0000057703,-0.018212318,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.3571485,0.0003110647,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",253444,253444,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0006738752,0.15753902,"{""low"":0.15554401,""high"":0.15753902}",0.15554401,253444,0.1566729,"CCC",0.1566729,337109,308698,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08908554,1.3055695,"{""low"":0.068235,""high"":0.299559}",-0.14223845,-0.4748262,0.068235,0.299559,125.739815,0.15769324,-0.00037269294,-0.0023634047,0.14818747,0.009133071,0.061631866,34489384,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.42651615,0.15732054,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",256854,256854,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0006187372,0.016314367,"{""low"":0.016075525,""high"":0.016314367}",0.016075525,256854,0.016267236,"CCC",0.016267236,185535,408265,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00016616471,0.010336502,"{""low"":0.016075525,""high"":0.076557}",-0.06031531,-0.78784835,0.016075525,0.076557,-77.4545,0.02354648,-0.0073047895,-0.31022853,0.03956957,-0.023327881,-0.5895409,2270158,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-3.6697633,0.01624169,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",101,101,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,3.1827645e-9,"{""low"":3.1827645,""high"":9}",3.1827645e-9,101,3.1827645e-9,"CCC",3.1827645e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1827645,""high"":9}",0,0,3.1827645e-9,3.1827645e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,0,3.1827645e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139357,139357,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-1.678709e-7,0.0009500316,"{""low"":9.397424,""high"":4}",0.0009397424,139357,0.0009498179,"CCC",0.0009498179,138074,139135,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00023980066,0.33774742,"{""low"":7.1,""high"":4}",-0.0014891992,-0.6105778,0.00071,0.002439,-44.89093,0.00092908,0.000020720647,0.022302328,0.001456855,-0.0005070543,-0.34804723,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.01767167,0.00094980065,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57138,57138,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00008383626,0.004063666,"{""low"":0.004035282,""high"":0.004063666}",0.004035282,57138,0.0040632207,"CCC",0.0040632207,58006,56048,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003997282,105.19164,"{""low"":3.8,""high"":5}",-0.020658717,-0.8365885,0.000038,0.024694,-23.752415,0.00406256,-0.000027277973,-0.0067144786,0.00484196,-0.0008066781,-0.16660155,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,2.1216607,0.004035282,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1546,1546,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0012745485,0.09347454,"{""low"":0.09307396,""high"":0.09347454}",0.09307396,1546,0.093086444,"CCC",0.093086444,9938,6850,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.010351472,0.12453947,"{""low"":0.083118,""high"":0.456816}",-0.36334652,-0.79538924,0.083118,0.456816,-15.469986,0.0973421,-0.003872633,-0.03978374,0.15525316,-0.061783686,-0.39795446,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3452549,0.09346947,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000037797508,0.00008067756,"{""low"":8.000285,""high"":5}",0.00008000285,171,0.00008000285,"CCC",0.00008000285,323,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011363802,0.16469277,"{""low"":6.9,""high"":5}",-0.0002486362,-0.75573313,0.000069,0.000329,-68.06084,0.00008276,-0.0000023961984,-0.02895358,0.00015678,-0.0000764162,-0.4874104,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.492026,0.0000803638,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2333,2333,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000050428207,0.00021089287,"{""low"":2.103421,""high"":4}",0.0002103421,2333,0.00021071071,"CCC",0.00021071071,79109,17512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",6.407208e-7,0.0030510516,"{""low"":2.1,""high"":4}",-0.0032813593,-0.9396791,0.00021,0.003492,-83.26878,0.00023946,-0.000028819282,-0.120351136,0.000523825,-0.00031318428,-0.5978796,196428,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.3380651,0.00021064072,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",77035,77035,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.9967729e-8,0.0000014349149,"{""low"":1.425223,""high"":6}",0.000001425223,77035,0.0000014276255,"CCC",0.0000014276255,295040,206187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.2838064e-7,0.42838064,"{""low"":1,""high"":6}",-0.0000065716195,-0.82145244,0.000001,0.000008,-50,0.00000154,-1.1161933e-7,-0.07248008,0.00000253,-0.0000011016194,-0.4354227,62206452,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.378654,0.0000014283806,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",899289,899289,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.0650556e-9,2.3699261e-8,"{""low"":2.3043707,""high"":8}",2.3043707e-8,899289,2.3350013e-8,"CCC",2.3350013e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3399696e-8,,"{""low"":0,""high"":4}",-0.0000039766005,-0.9941501,0,0.000004,-75,9.6e-7,-9.3660026e-7,-0.9756253,0.0000010376,-0.0000010142003,-0.9774482,5796897,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-4.35343,2.3399696e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",19813,19813,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000113027636,0.00495037,"{""low"":0.0048994427,""high"":0.00495037}",0.0048994427,19813,0.0049142265,"CCC",0.0049142265,39131,28892,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0003233701,0.06988764,"{""low"":0.004627,""high"":0.050229}",-0.04527863,-0.90144396,0.004627,0.050229,-76.00381,0.0055034,-0.00055303006,-0.1004888,0.010142755,-0.0051923846,-0.5119304,2349022,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.2322502,0.00495037,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2177,2177,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00008340506,0.0071882447,"{""low"":0.007159733,""high"":0.0071882447}",0.007159733,2177,0.0071681123,"CCC",0.0071681123,7982,4977,"2022-12-15T00:00:00.000Z",1000000000,999310528,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000022080261,0.0030839504,"{""low"":0.007159733,""high"":0.058605}",-0.05142319,-0.8774539,0.007159733,0.058605,-80.53,0.00846682,-0.0012850068,-0.1517697,0.01423629,-0.0070544765,-0.49552774,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.148006,0.0071818135,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6009,6009,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.584558e-7,0.00000495366,"{""low"":4.8541856,""high"":6}",0.0000048541856,6009,0.000004907422,"CCC",0.000004907422,12768,8476,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",9.0968524e-7,0.22742131,"{""low"":4,""high"":6}",-0.000028090315,-0.8512217,0.000004,0.000033,-72.22222,0.00000484,6.968503e-8,0.014397733,0.000008565,-0.0000036553147,-0.42677346,2014339,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.1265097,0.0000049096852,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000061171595,0.0077348575,"{""low"":0.0077348575,""high"":0.0077348575}",0.0077348575,2,0.0077348575,"CCC",0.0077348575,73,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012218575,0.18760288,"{""low"":0.006513,""high"":0.034729}",-0.026994143,-0.77727956,0.006513,0.034729,-67.20754,0.00815386,-0.00041900296,-0.051387064,0.015156795,-0.007421938,-0.48967725,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.7846517,0.0077348575,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",71492,71492,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000012892473,0.00070425455,"{""low"":6.849609,""high"":4}",0.0006849609,71492,0.00068729237,"CCC",0.00068729237,89943,80847,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000044038577,0.06672511,"{""low"":6.6,""high"":4}",-0.010628961,-0.9378771,0.00066,0.011333,-92.722206,0.000857,-0.00015296141,-0.17848472,0.002326325,-0.0016222864,-0.69736016,344917,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,1.8653708,0.0007040386,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16630720512,"CoinMarketCap",5087,5087,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00009625149,0.002312855,"{""low"":0.0022686785,""high"":0.002312855}",0.0022686785,5087,0.002312855,"CCC",0.002312855,27835,11809,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00006457791,0.029167978,"{""low"":0.002214,""high"":0.014029}",-0.011750422,-0.8375809,0.002214,0.014029,-63.433754,0.00252656,-0.0002479821,-0.09815009,0.004174455,-0.0018958771,-0.45416158,37894396,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-4.0529847,0.002278578,"FUL"
