"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9576812,4.876803e-8,false,false,4.713094e-8,"CCC",4.713094e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6370905e-9,0.034734942,"4.713094E-8 - 2.9E-5",-0.000028951232,-0.9983183,4.713094e-8,0.000029,-92.85714,"[]",1746082500,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",0.000001,-9.51232e-7,-0.95123196,0.000001545,-0.000001496232,-0.96843493,3319715,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",202101,202101,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.4009665e-9,4.9052915e-8,"4.713094E-8 - 4.9052915E-8",4.713094e-8,202101,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,false,false,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,false,false,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21530993,0.00797166,false,false,0.007988664,"CCC",0.007988664,294666,241336,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0004336601,0.057529863,"{""low"":0.007538,""high"":0.239632}",-0.23166034,-0.96673375,0.007538,0.239632,-92.91867,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",0.01121956,-0.0032479,-0.28948548,0.041442305,-0.033470646,-0.8076444,1600257,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",169969,169969,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000017200597,0.007990032,"{""low"":0.007965113,""high"":0.007990032}",0.007965113,169969,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.696638,0.0001764431,false,false,0.00019084851,"CCC",0.00019084851,1653,78,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0001204431,2.1507697,"5.6E-5 - 0.009586",-0.009409557,-0.9815937,0.000056,0.009586,-93.635216,"[]",1746082500,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,0.00019046,-0.0000140168995,-0.07359497,0.000623925,-0.0004474819,-0.71720463,0,15,0,false,1728345600000,6,0,"CoinMarketCap",1786,1786,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000021134125,0.00019084851,"1.75847E-4 - 1.9084851E-4",0.000175847,1786,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4301043,2.5293705,false,false,2.508863,"CCC",2.508863,37179,24650,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.2344456,7.576318,"{""low"":0.294925,""high"":27.375662}",-24.84629,-0.9076051,0.294925,27.375662,-90.69834,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",2.4727683,0.05660224,0.022890233,5.77001,-3.2406394,-0.56163496,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8329,8329,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.17493677,2.5367522,"{""low"":2.5079582,""high"":2.5367522}",2.5079582,8329,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88863426,6.8306534e-8,false,false,6.891897e-8,"CCC",6.891897e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8306534E-8 - 6.891897E-8",-6.124381e-10,-0.00888635,6.8306534e-8,6.891897e-8,,"[]",1746082500,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",39,39,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-6.124381e-10,6.891897e-8,"6.8306534E-8 - 6.891897E-8",6.8306534e-8,39,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9971951,0.005052916,false,false,0.0050937543,"CCC",0.0050937543,245103,235289,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0020779157,0.698459,"{""low"":0.002975,""high"":0.181423}",-0.17637008,-0.9721485,0.002975,0.181423,-96.83359,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",0.00418288,0.00087003596,0.20799927,0.01479911,-0.009746194,-0.65856624,392331,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",197504,197504,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000050894916,0.0051394557,"{""low"":0.0050236057,""high"":0.0051394557}",0.0050236057,197504,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07964414,0.004228531,false,false,0.004201401,"CCC",0.004201401,82013,73145,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011685309,0.38187283,"{""low"":0.00306,""high"":0.100991}",-0.09676247,-0.9581296,0.00306,0.100991,-53.288887,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",0.00506728,-0.0008387491,-0.16552255,0.005263,-0.0010344689,-0.19655499,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",70403,70403,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000033704564,0.0042441282,"{""low"":0.0041981325,""high"":0.0042441282}",0.0041981325,70403,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,false,false,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.515132,0.000003993059,false,false,0.000003973321,"CCC",0.000003973321,173382,162460,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029930593,2.9930594,"1.0E-6 - 1.17E-4",-0.00011300694,-0.9658713,0.000001,0.000117,-88.2353,"[]",1746082140,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",0.00000398,1.305898e-8,0.0032811505,0.000010445,-0.000006451941,-0.6177062,1679840,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",164982,164982,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.0302165e-7,0.000004012696,"3.97317E-6 - 4.012696E-6",0.00000397317,164982,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9445395,0.020899797,false,false,0.020913165,"CCC",0.020913165,4280,301,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0033147968,0.18850139,"{""low"":0.017585,""high"":1.067649}",-1.0467492,-0.98042446,0.017585,1.067649,-97.907364,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.02238916,-0.0014893636,-0.06652164,0.11571637,-0.09481657,-0.81938773,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",572,572,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00019928813,0.022226756,"{""low"":0.020451754,""high"":0.022226756}",0.020451754,572,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94114214,2.693597,false,false,2.6842191,"CCC",2.6842191,32225,26050,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0053061,0.59545785,"{""low"":1.688291,""high"":15.413671}",-12.720074,-0.8252462,1.688291,15.413671,-41.647266,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,2.3037655,0.38983154,0.16921493,4.7804356,-2.0868385,-0.43653733,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",6953,6953,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.025591373,2.7630262,"{""low"":2.6842191,""high"":2.7630262}",2.6842191,6953,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8688717,0.06741229,false,false,0.068506956,"CCC",0.068506956,36055,25313,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.022799287,0.5110458,"{""low"":0.044613,""high"":1.058211}",-0.9907987,-0.936296,0.044613,1.058211,-89.558495,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,0.06388328,0.0035290048,0.055241443,0.2349073,-0.16749501,-0.713026,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",20970,20970,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0042030066,0.070609756,"{""low"":0.06720751,""high"":0.070609756}",0.06720751,20970,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20316303,71.26851,false,false,70.30324,"CCC",70.30324,215858,12962,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.917027,0.33582997,"{""low"":53.351482,""high"":1728.2153}",-1656.9468,-0.95876175,53.351482,1728.2153,-26.203697,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",68.89277,2.37574,0.034484606,103.467384,-32.198875,-0.31119832,39837916,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",8141,8141,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.14450073,71.51814,"{""low"":70.30324,""high"":71.51814}",70.30324,8141,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.590606,0.0015014875,false,false,0.0015110761,"CCC",0.0015110761,1730005,445639,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00056648743,0.6058689,"9.35E-4 - 0.017625",-0.016123513,-0.9148092,0.000935,0.017625,-85.0049,"[]",1746082500,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",0.0014489,0.00005258748,0.036294762,0.002718,-0.0012165125,-0.44757634,0,15,0,false,1739232000000,6,0,"CoinMarketCap",357830,357830,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00002350891,0.0015148763,"0.0014911469 - 0.0015148763",0.0014911469,357830,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6830202,0.7977752,false,false,0.79621464,"CCC",0.79621464,15965232,10320619,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14795822,0.22769214,"{""low"":0.649817,""high"":1.626462}",-0.8286868,-0.5095027,0.649817,1.626462,-24.764847,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",0.82807094,-0.03029573,-0.036585912,1.0297008,-0.23192555,-0.22523586,332392960,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7320796,7320796,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0054864287,0.8017905,"{""low"":0.79384583,""high"":0.8017905}",0.79384583,7320796,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.093815,0.0013828515,false,false,0.0013879566,"CCC",0.0013879566,59397,55579,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00062985154,0.83645624,"7.53E-4 - 0.009924",-0.008541148,-0.8606558,0.000753,0.009924,-75.518814,"[]",1746082500,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",0.0011288,0.00025405153,0.22506337,0.001700345,-0.00031749345,-0.18672296,0,15,0,false,1710892800000,6,0,"CoinMarketCap",56819,56819,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000015293132,0.0013919361,"0.0013823038 - 0.0013919361",0.0013823038,56819,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.288537,0.066762395,false,false,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8516674,0.028389955,false,false,0.028269075,"CCC",0.028269075,19118392,11278605,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.012683954,0.8075865,"{""low"":0.015706,""high"":0.172338}",-0.14394803,-0.8352658,0.015706,0.172338,-21.964497,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",0.03613868,-0.007748725,-0.21441638,0.06737683,-0.038986877,-0.5786392,28106054,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9952457,9952457,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0020882655,0.02952967,"{""low"":0.027944429,""high"":0.02952967}",0.027944429,9952457,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3405772,0.014488645,false,false,0.014398058,"CCC",0.014398058,2477,108,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008212645,1.3085794,"{""low"":0.006276,""high"":0.081692}",-0.06720336,-0.82264304,0.006276,0.081692,-79.46984,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",0.01331956,0.0011690846,0.08777201,0.029778404,-0.015289759,-0.5134513,2173296,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00019687135,0.0144887855,"{""low"":0.014397751,""high"":0.0144887855}",0.014397751,2,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,false,false,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6570613,0.014779971,false,false,0.015148378,"CCC",0.015148378,208458,201315,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0043889713,0.422382,"{""low"":0.010391,""high"":0.419992}",-0.40521201,-0.9648089,0.010391,0.419992,-94.46567,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",0.01599946,-0.0012194896,-0.07622067,0.05904072,-0.04426075,-0.7496648,844750,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",183348,183348,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00040343218,0.015156533,"{""low"":0.014742788,""high"":0.015156533}",0.014742788,183348,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0588694,0.000037665905,false,false,0.000036788642,"CCC",0.000036788642,11024,33025,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000014665904,0.637648,"2.3E-5 - 0.011607",-0.011569334,-0.99675494,0.000023,0.011607,-99.64317,"[]",1746082140,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",0.00003262,0.0000050459057,0.1546875,0.00011377,-0.0000761041,-0.6689294,0,15,0,false,1713830400000,6,0,"CoinMarketCap",17808,17808,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000014691796,0.000039143746,"3.6519123E-5 - 3.9143746E-5",0.000036519123,17808,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.519823,0.49962395,false,false,0.50201714,"CCC",0.50201714,1427777,1260393,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.16114295,0.47607678,"{""low"":0.338481,""high"":6.169211}",-5.669587,-0.9190133,0.338481,6.169211,-83.727196,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",0.50608855,-0.0064646006,-0.012773655,1.769785,-1.2701612,-0.7176923,53488352,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1175905,1175905,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.029189587,0.5020478,"{""low"":0.49768803,""high"":0.5020478}",0.49768803,1175905,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20442796,0.10688122,false,false,0.105247624,"CCC",0.105247624,7186,1327,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.020484224,0.23709416,"{""low"":0.086397,""high"":1811.7988}",-1811.6919,-0.999941,0.086397,1811.7988,-45.115597,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.10650168,0.00037954003,0.0035636998,0.16809337,-0.061212145,-0.36415562,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1777,1777,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00021805614,0.10707253,"{""low"":0.105247624,""high"":0.10707253}",0.105247624,1777,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.34761,0.0030576563,false,false,0.0029285362,"CCC",0.0029285362,11001,32642,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0030316564,116.60217,"2.6E-5 - 0.04143",-0.038372345,-0.92619705,0.000026,0.04143,4.306686,"[]",1746082500,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",0.00124854,0.0018091163,1.4489855,0.00213888,0.00091877626,0.4295595,0,15,0,false,1698624000000,6,0,"CoinMarketCap",17190,17190,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00013897708,0.0030663055,"0.0029271184 - 0.0030663055",0.0029271184,17190,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6555808,0.11910516,false,false,0.117609374,"CCC",0.117609374,345491,96366,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11022616,12.414253,"{""low"":0.008879,""high"":0.813287}",-0.69418186,-0.8535509,0.008879,0.813287,272.16974,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",0.12781908,-0.008713916,-0.06817383,0.26985446,-0.1507493,-0.55863184,11456845,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",83113,83113,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0032492206,0.11958761,"{""low"":0.117609374,""high"":0.11958761}",0.117609374,83113,"BOOE"
