"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,3.966479,0.000054813954,0.000002091234,1731383400,0.00005552922,"5.41839E-5 - 5.552922E-5",0.0000541839,1348953,0.000055434666,"CCC",0.000055434666,3460895,969176,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000025813953,0.8901363,"2.9E-5 - 2.82E-4",-0.00022718604,0.00004078,0.000014033954,0.34413818,0.000042135,0.000012678953,0.3009126,0,15,0,false,false,"REGULAR",false,-0.8056243,0.000029,0.000282,-76.33929,1710979200000,6,0,"CoinMarketCap",1348953,1348953,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.3996075,1.6158153,-0.022936106,"2024-11-12T03:50:00.000Z",1.6321434,"{""low"":1.6158153,""high"":1.6321434}",1.6158153,834975,1.6240777,"CCC",1.6240777,1508778,1307579,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.10029328,0.06617738,"{""low"":1.515522,""high"":8.027822}",-6.4120064,1.7585771,-0.14276183,-0.081180304,2.0457318,-0.4299165,-0.21015292,9018872,15,0,false,false,"REGULAR",false,-0.7987231,1.515522,8.027822,-53.129036,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",834975,834975,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,16.190363,0.083327584,0.011611149,"2024-11-12T03:51:00.000Z",0.083686724,"{""low"":0.06830149,""high"":0.083686724}",0.06830149,307372,0.06964641,"CCC",0.06964641,160580,90133,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.045241583,1.1878796,"{""low"":0.038086,""high"":0.331878}",-0.24855042,0.07208908,0.0112385005,0.1558974,0.07658975,0.0067378357,0.08797307,0,15,0,false,false,"REGULAR",false,-0.74892104,0.038086,0.331878,-30.49764,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",307372,307372,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",false,-0.7678861,0.000192,0.001171,-62.222218,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"REGULAR",false,-0.98923135,0.000127,0.013002,-97.28787,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network","KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"REGULAR",false,-0.21150823,0,0.26288,171.89836,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin","ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,16.069965,0.32882616,0.045526206,"2024-11-12T03:50:00.000Z",0.34450656,"{""low"":0.32194412,""high"":0.34450656}",0.32194412,8355687,0.3440728,"CCC",0.3440728,2440429,3644621,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.23249817,2.4136095,"{""low"":0.096328,""high"":0.862985}",-0.5341588,0.22975892,0.09906724,0.43117908,0.2674351,0.061391056,0.22955497,269482272,15,0,false,false,"REGULAR",false,-0.6189665,0.096328,0.862985,117.73031,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",8355687,8355687,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-7.4493165,0.0033396592,-0.000268806,"2024-11-12T03:50:00.000Z",0.0034271453,"{""low"":0.0032904474,""high"":0.0034271453}",0.0032904474,865340,0.0034239008,"CCC",0.0034239008,913813,719095,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0009856592,0.41871673,"{""low"":0.002354,""high"":1.066478}",-1.0631384,0.00711376,-0.0037741007,-0.5305353,0.09858793,-0.095248275,-0.96612513,0,15,0,false,false,"REGULAR",false,-0.99686855,0.002354,1.066478,-93.590034,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",865340,865340,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-7.7011485,0.015803678,-0.0013186131,"2024-11-12T03:50:00.000Z",0.016364707,"{""low"":0.015744586,""high"":0.016364707}",0.015744586,368430,0.016001293,"CCC",0.016001293,352016,107408,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.012973678,4.5843387,"{""low"":0.00283,""high"":0.058664}",-0.04286032,0.01873166,-0.0029279813,-0.1563119,0.02014826,-0.0043445826,-0.21563065,11830221,15,0,false,false,"REGULAR",false,-0.73060685,0.00283,0.058664,455.10913,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",368430,368430,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.176821,0.015757328,0.0001832787,"2024-11-12T03:50:00.000Z",0.015792448,"{""low"":0.015683778,""high"":0.015792448}",0.015683778,252589,0.015786348,"CCC",0.015786348,266023,166385,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0027793283,0.21415691,"{""low"":0.012978,""high"":0.047931}",-0.03217367,0.0150449,0.00071242824,0.047353473,0.021061186,-0.005303858,-0.25183094,12237562,15,0,false,false,"REGULAR",false,-0.67124975,0.012978,0.047931,2.3834467,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",252589,252589,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,10.626553,0.06423033,0.0061698295,"2024-11-12T03:51:00.000Z",0.06919726,"{""low"":0.06409807,""high"":0.06919726}",0.06409807,3628769,0.06919726,"CCC",0.06919726,,,,,,0.0001322627,0.002063443,"{""low"":0.06409807,""high"":0.06919726}",-0.0049669296,,,,,,,0,15,0,false,false,"REGULAR",false,-0.07177928,0.06409807,0.06919726,,,6,0,"CoinMarketCap",3628769,3628769,"MAK","USD=X",,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,,,,,,,0,15,0,false,false,"REGULAR",false,-0.24655853,0.00000591335,0.000011356155,,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-4.3823967,0.00010082844,-0.0000046212226,1731383400,0.00010663201,"9.978086E-5 - 1.0663201E-4",0.00009978086,161938,0.00010663201,"CCC",0.00010663201,3914535,1736342,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000045828438,0.8332443,"5.5E-5 - 0.002713",-0.0026121715,0.00034544,-0.00024461155,-0.7081159,0.000556405,-0.00045557655,-0.81878585,806846,15,0,false,false,"REGULAR",false,-0.9628351,0.000055,0.002713,-71.164024,1600387200000,6,8002167296,"CoinMarketCap",161938,161938,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.19575122,0.014560599,0.000028447248,"2024-11-12T03:50:00.000Z",0.014680657,"{""low"":0.014494427,""high"":0.014680657}",0.014494427,10120971,0.014680657,"CCC",0.014680657,6026662,6742438,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0042255986,0.40886295,"{""low"":0.010335,""high"":0.054173}",-0.0396124,0.01452964,0.000030959025,0.0021307496,0.01998864,-0.0054280404,-0.2715563,764150656,15,0,false,false,"REGULAR",false,-0.73122036,0.010335,0.054173,33.64738,"2023-01-10T00:00:00.000Z",6,52480712704,"CoinMarketCap",10120971,10120971,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-13.376333,0.00017433379,-0.000026920432,1731383460,0.00020282196,"1.675817E-4 - 2.0282196E-4",0.0001675817,71147,0.00020041593,"CCC",0.00020041593,1682563,838951,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000037333797,0.2725095,"1.37E-4 - 0.133247",-0.13307267,0.00207754,-0.0019032061,-0.91608644,0.00536962,-0.005195286,-0.9675333,0,15,0,false,false,"REGULAR",false,-0.9986917,0.000137,0.133247,-99.79557,1703030400000,6,0,"CoinMarketCap",71147,71147,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.8375952,0.091198646,-0.0036395043,"2024-11-12T03:50:00.000Z",0.09298887,"{""low"":0.09116731,""high"":0.09298887}",0.09116731,415890,0.09298887,"CCC",0.09298887,1311510,339959,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.022685647,0.3311145,"{""low"":0.068513,""high"":0.198256}",-0.107057355,0.08850126,0.0026973858,0.030478502,0.101130396,-0.009931751,-0.09820738,36474688,15,0,false,false,"REGULAR",false,-0.53999555,0.068513,0.198256,-20.673668,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",415890,415890,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,24.142374,0.00086404005,0.00016803271,1731383400,0.0008676999,"7.6127634E-4 - 8.676999E-4",0.00076127634,278557,0.00078010163,"CCC",0.00078010163,135146,162783,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00033504004,0.63334596,"5.29E-4 - 0.003161",-0.00229696,0.00066346,0.00020058005,0.30232427,0.00090164,-0.000037599937,-0.04170172,3099631,15,0,false,false,"REGULAR",false,-0.7266561,0.000529,0.003161,-41.881763,1554940800000,6,3587369472,"CoinMarketCap",278557,278557,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,9.497655,0.13494179,0.011704639,"2024-11-12T03:50:00.000Z",0.13588098,"{""low"":0.1335848,""high"":0.13588098}",0.1335848,12463903,0.13392267,"CCC",0.13392267,7870507,10056573,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.053478785,0.6564794,"{""low"":0.081463,""high"":0.487932}",-0.3529902,0.12708984,0.007851943,0.06178262,0.12513848,0.00980331,0.078339696,18402686,15,0,false,false,"REGULAR",false,-0.7234414,0.081463,0.487932,-55.788292,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",12463903,12463903,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,9.984367,0.0037511715,0.00034053065,"2024-11-12T03:50:00.000Z",0.0037991796,"{""low"":0.0035882308,""high"":0.0037991796}",0.0035882308,76944,0.0035909556,"CCC",0.0035909556,211846,67945,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00035817153,0.1055619,"{""low"":0.003393,""high"":0.142242}",-0.13849083,0.00454238,-0.0007912086,-0.1741837,0.01184309,-0.008091918,-0.68326074,0,15,0,false,false,"REGULAR",false,-0.9736282,0.003393,0.142242,-97.06589,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",76944,76944,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,-0.9029902,0.08778836,-0.0007999465,"2024-11-12T03:51:00.000Z",0.09016004,"{""low"":0.08605756,""high"":0.09016004}",0.08605756,2042164,0.09016004,"CCC",0.09016004,,,,,,0.0017307997,0.020112118,"{""low"":0.08605756,""high"":0.09016004}",-0.0023716837,,,,,,,18698920,15,0,false,false,"REGULAR",false,-0.026305264,0.08605756,0.09016004,,,6,213000000,"CoinMarketCap",2042164,2042164,"A8","USD=X",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.6514502,0.0017983124,-0.000030196854,1731383400,0.0018025164,"0.0017877426 - 0.0018025164",0.0017877426,472705,0.0017955332,"CCC",0.0017955332,1758349,518823,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008003124,0.8019162,"9.98E-4 - 0.031505",-0.029706687,0.00182448,-0.000026167603,-0.014342499,0.0025108,-0.0007124876,-0.28376916,0,15,0,false,false,"REGULAR",false,-0.94291973,0.000998,0.031505,-89.33514,1705622400000,6,0,"CoinMarketCap",472705,472705,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,-3.7816103,1.3857453,-0.05446303,"2024-11-12T03:50:00.000Z",1.3997079,"{""low"":1.3572952,""high"":1.3997079}",1.3572952,12930839,1.3997079,"CCC",1.3997079,,,,,,0.028450131,0.020960903,"{""low"":1.3572952,""high"":1.3997079}",-0.013962626,,,,,,,335740032,15,0,false,false,"REGULAR",false,-0.009975386,1.3572952,1.3997079,,,4,242281200,"CoinMarketCap",12930839,12930839,"ALEO","USD=X",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-2.1139753,0.028831948,-0.00062266365,"2024-11-12T03:50:00.000Z",0.029419372,"{""low"":0.02851538,""high"":0.029419372}",0.02851538,374120,0.029111082,"CCC",0.029111082,643766,890388,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0069129467,0.31538603,"{""low"":0.021919,""high"":1.276296}",-1.2474641,0.12821905,-0.09938711,-0.7751353,0.26767573,-0.23884378,-0.8922878,0,15,0,false,false,"REGULAR",false,-0.97740966,0.021919,1.276296,-96.07057,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",374120,374120,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-3.1758602,0.14866133,-0.004876137,"2024-11-12T03:50:00.000Z",0.15177801,"{""low"":0.14760798,""high"":0.15177801}",0.14760798,682117,0.14980856,"CCC",0.14980856,519562,1055544,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07730233,1.0832877,"{""low"":0.071359,""high"":0.667457}",-0.51879567,0.11107158,0.03758975,0.33842817,0.11927041,0.029390924,0.2464226,0,15,0,false,false,"REGULAR",false,-0.77727205,0.071359,0.667457,-14.124971,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",682117,682117,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,-4.754308,0.0059850635,-0.00029875198,"2024-11-12T03:50:00.000Z",0.0061318786,"{""low"":0.0059049134,""high"":0.0061318786}",0.0059049134,135313,0.00602056,"CCC",0.00602056,,,,,,0.00008015009,0.013573457,"{""low"":0.0059049134,""high"":0.0061318786}",-0.00014681509,,,,,,,4189542,15,0,false,false,"REGULAR",false,-0.023942921,0.0059049134,0.0061318786,,,6,699999680,"CoinMarketCap",135313,135313,"TORSY","USD=X",,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",false,-0.98927045,0.00000998526,7.228693,-98.513596,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-4.6408343,0.24471766,-0.011909664,"2024-11-12T03:50:00.000Z",0.25727278,"{""low"":0.24381676,""high"":0.25727278}",0.24381676,417456,0.25727278,"CCC",0.25727278,282971,255971,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.053416654,0.2792283,"{""low"":0.191301,""high"":1.233379}",-0.98866135,0.26299816,-0.018280506,-0.06950811,0.35783044,-0.11311278,-0.3161072,20246276,15,0,false,false,"REGULAR",false,-0.80158764,0.191301,1.233379,-57.60128,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",417456,417456,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,19.01695,4.131394,0.6601291,"2024-11-12T03:51:00.000Z",4.131394,"{""low"":3.8637252,""high"":4.131394}",3.8637252,4760661,3.9388049,"CCC",3.9388049,2687716,3608683,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",4.031468,40.344532,"{""low"":0.099926,""high"":7.970057}",-3.838663,2.4154787,1.7159152,0.71038306,2.767382,1.364012,0.49288896,199123536,15,0,false,false,"REGULAR",false,-0.4816356,0.099926,7.970057,1613.4834,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",4760661,4760661,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",false,-0.949888,0,0.000091,-70.588234,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,3.5594041,0.12708238,0.0043678954,"2024-11-12T03:50:00.000Z",0.13063204,"{""low"":0.12026927,""high"":0.13063204}",0.12026927,7063639,0.1234453,"CCC",0.1234453,3456787,3497395,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.048329376,0.613683,"{""low"":0.078753,""high"":0.655917}",-0.5288346,0.12345912,0.0036232546,0.029347807,0.19126102,-0.064178646,-0.3355553,85770016,15,0,false,false,"REGULAR",false,-0.8062523,0.078753,0.655917,-3.9897084,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",7063639,7063639,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
