"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.036346,0.000033125387,"REGULAR","CCC","Odyssey USD","Odyssey USD","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,1516752000000,6,0,"CoinMarketCap",5812,5812,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",-6.885675e-7,1731204840,0.000033359567,"3.308387E-5 - 3.3359567E-5",false,0.00003308387,5812,0.000033165183,"CCC",0.000033165183,1549,956,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000011125387,0.5056994,"2.2E-5 - 1.01E-4",-0.000067874615,-0.6720259,0.000022,0.000101,-59.036148,0.00003582,-0.0000026946145,-0.07522653,0.000042925,-0.000009799613,-0.22829616,0,15,0,false,false,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.807254,0.00036999973,"REGULAR","CCC","ALLY USD","ALLY USD","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,1595808000000,6,2300000000,"CoinMarketCap",143,143,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-0.000040232524,1731204840,0.00037153368,"3.6999973E-4 - 3.7153368E-4",false,0.00036999973,143,0.0003714854,"CCC",0.0003714854,148,69,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000098999735,0.36531267,"2.71E-4 - 0.001801",-0.0014310002,-0.7945587,0.000271,0.001801,-33.977455,0.0004379,-0.000067900255,-0.15505882,0.00051438,-0.00014438026,-0.28068793,850999,15,0,false,false,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.276055,0.000006492772,"REGULAR","CCC","KiteAI USD",,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",143276,143276,"KITEAI","USD=X",,-7.4361515e-7,1731204840,0.0000067810315,"6.0683983E-6 - 6.7810315E-6",false,0.0000060683983,143276,0.000006068608,"CCC",0.000006068608,,,,,,4.2437387e-7,0.069931775,"6.0683983E-6 - 6.7810315E-6",-2.8825934e-7,-0.04250966,0.0000060683983,0.0000067810315,,,,,,,,0,15,0,false,false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67683184,0.00013046042,"REGULAR","CCC","ITEMVERSE USD","ITEMVERSE USD","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,1659830400000,6,0,"CoinMarketCap",1009,1009,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",8.770585e-7,1731204840,0.00013955965,"1.3040937E-4 - 1.3955965E-4",false,0.00013040937,1009,0.00013955965,"CCC",0.00013955965,1047,865,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.00006046042,0.8637203,"7.0E-5 - 0.001519",-0.0013885396,-0.91411424,0.00007,0.001519,1.5625,0.00013816,-0.000007699578,-0.055729434,0.000163185,-0.00003272458,-0.20053668,0,15,0,false,false,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9419456,0.03057829,"REGULAR","CCC","Talken USD","Talken USD","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",294719,294719,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0017150398,"2024-11-10T02:14:00.000Z",0.03057829,"{""low"":0.027485685,""high"":0.03057829}",false,0.027485685,294719,0.028933588,"CCC",0.028933588,52652,30206,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.004362289,0.16639796,"{""low"":0.026216,""high"":0.321814}",-0.29123572,-0.9049815,0.026216,0.321814,-54.618942,0.03486774,-0.004289452,-0.12302064,0.058743544,-0.028165255,-0.47946128,0,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.955028,0.007844235,"REGULAR","CCC","ClassZZ USD","ClassZZ USD","finmb_CZZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",14406,14406,"CZZ","USD=X","https://coinmarketcap.com/currencies/classzz",0.0007101954,"2024-11-10T02:14:00.000Z",0.007904095,"{""low"":0.007702121,""high"":0.007904095}",false,0.007702121,14406,0.007903945,"CCC",0.007903945,5878,8410,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10083.png",0.005793235,2.8245902,"{""low"":0.002051,""high"":0.031569}",-0.023724765,-0.75152093,0.002051,0.031569,204.74158,0.0064986,0.0013456349,0.20706536,0.009092995,-0.0012487601,-0.13733211,0,15,0,false,false,"CZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7474928,0.0010898696,"REGULAR","CCC","Heroes & Empires USD","Heroes & Empires USD","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,1633910400000,6,0,"CoinMarketCap",14433,14433,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",-0.000008207979,1731204840,0.0011001406,"0.0010168923 - 0.0011001406",false,0.0010168923,14433,0.0011001406,"CCC",0.0011001406,13803,16222,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",0.00050686963,0.8694162,"5.83E-4 - 0.006756",-0.0056661307,-0.8386812,0.000583,0.006756,-16.158539,0.00107428,0.000015589641,0.014511711,0.001083685,0.0000061846804,0.0057070833,0,15,0,false,false,"HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.941956,0.029846111,"REGULAR","CCC","RazrFi USD","RazrFi USD","finmb_SOLR_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",4463,4463,"SOLR","USD=X","https://coinmarketcap.com/currencies/solrazr",-0.0015516635,"2024-11-10T02:14:00.000Z",0.030359095,"{""low"":0.029746773,""high"":0.030359095}",false,0.029746773,4463,0.029754851,"CCC",0.029754851,1850,1421,"2021-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12125.png",0.025644112,6.102835,"{""low"":0.004202,""high"":0.130493}",-0.10064689,-0.7712819,0.004202,0.130493,45.881485,0.0275845,0.0022616107,0.08198846,0.024573145,0.005272966,0.21458246,0,15,0,false,false,"SOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9510192,0.0060613635,"REGULAR","CCC","Zenlink USD","Zenlink USD","finmb_ZLK_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1802,1802,"ZLK","USD=X","https://coinmarketcap.com/currencies/zenlink",0.00011599483,"2024-11-10T02:14:00.000Z",0.0067835613,"{""low"":0.005934066,""high"":0.0067835613}",false,0.005934066,1802,0.0064147925,"CCC",0.0064147925,1865,1878,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15419.png",0.0021643634,0.5553922,"{""low"":0.003897,""high"":0.128212}",-0.122150645,-0.9527239,0.003897,0.128212,-54.544163,0.0139645,-0.007903136,-0.5659448,0.01886929,-0.012807926,-0.67877096,0,15,0,false,false,"ZLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3669715,0.00020333407,"REGULAR","CCC","OptionRoom USD","OptionRoom USD","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,1612483200000,6,12493373,"CoinMarketCap",2652,2652,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.000013951736,1731204900,0.00021383465,"2.0333407E-4 - 2.1383465E-4",false,0.00020333407,2652,0.0002102794,"CCC",0.0002102794,484,746,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.00012433407,1.573849,"7.9E-5 - 0.066432",-0.066228665,-0.99693924,0.000079,0.066432,-99.514175,0.00024244,-0.00003910593,-0.16130148,0.000753495,-0.00055016094,-0.7301454,2540,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9009742,0.005892602,"REGULAR","CCC","TokenPocket USD","TokenPocket USD","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",63024,63024,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.0001099268,"2024-11-10T02:14:00.000Z",0.0058942265,"{""low"":0.00588947,""high"":0.0058942265}",false,0.00588947,63024,0.0058916695,"CCC",0.0058916695,36154,63418,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0020426018,0.53054595,"{""low"":0.00385,""high"":0.009683}",-0.0037903981,-0.39144874,0.00385,0.009683,-24.412228,0.0054327,0.000459902,0.084654406,0.00581991,0.00007269159,0.012490156,20426454,15,0,false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.561936,0.007172889,"REGULAR","CCC","Orbofi AI USD","Orbofi AI USD","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-30T00:00:00.000Z",6,414000000,"CoinMarketCap",332221,332221,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.00037793117,"2024-11-10T02:14:00.000Z",0.0072314646,"{""low"":0.0071534696,""high"":0.0072314646}",false,0.0071534696,332221,0.0072314646,"CCC",0.0072314646,210362,170051,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0015488891,0.27540702,"{""low"":0.005624,""high"":0.056575}",-0.04940211,-0.8732145,0.005624,0.056575,-9.539122,0.00750078,-0.00032789074,-0.04371422,0.01095272,-0.0037798313,-0.34510434,2969576,15,0,false,false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.067404,0.000611727,"REGULAR","CCC","Apron Network USD","Apron Network USD","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,1618963200000,6,93500000,"CoinMarketCap",54321,54321,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",-0.000025936344,1731204900,0.0006348016,"6.11727E-4 - 6.348016E-4",false,0.000611727,54321,0.0006341024,"CCC",0.0006341024,24903,56344,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0,0,"6.11727E-4 - 0.004294",-0.003682273,-0.8575391,0.000611727,0.004294,-38.862103,0.00086532,-0.00025359297,-0.29306266,0.00111131,-0.00049958297,-0.44954422,57196,15,0,false,false,"APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.289782,0.018856497,"REGULAR","CCC","Morpher USD","Morpher USD","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6627,6627,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00077562965,"2024-11-10T02:14:00.000Z",0.018989075,"{""low"":0.018818697,""high"":0.018989075}",false,0.018818697,6627,0.018989075,"CCC",0.018989075,2978,5368,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0053384975,0.3949177,"{""low"":0.013518,""high"":0.033001}",-0.014144501,-0.42860827,0.013518,0.033001,-7.6812506,0.0157836,0.003072897,0.19468923,0.02010615,-0.0012496524,-0.062152743,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7923383,0.50006735,"REGULAR","CCC","Bitcoin God USD","Bitcoin God USD","finmb_GOD_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1192,1192,"GOD","USD=X","https://coinmarketcap.com/currencies/bitcoin-god",0.0039310753,"2024-11-10T02:15:00.000Z",0.50058055,"{""low"":0.497867,""high"":0.50058055}",false,0.497867,1192,0.49878067,"CCC",0.49878067,3389,602,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png",0.24874535,0.98974764,"{""low"":0.251322,""high"":2.12843}",-1.6283625,-0.7650534,0.251322,2.12843,-69.095055,0.338715,0.16135237,0.4763662,0.35273945,0.1473279,0.41766778,0,15,0,false,false,"GOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1464112,0.3788848,"REGULAR","CCC","PoolTogether USD","PoolTogether USD","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.011557609,"2024-11-10T02:15:00.000Z",0.3788848,"{""low"":0.3788848,""high"":0.3788848}",false,0.3788848,250,0.3788848,"CCC",0.3788848,1864,4146,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.2454858,1.8402373,"{""low"":0.133399,""high"":0.991837}",-0.61295223,-0.61799693,0.133399,0.991837,-50.270226,0.3281246,0.05076018,0.15469788,0.3854615,-0.006576717,-0.017061928,0,15,0,false,false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8908435,0.24939673,"REGULAR","CCC","Lien USD","Lien USD","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1056,1056,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0.0046281815,"2024-11-10T02:14:00.000Z",0.2515043,"{""low"":0.24899358,""high"":0.2515043}",false,0.24899358,1056,0.2515043,"CCC",0.2515043,434,446,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.050232723,0.2522179,"{""low"":0.199164,""high"":0.875895}",-0.6264983,-0.7152664,0.199164,0.875895,-21.931284,0.22146861,0.027928114,0.12610416,0.25338668,-0.00398995,-0.015746485,0,15,0,false,false,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2783837,6.2493734,"REGULAR","CCC","JackPool.finance USD","JackPool.finance USD","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",196,196,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.27932262,"2024-11-10T02:14:00.000Z",6.2499313,"{""low"":6.2469277,""high"":6.2499313}",false,6.2469277,196,6.249119,"CCC",6.249119,1932,4100,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.4516826,0.30257943,"{""low"":4.797691,""high"":18.442135}",-12.192761,-0.6611361,4.797691,18.442135,-8.58497,5.674845,0.5745282,0.101241216,6.447414,-0.19804049,-0.030716266,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3236158,0.063687555,"REGULAR","CCC","Bitcoin Diamond USD","Bitcoin Diamond USD","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",24763,24763,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",0.0008319691,"2024-11-10T02:19:00.000Z",0.06451316,"{""low"":0.06282729,""high"":0.06451316}",false,0.06282729,24763,0.063584276,"CCC",0.063584276,5258,6507,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.013659555,0.2730382,"{""low"":0.050028,""high"":0.224661}",-0.16097343,-0.71651703,0.050028,0.224661,-3.1813145,0.06209238,0.0015951768,0.025690379,0.069197394,-0.0055098385,-0.07962494,11877276,15,0,false,false,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.073643,0.00041422647,"REGULAR","CCC","POPKON USD","POPKON USD","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,1646611200000,6,0,"CoinMarketCap",1139,1139,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.00014609666,1731204900,0.00042321123,"4.140615E-4 - 4.2321123E-4",false,0.0004140615,1139,0.00042321123,"CCC",0.00042321123,8837,1280,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00016422645,0.6569058,"2.5E-4 - 0.025011",-0.024596773,-0.98343825,0.00025,0.025011,-93.47216,0.00044152,-0.000027293543,-0.06181723,0.005826185,-0.0054119583,-0.92890257,0,15,0,false,false,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4497721,0.00013812687,"REGULAR","CCC","Idavoll DAO USD","Idavoll DAO USD","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,1615161600000,6,924278336,"CoinMarketCap",251,251,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.0000033028773,1731204840,0.00013812687,"1.338895E-4 - 1.3812687E-4",false,0.0001338895,251,0.0001339696,"CCC",0.0001339696,221,283,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000031126867,0.2909053,"1.07E-4 - 0.017657",-0.017518874,-0.99217725,0.000107,0.017657,-89.97789,0.00014464,-0.0000065131317,-0.04502995,0.000208765,-0.00007063814,-0.33836198,127667,15,0,false,false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1051974,0.000019628738,"REGULAR","CCC","Frontrow USD","Frontrow USD","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,1639612800000,6,0,"CoinMarketCap",1110,1110,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-0.0000010559961,1731204840,0.000019628738,"1.915903E-5 - 1.9628738E-5",false,0.00001915903,1110,0.000019171915,"CCC",0.000019171915,719,833,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000013628738,2.2714562,"6.0E-6 - 2.82E-4",-0.00026237126,-0.9303946,0.000006,0.000282,-43.75,0.00001648,0.000003148738,0.1910642,0.000025605,-0.0000059762624,-0.23340216,0,15,0,false,false,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.187038,443.78717,"REGULAR","CCC","XMON USD","XMON USD","finmb_XMON_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",2,1494,"CoinMarketCap",20071,20071,"XMON","USD=X","https://coinmarketcap.com/currencies/xmon",94.862335,"2024-11-10T02:15:00.000Z",458.8686,"{""low"":441.0657,""high"":458.8686}",false,441.0657,20071,458.8686,"CCC",458.8686,8327,9950,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png",198.15091,0.80668426,"{""low"":245.63626,""high"":1749.1896}",-1305.4023,-0.7462898,245.63626,1749.1896,-71.58042,423.4879,20.299255,0.047933493,517.89545,-74.10828,-0.14309505,663425,15,0,false,false,"XMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7636287,0.07149356,"REGULAR","CCC","K21 USD","K21 USD","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",58938,58938,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0019226819,"2024-11-10T02:14:00.000Z",0.071542084,"{""low"":0.071431756,""high"":0.071542084}",false,0.071431756,58938,0.07152076,"CCC",0.07152076,27084,56429,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.01572156,0.28188983,"{""low"":0.055772,""high"":0.18067}",-0.109176435,-0.6042865,0.055772,0.18067,-58.158066,0.06270874,0.008784816,0.14008917,0.07984093,-0.00834737,-0.10455001,1314883,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.931957,0.045139052,"REGULAR","CCC","Hydro Protocol USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",128627,128627,"HDRO","USD=X",,0.0044482946,"2024-11-10T02:14:00.000Z",0.04641661,"{""low"":0.044990808,""high"":0.04641661}",false,0.044990808,128627,0.044990808,"CCC",0.044990808,,,,,,0.0001482442,0.0032949888,"{""low"":0.044990808,""high"":0.04641661}",-0.0012775585,-0.027523736,0.044990808,0.04641661,,,,,,,,0,15,0,false,false,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26070654,0.0031540473,"REGULAR","CCC","Akropolis Delphi USD","Akropolis Delphi USD","finmb_ADEL_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"ADEL","USD=X","https://coinmarketcap.com/currencies/akropolis-delphi",0.000008201459,"2024-11-10T02:14:00.000Z",0.0031558077,"{""low"":0.0031421757,""high"":0.0031558077}",false,0.0031421757,508,0.0031558077,"CCC",0.0031558077,182,375,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png",0.0017220473,1.2025471,"{""low"":0.001432,""high"":0.017506}",-0.014351953,-0.81983054,0.001432,0.017506,-8.679247,0.00324636,-0.00009231269,-0.028435754,0.00400598,-0.0008519329,-0.21266529,0,15,0,false,false,"ADEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4992223,0.00045125207,"REGULAR","CCC","DinoX USD","DinoX USD","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,1627430400000,6,34011080,"CoinMarketCap",103,103,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.0000110028195,1731204840,0.00045129232,"4.510755E-4 - 4.5129232E-4",false,0.0004510755,103,0.00045123367,"CCC",0.00045123367,1804,423,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00008325206,0.22622842,"3.68E-4 - 0.03237",-0.03191875,-0.98605955,0.000368,0.03237,-94.776825,0.0006917,-0.00024044796,-0.34761885,0.001656335,-0.0012050829,-0.72755986,15347,15,0,false,false,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6425699,0.000113498456,"REGULAR","CCC","Synchrony USD","Synchrony USD","finmb_SCY_CCC","UTC","UTC",0,"ccc_market",false,1639353600000,6,0,"CoinMarketCap",453,453,"SCY","USD=X","https://coinmarketcap.com/",0.000001834167,1731204840,0.000113517606,"1.12975686E-4 - 1.13517606E-4",false,0.000112975686,453,0.000113310205,"CCC",0.000113310205,428,378,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png",0.0000074984564,0.070740156,"1.06E-4 - 7.34E-4",-0.0006205015,-0.84536994,0.000106,0.000734,-13.846153,0.00012294,-0.000009441537,-0.07679793,0.000161255,-0.00004775654,-0.29615542,0,15,0,false,false,"SCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.987885,0.00007230463,"REGULAR","CCC","ISSP USD","ISSP USD","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,1705536000000,6,0,"CoinMarketCap",7842,7842,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",0.000009966541,1731204840,0.000072317096,"6.959199E-5 - 7.2317096E-5",false,0.00006959199,7842,0.000069611786,"CCC",0.000069611786,12703,8403,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.000019304633,0.36423835,"5.3E-5 - 6.67E-4",-0.0005946954,-0.8915973,0.000053,0.000667,-90.09434,0.00007918,-0.000006875365,-0.0868321,0.000097175,-0.000024870365,-0.2559338,0,15,0,false,false,"ISSP"
